EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
248432217, 159.010464, 0.814191, 10.651, GO14033_LC|GO14021_LC
248449304, 157.093219, 1.453001, 12.053, GO14033_LC|GO14021_LC
248461328, 160.899757, 1.871471, 10.458, GO14033_LC|GO14028_LC|GO14021_LC
248463171, 159.134765, 1.931179, 10.2, GO14033_LC|GO14028_LC|GO14021_LC
248464113, 157.887282, 1.962225, 11.381, GO14033_LC|GO14021_LC|GO14083_LC
248511206, 156.098063, 3.497601, 10.528, GO14033_LC|GO14004_LC|GO14021_LC
248531757, 158.412012, 4.066813, 10.666, GO14033_LC|GO14021_LC
248545444, 158.142864, 4.426479, 10.095, GO14033_LC|GO14021_LC
248556118, 159.433421, 4.707067, 11.503, GO14033_LC|GO14028_LC|GO14021_LC
248577259, 156.330518, 5.27056, 11.352, GO14033_LC|GO14009_LC|GO14028_LC|GO14021_LC
248581189, 157.388476, 5.372606, 11.003, GO14033_LC|GO14021_LC
248592189, 155.232667, 5.671644, 11.653, GO14033_LC|GO14004_LC|GO14021_LC
248612575, 158.777494, 6.188208, 11.412, GO14033_LC|GO14028_LC|GO14021_LC
248655660, 163.970363, 7.26125, 11.539, GO14033_LC|GO14021_LC|GO14083_LC
248657489, 156.786013, 7.305563, 10.992, GO14033_LC|GO14021_LC|GO14083_LC
248715440, 160.26944, 8.689077, 10.102, GO14033_LC|GO14028_LC|GO14021_LC
248730250, 164.230887, 9.024263, 11.362, GO14033_LC|GO14028_LC|GO14021_LC
248732259, 160.571508, 9.066634, 11.926, GO14033_LC|GO14021_LC|GO14083_LC
248761335, 164.393044, 9.744241, 9.844, GO14033_LC|GO14028_LC|GO14021_LC
248776485, 154.261355, 10.113481, 9.61, GO14033_LC|GO14021_LC
248776520, 154.262247, 10.114357, 9.837, GO14033_LC|GO14001_LC|GO14021_LC
248793104, 161.300279, 10.518516, 9.86, GO14033_LC|GO14021_LC
248797773, 154.335904, 10.627337, 11.801, GO14033_LC|GO14009_LC|GO14028_LC|GO14004_LC|GO14021_LC
248833227, 155.656, 11.484744, 9.646, GO14033_LC|GO14021_LC
248853719, 160.828603, 12.002143, 11.326, GO14033_LC|GO14021_LC|GO14083_LC
248890228, 165.308981, 12.953989, 11.259, GO14033_LC|GO14021_LC
