 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201124583, 176.51622, -5.92077, 15.688, GO1036_LC|GO1062_LC|GO1059_LC
201127842, 176.235562, -5.839068, 15.384, GO1061_LC|GO1062_LC|GO1059_LC
201145621, 175.171314, -5.39922, 14.862, GO1061_LC|GO1062_LC|GO1059_LC
201153758, 174.04605, -5.206649, 12.768, GO1036_LC|GO1062_LC|GO1059_LC
201159026, 175.817034, -5.079264, 15.125, GO1036_LC|GO1062_LC|GO1059_LC
201163095, 173.963978, -4.982533, 16.046, GO1062_LC|GO1036_LC|GO1053_LC|GO1059_LC
201169745, 171.056333, -4.823212, 14.024, GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201171401, 171.831967, -4.783262, 12.732, GO1061_LC|GO1062_LC|GO1059_LC
201177253, 172.344602, -4.642953, 15.068, GO1036_LC|GO1062_LC|GO1059_LC
201180713, 171.207938, -4.558928, 15.097, GO1036_LC|GO1062_LC|GO1059_LC
201181494, 173.702265, -4.540446, 15.558, GO1062_LC
201187079, 169.509771, -4.407623, 11.481, GO1062_LC
201187101, 169.835941, -4.407199, 14.751, GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201189238, 174.950217, -4.354781, 13.915, GO1062_LC|GO1059_LC
201189489, 175.247361, -4.349268, 14.444, GO1036_LC|GO1062_LC|GO1059_LC
201190257, 175.286119, -4.331403, 16.681, GO1062_LC|GO1053_LC
201193212, 176.775431, -4.261436, 12.135, GO1062_LC|GO1059_LC
201198117, 171.131257, -4.146473, 12.642, GO1062_LC|GO1059_LC
201206470, 175.167008, -3.951413, 15.826, GO1062_LC|GO1053_LC|GO1059_LC
201210415, 173.773209, -3.85809, 13.848, GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201218785, 170.283766, -3.68097, 16.443, GO1062_LC|GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201219907, 179.93152, -3.663535, 15.553, GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201233186, 169.894876, -3.46353, 12.459, GO1061_LC|GO1062_LC|GO1059_LC
201237257, 173.319932, -3.402289, 10.59, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1068_LC|GO1075_LC|GO1059_LC|GO1063_LC
201244460, 174.319135, -3.293532, 12.857, GO1053_LC|GO1062_LC|GO1059_LC
201244712, 170.894885, -3.289418, 8.761, GO1062_LC|GO1066_LC
201252406, 178.393917, -3.171523, 12.562, GO1062_LC|GO1059_LC
201264302, 169.598013, -2.991577, 13.879, GO1002_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201268269, 170.974886, -2.931465, 12.814, GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201269591, 170.203255, -2.911641, 12.831, GO1036_LC|GO1062_LC|GO1059_LC
201271189, 171.212591, -2.887271, 13.304, GO1036_LC|GO1062_LC|GO1059_LC
201278338, 179.171606, -2.778956, 9.399, GO1062_LC|GO1059_LC|GO1060_LC
201313611, 173.710236, -2.249261, 13.113, GO1061_LC|GO1062_LC|GO1059_LC
201333279, 173.128057, -1.956574, 14.234, GO1061_LC|GO1053_LC|GO1062_LC|GO1059_LC
201342647, 179.439825, -1.817358, 14.496, GO1062_LC|GO1059_LC
201348282, 180.279345, -1.731553, 10.527, GO1062_LC|GO1059_LC
201364753, 174.30793, -1.487786, 11.457, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201370145, 168.286287, -1.409615, 7.391, GO1062_LC|GO1040_LC|GO1066_LC
201372079, 179.607121, -1.382831, 15.18, GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201382815, 168.238795, -1.220136, 14.391, GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201382831, 168.335227, -1.2199, 14.806, GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201389822, 172.322699, -1.115002, 12.125, GO1036_LC|GO1062_LC|GO1059_LC
201398674, 168.420893, -0.982695, 16.431, GO1062_LC|GO1061_LC|GO1053_LC|GO1059_LC
201406544, 171.140336, -0.859193, 15.355, GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201437172, 170.647202, -0.403202, 15.461, GO1061_LC|GO1062_LC
201438360, 167.967319, -0.38542, 13.507, GO1002_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201442692, 177.261324, -0.32335, 12.527, GO1062_LC|GO1059_LC
201443689, 173.638884, -0.308668, 15.4, GO1062_LC|GO1053_LC|GO1059_LC
201444130, 168.574119, -0.302023, 14.601, GO1002_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201454231, 168.104726, -0.158543, 14.538, GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201460770, 177.065965, -0.06363, 11.579, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201465501, 176.264468, 0.005301, 14.957, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201467405, 171.736175, 0.03419, 16.481, GO1052_LC|GO1062_LC|GO1053_LC|GO1002_LC|GO1036_LC|GO1059_LC
201468741, 168.856298, 0.054245, 13.353, GO1052_LC|GO1062_LC|GO1054_LC|GO1059_LC
201473496, 170.536753, 0.12398, 9.145, GO1062_LC|GO1059_LC
201478062, 177.637237, 0.191706, 15.348, GO1061_LC|GO1062_LC
201481218, 168.291971, 0.238838, 9.616, GO1006_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1063_LC|GO1037_LC
201482080, 176.925406, 0.251698, 17.228, GO1052_LC|GO1062_LC|GO1059_LC|GO1001_LC
201482319, 176.919782, 0.255596, 12.112, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1001_LC|GO1063_LC|GO1037_LC
201485269, 177.215384, 0.299896, 17.34, GO1062_LC
201485348, 177.214827, 0.30106, 15.038, GO1061_LC|GO1062_LC
201490606, 173.728915, 0.381715, 14.194, GO1062_LC|GO1059_LC
201490609, 173.728824, 0.38176, 18.189, GO1062_LC
201490938, 168.806649, 0.386862, 14.844, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201495683, 177.3395, 0.458242, 13.241, GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201500969, 177.043914, 0.536242, 12.592, GO1062_LC|GO1054_LC|GO1059_LC
201504225, 168.688098, 0.587066, 14.79, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505442, 176.406731, 0.605165, 14.563, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505644, 173.054077, 0.608279, 15.013, GO1052_LC|GO1062_LC
201505695, 173.053584, 0.608976, 13.872, GO1053_LC|GO1062_LC|GO1059_LC
201506253, 173.049786, 0.617694, 11.374, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201518346, 176.934984, 0.804563, 9.778, GO1006_LC|GO1050_LC|GO1052_LC|GO1046_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1060_LC
201524762, 177.668774, 0.90478, 14.792, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201527837, 171.390357, 0.952732, 12.638, GO1052_LC|GO1062_LC|GO1059_LC
201529674, 177.150672, 0.981814, 16.31, GO1062_LC|GO1053_LC
201529838, 177.151937, 0.984326, 13.163, GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201530627, 177.750473, 0.996178, 16.448, GO1062_LC|GO1061_LC|GO1059_LC
201534610, 168.966288, 1.05624, 11.858, GO1062_LC|GO1059_LC
201535234, 172.862422, 1.065265, 17.509, GO1062_LC|GO1047_LC
201535292, 172.862269, 1.065946, 15.231, GO1052_LC|GO1061_LC|GO1062_LC|GO1059_LC
201536379, 171.258911, 1.082321, 13.997, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201540078, 170.652229, 1.138771, 14.999, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201540125, 174.134902, 1.139584, 14.206, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201543747, 175.912364, 1.1941, 14.905, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201555188, 176.746912, 1.365915, 12.92, GO1002_LC|GO1055_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201555742, 171.844574, 1.373845, 7.386, GO1062_LC
201559218, 173.511098, 1.425979, 14.712, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
201559536, 177.548413, 1.430389, 15.387, GO1061_LC|GO1062_LC|GO1059_LC
