EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211403356, 132.486754, 11.692479, 9.72, GO16031_LC|GO16052_LC|GO16064_LC|GO16077_LC|GO16902_LC
211413752, 133.709545, 11.848265, 13.539, GO16011_LC|GO16015_LC|GO16052_LC|GO16077_LC|GO16101_LC|GO16011_SC|GO16015_SC|GO16101_SC
211487634, 129.815845, 12.960373, 8.487, GO16004_LC|GO16009_LC|GO16021_LC|GO16025_LC|GO16037_LC|GO16063_LC|GO16068_LC|GO16077_LC|GO16902_LC|GO16037_SC
211490999, 130.798847, 13.009593, 13.416, GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC
211491383, 130.155165, 13.014676, 11.785, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC|GO16011_SC
211506655, 133.099756, 13.233436, 9.244, GO16004_LC|GO16010_LC|GO16025_LC|GO16037_LC|GO16052_LC|GO16063_LC|GO16068_LC|GO16077_LC|GO16010_SC|GO16037_SC
211529065, 131.266597, 13.549833, 13.431, GO16011_LC|GO16015_LC|GO16021_LC|GO16052_LC|GO16077_LC|GO16101_LC|GO16011_SC|GO16015_SC|GO16101_SC
211586387, 136.801117, 14.355476, 14.296, GO16011_LC|GO16052_LC|GO16077_LC
211733267, 130.009413, 16.372406, 12.15, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16052_LC|GO16077_LC|GO16015_SC
211763214, 133.838068, 16.79418, 12.529, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC
211814733, 132.667407, 17.524891, 11.971, GO16011_LC|GO16052_LC|GO16077_LC
211816003, 132.62112, 17.542445, 13.654, GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC
211834065, 132.548024, 17.799325, 11.634, GO16009_LC|GO16011_LC|GO16021_LC|GO16077_LC
211886472, 137.132531, 18.528543, 11.126, GO16011_LC|GO16021_LC|GO16028_LC|GO16077_LC
211897691, 130.082557, 18.692919, 14.313, GO16011_LC|GO16015_LC|GO16052_LC|GO16077_LC|GO16011_SC
211906259, 131.311027, 18.819358, 12.676, GO16009_LC|GO16011_LC|GO16021_LC|GO16077_LC
211919004, 129.777047, 19.010023, 13.131, GO16011_LC|GO16015_LC|GO16021_LC|GO16052_LC|GO16077_LC
211924657, 130.026777, 19.092879, 15.031, GO16005_LC|GO16011_LC|GO16015_LC|GO16052_LC|GO16077_LC|GO16101_LC|GO16015_SC|GO16101_SC
211936827, 130.54791, 19.277002, 11.9, GO16009_LC|GO16020_LC|GO16021_LC|GO16022_LC|GO16031_LC|GO16060_LC|GO16077_LC|GO16902_LC
211941472, 130.448577, 19.347497, 11.788, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC
211945201, 136.573975, 19.402252, 10.115, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16025_LC|GO16028_LC|GO16077_LC|GO16015_SC
211969807, 129.636756, 19.773829, 15.149, GO16011_LC|GO16015_LC|GO16022_LC|GO16031_LC|GO16052_LC|GO16060_LC|GO16075_LC|GO16077_LC|GO16902_LC|GO16011_SC|GO16015_SC|GO16075_SC
212006344, 126.476311, 20.359569, 12.466, GO16005_LC|GO16011_LC|GO16015_LC|GO16020_LC|GO16052_LC|GO16077_LC|GO16101_LC|GO16011_SC|GO16015_SC|GO16101_SC
212009427, 127.874459, 20.410422, 14.072, GO16011_LC|GO16022_LC|GO16031_LC|GO16052_LC|GO16056_LC|GO16060_LC|GO16075_LC|GO16077_LC|GO16075_SC
212069861, 134.444189, 21.453533, 14.102, GO16005_LC|GO16011_LC|GO16015_LC|GO16052_LC|GO16056_LC|GO16077_LC|GO16015_SC
212088059, 132.707863, 21.789122, 14.757, GO16005_LC|GO16011_LC|GO16015_LC|GO16052_LC|GO16077_LC
212099230, 128.073571, 22.006011, 10.513, GO16009_LC|GO16011_LC|GO16021_LC|GO16077_LC
212110888, 127.57877, 22.235908, 11.441, GO16009_LC|GO16010_LC|GO16011_LC|GO16013_LC|GO16015_LC|GO16028_LC|GO16077_LC|GO16101_LC|GO16902_LC|GO16010_SC|GO16013_SC|GO16015_SC|GO16101_SC
212154564, 133.641182, 23.13289, 15.105, GO16005_LC|GO16011_LC|GO16015_LC|GO16052_LC|GO16077_LC|GO16011_SC
212164470, 129.813631, 23.357481, 12.704, GO16009_LC|GO16011_LC|GO16015_LC|GO16021_LC|GO16077_LC|GO16011_SC
251341358, 140.946194, 20.364455, 8.272, GO16009_LC|GO16010_LC|GO16021_LC|GO16028_LC|GO16063_LC|GO16077_LC
