EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201454088, 163.011268, -0.160575, 9.912, GO14063_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14901_LC
201475710, 163.217983, 0.156199, 9.582, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
201497396, 163.165067, 0.483862, 10.098, GO14014_LC|GO14056_LC|GO14063_LC|GO14052_LC|GO14005_LC|GO14020_LC|GO14901_LC
201563039, 162.761685, 1.481215, 9.9, GO14009_LC|GO14021_LC|GO14901_LC
201609387, 165.574547, 2.189534, 8.658, GO14009_LC|GO14021_LC|GO14901_LC
201620692, 166.406681, 2.363505, 9.197, GO14021_LC|GO14901_LC
201623069, 166.565791, 2.398565, 8.502, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
201659614, 165.13496, 2.969227, 9.212, GO14001_LC|GO14009_LC|GO14052_LC|GO14004_LC|GO14901_LC
201700315, 166.274508, 3.645238, 9.356, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
201715683, 166.380131, 3.907699, 10.781, GO14052_LC|GO14020_LC|GO14901_LC
201814313, 164.209669, 5.631404, 9.074, GO14010_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
201885659, 164.759675, 7.026648, 9.823, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
201904412, 164.78267, 7.41693, 9.751, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248407356, 161.710474, -0.155577, 9.633, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248421197, 161.410812, 0.396486, 10.287, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14901_LC
248424228, 160.198737, 0.510108, 9.264, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248424564, 157.130614, 0.524539, 8.813, GO14010_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248432053, 156.766597, 0.808447, 9.519, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248433904, 156.708277, 0.875863, 9.459, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248443336, 160.423495, 1.234208, 9.967, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
248447766, 156.851033, 1.400058, 10.947, GO14009_LC|GO14083_LC|GO14065_LC|GO14039_LC|GO14901_LC
248453031, 160.08954, 1.577079, 11.067, GO14014_LC|GO14056_LC|GO14028_LC|GO14052_LC|GO14005_LC|GO14901_LC
248462787, 160.844427, 1.91907, 8.188, GO14010_LC|GO14063_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248465613, 159.329745, 2.010679, 10.045, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248469579, 157.629143, 2.150204, 7.874, GO14003_LC|GO14052_LC|GO14901_LC
248469993, 160.864273, 2.164773, 8.294, GO14001_LC|GO14021_LC|GO14901_LC
248471368, 157.732602, 2.212412, 9.832, GO14010_LC|GO14063_LC|GO14052_LC|GO14020_LC|GO14901_LC|GO14010_SC
248474245, 157.901922, 2.305853, 10.173, GO14009_LC|GO14021_LC|GO14083_LC|GO14901_LC
248474997, 157.625441, 2.328103, 9.667, GO14009_LC|GO14021_LC|GO14901_LC
248484553, 157.244461, 2.64663, 7.427, GO14021_LC|GO14901_LC
248484736, 157.103301, 2.652222, 9.756, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248505415, 161.259479, 3.30668, 7.034, GO14010_LC|GO14081_LC|GO14063_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC|GO14081_SC
248519509, 161.30615, 3.729992, 8.124, GO14003_LC|GO14901_LC
248520690, 159.7394, 3.764204, 9.416, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248525420, 157.381394, 3.895387, 9.351, GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248526728, 156.538337, 3.932534, 6.73, GO14001_LC|GO14021_LC|GO14901_LC
248527861, 155.390579, 3.963945, 9.624, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14901_LC
248530476, 161.139099, 4.033809, 8.907, GO14010_LC|GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248538738, 160.895185, 4.250812, 8.524, GO14010_LC|GO14068_LC|GO14063_LC|GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248540684, 160.850364, 4.301762, 8.387, GO14006_LC|GO14063_LC|GO14009_LC|GO14021_LC|GO14901_LC
248552778, 154.453009, 4.618349, 8.643, GO14021_LC|GO14901_LC
248553904, 155.173439, 4.649059, 8.487, GO14010_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248559001, 159.256061, 4.786735, 8.88, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248564314, 157.961809, 4.935653, 8.522, GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248570336, 159.402642, 5.086228, 9.574, GO14074_LC|GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248574731, 158.045332, 5.204182, 9.212, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248579918, 155.46951, 5.34087, 9.747, GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14901_LC
248589090, 162.721363, 5.585796, 8.165, GO14009_LC|GO14028_LC|GO14004_LC|GO14021_LC|GO14901_LC
248593617, 162.340985, 5.709478, 9.739, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248601772, 154.002986, 5.91873, 9.238, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248604272, 159.71062, 5.980533, 9.469, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248609293, 160.253355, 6.106344, 10.785, GO14009_LC|GO14021_LC|GO14083_LC|GO14901_LC
248609663, 158.661234, 6.116309, 10.168, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC|GO14901_LC
248618202, 161.156659, 6.33358, 9.598, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248629752, 154.538589, 6.625147, 8.78, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248631559, 160.62573, 6.669907, 9.409, GO14041_LC|GO14001_LC|GO14009_LC|GO14028_LC|GO14004_LC|GO14021_LC|GO14901_LC
248634128, 157.043517, 6.735126, 8.45, GO14063_LC|GO14028_LC|GO14021_LC|GO14901_LC
248637069, 162.716797, 6.808119, 10.436, GO14025_LC|GO14014_LC|GO14068_LC|GO14056_LC|GO14030_LC|GO14063_LC|GO14001_LC|GO14031_LC|GO14009_LC|GO14052_LC|GO14005_LC|GO14901_LC
248638465, 158.513884, 6.843267, 10.028, GO14009_LC|GO14021_LC|GO14083_LC|GO14901_LC
248641774, 153.925765, 6.925763, 9.348, GO14010_LC|GO14041_LC|GO14063_LC|GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC|GO14010_SC
248646140, 160.413161, 7.032501, 9.09, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248646776, 163.006272, 7.047545, 8.69, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248648320, 158.345939, 7.08372, 8.531, GO14010_LC|GO14063_LC|GO14001_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248653773, 156.855956, 7.216391, 8.539, GO14009_LC|GO14021_LC|GO14901_LC
248659546, 159.728845, 7.357274, 8.866, GO14010_LC|GO14001_LC|GO14009_LC|GO14901_LC|GO14010_SC
248660770, 164.128326, 7.388474, 7.204, GO14025_LC|GO14068_LC|GO14030_LC|GO14063_LC|GO14031_LC|GO14021_LC|GO14901_LC
248662379, 159.862323, 7.427388, 8.769, GO14010_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248663722, 163.044186, 7.460835, 7.953, GO14010_LC|GO14001_LC|GO14004_LC|GO14901_LC|GO14010_SC
248663801, 163.041484, 7.462765, 9.021, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248664963, 163.127625, 7.492257, 9.386, GO14001_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248665454, 153.78301, 7.505011, 9.354, GO14074_LC|GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14901_LC
248665653, 160.52071, 7.510196, 9.066, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248674988, 160.561226, 7.741671, 10.021, GO14009_LC|GO14028_LC|GO14021_LC|GO14083_LC|GO14901_LC
248678317, 159.888418, 7.822832, 9.737, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248687497, 157.460623, 8.043696, 8.825, GO14010_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248693044, 159.098513, 8.17395, 9.112, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248696061, 154.231631, 8.245176, 8.777, GO14010_LC|GO14001_LC|GO14004_LC|GO14901_LC|GO14010_SC
248710118, 163.951676, 8.569767, 9.844, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248719918, 155.353973, 8.791506, 9.254, GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248729983, 164.455284, 9.0185, 9.191, GO14010_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC|GO14010_SC
248733441, 162.902318, 9.091976, 10.053, GO14009_LC|GO14028_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14065_LC|GO14901_LC
248734402, 162.179086, 9.113867, 11.01, GO14009_LC|GO14052_LC|GO14021_LC|GO14020_LC|GO14083_LC|GO14901_LC
248739265, 162.807642, 9.224455, 7.742, GO14006_LC|GO14063_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248745607, 161.090186, 9.372783, 9.451, GO14034_LC|GO14009_LC|GO14028_LC|GO14021_LC|GO14901_LC
248751819, 161.568593, 9.518487, 9.313, GO14009_LC|GO14021_LC|GO14901_LC
248754383, 161.169789, 9.576974, 10.339, GO14063_LC|GO14009_LC|GO14028_LC|GO14052_LC|GO14021_LC|GO14083_LC|GO14901_LC
