EPIC,rafloat,decfloat,Kp,InvestigationIDs
246300294,352.15186,-3.05936,12.98400,GO19049_LC|GO19065_LC
246300486,352.64423,-3.05552,11.70700,GO19049_LC|GO19065_LC
246300551,349.09300,-3.05432,12.70000,GO19049_LC|GO19065_LC
246300634,354.52646,-3.05247,12.14400,GO19049_LC|GO19065_LC
246300648,349.21075,-3.05225,11.57300,GO19049_LC|GO19065_LC
246300780,349.55267,-3.05015,12.02400,GO19049_LC|GO19065_LC
246300811,349.13450,-3.04960,11.66400,GO19049_LC|GO19065_LC
246301219,352.30103,-3.04136,10.26100,GO19003_LC|GO19049_LC|GO19065_LC
246301535,349.55548,-3.03530,12.71400,GO19049_LC|GO19065_LC
246301588,353.68668,-3.03431,11.61100,GO19049_LC|GO19065_LC
246301792,350.35000,-3.03053,12.51600,GO19049_LC|GO19065_LC
246301794,352.91290,-3.03047,12.99200,GO19049_LC|GO19065_LC
246301900,350.54538,-3.02834,10.80700,GO19001_LC|GO19026_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246302032,349.48500,-3.02599,8.79300,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246302264,344.91928,-3.02178,12.06200,GO19049_LC|GO19065_LC
246302319,349.36145,-3.02072,12.96400,GO19049_LC|GO19065_LC
246302505,354.07056,-3.01700,12.60500,GO19049_LC|GO19065_LC
246302527,354.53137,-3.01642,10.83200,GO19049_LC|GO19065_LC
246302955,350.01950,-3.00766,11.31900,GO19049_LC|GO19065_LC
246303352,353.18738,-2.99999,12.10700,GO19049_LC|GO19065_LC|GO19068_LC
246303511,346.98245,-2.99701,11.18600,GO19003_LC|GO19049_LC|GO19065_LC
246303602,347.32962,-2.99531,12.81700,GO19049_LC|GO19065_LC|GO19068_LC
246303812,352.57285,-2.99068,9.56400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246303874,352.29935,-2.98954,12.92900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246303917,347.84740,-2.98880,10.84300,GO19003_LC|GO19049_LC|GO19065_LC
246303955,347.33035,-2.98801,12.05200,GO19049_LC|GO19065_LC
246304017,354.21936,-2.98692,12.66400,GO19049_LC|GO19065_LC
246304929,345.58435,-2.96836,11.75000,GO19049_LC|GO19065_LC
246304930,352.71124,-2.96835,12.61400,GO19049_LC|GO19065_LC|GO19902_LC
246305372,347.45718,-2.95949,12.70800,GO19049_LC|GO19065_LC
246305458,347.63400,-2.95762,12.37900,GO19049_LC|GO19065_LC
246305534,350.38965,-2.95613,12.51400,GO19049_LC|GO19065_LC
246305665,347.55110,-2.95375,11.21200,GO19003_LC|GO19049_LC|GO19065_LC
246305973,347.38850,-2.94721,12.34500,GO19049_LC|GO19065_LC
246305991,350.84604,-2.94685,10.47600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246306002,348.75360,-2.94678,11.54000,GO19049_LC|GO19065_LC
246306159,344.89603,-2.94355,12.98800,GO19049_LC|GO19065_LC
246306476,347.71628,-2.93747,12.88000,GO19049_LC|GO19065_LC
246306478,353.67557,-2.93746,11.64800,GO19049_LC|GO19065_LC
246306643,348.83218,-2.93388,12.62000,GO19049_LC|GO19065_LC
246306682,349.28766,-2.93297,12.85800,GO19049_LC|GO19065_LC
246306913,349.51636,-2.92805,10.32100,GO19003_LC|GO19049_LC|GO19065_LC
246306993,354.31693,-2.92613,10.50900,GO19003_LC|GO19049_LC|GO19065_LC
246307076,349.40910,-2.92435,10.23900,GO19003_LC|GO19049_LC|GO19065_LC
246307148,348.79047,-2.92292,11.37500,GO19049_LC|GO19065_LC
246307322,347.81314,-2.91971,10.89800,GO19003_LC|GO19049_LC|GO19065_LC
246307868,354.17310,-2.90853,12.37000,GO19049_LC|GO19065_LC
246307915,350.99643,-2.90745,12.52600,GO19049_LC|GO19065_LC
246307931,347.28094,-2.90705,11.87600,GO19049_LC|GO19050_LC|GO19065_LC
246307988,345.28867,-2.90597,12.57100,GO19049_LC|GO19065_LC
246308245,347.26736,-2.90075,11.36500,GO19049_LC|GO19065_LC
246308472,347.63684,-2.89651,12.46300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246308889,352.01233,-2.88711,12.33800,GO19049_LC|GO19065_LC
246309011,344.85016,-2.88504,11.87700,GO19049_LC|GO19065_LC
246309233,352.59293,-2.88066,12.76900,GO19049_LC|GO19065_LC
246309367,354.53560,-2.87839,10.13000,GO19049_LC|GO19065_LC
246309386,348.96070,-2.87807,12.92500,GO19049_LC|GO19065_LC
246309515,349.63420,-2.87579,11.82700,GO19049_LC|GO19065_LC
246309827,354.63306,-2.86942,12.78500,GO19049_LC|GO19065_LC
246310181,345.49830,-2.86174,12.53000,GO19049_LC|GO19065_LC
246310210,352.29724,-2.86108,12.39000,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246310317,350.19373,-2.85886,12.63600,GO19011_LC|GO19065_LC
246310442,350.92944,-2.85619,11.62000,GO19026_LC|GO19049_LC|GO19065_LC
246310448,348.96720,-2.85604,12.54000,GO19049_LC|GO19065_LC
246310506,349.40793,-2.85472,9.96800,GO19003_LC|GO19049_LC|GO19065_LC
246310697,348.66960,-2.85062,12.48900,GO19049_LC|GO19065_LC
246310767,349.91895,-2.84924,12.88900,GO19049_LC|GO19065_LC
246310989,354.46353,-2.84457,12.51700,GO19049_LC|GO19065_LC|GO19068_LC
246311153,353.20404,-2.84069,12.62400,GO19049_LC|GO19065_LC
246311302,354.15125,-2.83755,12.29900,GO19049_LC|GO19065_LC
246311382,353.49295,-2.83574,10.56000,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246311507,350.42740,-2.83278,12.84100,GO19049_LC|GO19065_LC
246311735,352.67420,-2.82786,11.85800,GO19049_LC|GO19065_LC
246311936,347.24510,-2.82428,9.76400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246312068,345.41270,-2.82125,12.87800,GO19049_LC|GO19065_LC
246312213,352.11680,-2.81832,11.77800,GO19049_LC|GO19065_LC|GO19068_LC
246312235,348.78372,-2.81772,11.33200,GO19049_LC|GO19065_LC
246312358,352.97577,-2.81504,12.67200,GO19049_LC|GO19065_LC
246312886,354.59113,-2.80417,12.76600,GO19049_LC|GO19065_LC
246313618,348.80670,-2.78925,12.90400,GO19049_LC|GO19065_LC
246313845,346.09476,-2.78527,11.95700,GO19049_LC|GO19065_LC
246313857,345.67206,-2.78505,12.37100,GO19049_LC|GO19065_LC
246313860,352.58414,-2.78500,12.58600,GO19049_LC|GO19065_LC
246314082,350.63330,-2.78032,12.44400,GO19049_LC|GO19065_LC|GO19068_LC
246314848,354.25195,-2.76502,12.99600,GO19049_LC|GO19065_LC
246315080,345.13443,-2.76074,12.85700,GO19049_LC|GO19065_LC
246315163,348.48660,-2.75900,11.25900,GO19049_LC|GO19065_LC
246315383,345.12262,-2.75445,10.61100,GO19003_LC|GO19049_LC|GO19065_LC
246315426,346.15964,-2.75370,11.14200,GO19049_LC|GO19065_LC|GO19068_LC
246315771,352.40340,-2.74642,10.57700,GO19049_LC|GO19065_LC
246315788,345.76800,-2.74606,10.78600,GO19049_LC|GO19065_LC
246316242,344.96950,-2.73743,11.58600,GO19049_LC|GO19065_LC
246316302,352.60022,-2.73634,11.77400,GO19003_LC|GO19049_LC|GO19065_LC
246316306,348.31543,-2.73625,9.56500,GO19065_LC
246316549,345.24380,-2.73129,10.83300,GO19065_LC
246316588,345.24435,-2.73045,12.80500,GO19065_LC
246316752,353.41907,-2.72721,10.53300,GO19003_LC|GO19049_LC|GO19065_LC
246316855,348.90265,-2.72544,12.17900,GO19049_LC|GO19065_LC
246317050,345.36150,-2.72165,10.94200,GO19049_LC|GO19065_LC
246317587,350.21510,-2.71010,12.21400,GO19046_LC|GO19065_LC|GO19068_LC|GO19901_LC
246317642,352.67740,-2.70895,12.94400,GO19049_LC|GO19065_LC
246317673,349.25980,-2.70822,12.15600,GO19049_LC|GO19065_LC
246318029,347.36313,-2.70152,12.22600,GO19049_LC|GO19065_LC
246318103,352.35822,-2.70015,12.55200,GO19049_LC|GO19065_LC
246318262,351.02524,-2.69699,12.59000,GO19049_LC|GO19065_LC
246318614,354.51657,-2.68967,11.27700,GO19003_LC|GO19049_LC|GO19065_LC
246318826,348.51706,-2.68595,12.99000,GO19049_LC|GO19065_LC
246318945,345.98370,-2.68374,12.74300,GO19049_LC|GO19065_LC
246319143,353.16104,-2.67943,12.88500,GO19049_LC|GO19065_LC
246319349,353.32660,-2.67516,12.89500,GO19049_LC|GO19065_LC
246319443,352.42188,-2.67344,11.72100,GO19049_LC|GO19065_LC
246319937,345.23795,-2.66404,12.90200,GO19049_LC|GO19065_LC
246320017,349.56170,-2.66245,9.59800,GO19003_LC|GO19049_LC|GO19065_LC
246320043,350.66913,-2.66208,12.23200,GO19049_LC|GO19065_LC
246320283,350.38223,-2.65721,11.28900,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246320394,353.32602,-2.65459,12.65100,GO19049_LC|GO19065_LC
246320442,353.94050,-2.65377,12.82200,GO19049_LC|GO19065_LC
246320451,354.01663,-2.65358,12.28600,GO19049_LC|GO19065_LC
246320668,345.70620,-2.64947,12.82400,GO19049_LC|GO19065_LC
246320796,353.35718,-2.64666,9.95700,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246320833,349.97360,-2.64573,12.12700,GO19049_LC|GO19065_LC
246320868,344.66168,-2.64502,12.90300,GO19049_LC|GO19065_LC
246320884,345.45654,-2.64466,11.83800,GO19049_LC|GO19065_LC
246320927,347.61456,-2.64380,11.88800,GO19049_LC|GO19065_LC
246321105,344.91583,-2.64081,12.26000,GO19049_LC|GO19065_LC
246321396,349.98557,-2.63494,12.95400,GO19049_LC|GO19065_LC
246321642,354.36124,-2.62920,12.79400,GO19049_LC|GO19065_LC|GO19068_LC
246322278,349.49118,-2.61670,10.12400,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246322288,345.33002,-2.61657,9.79100,GO19049_LC|GO19065_LC
246322463,345.30590,-2.61312,12.82400,GO19049_LC|GO19065_LC
246322611,350.87875,-2.61055,12.82800,GO19049_LC|GO19065_LC
246322756,349.51724,-2.60785,12.55100,GO19049_LC|GO19065_LC
246322863,350.49980,-2.60569,12.45700,GO19049_LC|GO19065_LC
246322864,352.77100,-2.60569,11.44000,GO19049_LC|GO19065_LC
246322930,348.70312,-2.60419,11.57400,GO19049_LC|GO19065_LC
246322976,349.16275,-2.60348,12.11100,GO19049_LC|GO19065_LC
246323279,349.18378,-2.59774,12.87200,GO19049_LC|GO19065_LC
246323783,348.76080,-2.58836,11.69100,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246323880,352.70730,-2.58624,12.04500,GO19049_LC|GO19065_LC|GO19068_LC
246324194,345.93802,-2.58025,12.97000,GO19049_LC|GO19065_LC
246324486,346.36410,-2.57456,11.68100,GO19049_LC|GO19065_LC
246324726,349.41937,-2.56975,11.62100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246324772,349.40567,-2.56888,12.38500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246324851,345.39822,-2.56719,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246324912,346.47644,-2.56590,11.21500,GO19049_LC|GO19065_LC
246324955,350.49973,-2.56502,12.75800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246325335,348.78815,-2.55780,11.82600,GO19003_LC|GO19049_LC|GO19065_LC
246325413,352.45114,-2.55630,12.15500,GO19049_LC|GO19065_LC
246325421,350.32224,-2.55620,12.95300,GO19049_LC|GO19065_LC|GO19068_LC
246325454,352.33878,-2.55560,12.79300,GO19049_LC|GO19065_LC
246325853,353.86960,-2.54751,10.88700,GO19049_LC|GO19065_LC
246325926,348.86526,-2.54600,11.19100,GO19065_LC|GO19068_LC|GO19902_LC
246325943,349.06100,-2.54574,12.72200,GO19049_LC|GO19065_LC
246326016,349.39536,-2.54429,11.63600,GO19049_LC|GO19065_LC
246326114,345.99408,-2.54241,12.51000,GO19049_LC|GO19065_LC
246326161,346.44388,-2.54168,11.58400,GO19049_LC|GO19065_LC
246326501,349.02910,-2.53517,11.87600,GO19049_LC|GO19065_LC
246326539,352.85852,-2.53413,12.45300,GO19049_LC|GO19065_LC|GO19068_LC
246326540,350.85876,-2.53409,11.66400,GO19003_LC|GO19049_LC|GO19065_LC
246326541,346.01266,-2.53408,11.91800,GO19049_LC|GO19065_LC
246326811,346.15942,-2.52908,12.63000,GO19049_LC|GO19065_LC
246327108,354.13208,-2.52302,11.30200,GO19049_LC|GO19065_LC
246327516,350.01572,-2.51499,12.70400,GO19049_LC|GO19065_LC
246327829,348.33640,-2.50891,11.94800,GO19049_LC|GO19065_LC
246327967,353.94708,-2.50622,11.31500,GO19049_LC|GO19065_LC
246328026,354.06100,-2.50476,12.97300,GO19049_LC|GO19065_LC|GO19068_LC
246328878,344.63977,-2.48883,10.36400,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329084,354.27505,-2.48504,11.72100,GO19049_LC|GO19065_LC
246329166,344.88364,-2.48357,12.59700,GO19049_LC|GO19065_LC
246329358,349.39260,-2.47970,11.63500,GO19049_LC|GO19065_LC
246329359,352.61914,-2.47968,12.61900,GO19049_LC|GO19065_LC
246329409,350.24930,-2.47879,9.80400,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329813,352.49830,-2.47088,11.64000,GO19049_LC|GO19065_LC
246329876,353.15466,-2.46972,12.71900,GO19049_LC|GO19065_LC|GO19068_LC
246330113,352.48102,-2.46478,12.58800,GO19049_LC|GO19065_LC
246330146,348.53110,-2.46392,11.74300,GO19049_LC|GO19065_LC
246330151,349.45093,-2.46383,12.95800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246330314,353.61850,-2.46092,12.92100,GO19049_LC|GO19065_LC
246330333,352.95810,-2.46059,10.74600,GO19003_LC|GO19049_LC|GO19065_LC
246330547,345.82858,-2.45639,11.23200,GO19049_LC|GO19065_LC
246331265,352.47455,-2.44237,12.99400,GO19049_LC|GO19065_LC
246331420,349.29376,-2.43870,12.09000,GO19049_LC|GO19065_LC
246331467,354.22968,-2.43782,12.20900,GO19049_LC|GO19065_LC
246331489,353.84010,-2.43745,12.29700,GO19049_LC|GO19065_LC
246331613,352.80984,-2.43472,11.89900,GO19049_LC|GO19065_LC
246331641,353.84850,-2.43425,10.83300,GO19003_LC|GO19049_LC|GO19065_LC
246331665,348.26996,-2.43370,11.55900,GO19049_LC|GO19065_LC
246331818,352.61063,-2.43052,12.60800,GO19049_LC|GO19065_LC
246331849,349.97430,-2.43010,12.90200,GO19049_LC|GO19065_LC
246332346,349.05180,-2.42067,11.76300,GO19049_LC|GO19065_LC
246332700,348.13116,-2.41382,12.90100,GO19049_LC|GO19065_LC
246332885,353.99265,-2.41024,12.95500,GO19049_LC|GO19065_LC
246333086,346.00357,-2.40607,12.88100,GO19049_LC|GO19065_LC
246333170,354.15234,-2.40414,12.16200,GO19049_LC|GO19065_LC
246333435,353.84027,-2.39876,12.48900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246333451,345.44965,-2.39845,12.67400,GO19049_LC|GO19065_LC
246333701,345.89557,-2.39341,12.40700,GO19049_LC|GO19065_LC
246333864,353.79395,-2.38949,11.66700,GO19001_LC|GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246333893,348.40670,-2.38888,12.01700,GO19049_LC|GO19065_LC
246334009,349.55750,-2.38700,11.72400,GO19003_LC|GO19049_LC|GO19065_LC
246334026,350.56158,-2.38660,11.41600,GO19003_LC|GO19049_LC|GO19065_LC
246334039,353.80180,-2.38625,12.38700,GO19049_LC|GO19065_LC
246334247,349.28983,-2.38195,12.37000,GO19049_LC|GO19065_LC
246334505,351.82750,-2.37652,12.70500,GO19049_LC|GO19065_LC|GO19068_LC
246334530,348.98044,-2.37612,10.53800,GO19003_LC|GO19049_LC|GO19065_LC
246334973,353.58078,-2.36641,11.55700,GO19049_LC|GO19065_LC
246335046,352.84335,-2.36521,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246335047,346.26642,-2.36519,12.92900,GO19049_LC|GO19065_LC
246335218,353.61010,-2.36170,12.58500,GO19049_LC|GO19065_LC
246335229,348.73636,-2.36155,11.95700,GO19049_LC|GO19065_LC
246335238,350.66180,-2.36137,12.91400,GO19049_LC|GO19065_LC
246336449,348.32785,-2.33812,12.57200,GO19049_LC|GO19065_LC
246336544,344.85632,-2.33620,11.27700,GO19049_LC|GO19065_LC
246336609,353.30283,-2.33509,12.70200,GO19049_LC|GO19065_LC
246336844,348.08650,-2.33047,12.39500,GO19049_LC|GO19065_LC
246336914,350.03873,-2.32892,12.73600,GO19049_LC|GO19065_LC
246337332,348.29984,-2.32072,12.47800,GO19049_LC|GO19065_LC
246337356,354.11710,-2.32005,12.56000,GO19049_LC|GO19065_LC
246337474,353.03452,-2.31749,10.03200,GO19049_LC|GO19065_LC
246337697,352.82990,-2.31366,10.78300,GO19049_LC|GO19065_LC
246337764,348.60864,-2.31245,12.93400,GO19049_LC|GO19065_LC
246337852,344.44345,-2.31101,12.29600,GO19003_LC|GO19049_LC|GO19065_LC
246337860,348.37592,-2.31074,12.81500,GO19049_LC|GO19065_LC
246338335,349.22770,-2.30114,12.13900,GO19049_LC|GO19065_LC
246338353,345.98508,-2.30078,12.22200,GO19049_LC|GO19065_LC
246338396,350.29593,-2.29998,12.69600,GO19049_LC|GO19065_LC|GO19068_LC
246338661,353.14093,-2.29451,10.67000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246338738,350.11786,-2.29300,12.95100,GO19049_LC|GO19065_LC
246339359,353.55185,-2.28073,12.98400,GO19049_LC|GO19065_LC
246339398,348.90330,-2.27981,10.56100,GO19049_LC|GO19065_LC
246339664,349.31067,-2.27487,10.37100,GO19003_LC|GO19049_LC|GO19065_LC
246339733,350.81628,-2.27362,12.43500,GO19049_LC|GO19065_LC
246340063,350.80725,-2.26705,11.06100,GO19003_LC|GO19049_LC|GO19065_LC
246340082,353.76680,-2.26662,12.60600,GO19049_LC|GO19065_LC
246340603,347.94750,-2.25605,10.25500,GO19003_LC|GO19049_LC|GO19065_LC
246340655,350.28480,-2.25505,12.37900,GO19049_LC|GO19065_LC
246340761,353.56976,-2.25276,12.80000,GO19049_LC|GO19065_LC|GO19068_LC
246340861,353.25598,-2.25108,12.80000,GO19049_LC|GO19065_LC|GO19068_LC
246340929,345.67838,-2.24984,11.61700,GO19049_LC|GO19065_LC
246341235,346.82550,-2.24384,12.68900,GO19049_LC|GO19065_LC
246341424,353.50336,-2.23994,11.68600,GO19049_LC|GO19065_LC
246341591,351.96588,-2.23643,12.94600,GO19049_LC|GO19065_LC|GO19068_LC
246341751,354.03940,-2.23359,12.94000,GO19049_LC|GO19065_LC
246341852,350.67180,-2.23112,11.22900,GO19065_LC|GO19068_LC
246342010,350.60287,-2.22813,11.52000,GO19065_LC
246342611,344.64243,-2.21652,12.95500,GO19049_LC|GO19065_LC
246342748,348.10764,-2.21410,12.35500,GO19049_LC|GO19065_LC
246342837,354.15590,-2.21243,12.87300,GO19033_LC|GO19049_LC|GO19065_LC
246342853,353.57820,-2.21210,10.65600,GO19011_LC|GO19049_LC|GO19065_LC
246342880,350.77850,-2.21162,11.26000,GO19003_LC|GO19049_LC|GO19065_LC
246342892,346.96033,-2.21140,11.65500,GO19049_LC|GO19065_LC
246343004,353.72784,-2.20924,11.46900,GO19049_LC|GO19065_LC
246343054,353.98703,-2.20814,12.73600,GO19049_LC|GO19065_LC|GO19068_LC
246343133,350.04434,-2.20668,11.37100,GO19049_LC|GO19065_LC
246343222,351.71850,-2.20449,11.78100,GO19049_LC|GO19065_LC
246343758,345.63324,-2.19463,12.32900,GO19049_LC|GO19065_LC|GO19068_LC
246343916,348.56360,-2.19150,11.91000,GO19003_LC|GO19049_LC|GO19065_LC
246343930,349.42320,-2.19119,12.44700,GO19049_LC|GO19065_LC|GO19068_LC
246344109,346.91464,-2.18782,12.72800,GO19049_LC|GO19065_LC
246344125,348.77740,-2.18748,12.87100,GO19049_LC|GO19065_LC
246344259,350.10672,-2.18482,12.46700,GO19049_LC|GO19065_LC
246344660,346.44794,-2.17742,12.69400,GO19011_LC|GO19046_LC|GO19065_LC|GO19068_LC
246344678,352.96237,-2.17694,12.98200,GO19049_LC|GO19065_LC
246344680,351.85490,-2.17692,12.56000,GO19049_LC|GO19065_LC
246344735,344.31660,-2.17556,12.70900,GO19049_LC|GO19065_LC
246344765,354.06030,-2.17486,12.31100,GO19049_LC|GO19065_LC
246345255,353.19095,-2.16568,11.87100,GO19049_LC|GO19065_LC
246345417,348.60538,-2.16253,12.38500,GO19049_LC|GO19065_LC
246345434,346.84503,-2.16236,11.65700,GO19049_LC|GO19065_LC
246345808,350.44333,-2.15545,11.58300,GO19049_LC|GO19065_LC|GO19068_LC
246346001,344.66130,-2.15238,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246346411,348.23030,-2.14434,12.91000,GO19049_LC|GO19065_LC
246346508,349.71445,-2.14271,12.09700,GO19049_LC|GO19065_LC|GO19068_LC
246346657,349.89606,-2.13968,12.22900,GO19049_LC|GO19065_LC
246346853,353.58698,-2.13578,12.90800,GO19049_LC|GO19065_LC|GO19068_LC
246346961,345.49550,-2.13384,11.64000,GO19049_LC|GO19065_LC
246347322,351.96840,-2.12631,11.66700,GO19049_LC|GO19065_LC
246347430,344.87012,-2.12440,10.45200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246347601,351.49753,-2.12128,12.89300,GO19049_LC|GO19065_LC
246347607,346.02005,-2.12121,10.10800,GO19003_LC|GO19049_LC|GO19065_LC
246348001,347.05807,-2.11351,12.54500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246348534,353.14276,-2.10338,12.20700,GO19049_LC|GO19065_LC
246348628,353.41757,-2.10174,12.60900,GO19049_LC|GO19065_LC
246348807,346.79437,-2.09846,12.46300,GO19049_LC|GO19065_LC
246348818,348.19305,-2.09826,12.58400,GO19049_LC|GO19065_LC
246348877,352.06287,-2.09703,11.31000,GO19049_LC|GO19065_LC
246348889,348.29318,-2.09674,12.62000,GO19049_LC|GO19065_LC
246349093,353.86350,-2.09275,12.70100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246349094,353.20715,-2.09275,12.25300,GO19049_LC|GO19065_LC|GO19068_LC
246349134,348.50052,-2.09185,11.33800,GO19003_LC|GO19049_LC|GO19065_LC
246349177,353.86100,-2.09091,12.49700,GO19065_LC
246349447,346.09106,-2.08591,10.72900,GO19026_LC|GO19049_LC|GO19065_LC
246349458,345.51180,-2.08569,12.93400,GO19049_LC|GO19065_LC
246349919,344.58856,-2.07654,12.92200,GO19049_LC|GO19065_LC
246350040,348.67657,-2.07424,9.28200,GO19003_LC|GO19049_LC|GO19065_LC
246350922,345.04376,-2.05624,12.98700,GO19049_LC|GO19065_LC
246350956,349.91880,-2.05554,10.85800,GO19003_LC|GO19049_LC|GO19065_LC
246351062,346.64685,-2.05327,12.13300,GO19049_LC|GO19065_LC
246351192,345.86444,-2.05100,11.99300,GO19049_LC|GO19065_LC|GO19068_LC
246351482,349.36360,-2.04461,11.35000,GO19003_LC|GO19049_LC|GO19065_LC
246351726,353.71768,-2.03960,12.15400,GO19049_LC|GO19065_LC
246351922,348.77510,-2.03592,12.87600,GO19049_LC|GO19065_LC
246352036,354.07837,-2.03323,12.88300,GO19049_LC|GO19065_LC|GO19068_LC
246352177,353.65793,-2.03032,11.50900,GO19049_LC|GO19065_LC
246352223,345.05475,-2.02949,12.70100,GO19049_LC|GO19065_LC|GO19068_LC
246352315,350.48190,-2.02790,12.98900,GO19049_LC|GO19065_LC|GO19068_LC
246352464,350.09960,-2.02483,11.94500,GO19049_LC|GO19065_LC
246352475,346.94210,-2.02456,12.48500,GO19049_LC|GO19065_LC
246352535,353.55862,-2.02345,12.90700,GO19049_LC|GO19065_LC
246352819,353.70947,-2.01818,12.92400,GO19049_LC|GO19065_LC
246352874,349.72820,-2.01722,12.82300,GO19049_LC|GO19065_LC
246352997,345.87120,-2.01464,12.63200,GO19049_LC|GO19065_LC
246353176,344.91520,-2.01117,12.44800,GO19049_LC|GO19065_LC
246353185,352.05423,-2.01105,12.86700,GO19049_LC|GO19065_LC
246353419,351.40326,-2.00567,12.10100,GO19049_LC|GO19065_LC
246354427,344.39124,-1.98554,11.13700,GO19003_LC|GO19049_LC|GO19065_LC
246354505,351.46252,-1.98408,12.17900,GO19049_LC|GO19065_LC
246354584,353.30170,-1.98229,12.90900,GO19049_LC|GO19065_LC|GO19068_LC
246355122,353.76596,-1.97230,11.95600,GO19049_LC|GO19065_LC
246356071,353.74686,-1.95345,12.83700,GO19049_LC|GO19065_LC
246356213,346.48700,-1.95082,12.59700,GO19049_LC|GO19065_LC
246356530,349.58295,-1.94417,12.40500,GO19049_LC|GO19065_LC
246356690,353.42538,-1.94144,10.66700,GO19049_LC|GO19065_LC
246356809,350.27905,-1.93911,12.47000,GO19049_LC|GO19065_LC
246357033,350.35132,-1.93438,10.94300,GO19003_LC|GO19049_LC|GO19065_LC
246357117,353.67215,-1.93292,10.89400,GO19049_LC|GO19065_LC
246357309,345.31644,-1.92916,11.53200,GO19049_LC|GO19065_LC
246357553,349.92110,-1.92381,12.00200,GO19049_LC|GO19065_LC|GO19068_LC
246357648,352.38034,-1.92176,11.68900,GO19049_LC|GO19065_LC
246357802,351.53778,-1.91869,12.53700,GO19049_LC|GO19065_LC
246358025,349.88046,-1.91449,11.89300,GO19049_LC|GO19065_LC
246358465,344.83664,-1.90465,12.77400,GO19049_LC|GO19065_LC
246358495,353.63410,-1.90404,10.03900,GO19049_LC|GO19065_LC
246358740,346.07710,-1.89980,8.97700,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19065_LC
246358796,349.61542,-1.89872,8.80900,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246359028,349.67910,-1.89432,12.85300,GO19049_LC|GO19065_LC
246359201,352.00760,-1.89113,12.22400,GO19049_LC|GO19065_LC
246359571,349.90173,-1.88432,11.79300,GO19003_LC|GO19049_LC|GO19065_LC
246359851,351.90450,-1.87864,12.73000,GO19049_LC|GO19065_LC
246360182,349.57068,-1.87227,8.54200,GO19003_LC|GO19049_LC|GO19065_LC
246360245,344.44473,-1.87078,11.83600,GO19049_LC|GO19065_LC
246360249,351.53223,-1.87070,12.29900,GO19049_LC|GO19065_LC
246360432,353.82257,-1.86715,11.76100,GO19049_LC|GO19065_LC
246360455,351.87500,-1.86654,12.97000,GO19049_LC|GO19065_LC|GO19068_LC
246360743,348.71780,-1.86149,11.92100,GO19049_LC|GO19065_LC
246360831,353.31583,-1.85950,12.51900,GO19049_LC|GO19065_LC
246360841,344.72260,-1.85935,12.81300,GO19049_LC|GO19065_LC
246360900,353.67615,-1.85826,12.80600,GO19049_LC|GO19065_LC
246360982,354.01596,-1.85629,12.34300,GO19049_LC|GO19065_LC
246361119,344.27243,-1.85376,9.88300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246361273,351.32390,-1.85076,12.12500,GO19049_LC|GO19065_LC
246361321,349.46100,-1.84992,12.45200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246361371,344.11830,-1.84892,12.96000,GO19049_LC|GO19065_LC
