EPIC,RA,Dec,Kp,InvestigationIDs
200263332, , , , GO20002|GO20016|GO20021|GO20024|HR_1445-LC-BRIGHT_STAR_DISC
200263344, , , , GO20002|GO20016|GO20022|GO20024|72_TAURI-SC-BRIGHT_STAR_DISC
210591462, 67.128476, 16.840932, 12.104, GO20002_LC|GO20021_LC|GO20908_LC
210610031, 67.863241, 17.106877, 12.193, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
210614729, 67.124983, 17.172742, 13.039, GO20002_LC|GO20905_LC
210662824, 66.794042, 17.845179, 10.039, GO20002_LC|GO20026_LC|GO20908_LC
210678152, 66.632336, 18.056342, 12.893, GO20002_LC|GO20026_LC|GO20908_LC
210689130, 66.770253, 18.207532, 7.025, GO20002_LC|GO20016_LC|GO20023_LC
210689309, 66.774885, 18.210282, 8.717, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20031_LC|GO20908_LC|GO20031_SC
210690735, 67.516651, 18.230399, 10.389, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20908_LC
210690736, 67.514934, 18.230407, 12.356, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
210698281, 68.060705, 18.337455, 11.961, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20905_LC
210699801, 67.990804, 18.360528, 12.484, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20028_LC|GO20029_LC|GO20907_LC|GO20908_LC
210716897, 66.589781, 18.608479, 13.838, GO20002_LC|GO20021_LC|GO20026_LC|GO20908_LC
210731245, 65.517032, 18.823382, 11.502, GO20002_LC
210743984, 65.436116, 19.017184, 11.955, GO20002_LC|GO20027_LC|GO20908_LC
210756090, 65.786027, 19.202026, 11.277, GO20002_LC|GO20908_LC
210756194, 65.79015, 19.203735, 12.852, GO20002_LC|GO20905_LC
210777988, 65.497644, 19.535116, 9.609, GO20002_LC|GO20021_LC|GO20026_LC|GO20002_SC
210778753, 65.961724, 19.547219, 13.643, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
210791457, 65.253929, 19.739748, 13.36, GO20002_LC|GO20908_LC
210796040, 65.734527, 19.809039, 13.513, GO20002_LC|GO20026_LC|GO20908_LC
210812405, 66.240386, 20.056638, 10.235, GO20002_LC|GO20020_LC|GO20021_LC
210878996, 64.890418, 21.065146, 9.828, GO20002_LC|GO20021_LC
210902898, 66.011141, 21.436171, 10.776, GO20002_LC
210929228, 61.378688, 21.852944, 14.089, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
210934391, 61.118695, 21.934603, 11.055, GO20002_LC|GO20014_LC|GO20026_LC|GO20027_LC
210934910, 61.133987, 21.943075, 14.201, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
210935089, 61.115303, 21.946021, 13.661, GO20002_LC|GO20014_LC|GO20908_LC
210935948, 64.634907, 21.958932, 12.15, GO20002_LC|GO20908_LC
210936710, 61.16405, 21.971816, 14.26, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
210936757, 61.166032, 21.972631, 13.125, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
210941293, 61.164467, 22.045428, 11.499, GO20002_LC|GO20026_LC|GO20027_LC|GO20908_LC
210946427, 61.304492, 22.12882, 14.497, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
210960769, 64.46364, 22.354063, 9.02, GO20002_LC|GO20021_LC|GO20026_LC
210989166, 61.419101, 22.80334, 10.016, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20908_LC
210989355, 62.770557, 22.806207, 13.609, GO20002_LC|GO20908_LC
210996834, 61.388251, 22.924562, 13.54, GO20002_LC|GO20908_LC
210998083, 62.529674, 22.944228, 11.77, GO20002_LC|GO20027_LC|GO20908_LC
211001399, 66.822697, 22.996334, 5.672, GO20002_LC|GO20016_LC|GO20022_LC|GO20024_LC|GO20903_LC
211007766, 62.222732, 23.097138, 7.669, GO20002_LC|GO20016_LC
211007855, 62.222924, 23.098593, 7.631, GO20002_LC|GO20016_LC
211014211, 60.236744, 23.201484, 7.025, GO20002_LC|GO20016_LC|GO20021_LC|GO20022_LC
211051435, 61.314082, 23.797224, 9.832, GO20002_LC
211051489, 61.30493, 23.798126, 10.944, GO20002_LC|GO20027_LC
211056807, 60.239712, 23.882721, 12.542, GO20002_LC
246853551, 70.766137, 16.297017, 8.985, GO20002_LC|GO20016_LC|GO20027_LC|GO20032_LC|GO20032_SC
246873670, 68.693204, 16.49705, 10.883, GO20002_LC|GO20905_LC
246923113, 71.775872, 16.978558, 10.545, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
246925324, 71.721091, 17.000025, 12.57, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20905_LC
246929818, 71.745747, 17.043852, 12.746, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20905_LC
246951341, 73.228362, 17.249362, 13.988, GO20002_LC|GO20907_LC|GO20908_LC
246959905, 73.153293, 17.333476, 9.74, GO20002_LC|GO20027_LC|GO20032_LC|GO20032_SC
246967551, 69.663726, 17.408092, 7.884, GO20002_LC|GO20016_LC|GO20021_LC
246977631, 73.128147, 17.50714, 11.749, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20908_LC
246984881, 68.259868, 17.576902, 10.612, GO20002_LC|GO20027_LC|GO20908_LC
246986537, 68.221826, 17.592679, 12.826, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC
246988608, 73.310005, 17.612638, 12.018, GO20002_LC|GO20027_LC
246997643, 73.948655, 17.700527, 10.89, GO20002_LC|GO20021_LC|GO20029_LC|GO20908_LC
247014982, 68.414003, 17.864526, 13.302, GO20002_LC|GO20017_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20903_LC|GO20905_LC|GO20017_SC
247019590, 70.59471, 17.906997, 13.658, GO20002_LC|GO20026_LC|GO20905_LC
247026868, 72.976036, 17.974425, 13.138, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247033834, 70.694228, 18.039762, 11.732, GO20002_LC|GO20027_LC|GO20908_LC
247035482, 69.066695, 18.055568, 13.023, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
247036037, 69.073025, 18.060818, 13.334, GO20002_LC|GO20021_LC|GO20026_LC|GO20905_LC
247046284, 74.680588, 18.158704, 11.524, GO20002_LC
247063672, 72.693883, 18.32417, 9.797, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247076294, 73.790093, 18.441975, 9.149, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC|GO20002_SC
247104447, 74.580246, 18.71198, 10.479, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247119725, 69.361968, 18.857411, 11.119, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247169336, 73.237814, 19.330629, 11.723, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20903_LC|GO20908_LC
247214471, 73.83178, 19.760687, 13.858, GO20002_LC|GO20021_LC|GO20905_LC
247218879, 71.792213, 19.802589, 13.76, GO20002_LC|GO20905_LC
247280905, 69.554369, 20.379727, 11.858, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20908_LC
247287916, 73.626693, 20.443178, 13.24, GO20002_LC|GO20908_LC
247304850, 67.876762, 20.594032, 13.259, GO20002_LC|GO20026_LC|GO20029_LC|GO20908_LC
247305974, 69.748002, 20.604004, 8.588, GO20002_LC|GO20016_LC|GO20021_LC
247325852, 74.665589, 20.778881, 11.508, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20903_LC|GO20908_LC
247326070, 69.717262, 20.780731, 9.83, GO20002_LC|GO20016_LC|GO20021_LC|GO20027_LC|GO20908_LC
247328945, 74.450881, 20.806199, 12.597, GO20002_LC|GO20021_LC
247342662, 74.368058, 20.922502, 13.094, GO20002_LC|GO20908_LC
247343292, 75.057854, 20.927767, 8.897, GO20002_LC|GO20020_LC
247365760, 75.666082, 21.11789, 10.778, GO20002_LC|GO20027_LC
247368641, 69.960303, 21.141801, 12.015, GO20002_LC|GO20027_LC|GO20908_LC
247384140, 69.842137, 21.268601, 11.969, GO20002_LC|GO20026_LC|GO20908_LC
247385294, 76.089956, 21.277929, 5.924, GO20002_LC|GO20024_LC
