EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206402840, 344.431856, -6.585854, 8.791, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12904_LC
245910293, 352.491365, -12.876742, 8.528, GO12019_LC|GO12052_LC|GO12028_LC|GO12122_LC
245920958, 352.82206, -12.194714, 8.327, GO12019_LC|GO12052_LC|GO12122_LC
245921648, 351.858676, -12.154818, 10.514, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
245924476, 353.245906, -11.987614, 8.328, GO12019_LC|GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC
245924682, 353.432145, -11.977996, 11.074, GO12019_LC|GO12052_LC
245925323, 348.972441, -11.945841, 10.652, GO12052_LC|GO12024_LC|GO12122_LC
245926081, 352.507737, -11.908404, 9.708, GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12097_LC|GO12049_LC|GO12097_SC
245926954, 349.061387, -11.866275, 9.722, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
245929558, 349.263816, -11.738675, 10.055, GO12052_LC|GO12024_LC|GO12098_LC|GO12122_LC|GO12071_LC|GO12049_LC
245931511, 354.007164, -11.640683, 9.984, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245931711, 348.516775, -11.629405, 9.944, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
245932119, 351.449245, -11.609906, 9.82, GO12052_LC|GO12002_LC
245932815, 353.800157, -11.577651, 8.163, GO12019_LC|GO12052_LC|GO12028_LC|GO12024_LC|GO12002_LC|GO12122_LC
245933051, 348.836968, -11.565492, 8.593, GO12052_LC|GO12122_LC|GO12071_LC
245934975, 351.768463, -11.470713, 10.952, GO12052_LC|GO12038_LC|GO12122_LC
245937504, 348.36926, -11.344819, 10.44, GO12052_LC|GO12024_LC|GO12122_LC
245939167, 349.474905, -11.263799, 8.794, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12012_SC
245941043, 352.209353, -11.175027, 9.765, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245944681, 351.689555, -11.032598, 8.471, GO12127_LC|GO12019_LC|GO12052_LC|GO12113_LC
245945769, 347.756067, -10.993757, 10.209, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245946172, 348.490444, -10.979901, 9.691, GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245947973, 349.021893, -10.919379, 12.538, GO12052_LC|GO12015_LC|GO12122_LC|GO12071_LC
245949037, 348.322638, -10.883614, 10.528, GO12052_LC|GO12024_LC|GO12122_LC
245950518, 353.67459, -10.839039, 9.995, GO12052_LC|GO12024_LC|GO12122_LC|GO12049_LC
245951071, 350.110849, -10.821325, 9.518, GO12052_LC|GO12122_LC|GO12071_LC
245953755, 347.313034, -10.736596, 10.099, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245955182, 347.283579, -10.693579, 9.284, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12904_LC
245955763, 347.770819, -10.675551, 9.972, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
245961683, 347.869972, -10.509535, 9.075, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12904_LC
245962283, 347.218513, -10.492298, 10.397, GO12052_LC|GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC|GO12049_LC
245962331, 354.743117, -10.491025, 10.258, GO12052_LC|GO12122_LC|GO12071_LC
245963436, 348.626443, -10.460774, 9.308, GO12052_LC|GO12122_LC|GO12071_LC|GO12904_LC
245963775, 352.560153, -10.4511, 9.235, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245964784, 347.710111, -10.423498, 10.187, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245972483, 349.117203, -10.211653, 8.638, GO12052_LC|GO12039_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC|GO12012_LC|GO12904_LC|GO12012_SC
245974508, 352.714312, -10.155774, 9.229, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
245978304, 351.342796, -10.054061, 10.495, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
245979061, 351.651229, -10.034127, 8.89, GO12052_LC|GO12122_LC|GO12071_LC
245980920, 354.813702, -9.984846, 9.566, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC
245984590, 353.064264, -9.883836, 9.849, GO12019_LC|GO12052_LC|GO12028_LC|GO12122_LC
245986527, 348.122212, -9.831431, 10.467, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
245988505, 348.276681, -9.778854, 10.163, GO12019_LC|GO12052_LC|GO12028_LC|GO12024_LC|GO12122_LC
245989196, 350.461899, -9.761393, 7.847, GO12127_LC|GO12019_LC|GO12052_LC
245991994, 348.674808, -9.688438, 7.542, GO12019_LC|GO12052_LC|GO12002_LC|GO12122_LC|GO12904_LC
245992502, 354.471192, -9.675758, 9.721, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245992840, 346.925436, -9.667241, 8.287, GO12019_LC|GO12052_LC|GO12024_LC|GO12002_LC|GO12122_LC|GO12904_LC
245997804, 349.08465, -9.542604, 9.092, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
246003681, 352.509071, -9.391612, 10.206, GO12019_LC|GO12052_LC|GO12024_LC|GO12122_LC
