 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201237257, 173.319932, -3.402289, 10.59, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1068_LC|GO1075_LC|GO1059_LC|GO1063_LC
201323410, 178.737222, -2.102546, 12.343, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1047_LC|GO1059_LC|GO1063_LC|GO1037_LC
201364753, 174.30793, -1.487786, 11.457, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201367065, 172.334949, -1.454787, 11.574, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201460770, 177.065965, -0.06363, 11.579, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201465501, 176.264468, 0.005301, 14.957, GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201467405, 171.736175, 0.03419, 16.481, GO1052_LC|GO1062_LC|GO1053_LC|GO1002_LC|GO1036_LC|GO1059_LC
201468741, 168.856298, 0.054245, 13.353, GO1052_LC|GO1062_LC|GO1054_LC|GO1059_LC
201481218, 168.291971, 0.238838, 9.616, GO1006_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1063_LC|GO1037_LC
201482080, 176.925406, 0.251698, 17.228, GO1052_LC|GO1062_LC|GO1059_LC|GO1001_LC
201482319, 176.919782, 0.255596, 12.112, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1001_LC|GO1063_LC|GO1037_LC
201490938, 168.806649, 0.386862, 14.844, GO1052_LC|GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201495683, 177.3395, 0.458242, 13.241, GO1002_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201497866, 175.7028, 0.490656, 12.269, GO1006_LC|GO1050_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201498184, 175.697119, 0.495043, 12.378, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201504225, 168.688098, 0.587066, 14.79, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505442, 176.406731, 0.605165, 14.563, GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505644, 173.054077, 0.608279, 15.013, GO1052_LC|GO1062_LC
201506253, 173.049786, 0.617694, 11.374, GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201518346, 176.934984, 0.804563, 9.778, GO1006_LC|GO1050_LC|GO1052_LC|GO1046_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1060_LC
201524762, 177.668774, 0.90478, 14.792, GO1052_LC|GO1036_LC|GO1062_LC|GO1059_LC
