# Summary of K2 Program GO17032

Title: Solar Analogs: Rotation, Activity, Gyrochronology

PI: Buzasi, Derek (Florida Gulf Coast University)
CoIs: Heather Preston (Calusa Nature Center and Planetarium)



# Targets requested by this program that have been observed (70)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212672087, 198.3043518, -8.9317245, 9.041, GO17003_LC|GO17026_LC|GO17032_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC
212675814, 208.4750519, -8.8416119, 9.5, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212682002, 204.9802094, -8.6970615, 9.717, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212685298, 203.5738983, -8.618926, 8.346, GO17032_LC|GO17049_LC|GO17065_LC
212688775, 201.5157318, -8.5347567, 9.567, GO17003_LC|GO17011_LC|GO17032_LC|GO17049_LC|GO17065_LC
212692562, 203.2971497, -8.4433479, 8.39, GO17003_LC|GO17032_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17036_SC
212697064, 199.2969971, -8.3331881, 9.502, GO17003_LC|GO17011_LC|GO17032_LC|GO17049_LC|GO17065_LC
212700279, 204.2092438, -8.252862, 9.454, GO17003_LC|GO17011_LC|GO17032_LC|GO17049_LC|GO17065_LC
212708093, 208.743515, -8.0589981, 7.125, GO17011_LC|GO17032_LC|GO17065_LC
212708252, 198.8782043, -8.0551577, 7.914, GO17003_LC|GO17011_LC|GO17026_LC|GO17032_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17036_SC
212709682, 205.7684021, -8.0207663, 9.819, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212710213, 202.8695374, -8.0073423, 9.078, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212711669, 198.7753296, -7.9728932, 9.306, GO17003_LC|GO17011_LC|GO17032_LC|GO17049_LC|GO17065_LC
212719986, 206.0095062, -7.765408, 9.181, GO17003_LC|GO17026_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212725404, 207.8553467, -7.6250072, 9.789, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212726270, 204.6379547, -7.6044569, 8.984, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212737471, 205.760376, -7.3174958, 9.871, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212739896, 208.165451, -7.2536721, 9.791, GO17003_LC|GO17032_LC|GO17049_LC|GO17054_LC|GO17065_LC
212756499, 204.5762177, -6.7983632, 9.868, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212778628, 206.192749, -6.1631021, 9.143, GO17003_LC|GO17032_LC|GO17036_LC|GO17049_LC
212788887, 209.121994, -5.8717918, 9.653, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212793641, 208.7432251, -5.731708, 9.036, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212809631, 202.0995331, -5.2411461, 9.743, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212813428, 201.9139252, -5.121521, 9.734, GO17003_LC|GO17032_LC|GO17036_LC|GO17049_LC|GO17065_LC
212818123, 201.9444427, -4.9690599, 9.516, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212820055, 202.4300385, -4.9061489, 9.314, GO17032_LC|GO17049_LC|GO17065_LC
212827640, 209.4910736, -4.6516662, 9.727, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC|GO17067_LC
212828713, 209.0257721, -4.6167998, 8.846, GO17003_LC|GO17032_LC|GO17049_LC|GO17067_LC
212833217, 202.6876526, -4.4576912, 9.223, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212858676, 205.9143372, -3.5249529, 8.83, GO17003_LC|GO17032_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17067_LC
212858886, 206.4736176, -3.5184441, 9.91, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC|GO17067_LC
212883730, 203.9846649, -2.5564711, 9.707, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC|GO17067_LC
212884802, 203.8332062, -2.4793911, 9.408, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC|GO17067_LC
251503151, 197.745535, -4.381234, 9.624, GO17003_LC|GO17032_LC|GO17065_LC
251507124, 197.921646, -4.006326, 9.697, GO17003_LC|GO17032_LC|GO17065_LC
251520523, 196.771503, -3.302381, 9.612, GO17003_LC|GO17032_LC|GO17065_LC
251552644, 202.91644, -2.317416, 8.358, GO17032_LC|GO17038_LC|GO17067_LC
251552647, 202.916407, -2.31739, 7.155, GO17032_LC|GO17036_LC|GO17067_LC
251562877, 201.054198, -2.108319, 10.036, GO17003_LC|GO17032_LC|GO17067_LC
251562927, 201.061057, -2.107378, 8.493, GO17003_LC|GO17032_LC|GO17036_LC|GO17050_LC|GO17065_LC|GO17067_LC
251563521, 206.591557, -2.094938, 9.5, GO17003_LC|GO17032_LC|GO17065_LC|GO17067_LC
251564866, 206.605483, -2.066394, 9.826, GO17003_LC|GO17032_LC|GO17065_LC|GO17067_LC
251575685, 201.322901, -1.847195, 9.474, GO17003_LC|GO17032_LC|GO17065_LC|GO17067_LC
251588386, 207.025657, -1.578564, 9.24, GO17003_LC|GO17032_LC|GO17036_LC|GO17065_LC|GO17067_LC
251593373, 206.074826, -1.469795, 9.821, GO17003_LC|GO17032_LC|GO17065_LC|GO17067_LC
