EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202544694, 242.597383, -29.283369, 7.861, GO2049_LC|GO2052_LC|GO2071_LC
202633544, 250.04431, -28.940128, 6.587, GO2071_LC
202850055, 250.011022, -28.137035, 12.444, GO2071_LC
202907765, 245.402107, -27.930912, 8.218, GO2071_LC
202911961, 247.565313, -27.916252, 6.983, GO2054_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
202915229, 242.604061, -27.904856, 7.221, GO2071_LC
202918106, 243.579517, -27.895006, 9.014, GO2071_LC
202963544, 248.659801, -27.735268, 9.424, GO2071_LC
203035025, 249.084363, -27.484588, 9.052, GO2071_LC
203046225, 250.255512, -27.445426, 9.478, GO2009_LC|GO2049_LC|GO2071_LC
203120828, 250.695701, -27.187708, 7.529, GO2071_LC
203131475, 246.126758, -27.151144, 7.533, GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
203232769, 250.96431, -26.808946, 6.577, GO2049_LC|GO2054_LC|GO2071_LC|GO2104_LC|GO2109_LC
203260397, 240.817229, -26.717101, 6.886, GO2054_LC|GO2071_LC|GO2104_LC
203335343, 243.060705, -26.479459, 9.148, GO2006_LC|GO2054_LC|GO2071_LC|GO2104_LC
203338172, 242.852884, -26.47051, 8.693, GO2071_LC
203355499, 240.933861, -26.417306, 11.86, GO2071_LC
203369334, 240.615778, -26.371672, 12.457, GO2051_LC|GO2071_LC|GO2106_LC
203406230, 241.031673, -26.246731, 8.942, GO2071_LC
203435396, 240.621213, -26.148032, 7.195, GO2049_LC|GO2071_LC
203465163, 245.479506, -26.047957, 8.262, GO2071_LC|GO2106_LC
203465909, 246.954349, -26.045494, 12.3, GO2049_LC|GO2051_LC|GO2063_LC|GO2071_LC
203514293, 242.963556, -25.883572, 7.569, GO2071_LC|GO2109_LC|GO2025_SC
203519610, 240.83593, -25.86524, 4.732, GO2071_LC|GO2093_LC
203545435, 247.209344, -25.776446, 12.008, GO2071_LC|GO2089_LC
203560374, 245.929308, -25.725058, 8.682, GO2071_LC
203627299, 246.881055, -25.493769, 6.881, GO2071_LC
203663761, 242.553688, -25.36689, 8.849, GO2071_LC
203690248, 252.807562, -25.275113, 9.568, GO2071_LC
203703588, 244.184391, -25.229256, 8.947, GO2063_LC|GO2071_LC|GO2081_LC|GO2104_LC
203716208, 240.391022, -25.185578, 9.631, GO2071_LC|GO2106_LC
