EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211305065, 131.894796, 9.951837, 18.997, GO5001_LC|GO5041_LC
211307909, 130.477754, 10.010719, 18.413, GO5001_LC|GO5017_LC|GO5041_LC
211321596, 133.515902, 10.28478, 19.099, GO5001_LC|GO5041_LC
211331839, 132.266856, 10.480368, 18.782, GO5001_LC|GO5041_LC
211351691, 131.10212, 10.845547, 18.632, GO5001_LC|GO5041_LC
211383343, 127.847944, 11.377755, 18.951, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211401138, 132.280276, 11.657119, 17.084, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC|GO5073_LC
211493869, 130.546078, 13.051918, 18.525, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211515262, 126.711338, 13.354216, 18.99, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211517043, 127.886453, 13.378867, 16.005, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211519519, 130.081385, 13.413783, 18.862, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211520086, 137.151562, 13.421919, 18.91, GO5001_LC|GO5041_LC
211540647, 135.851958, 13.710961, 18.975, GO5001_LC|GO5041_LC
211547876, 126.268908, 13.813444, 19.07, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211553385, 135.549019, 13.888149, 18.65, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211562244, 135.880409, 14.013676, 16.421, GO5001_LC|GO5041_LC
211565467, 123.173045, 14.060157, 18.127, GO5017_SC|GO5001_LC|GO5017_LC|GO5041_LC
211585136, 124.967629, 14.337039, 19.065, GO5001_LC|GO5041_LC
211596649, 128.016598, 14.495103, 19.049, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211597731, 125.098036, 14.509428, 18.198, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211606711, 136.132575, 14.629857, 18.406, GO5001_LC|GO5017_LC|GO5041_LC
211608635, 124.290457, 14.65639, 19.075, GO5001_LC|GO5041_LC
211624615, 129.117064, 14.880194, 18.208, GO5001_LC|GO5017_LC|GO5041_LC
211628322, 126.617097, 14.93284, 18.901, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211629697, 130.225591, 14.952495, 18.391, GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211685279, 132.750961, 15.717118, 18.87, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211692110, 127.958037, 15.809851, 18.826, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211713741, 129.042045, 16.099658, 17.885, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211718120, 127.553187, 16.159409, 19.08, GO5073_SC|GO5001_LC|GO5041_LC|GO5043_LC|GO5073_LC
211719918, 134.078957, 16.18438, 15.733, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211725539, 126.349758, 16.260999, 19.024, GO5001_LC|GO5041_LC
211745108, 130.282051, 16.539361, 17.373, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211746217, 123.819834, 16.5548, 18.344, GO5041_LC
211752996, 129.099401, 16.649881, 18.672, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211754321, 129.296321, 16.668723, 18.988, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211755392, 133.849449, 16.683052, 18.757, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC|GO5073_LC
211756535, 127.853599, 16.699598, 17.209, GO5001_LC|GO5017_LC|GO5041_LC
211768391, 124.405552, 16.866512, 18.509, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211788137, 124.364099, 17.146694, 18.591, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211808335, 132.69796, 17.433889, 14.773, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211821115, 123.157546, 17.617061, 13.491, GO5003_LC|GO5017_LC|GO5041_LC
211821845, 128.172493, 17.627093, 19.044, GO5001_LC|GO5041_LC
211886776, 127.107817, 18.533308, 19.039, GO5001_LC|GO5041_LC
211888372, 133.832991, 18.556675, 19.075, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211888384, 126.765934, 18.556778, 18.305, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211902739, 133.930089, 18.767042, 17.557, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211909921, 130.441913, 18.874441, 18.91, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211912286, 130.741773, 18.909814, 18.383, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211916160, 134.20139, 18.968032, 18.981, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211918500, 130.415559, 19.002148, 17.952, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211919452, 132.190664, 19.017057, 18.872, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211923593, 133.877748, 19.077087, 16.36, GO5073_SC|GO5017_LC|GO5041_LC|GO5073_LC
211926430, 135.171165, 19.120668, 17.726, GO5017_SC|GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211932844, 137.473875, 19.218448, 17.942, GO5001_LC|GO5017_LC|GO5041_LC
211934410, 125.203412, 19.241427, 19.008, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
211936871, 132.607689, 19.277636, 18.523, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
211984488, 129.939814, 20.00437, 18.037, GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211993227, 124.31831, 20.14302, 18.194, GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211995452, 135.528175, 20.180163, 15.753, GO5041_LC
211995476, 135.535024, 20.180546, 17.735, GO5001_LC|GO5041_LC|GO5038_LC
211997512, 135.827394, 20.213045, 16.952, GO5073_SC|GO5017_LC|GO5041_LC|GO5073_LC|GO5001_LC
212015915, 127.005028, 20.519144, 18.555, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212020650, 136.592078, 20.597541, 18.383, GO5001_LC|GO5017_LC|GO5041_LC
212028254, 130.841581, 20.725039, 18.367, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212067156, 131.071817, 21.404013, 18.676, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212071753, 128.307232, 21.488114, 18.942, GO5073_SC|GO5001_LC|GO5041_LC|GO5073_LC
212072907, 125.915656, 21.509407, 18.964, GO5001_LC|GO5041_LC
212072946, 133.010177, 21.510131, 18.483, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
212080404, 132.652203, 21.648463, 18.652, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212080588, 133.320798, 21.651623, 18.311, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212082050, 130.131041, 21.678522, 18.065, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212112843, 133.472938, 22.274722, 16.788, GO5001_LC|GO5017_LC|GO5041_LC
212112933, 129.104234, 22.276688, 17.999, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212140886, 128.076363, 22.838991, 18.597, GO5001_LC|GO5017_LC|GO5041_LC
212146500, 131.413232, 22.957833, 16.128, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5073_LC
212146679, 132.401668, 22.961715, 18.981, GO5001_LC|GO5041_LC
212148813, 130.720983, 23.00707, 14.55, GO5073_SC|GO5001_LC|GO5003_LC|GO5017_LC|GO5041_LC|GO5073_LC
212173115, 134.219366, 23.561608, 18.68, GO5001_LC|GO5017_LC|GO5041_LC
212173448, 129.892956, 23.569284, 16.726, GO5001_LC|GO5003_LC|GO5041_LC
228682309, 123.0080185, 17.6029701, 17.73, GO5041_LC|GO5017_LC|GO5001_LC
228682312, 123.7404938, 13.0101805, 18.15, GO5041_LC|GO5017_LC|GO5001_LC
228682316, 124.2340469, 20.8294601, 17.0, GO5041_LC|GO5001_LC
228682319, 124.9099808, 14.4326696, 18.76, GO5041_LC|GO5001_LC
228682325, 126.2161407, 22.8924007, 19.07, GO5041_LC|GO5001_LC
228682326, 126.2995987, 11.87679, 18.78, GO5043_LC|GO5041_LC|GO5001_LC
228682328, 126.3419724, 17.4310398, 19.04, GO5041_LC|GO5001_LC
228682333, 126.6441422, 13.4108896, 17.75, GO5041_LC|GO5001_LC
228682335, 126.7861328, 17.5223904, 17.81, GO5043_SC|GO5043_LC|GO5041_LC|GO5001_LC
228682341, 127.1694489, 21.5208492, 18.11, GO5041_LC|GO5017_LC|GO5001_LC
228682349, 128.2706604, 10.7147102, 18.61, GO5041_LC|GO5001_LC
228682351, 128.8270264, 10.71632, 17.19, GO5041_LC|GO5001_LC
228682354, 129.0417175, 19.6385098, 17.78, GO5041_LC|GO5001_LC
228682359, 129.2094727, 15.8906803, 16.74, GO5073_SC|GO5041_LC|GO5017_LC|GO5001_LC|GO5073_LC
228682372, 129.9997253, 14.4827805, 18.61, GO5041_LC|GO5001_LC
228682373, 130.0553741, 18.7239799, 18.02, GO5041_LC|GO5017_LC|GO5001_LC
