EPIC,RA,Dec,Kp,InvestigationIDs
211593675,129.39969,14.45458,15.22200,GO18039_LC|GO18068_LC
211622776,129.66347,14.85410,18.96800,GO18039_LC
211623492,129.19214,14.86441,13.48700,GO18039_LC|GO18049_LC|GO18068_LC
211625255,129.42763,14.88959,13.65800,GO18039_LC|GO18068_LC
211631310,127.01991,14.97536,18.15900,GO18023_LC|GO18039_LC|GO18062_LC
211640206,127.87209,15.10023,15.92200,GO18039_LC|GO18068_LC
211681193,127.57127,15.66251,16.95400,GO18023_LC|GO18039_LC|GO18062_LC
211683814,127.33524,15.69699,11.74100,GO18039_LC|GO18049_LC|GO18065_LC
211684347,133.73866,15.70434,12.28300,GO18039_LC|GO18049_LC|GO18065_LC
211696298,134.22864,15.86620,14.45800,GO18039_LC|GO18068_LC
211697906,129.74048,15.88755,14.71300,GO18039_LC|GO18068_LC
211699781,134.11525,15.91290,11.02200,GO18039_LC|GO18049_LC|GO18065_LC|GO18068_LC
211700306,129.06053,15.91990,15.42100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211707676,130.22680,16.01689,16.78600,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211708110,129.15561,16.02236,18.26400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211711543,130.38791,16.06924,16.69400,GO18039_LC
211716023,132.45149,16.13098,12.25700,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211719602,129.80206,16.17961,17.33600,GO18039_LC
211720836,131.19946,16.19686,17.35100,GO18023_LC|GO18039_LC|GO18062_LC
211723064,129.13722,16.22707,18.89200,GO18039_LC
211725787,128.29869,16.26428,18.73100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211727975,129.99428,16.29622,17.26800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211728289,134.08940,16.30090,13.37000,GO18039_LC|GO18068_LC
211729756,127.64651,16.32154,15.45800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211734093,129.13568,16.38399,14.64600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211738707,132.33490,16.44844,16.75100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211742883,133.60326,16.50790,16.87300,GO18039_LC
211744621,129.70071,16.53225,17.88000,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211745306,131.04884,16.54236,16.50100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211748281,130.65677,16.58436,14.66100,GO18039_LC|GO18068_LC
211748286,127.78165,16.58447,15.97100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211748754,129.13638,16.59110,13.09400,GO18039_LC|GO18068_LC
211750366,130.25325,16.61331,11.07700,GO18039_LC|GO18049_LC|GO18065_LC
211751173,129.61046,16.62452,12.99500,GO18039_LC|GO18065_LC|GO18068_LC
211752612,126.39104,16.64467,17.66300,GO18023_LC|GO18039_LC|GO18062_LC
211754718,126.22041,16.67394,18.03400,GO18039_LC
211755594,132.67612,16.68583,18.78400,GO18039_LC
211757464,126.97897,16.71314,12.30600,GO18023_LC|GO18039_LC|GO18047_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211757865,129.17636,16.71840,13.61700,GO18039_LC|GO18049_LC|GO18068_LC
211759353,131.18954,16.73941,18.90000,GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211760567,128.93097,16.75598,16.45600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211762841,128.92650,16.78929,14.80200,GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18062_LC|GO18068_LC|GO18027_SC
211769220,130.28480,16.87825,15.90800,GO18039_LC
211769795,132.79749,16.88675,15.42200,GO18011_LC|GO18039_LC|GO18062_LC|GO18068_LC
211770694,129.83504,16.90055,16.78300,GO18039_LC
211771406,131.39288,16.91101,18.35100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211771577,132.07193,16.91320,13.18300,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211771942,126.55586,16.91824,12.94400,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211773459,132.13629,16.93990,14.96800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211774545,129.03554,16.95483,15.34900,GO18039_LC|GO18068_LC
211774778,129.03725,16.95793,14.18200,GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211774926,129.38340,16.95991,17.14700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18064_LC
211775403,131.22153,16.96696,17.82600,GO18011_LC|GO18039_LC|GO18062_LC
211776073,129.60362,16.97676,15.53500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211778044,131.26878,17.00474,18.13000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211778856,129.77718,17.01681,15.74900,GO18023_LC|GO18039_LC|GO18062_LC
211781289,129.53221,17.05067,9.79300,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211781646,130.32414,17.05573,17.54800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211782574,124.80632,17.06960,17.91400,GO18039_LC
211784450,130.47975,17.09467,11.97400,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211787610,127.73240,17.13963,15.78300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211788820,130.94392,17.15674,12.51300,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211789682,133.31935,17.16948,15.64200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211790121,129.98598,17.17600,18.21400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211795051,130.61687,17.24681,16.95400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211795467,129.73193,17.25267,16.54900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211795569,129.55685,17.25438,14.03000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211795614,129.45464,17.25501,14.58200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211795706,129.51888,17.25651,17.06400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211796017,126.63876,17.26084,15.45500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211797637,130.73126,17.28284,13.71300,GO18027_LC|GO18039_LC|GO18048_LC|GO18063_LC|GO18068_LC
211799258,128.24615,17.30655,15.97900,GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18047_LC|GO18062_LC|GO18063_LC|GO18068_LC|GO18027_SC|GO18063_SC
211799259,127.89356,17.30655,17.56200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211799551,129.52962,17.31058,14.97500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211800408,126.77825,17.32259,14.60700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211801146,129.34521,17.33326,18.13900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211801256,129.25452,17.33477,16.09900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211802387,130.11111,17.35007,16.72800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211803674,130.00026,17.36833,18.48100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211804579,129.06778,17.38166,11.22200,GO18003_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211805435,129.63700,17.39390,16.76000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211805976,132.78458,17.40160,18.15500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211807213,130.96007,17.41883,18.36900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211808487,130.01895,17.43610,17.99100,GO18011_LC|GO18039_LC|GO18062_LC
211809282,130.41850,17.44776,16.51100,GO18023_LC|GO18039_LC
211809798,129.35747,17.45504,17.27500,GO18039_LC
211810140,130.31212,17.46017,18.20200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211810283,129.81975,17.46241,11.50200,GO18023_LC|GO18039_LC|GO18065_LC
211810915,127.66106,17.47207,15.77100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211811637,128.98042,17.48192,17.86500,GO18039_LC
211812724,129.66313,17.49682,17.48100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211813885,129.30766,17.51354,12.93900,GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211814295,130.54909,17.51918,17.82800,GO18039_LC
211815893,132.07277,17.54075,13.37100,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18063_LC|GO18068_LC
211815922,130.27410,17.54118,15.52700,GO18011_LC|GO18039_LC|GO18062_LC|GO18068_LC
211816573,130.07822,17.55070,17.27900,GO18039_LC
211817992,130.28859,17.57140,17.05400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211818650,129.66795,17.58055,16.51500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211820606,128.14796,17.60912,17.77000,GO18039_LC
211820823,126.30724,17.61260,18.51800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211822797,130.41037,17.64000,14.56800,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18006_SC|GO18027_SC|GO18052_SC
211823898,130.96576,17.65560,16.41900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211825049,127.36405,17.67228,18.81300,GO18011_LC|GO18039_LC|GO18062_LC
211825805,127.55131,17.68299,15.60200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211826149,129.34514,17.68758,16.03300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211827123,129.24611,17.70175,17.65900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211827220,127.32420,17.70321,16.01700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211827466,132.89131,17.70678,16.94900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211827577,130.81113,17.70838,17.85700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211827807,128.27910,17.71173,17.59400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211828967,132.13332,17.72831,17.57600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211829936,133.26828,17.74198,16.99700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211830698,127.59702,17.75249,17.87100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211832848,129.52985,17.78241,15.89800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211833336,129.90433,17.78885,14.76900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211834095,132.14694,17.79972,13.69800,GO18039_LC|GO18068_LC
211834355,130.35896,17.80354,16.67000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211834700,129.68533,17.80818,11.47000,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211835162,130.25734,17.81433,17.05100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211836136,132.59787,17.82849,16.57200,GO18039_LC
211838068,129.75772,17.85578,15.02100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211839847,129.05017,17.87965,17.76500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211840719,127.31361,17.89173,16.64500,GO18039_LC|GO18068_LC
211841501,131.04984,17.90219,9.94600,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211841554,126.92220,17.90279,18.71600,GO18039_LC
211841807,129.66650,17.90584,18.05600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211841991,130.92947,17.90832,14.52400,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211842313,128.09251,17.91305,10.13500,GO18039_LC|GO18049_LC
211842439,129.11589,17.91486,10.69300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211844142,129.68088,17.93801,18.42500,GO18011_LC|GO18039_LC|GO18062_LC
