# Summary of K2 Program GO15028

Title: Planets Around Low-Metallicity Stars (K2 GO5)

PI: Cochran, William D. (The University of Texas at Austin)
CoIs: Yong, David; Rauer, Heike; Fridlund, Malcolm Carl Wilhelm; Paetzold, Martin; Endl, Michael

Objectives:
A major result from surveys for extrasolar planets that has dramatically shaped our thinking about the formation of planetary systems is the very strong tendency for gas-giant planets to be found around metal-rich stars.  This trend is not seen, however, around super-Earth and Earth-size planets (Buchhave et al 2015).  We propose to search a large sample of sub-solar metallicity ([Fe/H] < 0.0) stars in the fields of K2 GO Cycle 5 Campaigns 14, 15, and 16 for transiting planets of all sizes.  Stars in this metallicity range fall into three populations: a) the thin-disk (which also extends into super-solar metallicity), b) the thick-disk, and c) the halo (which extends to extremely metal poor stars). These three populations differ both kinematically and chemically.  Thick disk stars exhibit a larger vertical scale height in the galactic orbits, and they also show alpha-capture element abundances enhanced by about a factor of two over thin-disk stars.  Halo stars show even more extreme kinematics and also exhibit significant enhancement of alpha-capture elements.  K2 field 14, being located at high galactic latitude, will be especially important for its larger fraction of thick disk and halo stars than are found in fields at lower galactic latitude. The discovery of the Kepler-444 system (Campante et al 2015), which comprises five sub-Earth size planets orbiting an ancient (11.2 Gy age) thick-disk star with significantly sub-solar metallicity ([Fe=H]=-0.69 +/- 0.09 dex) shows that planet formation started very early in the history of the galaxy.  We will obtain the data necessary to compute planet occurrence rates for stars as a function of stellar metallicity, stellar population and of planet radius.  For stellar metallicity, we will consider not just the standard [Fe/H] abundance, but also the abundance of the very important alpha-capture elements.  The goal of our program is to determine the characteristics of the first stars in our Galaxy to form potentially habitable planetary systems.

Methodology:
We have assembled a large, diverse and highly experienced international team for this investigation.  The DLR group (led by Dr. H. Rauer) will extract the K2 photometry and model the light curves.  The Cologne group (led by Dr. M.  Paetzold)  will search the light curves for planetary transit signatures.  The groups at Texas (led by proposal PI Dr. W.  Cochran) and the European KESPRINT consortium (represented in this proposal by Dr. M. Fridlund) will conduct extensive followup observations including ground-based photometry, high precision RV measurement, high resolution optical and near-IR spectroscopy in order to confirm the planetary candidates and Doppler tomographic analysis of any rapidly rotating planetary candidates.  The group at Australian National University (led by Dr. D. Yong) will perform detailed spectral analysis of our follow-up data in order to derive stellar parameters and chemical abundances.

Targets:
We will propose a large sample of 2952 targets.  They range in V magnitude from about 6.4 to 12.4, with a median magnitude of 10.3.  Thus, according to Aigrain et al (2015, MNRAS, 247, 2880) we expect to obtain a 6.5 hour CDPP of about 80 ppm or better.

Relevance:
We are searching for new exoplanetary systems. These results will provide important new constraints on the physics and chemistry of planetary system formation, as well as provide constraints for the computation of planet occurrence rates. We will address the Kepler mission goals of obtaining an inventory of the diversity of planetary systems around sun-like stars. We will also obtain data very complementary to the goals of the TESS program, and help guide planetary system science for JWST studies.

# Targets requested by this program that have been observed (831)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
204296409, 238.801876, -22.894226, 9.144, GO15028_LC|GO15052_LC
204318224, 240.460278, -22.80696, 9.363, GO15028_LC|GO15021_LC
204321634, 239.972005, -22.793327, 11.48, GO15009_LC|GO15028_LC|GO15021_LC
204325608, 238.986676, -22.777319, 11.577, GO15009_LC|GO15028_LC|GO15021_LC
204328629, 238.777454, -22.765495, 10.247, GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
204378998, 239.970237, -22.567434, 9.575, GO15028_LC|GO15021_LC
204384427, 239.500457, -22.546268, 9.189, GO15028_LC|GO15021_LC
204443702, 240.130497, -22.313895, 9.339, GO15028_LC|GO15052_LC
204446715, 238.706746, -22.301819, 12.202, GO15028_LC|GO15021_LC
204467341, 239.213322, -22.220037, 8.99, GO15010_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15010_SC
204480434, 240.283841, -22.168206, 8.915, GO15006_LC|GO15028_LC|GO15021_LC
204510687, 239.10588, -22.043815, 10.573, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC
204513683, 240.10462, -22.03127, 11.321, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
204587833, 240.394406, -21.721023, 9.465, GO15028_LC|GO15021_LC
204590340, 239.438649, -21.710747, 10.969, GO15028_LC|GO15004_LC|GO15021_LC
204590762, 238.782187, -21.708998, 10.457, GO15028_LC|GO15021_LC
204757880, 237.879189, -20.993337, 10.609, GO15009_LC|GO15028_LC|GO15021_LC
204761168, 237.780599, -20.978992, 9.73, GO15028_LC|GO15021_LC
204962482, 237.649466, -20.063903, 10.657, GO15009_LC|GO15028_LC|GO15021_LC
204990889, 237.526433, -19.929896, 9.761, GO15009_LC|GO15028_LC|GO15021_LC
205161495, 237.856124, -19.096583, 10.309, GO15009_LC|GO15028_LC|GO15021_LC
249099410, 234.253341, -26.933182, 10.717, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249100090, 235.836881, -26.924616, 9.881, GO15009_LC|GO15028_LC|GO15021_LC
249100465, 236.225201, -26.92011, 11.179, GO15009_LC|GO15028_LC|GO15021_LC
249104795, 230.322671, -26.867282, 11.592, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249105687, 233.021239, -26.856006, 12.164, GO15009_LC|GO15028_LC|GO15021_LC
249110542, 230.071085, -26.796556, 11.333, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249110715, 229.590912, -26.794472, 11.546, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249114313, 232.760686, -26.751204, 10.598, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249115136, 233.019715, -26.740604, 10.874, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249117019, 237.840991, -26.716524, 11.091, GO15028_LC|GO15021_LC
249117834, 237.20266, -26.706794, 10.68, GO15028_LC|GO15021_LC|GO15083_LC
249117921, 231.49376, -26.705785, 8.586, GO15030_LC|GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249118542, 235.689786, -26.698251, 11.64, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249118832, 235.531472, -26.694954, 11.101, GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249119330, 232.409095, -26.688761, 9.644, GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC
249119616, 233.197738, -26.685557, 10.428, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249119985, 235.84177, -26.680933, 11.749, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC
249120161, 233.558723, -26.678619, 11.341, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249121916, 233.131592, -26.657097, 9.172, GO15023_LC|GO15074_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249122607, 230.872541, -26.648964, 9.921, GO15043_LC|GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
249123143, 229.059669, -26.642953, 10.291, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15065_LC
249124752, 231.375513, -26.62335, 9.179, GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249125048, 230.132099, -26.61923, 11.692, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249127689, 230.091634, -26.586484, 12.057, GO15009_LC|GO15028_LC|GO15021_LC
249128577, 231.289139, -26.575275, 8.291, GO15023_LC|GO15028_LC|GO15021_LC
249128831, 232.338167, -26.572126, 11.727, GO15009_LC|GO15028_LC|GO15021_LC
249130529, 237.247555, -26.551903, 11.533, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249131020, 237.332179, -26.545748, 8.651, GO15009_LC|GO15028_LC|GO15021_LC
249131925, 237.032484, -26.535189, 9.191, GO15009_LC|GO15028_LC|GO15021_LC
249132085, 234.025061, -26.533346, 10.943, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249132928, 230.995538, -26.523292, 10.683, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249132954, 238.018748, -26.523061, 7.171, GO15023_LC|GO15028_LC|GO15021_LC
249134329, 237.079535, -26.506376, 8.819, GO15028_LC|GO15021_LC
249136766, 235.818688, -26.476507, 9.197, GO15034_LC|GO15009_LC|GO15028_LC|GO15021_LC
249137263, 237.45792, -26.470878, 11.54, GO15009_LC|GO15028_LC|GO15021_LC
249139276, 232.298123, -26.445333, 11.135, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249140046, 236.542851, -26.436515, 12.124, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249140573, 231.540975, -26.430287, 10.582, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249141717, 237.075245, -26.415954, 11.38, GO15009_LC|GO15028_LC|GO15021_LC
249145449, 237.976636, -26.368201, 9.316, GO15043_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249148817, 230.351469, -26.327214, 11.304, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249148997, 236.356047, -26.325102, 11.147, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249151042, 236.359521, -26.299351, 9.144, GO15010_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15010_SC
249151181, 234.681575, -26.297612, 9.03, GO15028_LC
249151662, 229.697674, -26.291294, 9.853, GO15009_LC|GO15028_LC|GO15021_LC
249151958, 236.201393, -26.287532, 10.213, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249153605, 229.274064, -26.266309, 12.155, GO15009_LC|GO15028_LC|GO15021_LC
249154730, 229.416235, -26.252512, 8.531, GO15010_LC|GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15010_SC
249157390, 235.715377, -26.219547, 9.914, GO15074_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249159365, 233.941782, -26.195094, 11.267, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249163084, 229.996396, -26.147593, 11.97, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249164723, 231.383929, -26.126568, 10.786, GO15028_LC|GO15004_LC|GO15021_LC
249166468, 229.84275, -26.103979, 8.76, GO15028_LC|GO15052_LC
249169953, 236.486531, -26.058623, 11.716, GO15009_LC|GO15028_LC|GO15021_LC
249171232, 233.555864, -26.043085, 10.787, GO15028_LC|GO15021_LC
249172185, 229.393121, -26.031196, 10.052, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249172547, 231.448074, -26.026608, 11.25, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC|GO15083_LC
249178538, 229.119271, -25.949043, 9.423, GO15009_LC|GO15028_LC|GO15021_LC
249181264, 235.917177, -25.913422, 10.256, GO15028_LC|GO15052_LC
249182339, 234.580354, -25.90005, 10.392, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249184019, 236.102671, -25.878953, 12.04, GO15028_LC|GO15021_LC
249190637, 229.854095, -25.794887, 10.361, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249199108, 232.594504, -25.686727, 10.527, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249200379, 233.49872, -25.670963, 9.142, GO15010_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15010_SC
249201310, 232.497298, -25.659372, 12.144, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249201701, 234.415485, -25.654316, 9.248, GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249204598, 233.506637, -25.616499, 11.619, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249204773, 229.233353, -25.614051, 11.288, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249205780, 229.562274, -25.601373, 10.219, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249206806, 236.586947, -25.58803, 11.644, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249208776, 234.709216, -25.562753, 10.398, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC|GO15083_LC
249209706, 229.635585, -25.550835, 9.894, GO15009_LC|GO15028_LC|GO15021_LC
249211044, 237.568494, -25.533555, 9.325, GO15009_LC|GO15028_LC|GO15021_LC
249211238, 230.340821, -25.53087, 11.29, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249212336, 230.68768, -25.515753, 10.196, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249218096, 229.264999, -25.440317, 11.611, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249219835, 230.174693, -25.41753, 10.908, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249220000, 235.798175, -25.415591, 7.252, GO15001_LC|GO15028_LC|GO15021_LC
249221069, 232.293527, -25.402039, 11.127, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249223471, 230.887307, -25.370747, 9.594, GO15009_LC|GO15028_LC|GO15021_LC
249226609, 229.879672, -25.330117, 11.278, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249233400, 236.705128, -25.242747, 9.164, GO15043_LC|GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
249233677, 231.243373, -25.239445, 12.262, GO15009_LC|GO15028_LC|GO15021_LC
249235464, 231.207595, -25.214852, 9.266, GO15028_LC|GO15052_LC
249236719, 229.769685, -25.198158, 10.471, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC|GO15083_LC
249240242, 235.764216, -25.151132, 9.279, GO15009_LC|GO15028_LC|GO15021_LC
249240256, 237.499107, -25.150989, 9.184, GO15043_LC|GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
249240351, 233.907158, -25.149863, 8.954, GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
249241771, 229.887218, -25.131446, 11.694, GO15009_LC|GO15028_LC|GO15021_LC
249242775, 237.526005, -25.117987, 9.932, GO15028_LC|GO15021_LC
249243180, 232.710201, -25.112495, 11.696, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249243331, 233.478295, -25.110499, 8.439, GO15068_LC|GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC
249243715, 233.775953, -25.10561, 8.651, GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249244470, 231.191037, -25.095026, 11.597, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249245823, 233.054501, -25.077674, 11.429, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249246258, 236.685263, -25.071935, 9.955, GO15034_LC|GO15009_LC|GO15028_LC|GO15021_LC
249247177, 236.348573, -25.059894, 10.428, GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC|GO15083_LC
249247690, 235.813918, -25.053629, 12.303, GO15009_LC|GO15028_LC|GO15021_LC
249247945, 230.00203, -25.050129, 10.72, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249248418, 229.416021, -25.043629, 10.467, GO15068_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249249070, 229.183059, -25.035293, 9.979, GO15028_LC|GO15021_LC
249250999, 231.598436, -25.0105, 10.473, GO15068_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249252625, 231.573309, -24.988576, 8.752, GO15010_LC|GO15028_LC|GO15021_LC|GO15065_LC|GO15010_SC
249252846, 233.621111, -24.985658, 12.227, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249253094, 234.069965, -24.982238, 11.188, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249253508, 230.058459, -24.977073, 9.418, GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249260206, 236.056342, -24.889302, 8.982, GO15028_LC
249260647, 231.622748, -24.883315, 11.136, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249261202, 229.542245, -24.875842, 10.478, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249261352, 231.108889, -24.873975, 9.963, GO15009_LC|GO15028_LC|GO15021_LC
249263620, 232.748158, -24.843404, 10.648, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249264820, 231.712701, -24.827375, 11.1, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249266731, 231.586866, -24.802837, 10.031, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249267106, 233.158709, -24.797652, 11.137, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249267165, 232.909327, -24.796681, 11.451, GO15009_LC|GO15028_LC|GO15021_LC
249269493, 236.412297, -24.766204, 9.963, GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC
249269644, 229.13289, -24.764102, 12.146, GO15009_LC|GO15028_LC|GO15021_LC
249270183, 233.401425, -24.756455, 11.098, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249271451, 230.267514, -24.740594, 11.673, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249272727, 232.725354, -24.723598, 11.919, GO15009_LC|GO15028_LC|GO15021_LC
249275577, 229.238854, -24.686044, 9.552, GO15009_LC|GO15028_LC|GO15021_LC
249277074, 229.723979, -24.666303, 9.912, GO15043_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249279688, 232.728977, -24.631972, 11.455, GO15009_LC|GO15028_LC|GO15021_LC
249280746, 230.499685, -24.617861, 10.695, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249320717, 233.554509, -24.089815, 11.872, GO15009_LC|GO15028_LC|GO15021_LC
249322771, 234.159562, -24.062119, 8.414, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249322854, 231.579755, -24.061035, 9.781, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC
249324113, 232.471124, -24.044599, 8.733, GO15009_LC|GO15028_LC|GO15021_LC
249327808, 234.146669, -23.99588, 7.966, GO15023_LC|GO15028_LC|GO15021_LC
249329379, 227.617355, -23.976859, 11.051, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249330384, 233.271687, -23.964187, 12.266, GO15009_LC|GO15028_LC|GO15021_LC
249331237, 232.750989, -23.953061, 10.535, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249331595, 232.461123, -23.948147, 10.558, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC|GO15065_LC
249333013, 230.128096, -23.930986, 10.52, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249334963, 228.400106, -23.907859, 9.434, GO15009_LC|GO15028_LC|GO15021_LC
249338526, 230.748084, -23.864098, 11.424, GO15028_LC|GO15021_LC
249340035, 230.130002, -23.844363, 11.205, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249340297, 233.83116, -23.840954, 10.2, GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249341762, 234.462863, -23.822016, 10.153, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249341944, 226.292783, -23.819616, 9.773, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC
249342204, 230.192281, -23.815759, 11.196, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC|GO15083_LC
249343430, 234.899511, -23.800774, 8.087, GO15028_LC|GO15021_LC
249343540, 230.40833, -23.799494, 11.105, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249343813, 230.593757, -23.796306, 9.927, GO15009_LC|GO15028_LC|GO15021_LC
249345843, 226.663601, -23.769696, 9.46, GO15009_LC|GO15028_LC|GO15021_LC
249346031, 234.667764, -23.767199, 11.2, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249346402, 234.470863, -23.762724, 10.557, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249346752, 229.899894, -23.757939, 10.147, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249346844, 228.063477, -23.756713, 10.786, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249349753, 228.408609, -23.719495, 10.091, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249351003, 227.54153, -23.703159, 9.983, GO15063_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15052_LC|GO15021_LC|GO15065_LC
249351272, 232.286005, -23.699396, 9.649, GO15010_LC|GO15063_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC|GO15010_SC
249352440, 226.361458, -23.683096, 10.276, GO15009_LC|GO15028_LC|GO15021_LC|GO15020_LC|GO15083_LC
249353396, 231.281892, -23.671263, 8.359, GO15010_LC|GO15063_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC|GO15010_SC
249354359, 230.35841, -23.65852, 11.828, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249355764, 231.696284, -23.639806, 11.079, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249357006, 226.716788, -23.62437, 9.469, GO15009_LC|GO15028_LC|GO15021_LC
249357686, 229.683207, -23.615259, 11.61, GO15009_LC|GO15028_LC|GO15004_LC|GO15021_LC
249357786, 233.727633, -23.6139, 11.763, GO15009_LC|GO15028_LC|GO15021_LC
249360268, 233.456228, -23.580935, 11.391, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249361303, 230.772425, -23.568191, 11.256, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249361694, 232.447487, -23.562819, 9.932, GO15009_LC|GO15028_LC|GO15021_LC
249361988, 233.112482, -23.55873, 12.045, GO15009_LC|GO15028_LC|GO15021_LC
249362157, 234.109415, -23.556271, 11.47, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249363612, 234.620316, -23.537407, 11.495, GO15009_LC|GO15028_LC|GO15021_LC|GO15083_LC
249363699, 230.261531, -23.536352, 10.676, GO15028_LC|GO15021_LC
249365777, 231.211118, -23.509198, 8.22, GO15023_LC|GO15028_LC|GO15021_LC
