EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202062106, 94.62287, 22.99217, 11.8, GO0036_LC|GO0081_LC|GO0082_LC|GO0111_LC
202068668, 91.23958, 24.03838, 11.5, GO0081_LC|GO0111_LC
202068684, 95.1532, 23.48904, 12.3, GO0081_LC|GO0082_LC
202068685, 94.43422, 23.31085, 12.2, GO0081_LC|GO0082_LC
202068686, 94.37093, 23.19523, 12.2, GO0081_LC|GO0082_LC
202068687, 94.46968, 23.20349, 12.1, GO0081_LC|GO0082_LC|GO0111_LC
202068688, 94.52393, 22.96171, 11.9, GO0081_LC|GO0082_LC
202068689, 95.09499, 23.27015, 12.0, GO0081_LC|GO0082_LC
202068690, 94.87791, 23.22862, 11.7, GO0081_LC|GO0082_LC|GO0111_LC
202068691, 94.7956, 22.93715, 12.1, GO0081_LC|GO0082_LC|GO0111_LC
202068692, 94.59636, 23.40019, 12.0, GO0081_LC|GO0082_LC
202068693, 94.57773, 23.61746, 11.9, GO0081_LC|GO0082_LC
