EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202062457,93.5,27.703390000000002,9.8,30,GO0043_LC|GO0083_LC|GO0114_LC
202070319,98.51041,14.912529999999999,10.8,30,GO0083_LC|GO0098_LC
202070268,93.90833,21.835420000000003,13.5,30,GO0083_LC|GO0114_LC
202070273,101.3875,16.86347,11.4,30,GO0083_LC|GO0114_LC
202070274,92.8723,19.69369,12.8,30,GO0083_LC
202070275,94.00195,22.824679999999997,13.0,30,GO0083_LC
202070276,94.90626,24.50711,10.2,30,GO0083_LC
202070279,93.2499,19.70514,12.8,30,GO0083_LC
202065472,97.4204,20.519920000000003,11.7,30,GO0067_LC|GO0083_LC
