EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201048855, 181.984456, -8.152198, 12.11, GO10032_LC|GO10077_LC
201049999, 182.052169, -8.111569, 13.005, GO10077_LC
201050049, 182.013304, -8.109581, 13.524, GO10077_LC
201050511, 181.969689, -8.093125, 11.056, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201052484, 182.06885, -8.019884, 13.295, GO10077_LC
201054338, 182.207215, -7.955457, 11.738, GO10077_LC
201073427, 182.353742, -7.353742, 13.547, GO10077_LC
201073453, 182.362356, -7.352986, 13.402, GO10077_LC
201074212, 182.770948, -7.33012, 11.031, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201074674, 182.230892, -7.316846, 12.611, GO10068_LC|GO10077_LC
201075442, 182.160715, -7.294075, 11.953, GO10051_LC|GO10077_LC
201075635, 182.641404, -7.287996, 13.411, GO10077_LC
201075849, 182.580067, -7.281631, 13.525, GO10077_LC
201075874, 182.564897, -7.280834, 13.55, GO10077_LC
201076194, 182.640547, -7.271102, 13.442, GO10077_LC
201076319, 182.772099, -7.266898, 12.319, GO10068_LC|GO10077_LC
201076706, 182.234382, -7.255738, 13.911, GO10077_LC|GO10042_LC
201076819, 182.144433, -7.252406, 13.742, GO10077_LC
201076850, 182.970139, -7.251523, 11.282, GO10068_LC|GO10032_LC|GO10077_LC
201076871, 182.257958, -7.251087, 11.509, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
201076903, 181.494642, -7.250259, 13.804, GO10077_LC
201077878, 183.035419, -7.222129, 13.316, GO10077_LC|GO10042_LC
201077887, 182.401001, -7.221985, 13.167, GO10012_LC|GO10077_LC
201078059, 182.674026, -7.217411, 13.242, GO10077_LC
201078156, 182.714574, -7.214707, 13.766, GO10077_LC|GO10042_LC|GO10036_LC
201078264, 182.38172, -7.211516, 13.824, GO10077_LC
201078494, 182.686157, -7.204421, 13.662, GO10077_LC
201078691, 182.150002, -7.198336, 14.174, GO10077_LC|GO10042_LC|GO10036_LC
201078924, 183.060261, -7.191466, 12.52, GO10068_LC|GO10077_LC
201078967, 182.508567, -7.19022, 13.786, GO10056_LC|GO10032_LC|GO10077_LC|GO10042_LC
201079143, 181.504322, -7.185349, 13.464, GO10077_LC
201079515, 181.201271, -7.175396, 11.722, GO10068_LC|GO10032_LC|GO10077_LC
201079710, 181.184246, -7.169658, 14.045, GO10077_LC
201080836, 183.042033, -7.136926, 13.921, GO10077_LC
201081010, 181.271337, -7.131884, 13.738, GO10032_LC|GO10077_LC|GO10042_LC
201081143, 181.28401, -7.128557, 13.736, GO10077_LC
201081231, 181.261093, -7.126301, 11.71, GO10032_LC|GO10077_LC
201081367, 180.731668, -7.121483, 13.229, GO10032_LC|GO10077_LC|GO10042_LC
201081526, 182.352271, -7.116555, 10.302, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201081666, 182.433441, -7.112657, 12.448, GO10068_LC|GO10032_LC|GO10077_LC
201081700, 182.597183, -7.111486, 13.873, GO10077_LC|GO10042_LC
201082137, 182.96251, -7.099012, 13.581, GO10077_LC
201082377, 183.038059, -7.091649, 13.912, GO10077_LC
201082471, 182.192122, -7.089295, 13.706, GO10077_LC
201082692, 180.733774, -7.082625, 12.683, GO10068_LC|GO10077_LC|GO10042_LC|GO10036_LC
201082923, 180.913703, -7.076185, 12.01, GO10077_LC
