EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203281988, 253.805647, -26.646044, 10.26, GO11049_LC|GO11071_LC|GO11122_LC|GO11036_LC|GO11019_LC
203282012, 253.805395, -26.645961, 11.607, GO11071_LC|GO11002_LC|GO11036_LC|GO11019_LC
203896658, 253.738214, -24.50827, 8.237, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11052_LC|GO11902_LC
204227757, 253.370493, -23.163968, 11.081, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
204231196, 254.200145, -23.150342, 6.393, GO11122_LC|GO11002_LC|GO11036_LC|GO11039_LC|GO11019_LC
204510816, 253.66676, -22.043317, 9.217, GO11071_LC|GO11122_LC|GO11036_LC|GO11019_LC
204510921, 253.666901, -22.042927, 9.092, GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
204623925, 253.88557, -21.569507, 6.752, GO11122_LC|GO11002_LC|GO11036_LC|GO11019_LC|GO11127_LC
204680129, 252.985028, -21.330622, 9.677, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC
221875561, 265.327649, -28.332742, 10.637, GO11071_LC|GO11002_LC|GO11036_LC|GO11052_LC
223001881, 268.349952, -26.664816, 9.956, GO11002_LC|GO11036_LC|GO11019_LC
223260213, 266.683841, -26.263463, 10.256, GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC
223532062, 267.919426, -25.817359, 9.989, GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11052_LC|GO11019_LC
225048843, 264.585096, -23.207986, 9.547, GO11049_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
225199200, 262.527195, -22.951338, 8.863, GO11012_LC|GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
226501546, 263.627457, -20.431024, 11.412, GO11071_LC|GO11036_LC|GO11052_LC|GO11019_LC
226501636, 263.627238, -20.430818, 11.11, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
227969244, 263.303039, -16.619545, 9.244, GO11002_LC|GO11036_LC
229409753, 253.491464, -28.952263, 8.515, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
230742347, 257.710481, -19.567871, 10.294, GO11071_LC|GO11122_LC|GO11036_LC
230742389, 257.710641, -19.567549, 10.294, GO11071_LC|GO11002_LC|GO11036_LC
230822970, 257.062064, -18.781953, 11.095, GO11014_LC|GO11049_LC|GO11123_LC|GO11071_LC|GO11002_LC|GO11024_LC|GO11036_LC
231248891, 256.708281, -23.792309, 9.929, GO11123_LC|GO11122_LC|GO11002_LC|GO11036_LC
231248897, 256.708567, -23.792272, 9.929, GO11123_LC|GO11036_LC
231267979, 256.328425, -23.648275, 10.996, GO11002_LC|GO11036_LC
231380348, 256.821788, -22.714521, 10.78, GO11002_LC|GO11098_LC|GO11036_LC|GO11019_LC
231383045, 257.624973, -22.688826, 10.15, GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11019_LC
231458648, 257.763432, -29.978557, 9.409, GO11002_LC|GO11036_LC
231605800, 257.913531, -29.392149, 9.864, GO11122_LC|GO11002_LC|GO11036_LC
231865825, 255.54821, -28.326764, 10.111, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
232145212, 256.751437, -27.091841, 9.246, GO11071_LC|GO11036_LC|GO11052_LC
232145336, 256.751233, -27.091356, 9.246, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC
232201328, 257.152526, -26.836748, 8.942, GO11122_LC|GO11002_LC|GO11101_LC|GO11056_LC|GO11036_LC|GO11052_LC|GO11127_LC
232230874, 257.903177, -26.702511, 8.078, GO11002_LC|GO11036_LC|GO11052_LC
232334288, 257.385167, -26.207976, 11.558, GO11071_LC|GO11002_LC|GO11036_LC
233404113, 259.252412, -17.979073, 8.636, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
233466131, 261.63188, -17.587074, 10.092, GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
233500958, 261.793947, -17.338346, 10.937, GO11071_LC|GO11002_LC|GO11036_LC
233563389, 261.535164, -16.870976, 9.841, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11019_LC
233920056, 258.775046, -21.928694, 8.661, GO11002_LC|GO11036_LC
233961676, 260.904264, -21.716106, 9.165, GO11071_LC|GO11036_LC|GO11052_LC|GO11019_LC
233961734, 260.904202, -21.715838, 8.66, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
233997386, 259.993625, -21.53062, 9.408, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11065_LC|GO11036_LC|GO11039_LC
234151618, 260.51649, -20.741409, 9.127, GO11123_LC|GO11122_LC|GO11002_LC|GO11056_LC|GO11036_LC|GO11052_LC|GO11019_LC
234204668, 259.735704, -20.48546, 11.274, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC
234222973, 260.691414, -20.396947, 10.323, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC
234426374, 259.11943, -19.337108, 8.627, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC
234431291, 258.663487, -19.309249, 9.833, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC
234441334, 259.709226, -19.25184, 9.267, GO11071_LC|GO11002_LC|GO11036_LC|GO11052_LC
234441378, 259.709408, -19.251602, 9.267, GO11071_LC|GO11122_LC|GO11036_LC|GO11052_LC
234483865, 258.606535, -19.011425, 10.111, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC
234539589, 260.085353, -18.700745, 10.209, GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC
234634096, 258.930541, -18.180772, 9.071, GO11071_LC|GO11122_LC|GO11036_LC
234634121, 258.930205, -18.180641, 9.071, GO11071_LC|GO11002_LC|GO11036_LC
235057273, 261.71409, -24.385504, 9.351, GO11012_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11065_LC|GO11024_LC|GO11036_LC
235393998, 260.405084, -22.873684, 9.551, GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11052_LC|GO11019_LC
235542983, 258.744357, -22.159159, 12.347, GO11002_LC|GO11036_LC
235595645, 261.807931, -29.942356, 9.595, GO11012_LC|GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC
236406950, 260.227753, -27.344462, 8.274, GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11039_LC|GO11052_LC|GO11019_LC
236490904, 258.045563, -27.04236, 6.624, GO11002_LC|GO11036_LC|GO11019_LC
236508082, 258.051045, -26.980252, 9.135, GO11123_LC|GO11002_LC|GO11024_LC|GO11036_LC
238277236, 262.331424, -16.791418, 9.679, GO11071_LC|GO11122_LC|GO11002_LC|GO11098_LC|GO11024_LC|GO11036_LC|GO11039_LC|GO11052_LC
240261123, 262.887724, -29.967313, 9.404, GO11049_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC
240651150, 264.072923, -28.571904, 9.626, GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
242084843, 263.036156, -30.474636, 9.886, GO11002_LC|GO11036_LC
242088762, 263.074211, -30.460823, 8.817, GO11122_LC|GO11036_LC|GO11052_LC|GO11019_LC
242136287, 262.89916, -30.292855, 8.067, GO11002_LC|GO11036_LC
