EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202640186, 247.904227, -28.915037, 13.07, GO2054_LC|GO2075_LC
202688980, 244.220774, -28.730322, 11.772, GO2054_LC|GO2075_LC|GO2104_LC
202709846, 243.334637, -28.652454, 11.585, GO2075_LC
202750487, 243.838927, -28.50176, 11.961, GO2054_LC|GO2075_LC|GO2104_LC
202909059, 243.075854, -27.926374, 4.746, GO2020_LC|GO2049_LC|GO2054_LC|GO2075_LC|GO2092_LC|GO2101_LC|GO2104_LC
202974242, 250.764957, -27.697447, 13.419, GO2054_LC|GO2075_LC
203143957, 246.764445, -27.108171, 13.245, GO2054_LC|GO2075_LC
203545438, 253.597273, -25.776439, 12.789, GO2054_LC|GO2075_LC|GO2104_LC
203907143, 246.351319, -24.465714, 7.784, GO2052_LC|GO2075_LC|GO2092_LC|GO2100_LC|GO2023_SC
203935000, 252.811088, -24.348846, 12.376, GO2054_LC|GO2075_LC|GO2104_LC
204309429, 243.481997, -22.842103, 12.412, GO2054_LC|GO2075_LC|GO2104_LC
204413276, 248.274116, -22.433432, 11.982, GO2051_LC|GO2075_LC
204495832, 249.273386, -22.105064, 11.122, GO2051_LC|GO2075_LC
204767942, 240.435571, -20.949411, 11.949, GO2075_LC
204768783, 249.836677, -20.945598, 12.588, GO2054_LC|GO2075_LC|GO2104_LC
204789221, 243.170427, -20.854746, 12.242, GO2054_LC|GO2075_LC|GO2104_LC
205039947, 239.470282, -19.696358, 12.803, GO2054_LC|GO2075_LC|GO2104_LC
205104403, 238.751523, -19.38292, 6.093, GO2006_LC|GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2075_LC|GO2104_LC
205431075, 242.158374, -17.627688, 10.96, GO2075_LC
205597819, 243.781935, -16.492496, 11.378, GO2075_LC|GO2104_LC
