 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201359242, 178.734903, -1.56784, 15.438, GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201366884, 171.42544, -1.457254, 15.016, GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201369836, 174.009257, -1.414131, 15.902, GO1036_LC|GO1069_LC|GO1053_LC
201389104, 172.792958, -1.125313, 13.902, GO1069_LC
201457809, 168.585535, -0.106606, 14.651, GO1069_LC|GO1059_LC
201514092, 167.313605, 0.739366, 11.862, GO1069_LC|GO1054_LC
201514323, 167.320971, 0.743202, 11.878, GO1069_LC|GO1054_LC
201526193, 170.725795, 0.927491, 9.199, GO1069_LC|GO1054_LC|GO1073_LC
201526297, 170.728372, 0.928975, 11.457, GO1069_LC|GO1054_LC|GO1059_LC
201541124, 173.837795, 1.154937, 12.935, GO1069_LC|GO1054_LC|GO1059_LC
201541372, 173.841901, 1.15873, 13.149, GO1069_LC|GO1054_LC|GO1059_LC
201546708, 167.582424, 1.236973, 13.043, GO1069_LC|GO1054_LC|GO1059_LC
201546988, 176.633604, 1.241181, 14.537, GO1055_LC|GO1069_LC|GO1059_LC
201547799, 167.598243, 1.254125, 13.569, GO1036_LC|GO1069_LC|GO1054_LC|GO1059_LC
201555743, 168.313656, 1.373849, 14.587, GO1069_LC|GO1059_LC
201560161, 167.904432, 1.439443, 14.287, GO1069_LC
201561443, 177.913267, 1.457874, 15.067, GO1069_LC|GO1059_LC
201562099, 170.524593, 1.467649, 15.22, GO1053_LC|GO1069_LC|GO1059_LC
201562246, 170.526148, 1.469894, 15.22, GO1069_LC|GO1053_LC|GO1059_LC
201562502, 177.430754, 1.473738, 15.751, GO1069_LC
201562673, 177.429182, 1.476493, 13.528, GO1002_LC|GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201571484, 177.048756, 1.607416, 10.995, GO1069_LC|GO1054_LC
201573408, 177.034041, 1.637018, 11.253, GO1069_LC|GO1054_LC
201589794, 172.005645, 1.885579, 12.759, GO1069_LC|GO1054_LC
201594114, 174.685285, 1.952883, 11.807, GO1069_LC
201596050, 170.674053, 1.98317, 14.254, GO1069_LC|GO1059_LC
201596733, 170.679099, 1.993276, 14.284, GO1002_LC|GO1069_LC|GO1059_LC
201603595, 170.175479, 2.098723, 12.942, GO1069_LC|GO1054_LC
201604026, 170.164176, 2.104916, 14.367, GO1069_LC|GO1059_LC
201608306, 170.323761, 2.172077, 13.34, GO1069_LC|GO1059_LC
201615498, 170.437896, 2.282849, 13.844, GO1061_LC|GO1069_LC|GO1059_LC
201617088, 180.667315, 2.307801, 14.604, GO1053_LC|GO1069_LC|GO1059_LC
201625637, 173.506292, 2.438928, 14.211, GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201625805, 173.503153, 2.441466, 11.833, GO1069_LC|GO1054_LC|GO1059_LC
201639852, 173.175435, 2.660102, 15.31, GO1069_LC
201642544, 173.008577, 2.701691, 15.219, GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201642673, 173.018464, 2.703551, 13.915, GO1036_LC|GO1069_LC|GO1054_LC|GO1059_LC
201644965, 168.013321, 2.738006, 13.446, GO1069_LC|GO1059_LC
201651152, 178.223464, 2.834119, 15.119, GO1069_LC|GO1059_LC
201652725, 168.842643, 2.858745, 14.608, GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201664642, 180.754834, 3.052393, 15.433, GO1053_LC|GO1069_LC|GO1059_LC
201664988, 180.753961, 3.058371, 14.698, GO1053_LC|GO1069_LC|GO1059_LC
201668255, 170.369249, 3.114273, 9.929, GO1069_LC|GO1054_LC
201679771, 173.571121, 3.303029, 13.707, GO1069_LC
201681086, 176.322532, 3.323786, 13.016, GO1002_LC|GO1051_LC|GO1036_LC|GO1069_LC|GO1059_LC
201682159, 176.305833, 3.3416, 14.093, GO1053_LC|GO1036_LC|GO1069_LC|GO1054_LC|GO1059_LC
201695701, 173.947501, 3.566803, 10.323, GO1069_LC|GO1059_LC
201700240, 171.640696, 3.643906, 13.794, GO1069_LC|GO1059_LC
201713348, 169.449073, 3.866393, 11.531, GO1069_LC|GO1059_LC
201718143, 179.078819, 3.948566, 15.479, GO1002_LC|GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201718495, 170.330273, 3.95447, 11.536, GO1055_LC|GO1069_LC|GO1054_LC
201718824, 170.320405, 3.959862, 11.849, GO1055_LC|GO1069_LC|GO1054_LC
201727386, 174.752047, 4.105928, 14.606, GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201727570, 174.752058, 4.108952, 14.863, GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201734578, 178.18431, 4.227131, 14.09, GO1069_LC|GO1059_LC
201745553, 174.643624, 4.407026, 13.646, GO1069_LC|GO1054_LC
201754974, 179.34357, 4.568647, 12.063, GO1069_LC
201762625, 177.073847, 4.702034, 15.708, GO1053_LC|GO1036_LC|GO1069_LC|GO1059_LC
201775967, 170.811304, 4.932903, 13.003, GO1069_LC|GO1054_LC|GO1059_LC
201777431, 173.91819, 4.958212, 14.364, GO1052_LC|GO1036_LC|GO1062_LC|GO1069_LC|GO1059_LC
201811653, 178.216059, 5.583948, 14.044, GO1069_LC|GO1054_LC|GO1059_LC
201811659, 178.222978, 5.583998, 15.776, GO1036_LC|GO1069_LC|GO1053_LC|GO1059_LC
201815616, 169.052917, 5.655084, 14.671, GO1002_LC|GO1036_LC|GO1069_LC|GO1053_LC|GO1059_LC
201838466, 174.912692, 6.079681, 14.445, GO1069_LC|GO1059_LC
201842867, 173.776637, 6.162218, 15.504, GO1053_LC|GO1069_LC|GO1059_LC
201851305, 177.737616, 6.330276, 9.771, GO1069_LC|GO1054_LC|GO1073_LC
201851799, 177.740939, 6.340801, 15.637, GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201853942, 175.723757, 6.38313, 8.454, GO1069_LC|GO1054_LC|GO1073_LC|GO1038_SC
201854649, 175.729469, 6.397543, 13.988, GO1002_LC|GO1036_LC|GO1069_LC|GO1047_LC|GO1059_LC
201856571, 167.950435, 6.436606, 15.953, GO1069_LC|GO1036_LC|GO1053_LC|GO1059_LC
201856683, 167.956466, 6.438762, 10.844, GO1069_LC
201862680, 174.739891, 6.562979, 15.69, GO1069_LC
201874759, 173.093832, 6.807352, 14.816, GO1069_LC
201893136, 170.993286, 7.179269, 15.173, GO1053_LC|GO1069_LC|GO1059_LC
201910563, 177.493047, 7.546084, 13.833, GO1036_LC|GO1069_LC|GO1059_LC
201910803, 175.007569, 7.550755, 15.124, GO1053_LC|GO1069_LC|GO1059_LC
201919140, 175.638662, 7.733799, 15.934, GO1069_LC|GO1053_LC
201920032, 174.106908, 7.753113, 12.89, GO1069_LC
201921889, 174.864168, 7.794778, 14.656, GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201922280, 174.866231, 7.804085, 15.178, GO1002_LC|GO1036_LC|GO1069_LC|GO1059_LC
201944842, 171.363499, 8.312505, 12.569, GO1069_LC|GO1054_LC
201944869, 171.347568, 8.313104, 13.251, GO1069_LC|GO1054_LC|GO1059_LC
201948637, 172.24832, 8.39954, 15.825, GO1069_LC|GO1053_LC|GO1059_LC
201961450, 171.224971, 8.701655, 15.218, GO1069_LC
201961520, 171.210835, 8.703396, 13.622, GO1069_LC
