EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202059333, 94.00058, 23.78326, 9.1, GO0003_LC|GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202060135, 90.36708, 23.14028, 9.3, GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202062450, 95.8635, 14.54714, 10.8, GO0043_LC|GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0073_SC
202063828, 102.665, 21.36556, 10.5, GO0050_LC|GO0101_LC|GO0109_LC
202064026, 96.25542, 17.97021, 11.2, GO0050_LC|GO0101_LC|GO0109_LC
202065543, 101.0605, 16.4011, 10.2, GO0073_LC|GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202065545, 91.75775, 17.69949, 10.6, GO0073_LC|GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202072451, 99.40013, 17.79239, 11.1, GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202072929, 97.98417, 19.67111, 10.5, GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202072941, 96.66667, 18.70389, 14.8, GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202072965, 96.59956, 27.9456, 10.3, GO0101_LC|GO0109_LC|GO0111_LC|GO0112_LC
202072971, 96.74292, 18.66639, 15.5, GO0101_LC|GO0109_LC|GO0112_LC
202072991, 95.00292, 26.34972, 10.1, GO0101_LC|GO0109_LC|GO0111_LC
202073003, 102.7575, 17.49861, 12.6, GO0101_LC|GO0109_LC
202073004, 101.46042, 17.02639, 15.2, GO0101_LC|GO0109_LC|GO0112_LC
202073043, 99.925, 17.19278, 13.7, GO0101_LC|GO0109_LC|GO0114_LC
202073061, 93.52667, 18.20583, 14.6, GO0101_LC|GO0109_LC
202073064, 98.42375, 19.49333, 13.7, GO0101_LC|GO0109_LC
202073067, 101.225, 22.27639, 13.8, GO0101_LC|GO0109_LC|GO0112_LC
202073088, 92.96083, 19.95389, 14.5, GO0101_LC|GO0109_LC
202073121, 96.8525, 23.82528, 15.7, GO0101_LC|GO0109_LC
202073124, 99.40333, 19.6075, 13.4, GO0101_LC|GO0109_LC
202073135, 98.67958, 15.58167, 11.9, GO0101_LC|GO0109_LC|GO0114_LC
202073154, 97.28333, 20.81194, 12.8, GO0101_LC|GO0109_LC
202073160, 97.65458, 19.64111, 13.2, GO0101_LC|GO0109_LC|GO0114_LC
202073185, 96.02833, 18.70278, 13.1, GO0101_LC|GO0109_LC|GO0112_LC|GO0113_LC
202073207, 92.57667, 22.75333, 14.7, GO0101_LC|GO0109_LC
202073235, 101.95667, 16.86333, 11.6, GO0101_LC|GO0109_LC|GO0112_LC
202073248, 101.92542, 23.93667, 12.8, GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202073258, 103.50625, 16.08, 13.0, GO0101_LC|GO0109_LC|GO0112_LC
202073270, 92.855, 18.54972, 10.5, GO0101_LC|GO0109_LC|GO0113_LC|GO0114_LC
202073297, 95.83417, 20.83278, 15.4, GO0101_LC|GO0109_LC|GO0112_LC|GO0114_LC
202073434, 94.66542, 21.04306, 15.0, GO0101_LC|GO0109_LC
202073438, 99.66333, 19.89417, 15.0, GO0101_LC|GO0109_LC|GO0114_LC
202073476, 91.48542, 24.33889, 15.0, GO0101_LC|GO0109_LC
202073490, 101.19833, 21.44417, 13.5, GO0101_LC|GO0109_LC
202073495, 100.50292, 24.39889, 15.5, GO0101_LC|GO0109_LC
202083021, 102.9537, 15.6489, 16.0, GO0109_LC|GO0112_LC
