EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211396431, 137.115953, 11.586634, 11.767, GO16004_LC|GO16052_LC
211397019, 135.857695, 11.595039, 12.95, GO16004_LC|GO16052_LC
211397844, 135.363976, 11.607637, 13.292, GO16004_LC|GO16052_LC
211400080, 136.016669, 11.641697, 12.623, GO16004_LC|GO16052_LC
211403248, 133.109706, 11.691019, 12.306, GO16004_LC|GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC|GO16064_SC
211404265, 132.564376, 11.706956, 14.821, GO16004_LC|GO16052_LC
211404980, 133.741966, 11.717617, 13.504, GO16004_LC|GO16052_LC
211406144, 132.353807, 11.734908, 11.966, GO16004_LC|GO16052_LC|GO16064_LC
211406506, 136.006747, 11.740123, 14.223, GO16004_LC
211411553, 133.234386, 11.814967, 12.32, GO16004_LC|GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC|GO16064_SC
211415887, 135.392432, 11.880874, 14.437, GO16004_LC|GO16052_LC
211416753, 136.440899, 11.893021, 14.897, GO16004_LC|GO16052_LC
211417995, 132.362068, 11.911594, 12.891, GO16004_LC|GO16052_LC
211418032, 136.87821, 11.912221, 11.911, GO16004_LC|GO16052_LC
211420502, 137.052346, 11.948203, 7.119, GO16004_LC|GO16010_LC|GO16063_LC
211422471, 131.510037, 11.977663, 9.95, GO16004_LC|GO16009_LC|GO16021_LC|GO16028_LC
211424497, 131.457382, 12.007651, 13.709, GO16004_LC|GO16052_LC
211425629, 133.739152, 12.025331, 12.753, GO16004_LC|GO16052_LC
211426934, 133.449721, 12.045444, 13.466, GO16004_LC|GO16052_LC
211427179, 135.530963, 12.049185, 13.808, GO16004_LC|GO16052_LC
211428113, 136.103828, 12.064062, 9.819, GO16004_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16028_LC
211429203, 136.27168, 12.080383, 13.65, GO16004_LC|GO16052_LC
211431191, 135.37252, 12.112502, 12.25, GO16004_LC|GO16052_LC
211432048, 135.466442, 12.125744, 14.31, GO16004_LC|GO16052_LC
211435003, 132.695987, 12.170198, 12.588, GO16004_LC|GO16010_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16010_SC
211435372, 130.421878, 12.175715, 9.45, GO16001_LC|GO16004_LC|GO16052_LC
211436232, 135.45739, 12.189296, 14.396, GO16004_LC|GO16052_LC
211436392, 131.542976, 12.191875, 11.015, GO16004_LC|GO16021_LC|GO16033_LC
211437249, 133.529136, 12.204782, 12.064, GO16004_LC|GO16052_LC
211439056, 134.659064, 12.231883, 10.725, GO16004_LC|GO16052_LC
211441379, 131.431196, 12.267102, 13.489, GO16004_LC|GO16052_LC
211443289, 135.351512, 12.29755, 14.282, GO16004_LC|GO16052_LC
211443923, 135.948767, 12.307305, 11.941, GO16004_LC|GO16052_LC
211444633, 134.175371, 12.317938, 14.862, GO16004_LC|GO16052_LC
211444688, 133.639745, 12.31887, 10.604, GO16001_LC|GO16004_LC|GO16052_LC
211451428, 131.313089, 12.422117, 9.32, GO16004_LC|GO16052_LC
211451905, 137.065195, 12.428827, 13.902, GO16004_LC|GO16052_LC
211451961, 136.065917, 12.429937, 10.2, GO16004_LC|GO16020_LC|GO16052_LC
