EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212270340, 207.0595856, -18.4848442, 11.014, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212270861, 207.9585724, -18.4659672, 11.816, GO6030_LC|GO6087_LC
212271980, 206.8977661, -18.4263058, 11.264, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212275087, 207.9970398, -18.3172188, 11.938, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212275451, 206.3910522, -18.3044147, 11.199, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212276317, 206.4312744, -18.2755127, 11.027, GO6030_LC|GO6069_LC|GO6087_LC
212276968, 206.8105469, -18.2528038, 11.948, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212277232, 207.4620056, -18.2443829, 11.996, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212277440, 205.0713501, -18.2378769, 11.708, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212278696, 206.6434174, -18.1948643, 10.052, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212279078, 207.6776276, -18.1823006, 11.269, GO6030_LC|GO6069_LC|GO6087_LC
212279178, 206.7069244, -18.1788044, 11.422, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212279965, 204.2893829, -18.1523285, 11.674, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212280934, 204.039856, -18.1194744, 10.142, GO6030_LC|GO6069_LC|GO6078_LC|GO6087_LC
212281607, 206.2769012, -18.0960712, 9.72, GO6030_LC|GO6032_LC|GO6069_LC|GO6078_LC|GO6086_LC|GO6087_LC
212281978, 207.1747131, -18.0836678, 11.689, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212283130, 207.5364532, -18.0458431, 11.382, GO6030_LC|GO6069_LC|GO6087_LC
212283699, 206.558609, -18.0286903, 10.982, GO6030_LC|GO6069_LC|GO6087_LC
212284658, 205.8617401, -17.995863, 10.379, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212285073, 206.8140259, -17.9837093, 11.791, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212285781, 204.6118774, -17.9628983, 11.83, GO6030_LC|GO6069_LC|GO6087_LC
212285811, 204.0718689, -17.9619999, 11.803, GO6030_LC|GO6069_LC|GO6087_LC
212285876, 205.8512115, -17.9603119, 11.21, GO6030_LC|GO6069_LC|GO6087_LC
212286956, 207.7420959, -17.9282951, 11.264, GO6030_LC|GO6078_LC|GO6087_LC
212288070, 207.3641205, -17.8942261, 11.675, GO6030_LC|GO6069_LC|GO6084_LC|GO6087_LC
212290360, 206.7590027, -17.8273029, 8.492, GO6030_LC|GO6086_LC|GO6087_LC
212291473, 202.8608246, -17.7918034, 11.76, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212291711, 202.8721313, -17.7846737, 10.157, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292086, 206.4300842, -17.7729378, 11.764, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292256, 205.9199829, -17.7673626, 11.76, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292336, 206.8722687, -17.7650776, 11.514, GO6030_LC|GO6069_LC|GO6087_LC
212292351, 208.2547302, -17.7646999, 11.755, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292519, 203.1922455, -17.7590752, 8.633, GO6033_SC|GO6030_LC|GO6033_LC|GO6040_LC|GO6078_LC|GO6087_LC
212292653, 205.1000519, -17.7549877, 10.969, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212292691, 207.216217, -17.7538776, 11.774, GO6030_LC|GO6069_LC|GO6087_LC
212292805, 206.413147, -17.7509499, 10.945, GO6030_LC|GO6069_LC|GO6087_LC
212292964, 206.420105, -17.746357, 9.572, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212293243, 203.2378845, -17.7372608, 9.819, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212293733, 203.3021851, -17.7209396, 10.439, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212294383, 201.4905701, -17.7012882, 11.562, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212294852, 207.8377228, -17.6871395, 11.836, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212295239, 208.2464142, -17.6748619, 9.923, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212295555, 201.285202, -17.6659279, 11.403, GO6030_LC|GO6069_LC|GO6084_LC|GO6087_LC
212296441, 201.5929108, -17.6386471, 10.907, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212296532, 207.0292664, -17.6363735, 11.38, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212296832, 206.8701477, -17.6270618, 11.145, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212298342, 206.9343262, -17.5816193, 9.951, GO6030_LC|GO6069_LC|GO6087_LC
212298399, 201.3979034, -17.5799351, 10.341, GO6030_LC|GO6069_LC|GO6084_LC|GO6087_LC
212298554, 206.392395, -17.5747375, 10.4, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212298749, 207.2156219, -17.5688152, 11.36, GO6030_LC|GO6032_LC|GO6069_LC|GO6087_LC
212298839, 202.9355774, -17.5661545, 10.79, GO6030_LC|GO6069_LC|GO6084_LC|GO6087_LC
212298961, 207.5484772, -17.5626812, 10.554, GO6029_LC|GO6030_LC|GO6069_LC|GO6087_LC
212299314, 203.1213074, -17.5516815, 11.818, GO6030_LC|GO6069_LC|GO6084_LC|GO6087_LC
212300469, 200.5702362, -17.5175095, 11.92, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212300977, 203.7581024, -17.5035496, 11.738, GO6018_SC|GO6041_SC|GO6018_LC|GO6030_LC|GO6036_LC|GO6041_LC|GO6069_LC|GO6087_LC
212301511, 206.8151245, -17.4873028, 11.48, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212302211, 204.8200226, -17.4650879, 10.169, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303065, 205.1025085, -17.4390125, 11.504, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303188, 206.2910919, -17.4351368, 11.54, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303252, 202.070816, -17.4334316, 11.84, GO6030_LC|GO6069_LC|GO6087_LC
212303300, 204.4696198, -17.4317112, 11.097, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212303501, 203.3417206, -17.4256287, 10.599, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212304705, 203.4089661, -17.3880672, 10.388, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212304745, 203.5344543, -17.3868446, 10.933, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
