EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200164167, , , , GO12047_LC|GO12103_LC|GO12039_LC|GO12122_LC
200164168, , , , GO12047_LC|GO12039_LC|GO12122_LC
200164171, , , , GO12047_LC|GO12039_LC|GO12122_LC
206353615, 344.817135, -7.388362, 13.69, GO12050_LC|GO12122_LC
206354259, 344.803909, -7.378001, 13.287, GO12122_LC
206356366, 344.817475, -7.342811, 13.787, GO12122_LC
206363823, 344.710907, -7.220965, 11.837, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206366911, 344.730547, -7.168801, 10.6, GO12050_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
206368361, 344.607023, -7.145683, 13.618, GO12050_LC|GO12122_LC
206380015, 344.593779, -6.953926, 13.724, GO12019_LC|GO12122_LC
206388180, 344.466161, -6.822684, 11.923, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206389192, 344.436453, -6.806323, 12.917, GO12050_LC|GO12122_LC|GO12071_LC
206398398, 344.458089, -6.658283, 11.852, GO12050_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
206400704, 344.452831, -6.62087, 11.627, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206402610, 344.25866, -6.589944, 13.775, GO12050_LC|GO12122_LC
206402840, 344.431856, -6.585854, 8.791, GO12052_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12904_LC
206404497, 344.288793, -6.55958, 12.782, GO12050_LC|GO12122_LC|GO12071_LC
206406253, 344.221913, -6.530811, 12.267, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206406531, 344.337, -6.526343, 11.496, GO12050_LC|GO12036_LC|GO12002_LC|GO12122_LC|GO12071_LC|GO12049_LC
206407149, 344.243992, -6.515708, 13.224, GO12050_LC|GO12122_LC|GO12123_LC|GO12049_LC
206408960, 344.255183, -6.485105, 12.85, GO12050_LC|GO12122_LC|GO12071_LC|GO12123_LC
206413520, 344.276822, -6.409187, 13.948, GO12050_LC|GO12122_LC|GO12123_LC
206414483, 344.325613, -6.393352, 11.757, GO12122_LC|GO12071_LC
206414965, 344.235158, -6.385358, 13.093, GO12050_LC|GO12122_LC
206415929, 344.196445, -6.369343, 12.635, GO12050_LC|GO12122_LC|GO12071_LC|GO12049_LC
206416383, 344.311547, -6.361468, 12.466, GO12050_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
206416999, 344.105096, -6.350672, 11.68, GO12024_LC|GO12048_LC|GO12122_LC|GO12071_LC
