EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
213217538, 286.5098572, -30.2544861, 10.843, GO7021_LC|GO7030_LC
213281815, 286.7979736, -29.9977131, 10.767, GO7021_LC|GO7030_LC
213317008, 286.3229065, -29.8701744, 12.165, GO7021_LC
213327003, 286.3295593, -29.8328991, 12.087, GO7021_LC
213334103, 287.769928, -29.8058701, 11.405, GO7030_LC|GO7021_LC
213378738, 287.8638916, -29.63937, 12.538, GO7021_LC
213419637, 286.3742065, -29.4900551, 11.87, GO7030_LC|GO7021_LC|GO7087_LC
213424353, 290.3451843, -29.4730415, 9.911, GO7021_LC
213433129, 286.1369934, -29.4414864, 12.141, GO7021_LC
213440541, 290.3234253, -29.4151726, 11.189, GO7021_LC|GO7030_LC
213452107, 286.4461365, -29.3745117, 11.498, GO7030_LC|GO7021_LC
213462460, 289.2730713, -29.3380241, 10.048, GO7021_LC|GO7030_LC
213478351, 287.8829651, -29.2825222, 10.833, GO7021_LC|GO7030_LC
213497322, 291.2236938, -29.2165966, 10.568, GO7021_LC|GO7030_LC
213561800, 286.4619751, -28.997261, 11.342, GO7030_LC|GO7021_LC
213562447, 289.9469604, -28.995163, 10.845, GO7021_LC|GO7030_LC
213595660, 282.6738892, -28.8850937, 11.693, GO7021_LC
213608452, 282.4029236, -28.8427601, 10.51, GO7021_LC|GO7030_LC
213612253, 289.082428, -28.8301411, 11.858, GO7030_LC|GO7021_LC|GO7087_LC
213642832, 282.9467468, -28.7306995, 11.718, GO7030_LC|GO7021_LC|GO7087_LC|GO7028_LC
213658811, 284.5126343, -28.6793175, 11.856, GO7030_LC|GO7021_LC
213672358, 282.6198425, -28.6351624, 10.121, GO7021_LC|GO7016_LC|GO7030_LC
213674056, 288.8999939, -28.6297626, 11.275, GO7021_LC|GO7016_LC|GO7030_LC
213680752, 287.7341919, -28.6082611, 11.362, GO7030_LC|GO7021_LC
213737194, 290.5738831, -28.4312344, 11.691, GO7030_LC|GO7021_LC|GO7087_LC
213748480, 282.020813, -28.3963242, 12.034, GO7021_LC
213778770, 285.7496643, -28.3039112, 11.763, GO7021_LC
213785714, 289.3070374, -28.2826214, 11.809, GO7030_LC|GO7021_LC|GO7016_LC
213805153, 282.6731262, -28.2241039, 10.682, GO7021_LC
213814597, 284.018158, -28.1960354, 11.696, GO7030_LC|GO7021_LC
213850499, 282.2843018, -28.0887432, 11.825, GO7030_LC|GO7021_LC|GO7087_LC
213863096, 293.1517944, -28.0512447, 11.078, GO7021_LC|GO7030_LC
213865869, 294.223175, -28.0430698, 10.817, GO7021_LC
213872755, 293.7522278, -28.0225525, 9.592, GO7021_LC|GO7030_LC
213873580, 282.0155029, -28.0202618, 11.83, GO7030_LC|GO7021_LC
213883515, 286.2937012, -27.9910145, 10.285, GO7021_LC|GO7030_LC
213992090, 292.322113, -27.6778679, 11.846, GO7030_LC|GO7021_LC
213993215, 282.5707092, -27.6745701, 11.156, GO7021_LC|GO7030_LC
214002869, 286.6421509, -27.6470718, 10.284, GO7021_LC
214008881, 293.8869019, -27.6302128, 9.294, GO7021_LC|GO7019_LC|GO7042_LC
214015121, 283.3924255, -27.6129665, 10.81, GO7021_LC|GO7030_LC
214040018, 293.0416565, -27.5439854, 10.712, GO7021_LC|GO7030_LC
214064837, 284.9995117, -27.4754162, 11.41, GO7030_LC|GO7021_LC|GO7087_LC|GO7028_LC
214096443, 283.1020203, -27.3889771, 10.082, GO7021_LC|GO7030_LC
214106520, 281.4048157, -27.3615913, 11.671, GO7030_LC|GO7021_LC
214121478, 288.6648254, -27.3208485, 8.779, GO7021_LC|GO7078_LC|GO7016_LC
214128437, 288.5975952, -27.301878, 11.208, GO7021_LC|GO7030_LC
214151135, 286.7401428, -27.2397575, 11.259, GO7021_LC|GO7030_LC
214164306, 293.2702332, -27.2043324, 10.541, GO7021_LC|GO7030_LC
214228494, 282.8513794, -27.0319767, 11.422, GO7030_LC|GO7021_LC
214250802, 285.2289124, -26.9725552, 11.697, GO7030_LC|GO7021_LC|GO7087_LC
214285076, 284.6675415, -26.8823185, 11.065, GO7021_LC
214304314, 285.6022034, -26.8323669, 10.518, GO7021_LC|GO7016_LC
214325145, 290.0582581, -26.7787781, 10.291, GO7021_LC|GO7042_LC
214343851, 288.9038391, -26.7299538, 11.437, GO7030_LC|GO7021_LC|GO7040_LC|GO7087_LC
214351555, 282.9806824, -26.7102413, 10.009, GO7021_LC|GO7019_LC|GO7042_LC|GO7030_LC
214453107, 285.1468506, -26.4550209, 10.586, GO7021_LC|GO7030_LC
214458896, 284.65271, -26.4408665, 13.214, GO7021_LC
214502894, 288.3475037, -26.3327999, 12.676, GO7021_LC
214530734, 284.9788513, -26.2643013, 11.89, GO7030_LC|GO7021_LC
214547467, 285.6336365, -26.2231312, 11.695, GO7030_LC|GO7021_LC
214548129, 281.002533, -26.2215214, 11.241, GO7021_LC|GO7030_LC
214603975, 285.8831787, -26.084713, 12.101, GO7021_LC
214611125, 285.3851929, -26.0671711, 11.126, GO7021_LC|GO7016_LC|GO7030_LC
214640514, 285.4822693, -25.9957657, 10.984, GO7021_LC|GO7030_LC
214669044, 287.7585754, -25.9262791, 12.398, GO7021_LC
214690038, 288.3042297, -25.875782, 9.007, GO7021_LC|GO7016_LC|GO7030_LC
214691960, 281.0987854, -25.8711929, 10.927, GO7021_LC|GO7016_LC|GO7028_LC|GO7030_LC
214710176, 289.8732605, -25.8271961, 9.634, GO7021_LC|GO7016_LC
214721582, 287.6043701, -25.7996445, 12.061, GO7021_LC|GO7042_LC
214851703, 280.8058472, -25.4952507, 12.298, GO7021_LC|GO7028_LC
