EPIC,RA,Dec,Kp,InvestigationIDs
210477576, 67.005112, 15.027713, 14.567, GO20033_LC|GO20034_LC|GO20907_LC
210491860, 67.30146, 15.273897, 11.603, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC|GO20032_SC
210499005, 67.368586, 15.396653, 15.262, GO20033_LC|GO20034_LC
210529909, 67.062565, 15.900597, 14.034, GO20033_LC|GO20034_LC
210539332, 67.496474, 16.050343, 14.581, GO20011_LC|GO20033_LC|GO20034_LC
210540496, 67.51739, 16.068888, 15.236, GO20033_LC|GO20034_LC
210552148, 66.919769, 16.248719, 13.814, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210564054, 66.645531, 16.431734, 17.317, GO20033_LC|GO20034_LC
210578635, 67.523809, 16.65052, 15.218, GO20033_LC|GO20034_LC
210581656, 66.690261, 16.695618, 14.764, GO20033_LC|GO20034_LC|GO20905_LC
210590250, 66.948684, 16.823535, 15.759, GO20033_LC|GO20034_LC
210591592, 67.258655, 16.842774, 15.748, GO20033_LC|GO20034_LC
210593563, 66.527001, 16.871563, 17.616, GO20033_LC|GO20034_LC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210600112, 67.059464, 16.966931, 14.399, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210602136, 67.37112, 16.9963, 17.61, GO20033_LC|GO20034_LC
210606034, 66.579318, 17.050594, 15.386, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210608775, 67.899608, 17.088311, 15.691, GO20034_LC|GO20905_LC
210609348, 67.31496, 17.09676, 16.754, GO20033_LC|GO20034_LC
210610968, 66.496626, 17.120243, 17.844, GO20033_LC|GO20034_LC
210613889, 67.801692, 17.161764, 14.867, GO20011_LC|GO20033_LC|GO20034_LC
210619609, 66.819329, 17.241848, 12.189, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC
210621261, 67.322673, 17.265277, 14.945, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210621605, 67.265169, 17.270147, 17.47, GO20033_LC|GO20034_LC
210627427, 67.042766, 17.352236, 17.705, GO20033_LC|GO20034_LC
210664504, 66.111272, 17.86754, 15.722, GO20033_LC|GO20034_LC
210666556, 65.857632, 17.895904, 15.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
210672404, 66.727532, 17.975826, 16.307, GO20033_LC|GO20034_LC|GO20907_LC
210674207, 66.590457, 18.000294, 14.599, GO20011_LC|GO20016_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
210679164, 66.260786, 18.07077, 18.278, GO20033_LC|GO20034_LC
210679234, 66.669602, 18.071737, 16.006, GO20011_LC|GO20033_LC|GO20034_LC
210679235, 67.178871, 18.071746, 15.273, GO20033_LC|GO20034_LC|GO20907_LC
210679419, 65.93814, 18.074257, 18.082, GO20033_LC|GO20034_LC
210679768, 66.492855, 18.078856, 17.712, GO20033_LC|GO20034_LC
210686573, 66.222313, 18.171254, 14.706, GO20033_LC|GO20034_LC
210693497, 65.664842, 18.269334, 12.135, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210694602, 67.858413, 18.28499, 17.032, GO20033_LC|GO20034_LC
210695648, 66.195629, 18.300241, 17.295, GO20033_LC|GO20034_LC
210695688, 66.323352, 18.300779, 15.88, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
210696296, 66.429933, 18.309356, 15.505, GO20033_LC|GO20034_LC
210699852, 67.779989, 18.361235, 13.616, GO20033_LC|GO20034_LC|GO20908_LC
210700731, 65.752757, 18.373709, 17.562, GO20033_LC|GO20034_LC
210703034, 67.747466, 18.406307, 13.105, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210708529, 66.799245, 18.485697, 16.944, GO20033_LC|GO20034_LC
