EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202060124, 94.60708, 23.57194, 9.0, GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202060132, 95.13568, 23.31732, 10.2, GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060162, 92.086, 22.208, 9.1, GO0017_LC|GO0044_LC|GO0049_LC
202060168, 96.29629, 14.8732, 9.3, GO0017_LC|GO0044_LC|GO0049_LC
202060169, 92.30121, 23.89009, 9.3, GO0017_LC|GO0036_LC|GO0044_LC|GO0102_LC
202060170, 100.04787, 23.83982, 9.5, GO0017_LC|GO0044_LC|GO0049_LC
202060171, 94.9622, 23.82577, 9.6, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060174, 93.092, 18.016, 9.8, GO0017_LC|GO0036_LC|GO0044_LC|GO0047_LC|GO0093_LC
202060176, 94.99949, 23.83561, 9.7, GO0017_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0100_LC
202060178, 98.45709, 24.17006, 9.9, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060179, 92.86768, 19.69977, 10.0, GO0017_LC|GO0044_LC|GO0049_LC
202060184, 92.92671, 21.63298, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060187, 91.274, 23.394, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060189, 95.01327, 24.22928, 10.3, GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060194, 92.41831, 23.07291, 10.5, GO0017_LC|GO0036_LC|GO0044_LC|GO0045_LC|GO0111_LC
202060196, 93.184, 17.987, 10.8, GO0017_LC|GO0036_LC|GO0044_LC|GO0093_LC|GO0111_LC
202060198, 92.98965, 20.67244, 10.9, GO0017_LC|GO0036_LC|GO0044_LC
202060207, 91.2708, 23.67591, 11.1, GO0017_LC|GO0036_LC|GO0044_LC
202060488, 90.30996, 23.30247, 12.2, GO0017_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060506, 91.02725, 23.52939, 13.7, GO0017_LC|GO0036_LC|GO0044_LC
202060510, 95.985, 14.508, 14.7, GO0017_LC|GO0044_LC
202060670, 92.72018, 20.60937, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061164, 95.73928, 15.94349, 10.9, GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061197, 91.89119, 23.73907, 8.9, GO0018_LC|GO0036_LC|GO0044_LC
202061199, 94.97378, 23.26512, 9.2, GO0018_LC|GO0019_LC|GO0036_LC|GO0044_LC|GO0048_LC|GO0082_LC
202061204, 93.53169, 18.96492, 9.5, GO0018_LC|GO0036_LC|GO0044_LC
202061205, 92.92882, 20.12679, 9.5, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC
202061216, 92.47566, 20.53943, 10.6, GO0018_LC|GO0044_LC|GO0049_LC
202061223, 92.73352, 20.60899, 10.9, GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061225, 92.13375, 21.61091, 11.0, GO0018_LC|GO0036_LC|GO0044_LC|GO0111_LC
202061226, 92.99359, 20.66358, 10.1, GO0018_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0101_LC
202061250, 92.73014, 20.60315, 12.9, GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061252, 92.39988, 20.62639, 13.0, GO0018_LC|GO0044_LC|GO0049_LC|GO0111_LC
202061288, 93.06915, 20.08604, 9.5, GO0020_LC|GO0036_LC|GO0044_LC|GO0045_LC
202062050, 99.35308, 22.02027, 9.9, GO0036_LC|GO0044_LC
202062120, 94.05555, 22.76354, 10.7, GO0036_LC|GO0044_LC|GO0047_LC|GO0111_LC
202062175, 92.45891, 20.61814, 10.1, GO0036_LC|GO0044_LC
202062458, 93.85583, 19.02942, 9.5, GO0044_LC
202062463, 92.4308, 20.5497, 12.5, GO0044_LC
