EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210309341, 58.717699, 10.999067, 16.652, GO4097_LC|GO4006_LC
210310510, 58.272499, 11.036589, 13.86, GO4020_LC|GO4060_LC|GO4011_LC|GO4006_LC
210311687, 58.398911, 11.076364, 16.018, GO4097_LC|GO4006_LC
210314232, 58.487284, 11.159783, 15.232, GO4020_LC|GO4060_LC|GO4007_LC|GO4006_LC
210317331, 58.775221, 11.259728, 15.103, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC|GO4054_LC
210318134, 59.051986, 11.2852, 14.219, GO4020_LC|GO4097_LC|GO4011_LC|GO4007_LC|GO4006_LC
210319059, 58.878453, 11.313793, 13.464, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210322477, 58.183049, 11.419099, 14.633, GO4020_LC|GO4097_LC|GO4006_LC
210323140, 59.388026, 11.439507, 15.929, GO4006_LC|GO4083_LC
210323797, 59.655164, 11.460521, 15.309, GO4060_LC|GO4011_LC|GO4006_LC
210323900, 58.774468, 11.46336, 15.18, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210326016, 59.328542, 11.530628, 16.512, GO4097_LC|GO4011_LC|GO4006_LC
210326779, 59.133937, 11.554544, 16.26, GO4097_LC|GO4011_LC|GO4006_LC
210327051, 59.95496, 11.562918, 15.88, GO4097_LC|GO4006_LC
210327910, 58.437314, 11.588345, 16.54, GO4097_LC|GO4006_LC
210329401, 58.480201, 11.635203, 15.074, GO4060_LC|GO4007_LC|GO4006_LC|GO4054_LC
210329711, 58.36214, 11.643465, 15.091, GO4097_LC|GO4006_LC
210330338, 58.317809, 11.663206, 16.906, GO4097_LC|GO4006_LC
210331473, 58.042726, 11.69764, 14.94, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210332036, 60.446962, 11.715022, 15.413, GO4020_LC|GO4011_LC|GO4006_LC
210333193, 59.546561, 11.749777, 15.061, GO4060_LC|GO4011_LC|GO4006_LC|GO4054_LC
210333577, 59.304947, 11.760822, 16.026, GO4097_LC|GO4006_LC
210333993, 58.768608, 11.772594, 14.656, GO4020_LC|GO4060_LC|GO4011_LC|GO4006_LC
210335583, 57.825927, 11.818491, 15.39, GO4097_LC|GO4011_LC|GO4006_LC
210335889, 60.07401, 11.827195, 15.128, GO4097_LC|GO4011_LC|GO4006_LC
210339090, 60.053681, 11.914681, 14.549, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC
210339410, 60.15802, 11.923043, 15.441, GO4097_LC|GO4011_LC|GO4006_LC
210340480, 59.802497, 11.952793, 11.579, GO4020_LC|GO4060_LC|GO4011_LC|GO4029_LC|GO4006_LC|GO4054_LC|GO4104_LC|GO4081_LC|GO4109_LC
210340787, 59.439162, 11.960647, 14.182, GO4020_LC|GO4060_LC|GO4007_LC|GO4006_LC
210342315, 59.380082, 12.003491, 14.374, GO4020_LC|GO4060_LC|GO4097_LC|GO4011_LC|GO4006_LC
210342649, 58.589881, 12.013309, 15.424, GO4097_LC|GO4006_LC
210343819, 59.200382, 12.045276, 15.025, GO4097_LC|GO4006_LC
210344430, 59.901994, 12.064248, 15.321, GO4097_LC|GO4011_LC|GO4006_LC
210344563, 59.906345, 12.067868, 14.985, GO4097_LC|GO4011_LC|GO4006_LC
210344843, 58.150858, 12.075736, 16.158, GO4097_LC|GO4011_LC|GO4006_LC
210345183, 60.98033, 12.085315, 16.582, GO4097_LC|GO4006_LC
210345944, 60.053429, 12.106394, 14.297, GO4020_LC|GO4097_LC|GO4006_LC
210348130, 58.341682, 12.169607, 16.768, GO4097_LC|GO4011_LC|GO4006_LC
210349237, 54.530276, 12.201049, 15.158, GO4097_LC|GO4011_LC|GO4006_LC
210349838, 60.998181, 12.216947, 14.63, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC
210350562, 59.491748, 12.237222, 14.925, GO4097_LC|GO4011_LC|GO4006_LC
210350618, 59.225402, 12.238851, 14.988, GO4097_LC|GO4011_LC|GO4006_LC
210351472, 58.206024, 12.261609, 14.867, GO4020_LC|GO4060_LC|GO4097_LC|GO4006_LC|GO4054_LC
210351536, 59.431362, 12.263468, 13.833, GO4020_LC|GO4060_LC|GO4006_LC|GO4054_LC
210351746, 59.245539, 12.269587, 15.276, GO4060_LC|GO4097_LC|GO4006_LC|GO4054_LC
210351800, 59.620741, 12.271057, 14.181, GO4020_LC|GO4060_LC|GO4006_LC
210353740, 58.743994, 12.324947, 15.156, GO4060_LC|GO4011_LC|GO4006_LC
210355463, 61.884045, 12.371881, 15.353, GO4011_LC|GO4006_LC
210355626, 59.998305, 12.375815, 13.213, GO4020_LC|GO4060_LC|GO4006_LC|GO4109_LC
210357444, 55.075135, 12.424239, 16.501, GO4097_LC|GO4006_LC
