EPIC,RA,Dec,Kp,InvestigationIDs
210494910, 67.271746, 15.325691, 18.317, GO20004_LC
210547998, 67.707803, 16.185253, 17.664, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
210594637, 66.468675, 16.887354, 17.538, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
210598070, 66.67595, 16.937655, 19.605, GO20004_LC|GO20010_LC
210600304, 67.1642, 16.970019, 14.161, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
210705160, 66.474818, 18.436329, 18.712, GO20004_LC|GO20010_LC|GO20004_SC
210712696, 66.436374, 18.546926, 19.387, GO20004_LC|GO20010_LC
210755204, 67.847842, 19.189495, 16.372, GO20004_LC|GO20007_LC|GO20010_LC|GO20010_SC
210808906, 67.362062, 20.00262, 19.662, GO20004_LC|GO20010_LC
210830689, 67.229664, 20.336076, 19.664, GO20004_LC|GO20010_LC
210844962, 65.379, 20.553683, 17.401, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
210855118, 64.796451, 20.702761, 19.55, GO20004_LC|GO20010_LC
210899098, 66.092786, 21.377074, 18.728, GO20004_LC|GO20007_LC|GO20010_LC
210929177, 64.307569, 21.852142, 18.771, GO20004_LC|GO20010_LC
210937863, 67.370429, 21.990442, 16.528, GO20004_LC|GO20007_LC|GO20010_LC|GO20010_SC
210945754, 64.777847, 22.117237, 19.775, GO20004_LC|GO20010_LC
210946666, 65.700155, 22.132595, 19.641, GO20004_LC|GO20010_LC
210954890, 66.511279, 22.261782, 17.481, GO20004_LC|GO20010_LC
210957995, 62.020757, 22.309475, 18.292, GO20004_LC|GO20010_LC
210959389, 65.907428, 22.33169, 15.797, GO20004_LC|GO20010_LC
210965693, 65.635871, 22.433225, 19.315, GO20004_LC|GO20010_LC|GO20004_SC
211003546, 62.087261, 23.03125, 17.775, GO20004_LC|GO20010_LC|GO20010_SC
211059447, 60.517474, 23.923073, 17.413, GO20004_LC
211187050, 63.754031, 26.159308, 17.361, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
211194776, 63.558386, 26.327707, 19.688, GO20004_LC|GO20010_LC
211201850, 63.288893, 26.49366, 18.264, GO20004_LC|GO20010_LC|GO20004_SC
211221143, 61.392821, 27.040392, 15.282, GO20004_LC
246924958, 70.285538, 16.996012, 16.626, GO20004_LC|GO20010_LC
246987032, 72.745895, 17.597376, 18.006, GO20004_LC|GO20010_LC
247002887, 68.098992, 17.750742, 13.941, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20010_SC
247132113, 69.521601, 18.976283, 18.849, GO20004_LC|GO20010_LC
247168085, 69.733497, 19.318847, 19.959, GO20004_LC|GO20010_LC|GO20021_LC
247183139, 68.630162, 19.463714, 19.078, GO20004_LC|GO20010_LC
247205051, 69.459669, 19.671955, 19.639, GO20004_LC|GO20010_LC|GO20021_LC
247205240, 69.460536, 19.673758, 19.679, GO20004_LC|GO20010_LC
247206450, 69.850675, 19.685754, 19.62, GO20004_LC|GO20010_LC
247222336, 69.961904, 19.836078, 19.435, GO20004_LC|GO20010_LC
247223677, 68.550972, 19.849005, 18.785, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
247236468, 70.857274, 19.969672, 18.461, GO20004_LC|GO20010_LC
247238934, 69.568244, 19.992981, 19.152, GO20004_LC|GO20010_LC
247246965, 68.087261, 20.067496, 19.605, GO20004_LC|GO20010_LC
247271330, 70.181228, 20.292854, 19.724, GO20004_LC|GO20010_LC
247281890, 70.469511, 20.388725, 19.651, GO20004_LC|GO20010_LC
247289249, 71.557265, 20.455047, 19.837, GO20004_LC|GO20010_LC
247296400, 69.906169, 20.519141, 17.752, GO20004_LC|GO20007_LC|GO20010_LC|GO20021_LC|GO20010_SC
247306879, 68.390334, 20.611947, 19.165, GO20004_LC|GO20010_LC
247317297, 70.385068, 20.703984, 17.777, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
247333314, 69.383357, 20.843541, 18.26, GO20004_LC|GO20010_LC
247338993, 69.538102, 20.891941, 19.953, GO20004_LC|GO20010_LC
247352561, 68.705536, 21.006368, 19.988, GO20004_LC|GO20010_LC|GO20004_SC
247356178, 71.452462, 21.037323, 19.227, GO20004_LC|GO20010_LC
247361823, 74.57899, 21.085041, 17.753, GO20004_LC|GO20010_LC|GO20004_SC
247376843, 71.126521, 21.208569, 18.197, GO20004_LC|GO20007_LC|GO20010_LC|GO20021_LC|GO20004_SC
247426706, 71.774134, 21.614242, 18.616, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
247452159, 72.12943, 21.819715, 17.171, GO20004_LC|GO20033_LC|GO20034_LC
247461093, 71.786429, 21.890946, 17.722, GO20004_LC|GO20010_LC|GO20010_SC
247465949, 73.086169, 21.930481, 19.709, GO20004_LC|GO20010_LC
247494369, 72.751431, 22.15112, 18.512, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
247508516, 68.044714, 22.260753, 19.693, GO20004_LC|GO20010_LC
247510898, 67.913246, 22.279218, 18.688, GO20004_LC|GO20007_LC|GO20010_LC
247515431, 72.739217, 22.314578, 19.886, GO20004_LC|GO20010_LC
247521511, 73.863437, 22.360382, 19.287, GO20004_LC|GO20010_LC
247559069, 71.505412, 22.648632, 17.816, GO20004_LC|GO20007_LC|GO20010_LC|GO20033_LC|GO20034_LC|GO20004_SC|GO20010_SC
247580989, 69.375426, 22.818235, 19.076, GO20004_LC|GO20010_LC
247582723, 71.024504, 22.831057, 19.885, GO20004_LC|GO20010_LC
247594038, 70.933197, 22.918465, 18.531, GO20004_LC|GO20010_LC
247627132, 72.607332, 23.171447, 18.568, GO20004_LC|GO20010_LC
247644144, 74.882948, 23.298087, 17.801, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
247647636, 75.629314, 23.323735, 18.513, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
247660770, 72.574769, 23.422455, 17.313, GO20004_LC|GO20010_LC
247710612, 73.537932, 23.787513, 18.928, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
247719083, 73.272117, 23.848106, 18.687, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
247723802, 71.97191, 23.880426, 19.871, GO20004_LC|GO20010_LC
247736660, 73.953147, 23.967499, 19.618, GO20004_LC|GO20010_LC
247747914, 75.748219, 24.046868, 17.511, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20004_SC|GO20010_SC
247768627, 75.336481, 24.192877, 19.99, GO20004_LC|GO20010_LC
247781931, 71.608738, 24.284109, 18.464, GO20004_LC|GO20010_LC
247797925, 72.290856, 24.393549, 17.145, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
247799593, 69.600288, 24.405033, 17.54, GO20004_LC|GO20007_LC|GO20010_LC|GO20033_LC|GO20010_SC
247800036, 74.972065, 24.408251, 19.88, GO20004_LC|GO20010_LC
247813992, 71.826767, 24.505427, 19.585, GO20004_LC|GO20010_LC
247816586, 74.075722, 24.523577, 18.676, GO20004_LC|GO20010_LC
247837878, 73.899048, 24.668045, 19.345, GO20004_LC|GO20010_LC|GO20004_SC
247850022, 73.873042, 24.752174, 17.162, GO20004_LC|GO20010_LC|GO20004_SC
247869131, 74.3118, 24.883524, 19.436, GO20004_LC|GO20010_LC
247879930, 71.000941, 24.956144, 15.831, GO20004_LC|GO20007_LC|GO20010_LC|GO20021_LC|GO20010_SC
247928867, 69.165653, 25.29512, 19.036, GO20004_LC|GO20010_LC
247931209, 72.721734, 25.311156, 18.608, GO20004_LC|GO20010_LC|GO20021_LC
247933292, 73.080689, 25.326059, 14.693, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20010_SC
247942754, 66.759364, 25.392466, 19.384, GO20004_LC|GO20010_LC
247943447, 68.11238, 25.397036, 18.036, GO20004_LC|GO20010_LC
247948509, 74.519891, 25.433261, 19.924, GO20004_LC|GO20010_LC
247952648, 73.034072, 25.461808, 19.577, GO20004_LC|GO20010_LC
247953698, 73.453736, 25.469636, 19.588, GO20004_LC|GO20010_LC
247959397, 70.789316, 25.511325, 19.453, GO20004_LC|GO20010_LC
247963752, 73.231738, 25.542382, 19.815, GO20004_LC|GO20010_LC
247967339, 69.62579, 25.56755, 19.688, GO20004_LC|GO20010_LC
247971382, 69.247742, 25.596497, 15.87, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20004_SC|GO20010_SC
247999966, 74.532471, 25.805908, 17.58, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
248002956, 67.578994, 25.828066, 17.137, GO20004_LC|GO20010_LC
248030893, 69.385138, 26.035019, 19.381, GO20004_LC|GO20010_LC
248084295, 73.233656, 26.455439, 19.086, GO20004_LC|GO20010_LC
248142399, 74.17668, 26.952461, 18.48, GO20004_LC|GO20010_LC
248165745, 69.187114, 27.164287, 15.642, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20903_LC|GO20010_SC
248268351, 68.439778, 28.176149, 18.218, GO20004_LC|GO20010_LC
248292751, 68.477383, 28.458056, 15.86, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20010_SC
248316277, 73.569528, 28.760204, 16.485, GO20004_LC|GO20004_SC
251456977, 70.960866, 26.857103, 17.9, GO20004_LC|GO20010_LC|GO20010_SC
251456981, 67.555681, 23.102495, 18.3, GO20004_LC|GO20010_LC|GO20004_SC|GO20010_SC
251825144, 64.222014, 26.405628, 15.754, GO20004_LC|GO20011_LC
251831013, 65.593183, 26.700084, 18.597, GO20004_LC|GO20007_LC|GO20010_LC|GO20010_SC
251836546, 64.392627, 26.944584, 19.164, GO20004_LC|GO20010_LC
251850356, 65.03834, 27.44681, 18.729, GO20004_LC|GO20010_LC|GO20021_LC
251867345, 65.197101, 27.909357, 19.541, GO20004_LC|GO20010_LC
251891599, 66.347551, 28.575813, 18.274, GO20004_LC|GO20010_LC
251896735, 65.709539, 28.695284, 19.912, GO20004_LC|GO20010_LC
251907827, 65.536749, 28.936041, 19.277, GO20004_LC|GO20010_LC
251912810, 65.892606, 29.035003, 18.192, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC
251930501, 66.113273, 29.356376, 19.931, GO20004_LC|GO20010_LC
251958902, 67.637981, 29.792962, 14.499, GO20004_LC
252022875, 69.487223, 30.533108, 19.236, GO20004_LC
252090117, 69.5325698, 28.2153715, 18.533, GO20004_LC|GO20010_LC|GO20004_SC
252090118, 61.7167569, 22.6356854, 19.003, GO20004_LC|GO20010_LC|GO20004_SC
252090119, 74.1051074, 27.9542217, 17.087, GO20004_LC|GO20004_SC
252090120, 66.4599113, 16.9341307, 17.253, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
252090122, 70.9223773, 26.8795247, 17.359, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
252090123, 60.9048109, 24.2482675, 17.431, GO20004_LC|GO20007_LC|GO20010_LC|GO20004_SC|GO20010_SC
252090124, 69.6495483, 30.3216832, 17.975, GO20004_LC|GO20004_SC
252090125, 75.367052, 22.5563369, 18.021, GO20004_LC|GO20010_LC|GO20021_LC|GO20004_SC
252090126, 72.7973592, 18.6169498, 19.011, GO20004_LC|GO20010_LC|GO20004_SC
252090127, 73.7105279, 18.5262581, 19.014, GO20004_LC|GO20010_LC|GO20004_SC
252090128, 69.4614487, 22.6336965, 19.022, GO20004_LC|GO20010_LC|GO20004_SC
252090129, 69.9643453, 27.6434036, 19.041, GO20004_LC|GO20010_LC|GO20004_SC
252090130, 60.0925969, 23.5327519, 19.19, GO20004_LC|GO20004_SC
252090131, 66.2543359, 22.7898427, 19.429, GO20004_LC|GO20010_LC|GO20004_SC
252090132, 70.6264659, 18.2636813, 19.429, GO20004_LC|GO20010_LC|GO20004_SC
252090133, 67.3028301, 20.4489873, 19.463, GO20004_LC|GO20010_LC|GO20004_SC
252090134, 61.9232597, 27.1187882, 19.478, GO20004_LC|GO20004_SC
252090135, 61.1782582, 22.8492142, 19.587, GO20004_LC|GO20010_LC|GO20004_SC
252090136, 71.7812651, 22.1422859, 19.6, GO20004_LC|GO20010_LC|GO20004_SC
252090137, 63.0226974, 26.7686862, 19.603, GO20004_LC|GO20010_LC|GO20004_SC
252090138, 73.0490122, 20.4340392, 19.655, GO20004_LC|GO20010_LC|GO20004_SC
252090139, 62.6853703, 22.9736393, 19.672, GO20004_LC|GO20010_LC|GO20004_SC
252090140, 69.2604714, 27.4087366, 19.923, GO20004_LC|GO20010_LC|GO20004_SC
252090141, 68.6968967, 27.9334448, 20.006, GO20004_LC|GO20010_LC|GO20004_SC
252090142, 68.9929831, 20.8061327, 20.325, GO20004_LC|GO20010_LC|GO20004_SC
252090143, 69.1639164, 27.1050457, 18.424, GO20004_LC|GO20010_LC|GO20004_SC
252090144, 60.8820129, 23.0939061, 18.807, GO20004_LC|GO20010_LC|GO20004_SC
252090145, 68.4844052, 15.8861864, 16.945, GO20004_LC|GO20010_LC|GO20010_SC
252090146, 69.9426406, 19.1544765, 16.994, GO20004_LC|GO20010_LC|GO20010_SC
252090147, 73.4713001, 19.080751, 17.226, GO20004_LC|GO20010_LC|GO20021_LC|GO20010_SC
252090148, 70.9655847, 18.7707384, 17.52, GO20004_LC|GO20010_LC|GO20010_SC
252090149, 66.7414952, 21.4789511, 17.641, GO20004_LC|GO20010_LC|GO20010_SC
252090150, 75.8565331, 22.9047836, 17.744, GO20004_LC|GO20010_LC|GO20010_SC
252090151, 75.7685318, 22.5662166, 17.912, GO20004_LC|GO20010_LC|GO20010_SC
252090152, 75.481257, 22.6602128, 18.066, GO20004_LC|GO20010_LC
