EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212270936, 206.961441, -18.4632797, 12.164, GO6008_LC|GO6032_LC|GO6060_LC
212276489, 207.661911, -18.2695618, 11.894, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212280999, 206.0558014, -18.1172848, 12.464, GO6008_LC|GO6032_LC|GO6060_LC
212285603, 206.4612885, -17.9682312, 10.668, GO6005_SC|GO6052_SC|GO6005_LC|GO6008_LC|GO6032_LC|GO6041_LC|GO6046_LC|GO6052_LC|GO6060_LC|GO6065_LC|GO6069_LC
212318785, 206.359436, -16.9835529, 12.562, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212323908, 201.215271, -16.8371487, 12.575, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212329328, 207.875824, -16.6849556, 11.302, GO6032_LC|GO6060_LC
212405060, 205.1430054, -14.7979164, 12.496, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212422696, 200.4753876, -14.4026976, 13.0, GO6008_LC|GO6032_LC|GO6046_LC|GO6060_LC|GO6069_LC
212424143, 202.3504028, -14.3700962, 12.011, GO6008_LC|GO6032_LC|GO6060_LC
212438743, 200.9341888, -14.0460176, 11.061, GO6008_LC|GO6032_LC|GO6040_LC|GO6060_LC|GO6086_LC
212518629, 199.1893158, -12.3389406, 12.46, GO6052_SC|GO6008_LC|GO6032_LC|GO6046_LC|GO6052_LC|GO6060_LC|GO6069_LC
212556566, 204.6703491, -11.5354939, 12.856, GO6052_SC|GO6002_LC|GO6008_LC|GO6032_LC|GO6052_LC|GO6060_LC
212557255, 199.5007782, -11.5207911, 11.18, GO6008_LC|GO6032_LC|GO6060_LC
212560714, 201.2988434, -11.4436436, 11.274, GO6052_SC|GO6008_LC|GO6029_LC|GO6032_LC|GO6052_LC|GO6060_LC|GO6069_LC|GO6086_LC
212578572, 208.6022186, -11.0600939, 12.058, GO6008_LC|GO6029_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6085_LC|GO6086_LC
212611828, 199.2058563, -10.3217621, 12.846, GO6008_LC|GO6032_LC|GO6060_LC
212647740, 210.495224, -9.4966307, 12.341, GO6008_LC|GO6032_LC|GO6060_LC
212663915, 202.7046814, -9.1223059, 11.926, GO6008_LC|GO6030_LC|GO6060_LC|GO6069_LC|GO6085_LC|GO6086_LC
212663959, 205.3384552, -9.1213942, 12.23, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212679181, 201.7371826, -8.7630129, 12.011, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6085_LC|GO6086_LC
212681560, 208.8029175, -8.7072096, 11.906, GO6008_LC|GO6032_LC|GO6060_LC
212681564, 202.5115662, -8.7071047, 11.824, GO6052_SC|GO6002_LC|GO6008_LC|GO6016_LC|GO6028_LC|GO6032_LC|GO6052_LC|GO6060_LC|GO6065_LC
212710520, 202.874054, -7.9998622, 11.722, GO6008_LC|GO6029_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6071_LC|GO6086_LC
212712577, 208.795166, -7.9497328, 10.86, GO6016_LC|GO6032_LC|GO6060_LC
212776174, 204.7445526, -6.2368031, 10.03, GO6005_SC|GO6005_LC|GO6008_LC|GO6032_LC|GO6046_LC|GO6060_LC|GO6065_LC|GO6069_LC|GO6086_LC
212807182, 207.7729187, -5.3196602, 12.229, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212810669, 205.8430939, -5.2088852, 12.541, GO6008_LC|GO6060_LC|GO6069_LC|GO6071_LC|GO6086_LC
