# Summary of K2 Program GO19054

Title: Gyrochronology and Magnetic Activity in Wide Binaries with K2

PI: Otani, Tomomi (Embry-Riddle Aeronautical University)
CoIs: Derek Buzasi (Florida Gulf Coast University), James Davenport (Western Washington University), Terry Oswalt (Embry-Riddle Aeronautical University)



# Targets requested by this program that have been observed (91)
EPIC,RA,Dec,Kp,InvestigationIDs
206397817,340.79175,-6.66811,14.89452,GO19054_LC|GO19063_LC|GO19068_LC
206398171,340.78952,-6.66189,11.82900,GO19049_LC|GO19054_LC|GO19065_LC
206492621,341.86722,-5.02553,15.35037,GO19054_LC|GO19063_LC|GO19068_LC
206492649,341.87060,-5.02512,18.19816,GO19054_LC
206531815,341.31027,-4.21253,12.50604,GO19054_LC
206531939,341.31342,-4.20980,11.64700,GO19049_LC|GO19054_LC|GO19065_LC
206541943,341.19397,-3.98340,10.01410,GO19054_LC|GO19065_LC
206542042,341.19913,-3.98100,10.05100,GO19003_LC|GO19054_LC
245942670,347.39926,-11.10635,18.49256,GO19054_LC|GO19063_LC
245942793,347.40204,-11.10189,14.94672,GO19054_LC|GO19063_LC
245949959,349.20450,-10.85571,11.39300,GO19049_LC|GO19054_LC|GO19065_LC
245950193,349.20673,-10.84913,15.31685,GO19054_LC|GO19063_LC|GO19068_LC
246005967,348.13928,-9.33242,16.56704,GO19054_LC
246006289,348.14468,-9.32432,14.00324,GO19054_LC|GO19068_LC
246008173,349.61804,-9.27584,11.45800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008393,349.61490,-9.27042,10.64400,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246033662,347.09805,-8.63232,10.34800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246033666,347.08795,-8.63228,12.32100,GO19049_LC|GO19054_LC|GO19065_LC
246036618,345.35175,-8.56236,13.64736,GO19054_LC
246036742,345.35754,-8.55964,11.71127,GO19054_LC
246041281,351.09085,-8.45308,13.92586,GO19054_LC
246041705,351.09427,-8.44355,12.41500,GO19049_LC|GO19054_LC|GO19065_LC
246049163,351.47006,-8.27513,11.17200,GO19049_LC|GO19054_LC|GO19065_LC
246049385,351.46484,-8.26950,17.88883,GO19054_LC
246066904,350.84467,-7.86951,13.78300,GO19011_LC|GO19054_LC|GO19063_LC|GO19068_LC
246067007,350.85147,-7.86709,12.05500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246097208,350.95776,-7.20282,11.47500,GO19049_LC|GO19054_LC|GO19065_LC
246097319,350.95532,-7.20025,15.08976,GO19054_LC
246123026,352.24753,-6.63979,9.70300,GO19003_LC|GO19032_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123240,352.24370,-6.63554,10.13200,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246156007,347.72504,-5.93472,16.82308,GO19054_LC
246156036,347.72934,-5.93422,11.54700,GO19049_LC|GO19054_LC|GO19065_LC
246164460,353.45600,-5.75526,11.54400,GO19049_LC|GO19054_LC|GO19065_LC
246164531,353.45795,-5.75331,16.44117,GO19054_LC
246241985,346.67460,-4.20096,9.10500,GO19003_LC|GO19011_LC|GO19049_LC|GO19054_LC
246242056,346.67065,-4.19964,10.70700,GO19011_LC|GO19054_LC|GO19065_LC
246263056,347.27768,-3.80125,15.05227,GO19054_LC|GO19063_LC|GO19068_LC
246263213,347.26830,-3.79809,12.13600,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246322669,354.09490,-2.60959,16.82853,GO19054_LC|GO19063_LC|GO19068_LC
246322676,354.09827,-2.60950,16.33207,GO19054_LC|GO19063_LC|GO19068_LC
246327647,350.83597,-2.51263,15.92362,GO19054_LC|GO19063_LC|GO19068_LC
246327757,350.83398,-2.51035,17.74791,GO19054_LC
246330598,350.25052,-2.45554,13.85934,GO19054_LC
246330834,350.24220,-2.45098,13.48000,GO19049_LC|GO19054_LC|GO19068_LC
246348001,347.05807,-2.11351,12.54500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246348192,347.05902,-2.10981,12.78471,GO19054_LC|GO19068_LC
246364180,349.85083,-1.79455,11.27600,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246364344,349.84595,-1.79148,16.70278,GO19054_LC|GO19063_LC|GO19068_LC
246373752,349.45910,-1.61003,16.21026,GO19054_LC|GO19068_LC
246373945,349.46118,-1.60648,12.75800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246408437,349.13522,-0.73661,11.16300,GO19011_LC|GO19049_LC|GO19054_LC|GO19065_LC
246408571,349.13770,-0.73268,10.89234,GO19054_LC|GO19068_LC
246417552,350.97983,-0.45171,16.08248,GO19054_LC|GO19063_LC|GO19068_LC
246417712,350.98264,-0.44727,12.95900,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246423167,350.82147,-0.27448,17.44191,GO19054_LC
246423202,350.81363,-0.27348,15.71298,GO19054_LC|GO19068_LC
246428841,351.45920,-0.08929,16.29437,GO19054_LC|GO19063_LC|GO19068_LC
246429002,351.45960,-0.08403,16.84010,GO19054_LC|GO19063_LC|GO19068_LC
246439098,348.59363,0.23147,11.81257,GO19054_LC|GO19068_LC
246439257,346.95648,0.23652,11.20800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246439287,348.59450,0.23739,12.40176,GO19054_LC
246439355,346.95557,0.23994,14.19523,GO19054_LC
246444264,347.19440,0.39849,13.47200,GO19049_LC|GO19054_LC|GO19068_LC
246444323,347.19186,0.40033,13.64900,GO19049_LC|GO19054_LC|GO19068_LC
246447616,350.22308,0.50311,14.58500,GO19011_LC|GO19054_LC|GO19068_LC
246447718,350.22522,0.50576,27.18954,GO19054_LC|GO19068_LC
246458026,348.54468,0.84524,15.80551,GO19054_LC|GO19068_LC
246458130,348.54266,0.84850,14.60400,GO19011_LC|GO19054_LC|GO19068_LC
246467595,348.04938,1.17837,17.01397,GO19054_LC|GO19063_LC|GO19068_LC
246467722,348.05286,1.18265,10.79000,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246477382,347.15356,1.45339,14.79967,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477732,347.15744,1.46292,14.76720,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246491357,350.29337,1.83816,12.97500,GO19011_LC|GO19054_LC|GO19065_LC|GO19068_LC
246491480,350.29434,1.84131,10.77700,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246498639,347.53018,2.04704,15.46043,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251679773,341.27030,-2.66192,9.76800,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
