EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211400445, 134.269524, 11.646989, 9.801, GO16005_LC|GO16009_LC|GO16014_LC|GO16030_LC|GO16037_LC|GO16052_LC|GO16056_LC|GO16063_LC|GO16065_LC
211427097, 133.042468, 12.048243, 11.725, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16056_LC
211456957, 133.692925, 12.50544, 10.435, GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC|GO16083_LC
211467243, 134.081488, 12.663706, 13.038, GO16005_LC|GO16014_LC|GO16052_LC|GO16056_LC
211480655, 136.55852, 12.859502, 12.214, GO16009_LC|GO16014_LC|GO16052_LC|GO16056_LC
211481688, 136.910721, 12.874814, 11.806, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC
211489708, 135.972468, 12.991111, 11.527, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC|GO16083_LC
211516815, 134.280768, 13.375719, 12.06, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC|GO16083_LC
211616023, 138.906077, 14.757999, 10.775, GO16005_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC
211630934, 133.4321, 14.969715, 10.379, GO16005_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC
211736506, 136.129263, 16.417077, 10.837, GO16009_LC|GO16014_LC|GO16056_LC
211832386, 135.596065, 17.775713, 12.714, GO16005_LC|GO16009_LC|GO16014_LC|GO16052_LC|GO16056_LC
211845940, 130.794473, 17.962279, 11.872, GO16009_LC|GO16014_LC|GO16052_LC|GO16056_LC
211857745, 132.932483, 18.124967, 10.687, GO16005_LC|GO16009_LC|GO16014_LC|GO16030_LC|GO16052_LC|GO16056_LC|GO16063_LC|GO16083_LC
211864396, 131.188865, 18.218409, 11.886, GO16009_LC|GO16014_LC|GO16030_LC|GO16052_LC|GO16056_LC
211889233, 130.933359, 18.568668, 11.585, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC|GO16903_LC|GO16903_SC
211890761, 134.543892, 18.590908, 11.643, GO16005_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC
211892034, 136.429034, 18.609377, 11.583, GO16005_LC|GO16009_LC|GO16014_LC|GO16052_LC|GO16056_LC
211945363, 134.314257, 19.404908, 12.349, GO16009_LC|GO16014_LC|GO16052_LC|GO16056_LC
212038542, 136.515603, 20.898346, 11.396, GO16009_LC|GO16014_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16056_LC|GO16083_LC
212093841, 136.992632, 21.903031, 12.019, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC|GO16083_LC
212162615, 130.428703, 23.312993, 12.605, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC
251282832, 139.13512, 14.741206, 12.472, GO16005_LC|GO16009_LC|GO16014_LC|GO16052_LC|GO16056_LC|GO16083_LC
251341401, 139.090667, 20.367882, 11.494, GO16005_LC|GO16009_LC|GO16014_LC|GO16020_LC|GO16052_LC|GO16056_LC|GO16083_LC
