 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201162999, 174.915821, -4.984468, 8.819, GO1038_SC
201164031, 174.983106, -4.960814, 8.569, GO1038_SC
201182789, 176.173081, -4.510843, 7.72, GO1054_LC|GO1005_LC|GO1027_LC|GO1038_SC
201215315, 176.669483, -3.74241, 7.531, GO1054_LC|GO1027_LC|GO1038_SC
201343968, 170.099787, -1.79697, 8.666, GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201353392, 169.844331, -1.654888, 6.955, GO1046_LC|GO1054_LC|GO1027_LC|GO1038_SC
201367296, 178.716492, -1.451487, 7.439, GO1046_LC|GO1054_LC|GO1038_SC
201367904, 179.005244, -1.442219, 8.44, GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201421619, 170.288107, -0.630728, 9.446, GO1054_LC|GO1038_SC
201436411, 173.077472, -0.414727, 8.723, GO1054_LC|GO1073_LC|GO1038_SC
201592408, 174.53916, 1.926359, 9.362, GO1054_LC|GO1073_LC|GO1038_SC
201601162, 167.880812, 2.06149, 9.381, GO1038_SC
201602813, 168.975957, 2.08669, 9.305, GO1027_LC|GO1068_LC|GO1054_LC|GO1073_LC|GO1038_SC
201614568, 168.470889, 2.268485, 6.706, GO1038_SC
201620616, 180.372892, 2.362362, 8.924, GO1054_LC|GO1073_LC|GO1038_SC
201624581, 170.233345, 2.422492, 8.487, GO1027_LC|GO1073_LC|GO1038_SC
201626704, 167.417584, 2.45625, 8.441, GO1046_LC|GO1070_LC|GO1068_LC|GO1054_LC|GO1060_LC|GO1038_SC
201698809, 170.965621, 3.618928, 8.755, GO1055_LC|GO1068_LC|GO1054_LC|GO1038_SC
201729267, 170.760738, 4.138147, 8.023, GO1055_LC|GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201733406, 170.391111, 4.208306, 8.016, GO1055_LC|GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201756263, 175.409145, 4.590546, 8.494, GO1027_LC|GO1038_SC
201820830, 171.428934, 5.747891, 8.766, GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201853942, 175.723757, 6.38313, 8.454, GO1069_LC|GO1054_LC|GO1073_LC|GO1038_SC
201860743, 177.435712, 6.523216, 7.797, GO1054_LC|GO1038_SC
