EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210324184, 59.916832, 11.473804, 9.23, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210324940, 59.398858, 11.496912, 8.633, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210326472, 59.951278, 11.544821, 8.666, GO4023_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210345650, 60.29604, 12.098364, 11.507, GO4023_LC|GO4064_LC
210346490, 59.614124, 12.122201, 8.776, GO4023_LC|GO4064_LC|GO4104_LC
210354975, 58.661849, 12.358325, 10.476, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210356154, 60.128187, 12.390045, 11.918, GO4029_LC|GO4064_LC|GO4104_LC
210373312, 59.651102, 12.831107, 10.48, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210379010, 59.33911, 12.971325, 10.775, GO4020_LC|GO4060_LC|GO4029_LC|GO4096_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC|GO4082_LC
210407893, 54.196564, 13.647109, 10.589, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210408563, 64.448719, 13.661766, 11.778, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4011_LC|GO4029_LC|GO4054_LC|GO4095_LC|GO4064_LC|GO4012_LC|GO4106_LC|GO4104_LC|GO4081_LC|GO4024_LC|GO4109_LC
210432862, 55.062354, 14.186676, 9.739, GO4021_LC|GO4033_LC|GO4064_LC
210437837, 57.857834, 14.28513, 10.014, GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210442768, 58.231249, 14.382625, 8.217, GO4089_LC|GO4064_LC
210451865, 64.506022, 14.556076, 11.736, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210455478, 63.606878, 14.625035, 8.57, GO4074_SC|GO4018_LC|GO4032_LC|GO4060_LC|GO4067_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4074_LC|GO4064_LC|GO4012_LC|GO4072_LC|GO4104_LC|GO4024_LC
210474569, 57.241998, 14.975641, 8.734, GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210483831, 59.970581, 15.136316, 10.075, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210487475, 61.117857, 15.198089, 11.786, GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210491290, 54.064572, 15.263576, 9.403, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC
210492943, 59.466848, 15.292432, 9.772, GO4023_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210507655, 60.540768, 15.540668, 9.491, GO4023_LC|GO4060_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4064_LC|GO4104_LC
210508219, 53.223502, 15.54981, 8.799, GO4023_LC|GO4033_LC|GO4007_LC|GO4064_LC
