EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201136594,174.496441,-5.622965,14.23,GO1072_LC
201174849,174.770028,-4.700677,14.072000000000001,GO1036_LC|GO1072_LC|GO1059_LC
201180862,170.417255,-4.555542,14.494000000000002,GO1072_LC|GO1074_LC
201184312,173.992661,-4.474429,17.651,GO1025_LC|GO1035_LC|GO1072_LC
201184625,176.516517,-4.467016,17.074,GO1074_LC|GO1025_LC|GO1035_LC|GO1072_LC
201187307,172.319705,-4.402016000000001,14.573,GO1025_LC|GO1035_LC|GO1072_LC
201194768,175.210983,-4.223397,14.465,GO1074_LC|GO1072_LC
201199359,175.047359,-4.117635,14.450999999999999,GO1072_LC|GO1074_LC
201210825,176.688467,-3.848061,14.26,GO1072_LC|GO1074_LC
201212370,171.234441,-3.811328,14.69,GO1072_LC|GO1074_LC
201215807,173.896207,-3.733623,15.49,GO1035_LC|GO1072_LC
201216231,176.67078600000002,-3.72609,14.4,GO1072_LC
201219689,176.396321,-3.667044,17.102999999999998,GO1035_LC|GO1072_LC|GO1074_LC
201225977,176.119986,-3.570864,14.442,GO1074_LC|GO1035_LC|GO1072_LC
201238068,174.080165,-3.39011,14.234000000000002,GO1072_LC|GO1059_LC
201243070,173.770478,-3.31431,16.699,GO1072_LC
201252450,169.403736,-3.1708939999999997,14.217,GO1072_LC
201264773,170.301043,-2.9841830000000003,14.354000000000001,GO1072_LC
201268404,170.797227,-2.92939,14.219000000000001,GO1054_LC|GO1072_LC|GO1059_LC
201291961,174.011425,-2.570024,14.222999999999999,GO1072_LC
201294715,173.597163,-2.529334,14.048,GO1072_LC
201298211,172.931103,-2.47797,14.082,GO1072_LC
201308807,178.604567,-2.319631,13.467,GO1072_LC
201311700,179.599053,-2.277349,12.915,GO1072_LC
201318418,179.50458899999998,-2.177336,15.265999999999998,GO1074_LC|GO1072_LC
201321185,179.64011399999998,-2.135662,14.177,GO1072_LC
201321995,171.373638,-2.123696,14.177,GO1072_LC|GO1059_LC
201322237,179.524081,-2.120068,13.517000000000001,GO1072_LC
201348166,170.32719,-1.7333939999999999,14.356,GO1074_LC|GO1072_LC
201349878,172.324623,-1.708044,14.458,GO1074_LC|GO1072_LC
201350814,171.669526,-1.6937849999999999,14.863,GO1035_LC|GO1072_LC
201353418,179.848142,-1.6544729999999999,13.637,GO1072_LC
201357341,173.538804,-1.5951819999999999,14.193,GO1072_LC
201357502,173.584271,-1.593106,12.629000000000001,GO1072_LC|GO1059_LC
201359383,170.896632,-1.565705,14.199000000000002,GO1074_LC|GO1072_LC
201364398,170.148642,-1.492674,14.057,GO1072_LC
201378155,168.815935,-1.290915,12.620999999999999,GO1072_LC
201382572,173.60343999999998,-1.223638,14.265999999999998,GO1072_LC
201385157,174.638629,-1.1844860000000001,13.606,GO1072_LC
201386942,171.036012,-1.1577,14.862,GO1025_LC|GO1072_LC
201407454,174.364382,-0.846564,14.397,GO1072_LC
201412547,171.396153,-0.7682329999999999,13.831,GO1072_LC
201435585,171.108934,-0.42703500000000005,15.825999999999999,GO1074_LC|GO1072_LC
201445262,177.16856,-0.286235,15.308,GO1025_LC|GO1072_LC
201456751,167.58558200000002,-0.122245,14.434000000000001,GO1074_LC|GO1072_LC
201458462,167.355482,-0.09771200000000001,13.854000000000001,GO1072_LC|GO1074_LC
201472709,170.573011,0.112377,14.19,GO1072_LC|GO1059_LC
201486981,168.14715800000002,0.326229,14.025,GO1054_LC|GO1072_LC|GO1059_LC
201487537,175.550983,0.33457800000000004,14.137,GO1072_LC
201503438,173.19008,0.57433,17.995,GO1022_LC|GO1020_LC|GO1025_LC|GO1035_LC|GO1072_LC
