EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202061743,92.65969,20.01601,18.796316,30,GO0031_LC
202061771,94.19767,16.84965,18.229511,30,GO0031_LC
202061772,94.25511,17.13808,18.996077,30,GO0031_LC
202061773,94.52022,19.08257,19.5,30,GO0031_LC|GO0120_LC
202061774,94.75402,17.90643,17.22953,30,GO0031_LC
202061775,94.7648,18.96313,18.757452,30,GO0031_LC
202061786,95.04569000000001,17.45495,19.4,30,GO0031_LC|GO0120_LC
202061789,95.32624,19.2466,18.045694,30,GO0031_LC
202061790,95.45076,18.39953,18.813670000000002,30,GO0031_LC
202061791,95.63464,17.96826,18.115501000000002,30,GO0031_LC
202061794,96.14685,21.494970000000002,19.5,30,GO0031_LC|GO0120_LC
202061795,96.27189,21.28571,18.876724,30,GO0031_LC
202061796,96.52615,17.52935,18.385954,30,GO0031_LC
202061797,96.85691,22.2101,18.913994,30,GO0031_LC
202061798,96.66143000000001,18.19305,19.4,30,GO0031_LC|GO0120_LC
202061799,97.02211,18.847089999999998,18.709698,30,GO0031_LC
202061800,97.04539,17.63498,18.103107,30,GO0031_LC
202061801,96.82719,19.39346,17.724487,30,GO0031_LC
202061804,97.58099,18.80084,18.505806,30,GO0031_LC
202061806,98.0264,20.46576,17.9,30,GO0031_LC|GO0120_LC
202061807,98.66085,18.8998,18.13308,30,GO0031_LC
