EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220175698, 12.5076113, -0.958543, 11.736, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220175858, 17.9669361, -0.952631, 11.545, GO8032_LC|GO8077_LC
220175902, 16.300581, -0.950475, 12.058, GO8077_LC
220175904, 18.5702515, -0.950364, 13.721, GO8077_LC
220175924, 14.3515921, -0.949462, 13.435, GO8077_LC
220175955, 12.8421001, -0.948635, 13.909, GO8032_LC|GO8077_LC|GO8042_LC
220175969, 14.1904621, -0.948212, 11.574, GO8068_LC|GO8032_LC|GO8077_LC
220175982, 13.0957785, -0.947721, 13.319, GO8077_LC
220176125, 16.4378033, -0.941285, 12.35, GO8068_LC|GO8032_LC|GO8077_LC
220176296, 17.9450111, -0.934496, 10.105, GO8051_LC|GO8077_LC|GO8028_LC
220176326, 13.0146494, -0.933505, 13.255, GO8077_LC
220176344, 17.9295902, -0.93279, 12.966, GO8068_LC|GO8077_LC
220176406, 19.3810024, -0.930272, 13.263, GO8032_LC|GO8077_LC
220176465, 14.5180655, -0.928373, 13.457, GO8077_LC
220176525, 17.3324528, -0.925975, 11.399, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220176622, 14.3223724, -0.921941, 12.322, GO8068_LC|GO8077_LC
220176738, 17.8616371, -0.917046, 11.746, GO8077_LC
220176861, 16.2579422, -0.913007, 11.44, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220176955, 14.4299278, -0.908671, 12.866, GO8068_LC|GO8077_LC
220177042, 17.2916927, -0.905753, 12.972, GO8068_LC|GO8077_LC
220177238, 18.5864697, -0.898528, 13.5, GO8077_LC|GO8042_LC
220177251, 12.7215853, -0.897848, 12.1, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220177288, 12.9689579, -0.896588, 13.338, GO8077_LC
220177295, 18.4542179, -0.896174, 11.369, GO8068_LC|GO8032_LC|GO8077_LC
220177307, 13.8767052, -0.895876, 12.646, GO8068_LC|GO8077_LC
220177373, 12.4901409, -0.893155, 13.434, GO8077_LC|GO8042_LC
220177431, 19.5614548, -0.891038, 13.585, GO8077_LC
220177446, 18.4465275, -0.889984, 12.426, GO8068_LC|GO8077_LC
220177455, 16.9447575, -0.889561, 10.767, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220177477, 13.1195278, -0.888656, 12.189, GO8068_LC|GO8032_LC|GO8077_LC
220177543, 12.9485168, -0.885825, 12.957, GO8068_LC|GO8077_LC
220177582, 17.4249859, -0.883943, 13.38, GO8032_LC|GO8077_LC|GO8042_LC
220177583, 18.5725708, -0.883915, 12.259, GO8068_LC|GO8077_LC|GO8042_LC
220177594, 17.0735054, -0.88369, 10.984, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220177607, 12.3643341, -0.8832, 12.222, GO8068_LC|GO8032_LC|GO8077_LC
220177617, 13.4988518, -0.882736, 12.745, GO8068_LC|GO8077_LC
220177627, 12.3728933, -0.88227, 12.985, GO8068_LC|GO8077_LC
220177653, 19.3813076, -0.88096, 13.377, GO8077_LC
220177688, 15.8271751, -0.87943, 12.699, GO8068_LC|GO8077_LC
220177715, 12.5966845, -0.87828, 12.313, GO8068_LC|GO8051_LC|GO8077_LC
220177729, 16.7257576, -0.877817, 13.302, GO8032_LC|GO8077_LC|GO8042_LC
220177750, 18.4286041, -0.876983, 11.736, GO8051_LC|GO8077_LC
220177792, 13.8131618, -0.87483, 13.944, GO8032_LC|GO8077_LC
220177805, 16.0839005, -0.874335, 13.692, GO8077_LC
220177861, 16.1565914, -0.872327, 13.235, GO8077_LC|GO8042_LC
220177877, 18.1402645, -0.871951, 13.457, GO8077_LC
220177976, 16.4343643, -0.867829, 13.291, GO8077_LC|GO8042_LC
220178222, 16.5579662, -0.858386, 11.263, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220178254, 14.2717409, -0.857053, 12.372, GO8068_LC|GO8032_LC|GO8077_LC
220178268, 12.4566708, -0.856399, 13.758, GO8077_LC
220178312, 16.4115314, -0.854716, 10.535, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220178415, 17.0411568, -0.850114, 12.095, GO8068_LC|GO8077_LC
220178433, 19.4670582, -0.849436, 12.617, GO8068_LC|GO8077_LC
220178564, 17.3666039, -0.844664, 12.812, GO8068_LC|GO8077_LC
220178600, 16.4336033, -0.843607, 11.984, GO8068_LC|GO8077_LC|GO8042_LC
220178743, 16.6124401, -0.838284, 11.868, GO8077_LC
220178745, 16.6307907, -0.838263, 13.724, GO8077_LC
220178812, 14.0371943, -0.835105, 13.872, GO8077_LC|GO8042_LC
220178838, 15.8485661, -0.833872, 13.848, GO8032_LC|GO8077_LC|GO8042_LC
220178872, 12.5642691, -0.83269, 13.494, GO8077_LC
220178969, 13.9973412, -0.829218, 12.968, GO8068_LC|GO8077_LC
220178993, 18.562603, -0.828289, 12.507, GO8068_LC|GO8077_LC
220179318, 13.8348064, -0.815695, 13.149, GO8077_LC|GO8042_LC
220179389, 12.8054676, -0.811818, 13.609, GO8077_LC
220179407, 17.5409813, -0.811195, 12.002, GO8068_LC|GO8032_LC|GO8077_LC
220179554, 17.9867554, -0.805454, 13.076, GO8077_LC
220179559, 12.9008303, -0.805189, 13.468, GO8077_LC
220179604, 14.687377, -0.803641, 12.609, GO8068_LC|GO8077_LC
220179606, 14.6964464, -0.803592, 12.634, GO8068_LC|GO8032_LC|GO8077_LC
220179660, 17.1285572, -0.801576, 12.578, GO8068_LC|GO8032_LC|GO8077_LC
220179678, 19.6919498, -0.800805, 13.481, GO8077_LC
220179703, 14.1011639, -0.799971, 12.848, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220179729, 16.2289963, -0.798958, 13.349, GO8077_LC
220179772, 12.8101177, -0.797437, 13.71, GO8077_LC
220179796, 16.7685204, -0.796497, 13.873, GO8032_LC|GO8077_LC|GO8042_LC
220179962, 12.5029936, -0.791036, 12.083, GO8068_LC|GO8032_LC|GO8077_LC
220179965, 13.5016861, -0.790946, 13.426, GO8077_LC
220179970, 14.3230162, -0.790682, 12.95, GO8068_LC|GO8077_LC
220180050, 17.3036118, -0.787417, 13.112, GO8077_LC
220180266, 17.5969429, -0.778772, 12.356, GO8068_LC|GO8077_LC
220180300, 18.1898346, -0.777422, 12.646, GO8068_LC|GO8077_LC
220180311, 19.5118141, -0.776839, 12.676, GO8068_LC|GO8032_LC|GO8077_LC
220180327, 14.4743052, -0.776275, 11.809, GO8068_LC|GO8032_LC|GO8077_LC|GO8074_LC
220180360, 17.6237755, -0.774926, 13.993, GO8032_LC|GO8077_LC|GO8042_LC
220180405, 13.4806347, -0.773032, 13.462, GO8077_LC|GO8042_LC
220180413, 17.5343037, -0.772903, 13.277, GO8077_LC|GO8042_LC
220180453, 13.8425226, -0.771322, 11.52, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220180554, 13.5275526, -0.767094, 13.295, GO8077_LC|GO8042_LC
220180673, 18.0000095, -0.762112, 13.048, GO8077_LC
220180838, 18.2394218, -0.755293, 12.736, GO8068_LC|GO8077_LC
220180855, 16.9608154, -0.754159, 12.351, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220180985, 16.6071663, -0.749451, 8.64, GO8051_LC|GO8032_LC|GO8077_LC|GO8040_LC|GO8002_LC|GO8028_LC
220181082, 17.5958939, -0.745711, 12.236, GO8068_LC|GO8077_LC
220181095, 16.4788017, -0.74527, 13.155, GO8032_LC|GO8077_LC|GO8042_LC
220181249, 17.507019, -0.739612, 13.635, GO8077_LC
220181284, 12.5226011, -0.738184, 12.529, GO8068_LC|GO8077_LC
220181352, 12.2781038, -0.735901, 12.966, GO8068_LC|GO8077_LC
220181439, 13.7535009, -0.732989, 13.463, GO8077_LC
220181457, 19.2091866, -0.732435, 13.192, GO8077_LC
220181474, 17.0992565, -0.731706, 13.466, GO8077_LC|GO8042_LC
220181478, 19.3125458, -0.731557, 13.406, GO8077_LC
220181521, 14.0819206, -0.730106, 13.903, GO8032_LC|GO8077_LC|GO8042_LC
220181598, 17.1577835, -0.726845, 11.623, GO8068_LC|GO8032_LC|GO8077_LC
220181625, 13.7561998, -0.72564, 12.819, GO8068_LC|GO8077_LC
220181666, 13.4887457, -0.723688, 11.505, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220181691, 18.1934586, -0.722381, 13.766, GO8077_LC
220181698, 12.3853016, -0.72218, 13.611, GO8077_LC
220181701, 14.1841116, -0.722113, 13.154, GO8077_LC
220181807, 14.8106804, -0.716968, 13.018, GO8077_LC
220181821, 13.1789608, -0.716516, 13.716, GO8077_LC
220181872, 17.1025124, -0.714675, 13.253, GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220181896, 17.2381077, -0.713885, 12.033, GO8068_LC|GO8077_LC
220181909, 16.0901051, -0.713526, 12.632, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220181931, 14.3879404, -0.712407, 12.794, GO8068_LC|GO8077_LC
220182007, 16.4861221, -0.709587, 13.805, GO8077_LC
220182190, 13.7370834, -0.702041, 12.673, GO8068_LC|GO8077_LC
220182223, 14.261384, -0.700757, 10.396, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220182237, 18.0773945, -0.700246, 13.292, GO8077_LC|GO8042_LC
220182265, 14.2862034, -0.698707, 12.149, GO8068_LC|GO8032_LC|GO8077_LC
220182286, 16.0534077, -0.697733, 12.859, GO8068_LC|GO8077_LC
220182321, 16.1614456, -0.69577, 13.673, GO8077_LC
220182362, 14.0754633, -0.694304, 11.413, GO8068_LC|GO8032_LC|GO8077_LC
220182364, 17.4046974, -0.694231, 12.028, GO8068_LC|GO8032_LC|GO8077_LC
220182402, 16.3144321, -0.692436, 12.277, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220182450, 16.9347496, -0.690954, 10.461, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220182451, 17.047369, -0.690782, 11.527, GO8032_LC|GO8077_LC
220182453, 12.9134254, -0.690637, 13.273, GO8077_LC
220182540, 17.5928211, -0.686705, 11.703, GO8068_LC|GO8032_LC|GO8077_LC
220182543, 16.6019745, -0.686554, 11.442, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220182569, 12.3795862, -0.685136, 13.959, GO8077_LC|GO8042_LC
220182636, 17.2907372, -0.682488, 12.431, GO8068_LC|GO8077_LC
220182653, 14.3569813, -0.681846, 12.386, GO8077_LC
220182689, 13.4925833, -0.680169, 13.277, GO8077_LC
220182714, 16.0654144, -0.679179, 13.642, GO8077_LC
220182721, 17.0581017, -0.678859, 11.87, GO8068_LC|GO8077_LC
220182780, 18.1132679, -0.676185, 13.66, GO8077_LC
220182821, 14.8353558, -0.674613, 7.578, GO8051_LC|GO8077_LC|GO8031_LC|GO8002_LC|GO8028_LC
220182948, 17.0352821, -0.669336, 12.761, GO8068_LC|GO8077_LC
220182985, 18.3670845, -0.667429, 12.932, GO8068_LC|GO8077_LC
220183001, 17.4574528, -0.666743, 12.799, GO8068_LC|GO8077_LC
220183045, 14.4628744, -0.664777, 13.456, GO8077_LC
220183115, 13.3440418, -0.661628, 12.56, GO8068_LC|GO8077_LC
220183180, 19.4328518, -0.658918, 13.595, GO8012_LC|GO8077_LC|GO8042_LC
220183267, 16.8403988, -0.655622, 12.681, GO8068_LC|GO8077_LC
220183274, 17.6404343, -0.655422, 13.578, GO8077_LC
220183388, 16.4536133, -0.650091, 13.746, GO8077_LC
220183392, 19.668335, -0.649882, 13.835, GO8032_LC|GO8077_LC|GO8042_LC
220183399, 16.7583637, -0.649545, 13.195, GO8077_LC
220183566, 12.8776484, -0.643965, 13.276, GO8077_LC
220183568, 17.2549572, -0.64393, 12.788, GO8068_LC|GO8077_LC
220183667, 17.1322155, -0.640364, 13.66, GO8077_LC|GO8042_LC
220183669, 13.2250538, -0.640243, 11.039, GO8068_LC|GO8032_LC|GO8077_LC
220183706, 13.2274494, -0.638666, 12.878, GO8077_LC|GO8042_LC|GO8031_LC
220183761, 12.303216, -0.636334, 12.925, GO8068_LC|GO8032_LC|GO8077_LC
220183766, 16.2563286, -0.636079, 13.776, GO8077_LC
220183771, 19.6028919, -0.635897, 13.415, GO8077_LC
220183806, 17.806633, -0.634078, 13.315, GO8077_LC
220183890, 16.8046474, -0.630363, 13.231, GO8077_LC
220184061, 17.6209316, -0.62366, 12.043, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220184120, 14.1552324, -0.621347, 10.664, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220184256, 18.0324707, -0.61594, 11.303, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8066_LC
220184269, 14.752903, -0.615485, 12.305, GO8068_LC|GO8032_LC|GO8077_LC
220184374, 16.1739998, -0.610932, 11.644, GO8077_LC
220184472, 17.3700314, -0.607176, 12.979, GO8068_LC|GO8077_LC
220184492, 12.9493942, -0.60635, 13.607, GO8077_LC
220184528, 16.3747425, -0.604784, 13.931, GO8077_LC|GO8042_LC
220184712, 13.1142569, -0.596637, 13.557, GO8077_LC
220184842, 14.5459471, -0.591242, 13.208, GO8077_LC
220184896, 19.8819466, -0.589045, 9.576, GO8068_LC|GO8051_LC|GO8077_LC
220184908, 14.744813, -0.588668, 12.186, GO8068_LC|GO8077_LC|GO8042_LC
220184972, 13.7496901, -0.585967, 12.246, GO8068_LC|GO8032_LC|GO8077_LC
220184999, 17.4964046, -0.585151, 12.007, GO8068_LC|GO8032_LC|GO8077_LC
220185027, 16.4745102, -0.584107, 12.782, GO8068_LC|GO8077_LC
220185055, 13.3146696, -0.582804, 13.778, GO8077_LC
220185144, 19.5921326, -0.579431, 12.932, GO8077_LC
220185189, 19.3260822, -0.577658, 11.665, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220185256, 18.2531223, -0.574947, 13.454, GO8077_LC
220185280, 14.1435041, -0.574305, 10.862, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220185292, 16.8708324, -0.573519, 12.971, GO8068_LC|GO8077_LC
220185309, 17.7551804, -0.572836, 12.301, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220185397, 17.2917423, -0.569523, 12.905, GO8068_LC|GO8077_LC
220185408, 12.4729366, -0.569136, 11.818, GO8068_LC|GO8032_LC|GO8077_LC
220185453, 12.7150841, -0.566401, 13.23, GO8077_LC
220185458, 14.4886456, -0.566255, 13.025, GO8032_LC|GO8077_LC|GO8042_LC
220185467, 17.7850037, -0.565767, 12.916, GO8068_LC|GO8077_LC
220185522, 14.6379356, -0.563388, 13.599, GO8077_LC
220185537, 16.9414368, -0.563053, 12.939, GO8068_LC|GO8077_LC
220185625, 13.9862766, -0.559288, 13.728, GO8077_LC
220185637, 14.0116129, -0.55911, 12.754, GO8068_LC|GO8077_LC
220185667, 12.2001257, -0.557976, 11.719, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220185727, 13.7842722, -0.555301, 13.61, GO8077_LC
220185731, 17.0171623, -0.555251, 12.222, GO8068_LC|GO8077_LC
220185735, 19.7052956, -0.555108, 13.232, GO8077_LC
220185794, 19.1360283, -0.552773, 13.348, GO8077_LC
220185837, 16.8373013, -0.550823, 10.274, GO8051_LC|GO8077_LC|GO8066_LC|GO8031_LC
220185865, 19.2337132, -0.549626, 10.761, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220185885, 17.304245, -0.548777, 13.815, GO8077_LC
220186057, 13.0821848, -0.541486, 13.571, GO8077_LC|GO8042_LC
220186060, 13.0927238, -0.541394, 13.6, GO8077_LC
220186090, 17.3880844, -0.539544, 11.006, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC
220186152, 13.3529816, -0.536689, 12.202, GO8068_LC|GO8032_LC|GO8077_LC
220186159, 17.4511471, -0.536224, 13.592, GO8077_LC|GO8042_LC
220186168, 19.4183998, -0.535719, 13.36, GO8077_LC
220186201, 12.7632093, -0.534636, 12.693, GO8068_LC|GO8077_LC
220186225, 17.0092773, -0.533617, 12.965, GO8068_LC|GO8077_LC
220186340, 13.237977, -0.529438, 13.739, GO8077_LC|GO8059_LC|GO8031_LC
220186452, 13.5745392, -0.52499, 10.798, GO8068_LC|GO8032_LC|GO8077_LC
220186461, 19.8250389, -0.52463, 9.953, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220186640, 16.480732, -0.517744, 13.503, GO8077_LC
220186645, 17.3825226, -0.51762, 12.961, GO8068_LC|GO8077_LC
220186676, 13.2596397, -0.516094, 13.686, GO8077_LC
220186760, 17.2064896, -0.512929, 13.454, GO8077_LC
220186803, 16.1050663, -0.511551, 13.614, GO8077_LC
220186865, 18.4401264, -0.508949, 12.009, GO8068_LC|GO8077_LC
220186994, 17.5457649, -0.504022, 11.258, GO8068_LC|GO8032_LC|GO8077_LC
220187037, 13.311636, -0.502596, 11.174, GO8032_LC|GO8077_LC
220187126, 17.7454567, -0.499202, 13.196, GO8077_LC
220187180, 12.6110239, -0.497426, 12.795, GO8068_LC|GO8077_LC
220187250, 19.6444817, -0.494985, 12.931, GO8068_LC|GO8077_LC
220187325, 17.6887016, -0.492207, 12.537, GO8068_LC|GO8077_LC
220187344, 17.3052273, -0.491559, 13.457, GO8077_LC
220187434, 18.404953, -0.48778, 13.634, GO8032_LC|GO8077_LC|GO8042_LC
220187439, 20.0731277, -0.487623, 11.782, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220187574, 16.8634529, -0.482671, 11.2, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220187591, 19.2663231, -0.482032, 11.986, GO8032_LC|GO8077_LC|GO8036_LC
220187620, 12.7106524, -0.480737, 13.716, GO8077_LC
220187663, 19.1432381, -0.479419, 13.544, GO8077_LC
220187824, 12.5063076, -0.472168, 13.71, GO8077_LC|GO8042_LC
220187825, 14.2520027, -0.472149, 9.093, GO8051_LC|GO8077_LC|GO8028_LC
220187909, 17.9692574, -0.468905, 12.744, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220187998, 16.1751976, -0.465543, 12.668, GO8068_LC|GO8077_LC
220188091, 13.6004753, -0.462164, 11.89, GO8068_LC|GO8051_LC|GO8077_LC
220188190, 17.3803635, -0.458394, 12.692, GO8068_LC|GO8077_LC
220188214, 14.2959747, -0.457464, 13.233, GO8077_LC|GO8042_LC
220188257, 17.2909565, -0.455722, 11.644, GO8068_LC|GO8032_LC|GO8077_LC
220188261, 12.718092, -0.45537, 13.8, GO8077_LC
220188273, 16.6745892, -0.455071, 13.638, GO8077_LC
220188334, 13.5917969, -0.453158, 12.688, GO8068_LC|GO8077_LC
220188357, 19.1865196, -0.452215, 10.404, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC|GO8028_LC
220188470, 13.2264938, -0.447687, 9.242, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220188595, 12.9394007, -0.442666, 12.135, GO8068_LC|GO8032_LC|GO8077_LC
220188597, 13.0544014, -0.442565, 12.146, GO8068_LC|GO8032_LC|GO8077_LC
220188663, 19.9122562, -0.439395, 11.026, GO8051_LC|GO8077_LC
220188816, 17.900156, -0.433389, 12.179, GO8068_LC|GO8077_LC|GO8042_LC
220188869, 16.5884743, -0.430923, 11.579, GO8068_LC|GO8051_LC|GO8077_LC
220188899, 17.636385, -0.429717, 13.663, GO8077_LC
220188979, 12.3524208, -0.426094, 11.232, GO8068_LC|GO8077_LC
220188985, 14.1738272, -0.425988, 11.347, GO8068_LC|GO8051_LC|GO8077_LC
220189018, 12.5843897, -0.424716, 13.557, GO8077_LC
220189037, 20.0591049, -0.423599, 13.234, GO8077_LC
220189053, 20.0165024, -0.423088, 11.966, GO8068_LC|GO8032_LC|GO8077_LC
220189126, 12.0252619, -0.419788, 12.271, GO8068_LC|GO8032_LC|GO8077_LC
220189174, 14.329072, -0.418516, 12.616, GO8068_LC|GO8032_LC|GO8077_LC
220189413, 12.3298836, -0.408807, 12.713, GO8068_LC|GO8032_LC|GO8077_LC
220189505, 16.8319988, -0.405148, 12.999, GO8068_LC|GO8077_LC|GO8042_LC
220189563, 13.1402588, -0.403124, 12.955, GO8068_LC|GO8077_LC
220189573, 19.9961262, -0.402707, 13.529, GO8032_LC|GO8077_LC|GO8042_LC
220189668, 12.9036207, -0.399238, 12.18, GO8068_LC|GO8032_LC|GO8077_LC
220189689, 12.8716249, -0.398233, 12.368, GO8068_LC|GO8032_LC|GO8077_LC
220189743, 14.067338, -0.39647, 12.575, GO8068_LC|GO8077_LC
220189747, 12.4250746, -0.396241, 12.584, GO8068_LC|GO8077_LC
220189869, 13.0141592, -0.391769, 13.421, GO8032_LC|GO8077_LC|GO8042_LC
220189924, 14.0268764, -0.388914, 9.641, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220189929, 12.2038527, -0.388758, 12.062, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220189941, 19.9224892, -0.388163, 11.904, GO8032_LC|GO8077_LC
220189990, 13.167717, -0.386399, 13.627, GO8077_LC
220190032, 13.1047001, -0.385242, 12.052, GO8068_LC|GO8032_LC|GO8077_LC
220190081, 19.3709641, -0.3833, 12.399, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220190134, 13.2250328, -0.381349, 8.383, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8002_LC
220190138, 12.7411194, -0.381105, 11.157, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220190142, 17.1494427, -0.380863, 12.148, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220190177, 16.789587, -0.379414, 11.477, GO8068_LC|GO8032_LC|GO8077_LC
220190182, 14.0262518, -0.379263, 12.759, GO8068_LC|GO8077_LC
220190228, 17.9507408, -0.377754, 12.097, GO8032_LC|GO8077_LC
220190256, 12.7165384, -0.376829, 11.356, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220190444, 14.2314987, -0.369416, 12.581, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220190716, 12.0110025, -0.359281, 13.726, GO8077_LC
220190908, 19.2467022, -0.351017, 13.314, GO8077_LC
220190951, 14.5782127, -0.349593, 11.007, GO8068_LC|GO8051_LC|GO8077_LC
220191039, 19.0427475, -0.346011, 13.261, GO8077_LC
220191077, 19.4463997, -0.344384, 12.345, GO8068_LC|GO8077_LC
220191128, 12.7211752, -0.342264, 9.658, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220191196, 13.8617973, -0.339494, 13.87, GO8012_LC|GO8077_LC
220191236, 12.3379889, -0.338329, 12.834, GO8068_LC|GO8077_LC
220191315, 16.8626289, -0.335314, 12.944, GO8068_LC|GO8077_LC
220191348, 11.9728012, -0.334096, 12.202, GO8068_LC|GO8032_LC|GO8077_LC
220191397, 18.8769913, -0.332561, 13.575, GO8077_LC
220191429, 14.0359497, -0.331272, 12.263, GO8077_LC
220191461, 12.7853642, -0.329721, 11.123, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220191528, 14.464983, -0.3272, 13.494, GO8077_LC
220191699, 15.3930006, -0.320389, 9.12, GO8068_LC|GO8051_LC|GO8077_LC|GO8002_LC|GO8028_LC
220191759, 14.2036772, -0.318271, 13.084, GO8032_LC|GO8077_LC|GO8042_LC
220191762, 19.8757153, -0.318124, 12.94, GO8068_LC|GO8077_LC
220191763, 12.7911987, -0.318104, 11.956, GO8068_LC|GO8032_LC|GO8077_LC
220191846, 17.315052, -0.315478, 12.886, GO8068_LC|GO8077_LC
220191904, 19.1205311, -0.313231, 12.563, GO8068_LC|GO8077_LC
220191912, 12.7149649, -0.312934, 11.778, GO8068_LC|GO8032_LC|GO8077_LC
220191919, 17.6587353, -0.312584, 13.419, GO8077_LC
220192014, 19.084528, -0.308542, 12.424, GO8068_LC|GO8032_LC|GO8077_LC
220192181, 14.5277805, -0.301474, 13.676, GO8077_LC
220192265, 14.2471304, -0.29838, 12.314, GO8068_LC|GO8032_LC|GO8077_LC
220192270, 17.6266212, -0.298257, 13.498, GO8077_LC
220192298, 19.2637806, -0.297203, 13.154, GO8077_LC
220192421, 13.0807581, -0.292281, 13.663, GO8012_LC|GO8077_LC
220192429, 17.8890285, -0.292115, 12.969, GO8068_LC|GO8077_LC
220192485, 19.130703, -0.290045, 11.758, GO8068_LC|GO8077_LC|GO8042_LC
220192547, 19.6734238, -0.287708, 12.907, GO8068_LC|GO8077_LC
220192632, 12.3829927, -0.284842, 10.977, GO8068_LC|GO8032_LC|GO8077_LC
220192705, 19.8208179, -0.282204, 13.425, GO8077_LC
220192718, 19.5127907, -0.281821, 11.663, GO8032_LC|GO8077_LC
220192750, 19.9067135, -0.280494, 11.73, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220192757, 12.1581697, -0.280243, 12.267, GO8077_LC
220192809, 18.155447, -0.277897, 12.613, GO8068_LC|GO8077_LC
220192885, 12.6341114, -0.274864, 13.385, GO8077_LC
220192900, 12.0005627, -0.274059, 13.449, GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220192939, 15.4000216, -0.272837, 12.933, GO8068_LC|GO8077_LC|GO8042_LC
220192952, 19.6278992, -0.272507, 11.106, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220192965, 16.9046669, -0.272025, 13.699, GO8077_LC
220193018, 13.9855261, -0.270104, 13.138, GO8077_LC
220193102, 19.3623066, -0.266692, 12.84, GO8068_LC|GO8077_LC
220193119, 12.2433367, -0.265988, 13.035, GO8077_LC
220193142, 16.5642452, -0.265353, 8.908, GO8051_LC|GO8077_LC|GO8028_LC
220193153, 12.7939854, -0.265014, 13.51, GO8077_LC
220193192, 19.6668205, -0.263654, 13.095, GO8077_LC
220193204, 13.556325, -0.263202, 12.743, GO8068_LC|GO8077_LC
220193274, 16.8735447, -0.260517, 12.751, GO8068_LC|GO8077_LC
220193371, 16.5837002, -0.25641, 13.186, GO8077_LC
220193397, 19.4418106, -0.255078, 11.786, GO8068_LC|GO8032_LC|GO8077_LC
220193411, 14.6419287, -0.254451, 11.686, GO8068_LC|GO8032_LC|GO8077_LC
220193413, 16.6956882, -0.254339, 10.674, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
