EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212472816, 204.3775787, -13.3177729, 11.95, GO17003_LC|GO17049_LC
212473210, 204.8177338, -13.3091993, 9.718, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212474098, 202.8960114, -13.2906637, 9.86, GO17003_LC|GO17049_LC|GO17065_LC
212475385, 199.3026581, -13.2635622, 10.715, GO17003_LC|GO17049_LC|GO17065_LC
212476662, 199.8980255, -13.2374048, 10.156, GO17003_LC|GO17049_LC|GO17065_LC
212476782, 198.1231995, -13.2346411, 9.926, GO17003_LC|GO17049_LC|GO17065_LC
212477111, 199.8300476, -13.2275896, 10.242, GO17003_LC|GO17049_LC|GO17065_LC
212477641, 205.7663574, -13.2161608, 10.015, GO17003_LC|GO17049_LC|GO17065_LC
212478749, 205.0027161, -13.1924763, 10.917, GO17003_LC|GO17049_LC|GO17065_LC
212479461, 201.8804321, -13.1770592, 10.602, GO17003_LC|GO17049_LC|GO17065_LC
212479826, 197.6212769, -13.1696272, 10.973, GO17003_LC|GO17049_LC|GO17065_LC
212479997, 203.8835602, -13.1658058, 10.846, GO17003_LC|GO17049_LC
212481353, 201.9482727, -13.1370888, 10.611, GO17003_LC|GO17026_LC|GO17049_LC|GO17065_LC
212483866, 198.4390869, -13.0847206, 10.749, GO17003_LC|GO17049_LC|GO17065_LC
212483932, 205.0399475, -13.0830221, 12.197, GO17003_LC|GO17049_LC|GO17050_LC
212484999, 201.7011261, -13.0590658, 10.896, GO17003_LC|GO17049_LC|GO17065_LC
212485100, 201.5925751, -13.0568733, 8.958, GO17003_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17036_SC
212486218, 198.6816406, -13.0314131, 10.504, GO17003_LC|GO17049_LC|GO17065_LC
212487676, 197.8704529, -13.0000458, 9.036, GO17003_LC|GO17036_LC|GO17049_LC|GO17065_LC|GO17036_SC
212489565, 201.7412262, -12.9580736, 10.1, GO17003_LC|GO17049_LC
212489787, 199.6209717, -12.9534225, 10.467, GO17003_LC|GO17049_LC|GO17065_LC
212491269, 201.0586395, -12.9206686, 11.131, GO17003_LC|GO17049_LC
212492446, 203.8222656, -12.8953791, 11.146, GO17003_LC|GO17026_LC|GO17049_LC|GO17065_LC
212494920, 202.9042358, -12.8413439, 9.186, GO17003_LC|GO17049_LC
212495270, 202.1027222, -12.8340683, 10.672, GO17003_LC|GO17050_LC|GO17068_LC
212495424, 199.9678497, -12.8306522, 11.252, GO17003_LC|GO17049_LC
212495897, 205.2295227, -12.8212538, 10.135, GO17003_LC|GO17049_LC|GO17065_LC
212496751, 205.5014038, -12.8031979, 10.074, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212498523, 202.6033783, -12.7649326, 10.991, GO17003_LC|GO17026_LC|GO17049_LC|GO17065_LC
212499612, 201.9070129, -12.7424812, 11.709, GO17003_LC|GO17049_LC|GO17065_LC
212501334, 205.0673218, -12.7054501, 9.398, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212504061, 199.7443237, -12.6480894, 7.315, GO17003_LC|GO17011_LC|GO17049_LC|GO17011_SC
212504474, 197.8891602, -12.6391373, 8.93, GO17003_LC|GO17068_LC
212506781, 198.6086121, -12.5901918, 11.632, GO17003_LC|GO17049_LC|GO17065_LC
212506822, 204.2340546, -12.5890074, 10.715, GO17003_LC|GO17049_LC|GO17065_LC
212507159, 198.3949432, -12.5820427, 10.633, GO17003_LC|GO17049_LC|GO17065_LC
212507477, 198.5570221, -12.5749683, 10.155, GO17003_LC|GO17049_LC|GO17065_LC|GO17068_LC
212507511, 203.9607391, -12.5743008, 9.878, GO17003_LC|GO17049_LC|GO17065_LC
212508487, 198.6943359, -12.5536242, 11.625, GO17003_LC|GO17049_LC|GO17065_LC
212509747, 199.3007355, -12.5259581, 8.31, GO17003_LC|GO17036_LC|GO17049_LC|GO17036_SC
212511396, 198.429306, -12.4907341, 10.971, GO17003_LC|GO17049_LC|GO17065_LC
212511597, 200.85289, -12.4867249, 11.175, GO17003_LC|GO17049_LC
212511608, 201.4112701, -12.4864826, 9.374, GO17003_LC|GO17049_LC|GO17065_LC
212514748, 197.8172607, -12.4207983, 11.802, GO17003_LC|GO17049_LC|GO17065_LC
212515567, 201.5177765, -12.4034986, 10.945, GO17003_LC|GO17049_LC|GO17065_LC
212515603, 198.0075378, -12.4026632, 8.468, GO17003_LC|GO17011_LC|GO17032_LC|GO17049_LC|GO17065_LC
212516034, 202.2902985, -12.3935452, 10.253, GO17003_LC|GO17049_LC|GO17065_LC
212516207, 207.8923798, -12.3897152, 9.062, GO17003_LC|GO17036_LC|GO17049_LC|GO17065_LC|GO17036_SC
212516662, 202.985611, -12.3803272, 9.127, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212517340, 200.1082153, -12.3663816, 9.799, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212518560, 199.2962952, -12.3404951, 10.723, GO17003_LC|GO17049_LC
212519060, 207.9353027, -12.3303909, 11.404, GO17003_LC|GO17049_LC|GO17065_LC
212519299, 199.1699219, -12.3246918, 11.189, GO17003_LC|GO17049_LC|GO17065_LC
212519789, 208.4360657, -12.3145247, 9.088, GO17003_LC|GO17036_LC|GO17049_LC|GO17065_LC
212524335, 199.6911926, -12.2182722, 10.377, GO17003_LC|GO17049_LC|GO17065_LC
212526011, 198.8678894, -12.1837416, 11.027, GO17003_LC|GO17049_LC
212526156, 201.3771667, -12.1800356, 10.51, GO17003_LC|GO17049_LC|GO17065_LC
212529696, 199.5351868, -12.1039972, 9.324, GO17003_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC
212530369, 207.0826263, -12.0889473, 11.28, GO17003_LC|GO17049_LC|GO17065_LC
212530455, 205.6486511, -12.0869312, 8.115, GO17003_LC|GO17036_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17036_SC
212532272, 207.0161896, -12.0465136, 11.148, GO17003_LC|GO17049_LC|GO17068_LC
212533866, 207.5310516, -12.0121908, 11.427, GO17003_LC|GO17026_LC|GO17049_LC|GO17065_LC
212534110, 207.5240173, -12.0066128, 10.274, GO17003_LC|GO17030_LC|GO17049_LC
212534134, 198.7397919, -12.0060358, 12.203, GO17003_LC|GO17049_LC|GO17065_LC
212535273, 199.7653961, -11.9829807, 9.533, GO17003_LC|GO17049_LC|GO17065_LC
212535928, 207.7456512, -11.9696951, 11.392, GO17003_LC|GO17049_LC|GO17065_LC
212536009, 203.7589569, -11.9681768, 10.881, GO17003_LC|GO17049_LC|GO17065_LC
212536082, 208.9923248, -11.9670601, 10.446, GO17003_LC|GO17049_LC|GO17065_LC
212536467, 208.9889526, -11.9583387, 10.419, GO17003_LC|GO17030_LC|GO17049_LC
212536551, 208.2961578, -11.9567919, 10.499, GO17003_LC|GO17049_LC|GO17065_LC
212537414, 203.9928284, -11.9394178, 10.862, GO17003_LC|GO17049_LC
212540122, 198.8700409, -11.8852339, 11.664, GO17003_LC|GO17049_LC
212540201, 206.802948, -11.8836088, 11.958, GO17003_LC|GO17049_LC|GO17050_LC
212540561, 205.8367004, -11.8763018, 11.72, GO17003_LC|GO17049_LC|GO17065_LC
212541179, 207.917572, -11.8638563, 10.007, GO17003_LC|GO17049_LC|GO17050_LC|GO17065_LC
212541993, 208.2031708, -11.8464613, 10.141, GO17003_LC|GO17026_LC|GO17038_LC|GO17049_LC|GO17065_LC
212543025, 198.244339, -11.8251877, 10.915, GO17003_LC|GO17049_LC
212544067, 205.9217834, -11.8018541, 11.716, GO17003_LC|GO17049_LC
212545979, 207.2826843, -11.7591496, 10.601, GO17003_LC|GO17049_LC|GO17065_LC
212547052, 204.0915527, -11.7369719, 9.94, GO17003_LC|GO17049_LC
212548050, 208.3456116, -11.7153301, 11.597, GO17003_LC|GO17049_LC|GO17065_LC
212548526, 208.8878174, -11.705101, 10.293, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212550446, 204.0433807, -11.6634016, 8.662, GO17003_LC
212551309, 202.8775482, -11.6451206, 10.039, GO17003_LC|GO17068_LC
212551857, 208.0219116, -11.633913, 10.495, GO17003_LC|GO17049_LC
212552162, 202.1005096, -11.6270256, 10.202, GO17003_LC|GO17030_LC|GO17049_LC
212553277, 208.9733887, -11.6045408, 10.098, GO17003_LC|GO17049_LC|GO17065_LC
212555377, 205.5400391, -11.5607796, 12.23, GO17003_LC|GO17049_LC|GO17065_LC
212558371, 202.4785767, -11.495945, 9.669, GO17003_LC|GO17049_LC
212560246, 208.9221802, -11.4546556, 9.899, GO17003_LC|GO17068_LC
212561106, 208.8119202, -11.4352016, 10.873, GO17003_LC|GO17049_LC
212562013, 208.6643524, -11.4154873, 11.344, GO17003_LC|GO17049_LC|GO17065_LC
212562173, 206.7297516, -11.4118519, 9.78, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212562963, 205.7160034, -11.3941383, 11.295, GO17003_LC|GO17049_LC|GO17050_LC|GO17065_LC|GO17068_LC
212563711, 207.6190796, -11.3777189, 11.256, GO17003_LC|GO17049_LC|GO17050_LC|GO17065_LC
212564796, 200.0132751, -11.3528881, 9.985, GO17003_LC|GO17049_LC|GO17065_LC
212565326, 200.8697357, -11.3426981, 10.469, GO17003_LC|GO17049_LC|GO17065_LC
212565474, 205.8860931, -11.3393717, 11.321, GO17003_LC|GO17026_LC|GO17068_LC
212565479, 201.752121, -11.3392696, 9.367, GO17003_LC|GO17049_LC
212565875, 205.8513641, -11.3310156, 10.189, GO17003_LC|GO17049_LC
212566190, 205.3282318, -11.3241749, 9.633, GO17003_LC|GO17049_LC|GO17065_LC|GO17068_LC
212567045, 207.1305389, -11.3065424, 8.74, GO17003_LC|GO17036_LC|GO17049_LC|GO17050_LC|GO17065_LC
212567272, 205.740387, -11.3022184, 8.175, GO17003_LC|GO17011_LC|GO17036_LC|GO17049_LC|GO17065_LC
212567468, 205.2983246, -11.2981949, 9.208, GO17003_LC|GO17032_LC|GO17036_LC|GO17049_LC|GO17065_LC
212568482, 204.3035126, -11.2762213, 9.788, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212570173, 198.9842377, -11.2407532, 8.875, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212570826, 204.9378662, -11.2271719, 11.058, GO17003_LC|GO17049_LC|GO17065_LC
212572003, 203.0232086, -11.2023077, 11.058, GO17003_LC|GO17049_LC|GO17065_LC|GO17068_LC
212572914, 198.8749847, -11.1824036, 10.555, GO17003_LC|GO17049_LC|GO17065_LC
212574430, 199.8603058, -11.148365, 8.665, GO17003_LC|GO17036_LC|GO17049_LC
212574447, 207.1240234, -11.1479969, 10.151, GO17003_LC|GO17049_LC|GO17065_LC
212575702, 199.2468719, -11.1201229, 11.015, GO17003_LC|GO17049_LC
212576553, 206.909729, -11.1026154, 11.081, GO17003_LC|GO17049_LC|GO17065_LC
212578628, 201.8261108, -11.0590296, 10.797, GO17003_LC|GO17049_LC
212579480, 202.8592834, -11.0415001, 9.22, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212579907, 205.208313, -11.031642, 12.226, GO17003_LC|GO17049_LC|GO17065_LC
212580384, 198.1764526, -11.0208883, 11.418, GO17003_LC|GO17049_LC|GO17065_LC
212580720, 207.4482727, -11.012907, 9.5, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17054_LC|GO17065_LC
212580787, 209.1401062, -11.0113192, 10.448, GO17003_LC|GO17049_LC|GO17065_LC
212581117, 203.3283844, -11.0038443, 11.128, GO17003_LC|GO17049_LC|GO17065_LC
212581187, 198.8981018, -11.0023642, 9.379, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212581224, 203.1361389, -11.0015411, 10.266, GO17003_LC|GO17011_LC|GO17049_LC|GO17065_LC
212582346, 208.8182678, -10.9767485, 11.738, GO17003_LC|GO17049_LC|GO17050_LC
212582423, 207.432312, -10.9752159, 10.237, GO17003_LC|GO17049_LC|GO17065_LC
212583429, 202.3737335, -10.9533577, 10.293, GO17003_LC|GO17049_LC|GO17065_LC
212583499, 201.8082428, -10.9518871, 11.719, GO17003_LC|GO17049_LC|GO17065_LC
212583536, 206.0691528, -10.9511881, 11.552, GO17003_LC|GO17049_LC
212583680, 199.4649506, -10.9479656, 11.464, GO17003_LC|GO17049_LC
212584096, 208.0379944, -10.9390621, 9.843, GO17003_LC|GO17049_LC
212584800, 201.8984528, -10.9232702, 10.408, GO17003_LC|GO17049_LC|GO17065_LC
212584867, 198.5453949, -10.9221373, 11.622, GO17003_LC|GO17049_LC|GO17065_LC
212585810, 203.8700867, -10.901166, 9.054, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212585823, 204.2313232, -10.9009056, 9.46, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212585935, 204.7142181, -10.8988228, 9.684, GO17003_LC|GO17049_LC
212586118, 206.8436737, -10.8948421, 12.201, GO17003_LC|GO17068_LC
212586125, 208.496994, -10.8946533, 11.168, GO17003_LC|GO17049_LC|GO17065_LC
212588219, 203.8688354, -10.8514204, 11.054, GO17003_LC|GO17049_LC|GO17065_LC
212588577, 203.0366364, -10.8438444, 11.096, GO17003_LC|GO17049_LC|GO17065_LC
212589455, 200.1907654, -10.8245516, 10.058, GO17003_LC|GO17049_LC|GO17065_LC
212590001, 207.394043, -10.8132238, 11.361, GO17003_LC|GO17049_LC|GO17065_LC
212590720, 199.2171021, -10.7977352, 10.418, GO17003_LC|GO17049_LC|GO17065_LC
212590863, 198.9105225, -10.7946291, 10.727, GO17003_LC|GO17049_LC
212591069, 206.9779205, -10.7900448, 9.876, GO17003_LC|GO17032_LC|GO17049_LC|GO17050_LC|GO17065_LC
212591132, 207.0419006, -10.7887487, 8.644, GO17003_LC|GO17038_LC|GO17049_LC
212591541, 204.4071045, -10.7799549, 10.837, GO17003_LC|GO17065_LC
212592014, 202.3733215, -10.7701216, 11.155, GO17003_LC|GO17049_LC|GO17065_LC
212592385, 200.2247925, -10.7617693, 11.651, GO17003_LC|GO17049_LC
212592387, 201.516983, -10.7617455, 10.532, GO17003_LC|GO17049_LC|GO17065_LC
212592549, 206.9674683, -10.757658, 10.49, GO17003_LC|GO17049_LC|GO17065_LC
212593108, 206.0187531, -10.7451563, 11.545, GO17003_LC|GO17049_LC|GO17065_LC
212594145, 198.2886963, -10.722043, 11.396, GO17003_LC|GO17068_LC
212594578, 202.3996124, -10.7119551, 8.866, GO17003_LC|GO17036_LC|GO17049_LC|GO17065_LC
212594814, 207.155426, -10.7060356, 10.077, GO17003_LC|GO17049_LC|GO17065_LC
212595268, 207.280014, -10.6963301, 12.084, GO17003_LC|GO17049_LC
212595321, 206.9616699, -10.6952705, 10.649, GO17003_LC|GO17068_LC
212595716, 204.9642944, -10.6864319, 9.425, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212595823, 204.0458527, -10.6839228, 9.566, GO17003_LC|GO17049_LC
212596204, 200.2009125, -10.6750593, 11.603, GO17003_LC|GO17049_LC|GO17050_LC
212596550, 201.8176117, -10.6672068, 10.483, GO17003_LC|GO17049_LC|GO17065_LC
212596735, 208.7951965, -10.6633253, 11.076, GO17003_LC|GO17049_LC
212597898, 205.3645325, -10.6365976, 11.006, GO17003_LC|GO17030_LC|GO17049_LC
212598122, 200.4450531, -10.630867, 11.167, GO17003_LC|GO17049_LC|GO17065_LC
212600464, 200.1880646, -10.5785704, 11.0, GO17003_LC|GO17049_LC
212601006, 205.2880096, -10.5670443, 10.931, GO17003_LC|GO17049_LC
212602434, 201.5081177, -10.5342731, 9.152, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC|GO17068_LC
212603282, 198.968277, -10.5155144, 12.328, GO17003_LC|GO17049_LC|GO17050_LC
212603536, 202.2395172, -10.5096407, 11.933, GO17003_LC|GO17049_LC
212603592, 202.8217316, -10.5082293, 10.767, GO17003_LC|GO17049_LC|GO17065_LC
212604783, 209.0107269, -10.4813032, 10.325, GO17003_LC|GO17049_LC|GO17065_LC
212604852, 204.2486572, -10.4796648, 10.795, GO17003_LC|GO17049_LC
212605226, 200.942276, -10.4715328, 10.752, GO17003_LC|GO17046_LC|GO17049_LC|GO17065_LC
212606540, 199.7758484, -10.4415092, 10.256, GO17003_LC|GO17049_LC
212607178, 208.3952484, -10.4275408, 11.164, GO17003_LC|GO17049_LC|GO17065_LC
212607597, 205.6512909, -10.4181194, 9.781, GO17003_LC|GO17032_LC|GO17049_LC
212608456, 206.1117554, -10.398077, 10.054, GO17003_LC|GO17049_LC|GO17065_LC
212608910, 205.5567627, -10.3884697, 11.865, GO17003_LC|GO17049_LC|GO17065_LC
212609289, 207.8341675, -10.3799429, 10.075, GO17003_LC|GO17049_LC|GO17065_LC
212610129, 201.2146912, -10.3607759, 11.38, GO17003_LC|GO17049_LC
212611278, 204.0935669, -10.3342686, 9.941, GO17003_LC|GO17049_LC
212611580, 202.0507812, -10.3273773, 11.183, GO17003_LC|GO17049_LC|GO17065_LC
212613124, 207.7945862, -10.2929258, 11.65, GO17003_LC|GO17049_LC|GO17065_LC
212613483, 205.4419098, -10.284873, 11.252, GO17003_LC|GO17049_LC|GO17065_LC
212614172, 199.3404236, -10.2687874, 11.635, GO17003_LC|GO17049_LC|GO17065_LC
212614682, 209.2454681, -10.2573423, 9.822, GO17003_LC|GO17030_LC|GO17049_LC|GO17065_LC
212614821, 204.4689636, -10.2541618, 10.381, GO17003_LC|GO17049_LC
212616014, 198.7676697, -10.2265797, 11.537, GO17003_LC|GO17026_LC|GO17049_LC|GO17065_LC
212617037, 203.1496124, -10.20259, 8.72, GO17003_LC|GO17011_LC|GO17030_LC|GO17036_LC|GO17049_LC|GO17036_SC
212617246, 198.7215729, -10.1980076, 9.756, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212618193, 204.6127625, -10.177413, 11.278, GO17003_LC|GO17049_LC|GO17065_LC
212619083, 205.9276123, -10.1576195, 10.757, GO17003_LC|GO17049_LC|GO17065_LC
212619243, 206.1125031, -10.1539764, 9.017, GO17003_LC|GO17049_LC|GO17065_LC
212621344, 205.2583923, -10.1057272, 9.912, GO17003_LC
212621705, 201.1047821, -10.0970182, 9.788, GO17003_LC|GO17036_LC|GO17068_LC
212621960, 203.0347595, -10.0910711, 10.783, GO17003_LC|GO17049_LC|GO17065_LC
212622417, 204.7909546, -10.0799217, 12.351, GO17003_LC|GO17040_LC|GO17049_LC
212622669, 205.2479401, -10.0742455, 11.701, GO17003_LC|GO17049_LC|GO17065_LC
212624263, 202.0831146, -10.0391626, 10.772, GO17003_LC|GO17049_LC|GO17065_LC
212624350, 206.2365417, -10.0371962, 11.283, GO17003_LC|GO17049_LC|GO17065_LC
212624824, 199.7923584, -10.0263491, 9.751, GO17003_LC|GO17049_LC|GO17065_LC
212626270, 201.6188202, -9.9940052, 10.702, GO17003_LC|GO17049_LC|GO17065_LC
212626835, 201.0988312, -9.9795418, 11.406, GO17003_LC|GO17049_LC|GO17065_LC
212627093, 199.8036346, -9.9733992, 8.71, GO17003_LC|GO17068_LC
212628254, 205.3762665, -9.9460783, 9.782, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212628422, 204.3234253, -9.9422684, 10.343, GO17003_LC|GO17049_LC|GO17065_LC
212628467, 198.9155884, -9.9413147, 11.716, GO17003_LC|GO17049_LC|GO17065_LC
212628988, 206.2027893, -9.9288626, 10.447, GO17003_LC|GO17030_LC|GO17049_LC
212629752, 202.9287567, -9.9122801, 10.181, GO17003_LC|GO17049_LC|GO17065_LC
212631941, 205.9575348, -9.8630142, 9.683, GO17003_LC|GO17038_LC|GO17049_LC|GO17065_LC
212633775, 204.0856323, -9.8201199, 11.084, GO17003_LC|GO17049_LC|GO17065_LC
212633848, 201.3108368, -9.8184137, 10.678, GO17003_LC|GO17049_LC|GO17065_LC
212633951, 203.2171783, -9.8159943, 11.938, GO17003_LC|GO17049_LC|GO17065_LC
212634562, 205.6064606, -9.8020382, 10.635, GO17003_LC|GO17049_LC
212635015, 199.9031677, -9.7915812, 9.398, GO17003_LC|GO17049_LC
212637209, 205.1339722, -9.7400885, 11.637, GO17003_LC|GO17049_LC|GO17065_LC
212637424, 204.2128448, -9.7349596, 10.247, GO17003_LC|GO17050_LC|GO17068_LC
212637609, 204.5544281, -9.7308006, 10.617, GO17003_LC|GO17049_LC|GO17054_LC|GO17065_LC
212637705, 201.357254, -9.7286491, 10.549, GO17003_LC|GO17049_LC|GO17065_LC
212639262, 202.7244568, -9.693222, 8.029, GO17003_LC|GO17036_LC|GO17049_LC|GO17050_LC|GO17065_LC
212640342, 202.7729187, -9.6687574, 10.915, GO17003_LC|GO17049_LC|GO17065_LC
212640643, 199.4063568, -9.6618576, 9.889, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212643246, 208.8099365, -9.6005106, 9.858, GO17003_LC|GO17049_LC|GO17065_LC
212644753, 202.6471405, -9.5653677, 9.422, GO17003_LC|GO17030_LC|GO17049_LC
212645185, 198.6791229, -9.555954, 9.197, GO17003_LC|GO17032_LC|GO17049_LC|GO17065_LC
212646031, 207.6733246, -9.5368586, 10.893, GO17003_LC|GO17049_LC
212647374, 202.4927063, -9.5051842, 10.548, GO17003_LC|GO17049_LC|GO17050_LC|GO17065_LC
212650391, 199.734848, -9.4367142, 10.602, GO17003_LC|GO17049_LC|GO17065_LC|GO17068_LC
212651129, 199.6248474, -9.4203577, 10.582, GO17003_LC
212651596, 200.1338654, -9.4096241, 11.254, GO17003_LC|GO17049_LC|GO17065_LC
212653185, 206.2459717, -9.3733625, 11.149, GO17003_LC|GO17049_LC|GO17065_LC
212654816, 206.1554718, -9.3352976, 9.252, GO17003_LC|GO17049_LC|GO17065_LC
212657729, 208.5638885, -9.2659798, 10.345, GO17003_LC|GO17049_LC|GO17065_LC
212659831, 205.4812775, -9.2168341, 10.211, GO17003_LC|GO17065_LC|GO17068_LC
212660171, 198.713913, -9.2092381, 10.247, GO17003_LC|GO17049_LC|GO17065_LC
212660656, 205.7940216, -9.1980476, 9.424, GO17003_LC|GO17032_LC|GO17038_LC|GO17049_LC|GO17065_LC
212661852, 208.8941803, -9.1708078, 10.807, GO17003_LC|GO17049_LC|GO17065_LC
