EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211402436, 133.248515, 11.678151, 12.49, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211402606, 133.250936, 11.681233, 14.629, GO16031_LC
211402663, 132.590064, 11.682061, 13.61, GO16021_LC|GO16031_LC
211403248, 133.109706, 11.691019, 12.306, GO16004_LC|GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC|GO16064_SC
211403356, 132.486754, 11.692479, 9.72, GO16031_LC|GO16052_LC|GO16064_LC|GO16077_LC|GO16902_LC
211403974, 132.618051, 11.702723, 12.983, GO16021_LC|GO16031_LC|GO16064_LC
211403975, 132.503507, 11.702728, 14.242, GO16031_LC|GO16064_LC
211404364, 133.069387, 11.708321, 13.428, GO16021_LC|GO16031_LC
211404466, 132.594397, 11.709819, 18.145, GO16031_LC|GO16064_LC
211404477, 132.570848, 11.709972, 17.249, GO16031_LC|GO16064_LC
211404735, 133.126163, 11.714009, 14.038, GO16031_LC|GO16064_LC
211405094, 132.428707, 11.719106, 12.757, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211405308, 132.630351, 11.722445, 18.38, GO16031_LC
211405388, 133.07787, 11.723501, 12.629, GO16001_LC|GO16021_LC|GO16031_LC|GO16064_LC
211406540, 133.077388, 11.74066, 10.204, GO16031_LC|GO16052_LC|GO16064_LC
211406596, 132.561039, 11.741568, 15.167, GO16031_LC|GO16064_LC
211407572, 133.137844, 11.756678, 13.622, GO16021_LC|GO16031_LC|GO16064_LC
211407585, 133.095131, 11.756898, 18.354, GO16031_LC
211408339, 132.316436, 11.768203, 12.607, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16065_LC
211409099, 133.091003, 11.779632, 13.68, GO16021_LC|GO16031_LC|GO16064_LC
211409664, 132.394846, 11.78808, 14.409, GO16031_LC|GO16064_LC
211410757, 133.282202, 11.80357, 13.585, GO16021_LC|GO16031_LC|GO16064_LC
211410963, 132.621052, 11.806506, 18.602, GO16031_LC|GO16064_LC
211411112, 132.612448, 11.808697, 13.405, GO16011_LC|GO16021_LC|GO16031_LC|GO16064_LC
211411477, 133.094603, 11.813881, 14.548, GO16031_LC|GO16064_LC
211411553, 133.234386, 11.814967, 12.32, GO16004_LC|GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC|GO16064_SC
211411621, 133.19374, 11.816047, 14.477, GO16031_LC|GO16064_LC
211411894, 132.583853, 11.819741, 13.687, GO16021_LC|GO16031_LC|GO16064_LC
211412571, 132.595145, 11.830032, 16.52, GO16031_LC|GO16064_LC
211413212, 132.589892, 11.839767, 14.576, GO16031_LC|GO16064_LC
211413537, 133.089153, 11.844945, 12.567, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211413961, 133.117622, 11.851586, 14.895, GO16031_LC|GO16064_LC
211414329, 132.551269, 11.8568, 8.534, GO16031_LC|GO16052_LC|GO16064_LC
211414799, 133.130899, 11.864249, 13.649, GO16021_LC|GO16031_LC|GO16064_LC
211414938, 132.597465, 11.866257, 14.657, GO16031_LC|GO16064_LC
211415109, 133.205188, 11.868961, 13.412, GO16021_LC|GO16031_LC|GO16064_LC
211416616, 132.630248, 11.891069, 16.713, GO16031_LC|GO16064_LC
211416648, 132.619536, 11.891701, 16.425, GO16031_LC|GO16064_LC
211417004, 132.567905, 11.896681, 12.971, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211417089, 133.078142, 11.898191, 18.265, GO16031_LC
211417658, 132.576613, 11.906684, 14.901, GO16031_LC|GO16064_LC
211417817, 132.610678, 11.908991, 17.951, GO16031_LC|GO16064_LC
211418069, 132.60191, 11.912618, 18.746, GO16031_LC
211418176, 132.616886, 11.914045, 14.223, GO16031_LC|GO16064_LC
211418370, 133.229937, 11.916891, 15.989, GO16031_LC|GO16064_LC
211418561, 132.620586, 11.92, 17.839, GO16031_LC|GO16064_LC
211420394, 132.500105, 11.946691, 13.612, GO16021_LC|GO16031_LC|GO16064_LC
211421327, 133.129887, 11.960402, 15.848, GO16031_LC|GO16064_LC
211421626, 132.567389, 11.964922, 18.41, GO16031_LC
211422199, 132.575084, 11.973382, 15.957, GO16031_LC|GO16064_LC
211422676, 132.44911, 11.980715, 13.454, GO16021_LC|GO16031_LC|GO16064_LC
211423010, 132.589044, 11.9858, 14.91, GO16031_LC|GO16064_LC
211423302, 133.108914, 11.989965, 15.139, GO16031_LC|GO16064_LC
211423434, 133.298953, 11.991975, 12.767, GO16021_LC|GO16031_LC|GO16064_LC
211423883, 132.541442, 11.998322, 13.979, GO16021_LC|GO16031_LC|GO16064_LC
211424362, 133.520295, 12.005556, 12.014, GO16010_LC|GO16031_LC|GO16052_LC|GO16064_LC|GO16010_SC
211425911, 133.160187, 12.029521, 15.783, GO16031_LC|GO16064_LC
211426296, 133.065302, 12.035437, 18.467, GO16031_LC
211426841, 132.668226, 12.044022, 13.873, GO16001_LC|GO16031_LC|GO16064_LC
211427009, 132.414158, 12.046826, 16.265, GO16031_LC|GO16064_LC
211427165, 132.855432, 12.049022, 13.483, GO16031_LC|GO16052_LC|GO16064_LC|GO16065_LC|GO16069_LC
211427268, 132.787764, 12.050613, 13.676, GO16021_LC|GO16031_LC|GO16064_LC
211427425, 132.677582, 12.052796, 13.382, GO16021_LC|GO16031_LC|GO16064_LC
211427487, 132.902754, 12.053731, 17.09, GO16031_LC
211427574, 132.905624, 12.055409, 13.609, GO16021_LC|GO16031_LC|GO16064_LC
211427749, 133.014425, 12.058327, 12.89, GO16021_LC|GO16031_LC|GO16064_LC
211427784, 132.971617, 12.058889, 13.82, GO16021_LC|GO16031_LC|GO16064_LC
211427940, 132.70259, 12.061484, 13.637, GO16021_LC|GO16031_LC|GO16064_LC
211428172, 133.00652, 12.065056, 14.093, GO16031_LC|GO16064_LC
211428454, 132.810465, 12.06906, 14.857, GO16031_LC|GO16064_LC
211428580, 132.878157, 12.071135, 14.595, GO16031_LC|GO16064_LC
211428596, 133.128266, 12.071352, 13.093, GO16021_LC|GO16031_LC|GO16064_LC
211428621, 133.01186, 12.071693, 18.561, GO16031_LC
211428643, 132.970036, 12.071933, 12.599, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211428649, 132.769588, 12.072018, 13.535, GO16021_LC|GO16031_LC|GO16064_LC
211428722, 132.339509, 12.073024, 12.307, GO16021_LC|GO16031_LC|GO16064_LC|GO16064_SC
211428758, 132.885057, 12.073488, 16.968, GO16031_LC|GO16064_LC
211428837, 133.14227, 12.074767, 13.15, GO16021_LC|GO16031_LC|GO16064_LC
211429032, 132.605428, 12.077578, 16.93, GO16031_LC|GO16064_LC
211429166, 132.965596, 12.079666, 13.38, GO16001_LC|GO16021_LC|GO16031_LC|GO16064_LC
211429354, 132.999739, 12.083033, 12.695, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC|GO16065_LC
211429495, 132.637082, 12.085186, 17.444, GO16031_LC
211429534, 132.636673, 12.085761, 16.333, GO16031_LC
211429564, 132.594117, 12.086279, 13.926, GO16021_LC|GO16031_LC
211429617, 132.893365, 12.086914, 16.298, GO16031_LC|GO16064_LC
211430012, 132.73834, 12.093447, 13.944, GO16031_LC|GO16064_LC
211430252, 132.882428, 12.097148, 15.655, GO16031_LC|GO16064_LC
211430274, 132.915654, 12.097722, 15.583, GO16031_LC|GO16052_LC|GO16064_LC
211430343, 132.851156, 12.099046, 15.532, GO16031_LC|GO16052_LC|GO16064_LC
211430472, 132.714651, 12.101034, 16.646, GO16031_LC|GO16064_LC
211430763, 132.741415, 12.105556, 17.255, GO16031_LC|GO16064_LC
211430866, 133.136292, 12.106943, 12.561, GO16001_LC|GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211431112, 132.761234, 12.111045, 16.948, GO16031_LC|GO16064_LC
211431172, 132.632567, 12.112188, 17.199, GO16031_LC|GO16064_LC
211431330, 132.663211, 12.114573, 16.687, GO16031_LC|GO16064_LC
211431505, 132.871511, 12.11708, 16.034, GO16011_LC|GO16031_LC|GO16064_LC
211431607, 132.700577, 12.118732, 15.728, GO16031_LC|GO16052_LC|GO16064_LC
211431829, 132.660092, 12.122148, 13.682, GO16021_LC|GO16031_LC|GO16064_LC
211432140, 132.868172, 12.127374, 12.57, GO16021_LC|GO16031_LC
211432269, 132.660439, 12.129386, 13.164, GO16021_LC|GO16031_LC|GO16064_LC
211432657, 132.624486, 12.135278, 12.566, GO16009_LC|GO16021_LC|GO16031_LC|GO16064_LC
211432745, 132.937203, 12.136446, 13.639, GO16021_LC|GO16031_LC|GO16064_LC
211432962, 132.768289, 12.140158, 13.238, GO16021_LC|GO16031_LC|GO16064_LC
211434189, 132.733522, 12.158005, 13.31, GO16021_LC|GO16031_LC|GO16064_LC
