EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202067856, 97.28948, 23.26182, 15.1, GO0079_LC|GO0120_LC
202067861, 97.41665, 22.02679, 15.7, GO0079_LC
202067862, 97.43143, 26.84986, 15.9, GO0079_LC
202067863, 97.46454, 26.86147, 15.2, GO0079_LC|GO0120_LC
202067865, 97.4776, 21.67034, 15.8, GO0079_LC
202067867, 97.51779, 27.55712, 14.4, GO0079_LC|GO0111_LC|GO0120_LC
202067868, 97.5212, 21.61566, 13.1, GO0079_LC
202067876, 97.57192, 26.40162, 14.7, GO0079_LC|GO0120_LC
202067880, 97.62143, 23.52172, 15.2, GO0079_LC|GO0119_LC|GO0120_LC
202067891, 97.75308, 21.58427, 13.5, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067893, 97.75811, 20.91835, 15.7, GO0079_LC|GO0120_LC
202067894, 97.76493, 26.74958, 15.0, GO0079_LC
202067895, 97.80366, 21.31158, 12.2, GO0079_LC
202067897, 97.85327, 25.42149, 13.5, GO0079_LC
202067899, 97.91173, 23.81067, 14.0, GO0079_LC|GO0111_LC|GO0120_LC
202067900, 97.9417, 20.6576, 15.5, GO0079_LC|GO0119_LC|GO0120_LC
202067901, 97.95198, 23.48695, 14.7, GO0079_LC|GO0120_LC
202067903, 97.95531, 25.22323, 15.5, GO0079_LC|GO0120_LC
202067904, 97.95837, 22.49354, 15.6, GO0079_LC|GO0120_LC
202067906, 97.96562, 21.38761, 14.3, GO0079_LC
202067908, 97.97347, 26.67673, 15.6, GO0079_LC
202067909, 97.97468, 27.40492, 15.5, GO0079_LC|GO0120_LC
202067915, 98.07758, 21.23721, 15.7, GO0079_LC
202067916, 98.10349, 21.70333, 13.9, GO0079_LC|GO0111_LC|GO0120_LC
202067919, 98.14186, 23.62848, 15.6, GO0079_LC
202067920, 98.14325, 24.71552, 14.8, GO0079_LC
202067922, 98.14861, 26.46668, 14.4, GO0079_LC
202067923, 98.15452, 25.48262, 13.3, GO0079_LC|GO0111_LC|GO0120_LC
202067924, 98.16803, 26.60424, 14.1, GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202067929, 98.18152, 21.29147, 15.6, GO0079_LC|GO0120_LC
202067930, 98.19524, 22.49727, 15.2, GO0079_LC
202067932, 98.2095, 26.35114, 15.2, GO0079_LC|GO0119_LC|GO0120_LC
202067933, 98.23496, 26.84014, 15.2, GO0079_LC
202067935, 98.2499, 20.7035, 14.6, GO0079_LC|GO0120_LC
202067936, 98.25289, 27.27505, 16.0, GO0079_LC
202067937, 98.26437, 23.30989, 15.2, GO0079_LC|GO0120_LC
202067938, 98.27051, 21.20535, 15.8, GO0079_LC
202067939, 98.27062, 27.4808, 15.4, GO0079_LC|GO0120_LC
202067946, 98.31304, 26.58257, 13.3, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202067947, 98.32986, 22.68341, 14.9, GO0079_LC|GO0119_LC
202067951, 98.35112, 22.47694, 14.2, GO0079_LC|GO0120_LC
202067952, 98.35439, 22.75515, 13.8, GO0079_LC|GO0111_LC|GO0120_LC
202067954, 98.36708, 20.92288, 15.7, GO0079_LC|GO0120_LC
202067957, 98.4227, 19.59478, 15.2, GO0079_LC
202067959, 98.45329, 19.80318, 15.9, GO0079_LC
202067961, 98.47411, 22.40275, 10.5, GO0079_LC|GO0118_LC
202067962, 98.48337, 20.8422, 11.6, GO0079_LC
202067966, 98.5282, 24.96204, 12.8, GO0079_LC
202067968, 98.54804, 21.0302, 15.4, GO0079_LC
202067969, 98.55327, 20.96124, 15.2, GO0079_LC
202067972, 98.57629, 25.37323, 13.7, GO0079_LC
202067973, 98.58474, 22.70904, 15.3, GO0079_LC
202067976, 98.59817, 21.54038, 15.1, GO0079_LC|GO0120_LC
202067980, 98.67852, 19.34166, 15.7, GO0079_LC|GO0119_LC
202067981, 98.69035, 25.14791, 10.3, GO0079_LC|GO0118_LC
202067983, 98.71518, 22.54135, 14.8, GO0079_LC
202067984, 98.72526, 19.14899, 14.7, GO0079_LC|GO0119_LC|GO0120_LC
202067986, 98.72873, 24.28358, 16.0, GO0079_LC
202067992, 98.77589, 19.26551, 16.0, GO0079_LC
202067993, 98.77848, 20.80973, 14.0, GO0079_LC|GO0111_LC|GO0120_LC
202067996, 98.81007, 22.4336, 15.4, GO0079_LC|GO0120_LC
202067997, 98.81743, 20.6342, 14.6, GO0079_LC|GO0119_LC
202067998, 98.83444, 22.57745, 14.3, GO0079_LC|GO0120_LC
202067999, 98.83605, 22.66804, 14.3, GO0079_LC|GO0120_LC
202068000, 98.84398, 22.53141, 14.4, GO0079_LC
202068002, 98.84824, 22.12015, 16.0, GO0079_LC|GO0120_LC
202068003, 98.85403, 22.54919, 15.7, GO0079_LC
202068004, 98.85748, 24.10396, 14.7, GO0079_LC|GO0120_LC
202068005, 98.86055, 22.84265, 11.8, GO0079_LC|GO0118_LC
202068006, 98.86721, 25.35717, 14.2, GO0079_LC|GO0119_LC
202068012, 98.91311, 22.2414, 15.8, GO0079_LC|GO0120_LC
202068014, 98.94861, 23.45782, 13.1, GO0079_LC|GO0084_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068017, 98.99846, 19.3378, 14.0, GO0079_LC|GO0119_LC
202068018, 99.01174, 27.43797, 15.4, GO0079_LC
202068022, 99.05634, 22.18125, 15.3, GO0079_LC|GO0120_LC
202068028, 99.09125, 19.40949, 13.1, GO0079_LC
202068029, 99.11789, 19.17873, 15.4, GO0079_LC|GO0120_LC
202068032, 99.13259, 26.60887, 13.2, GO0079_LC|GO0120_LC
202068039, 99.22333, 18.65549, 15.8, GO0079_LC|GO0119_LC|GO0120_LC
202068042, 99.24734, 21.96318, 15.6, GO0079_LC
202068043, 99.24844, 18.0447, 14.3, GO0079_LC
202068048, 99.27284, 21.32544, 15.4, GO0079_LC|GO0120_LC
202068049, 99.27306, 21.5105, 15.5, GO0079_LC|GO0119_LC|GO0120_LC
202068052, 99.28297, 22.03046, 14.5, GO0079_LC
202068053, 99.2847, 18.12615, 12.2, GO0079_LC
202068057, 99.33724, 18.48378, 12.9, GO0079_LC|GO0084_LC|GO0120_LC
202068059, 99.36379, 26.67993, 15.0, GO0079_LC|GO0120_LC
202068064, 99.38325, 25.42885, 15.1, GO0079_LC|GO0119_LC|GO0120_LC
202068066, 99.40488, 21.92318, 15.6, GO0079_LC
202068067, 99.42966, 25.557, 15.4, GO0079_LC|GO0120_LC
202068068, 99.4296, 22.29238, 14.4, GO0079_LC|GO0120_LC
202068072, 99.46605, 18.98105, 13.5, GO0079_LC
202068073, 99.46867, 21.34587, 14.8, GO0079_LC
202068074, 99.4729, 19.66288, 14.3, GO0079_LC|GO0119_LC|GO0120_LC
202068077, 99.5044, 27.12169, 15.7, GO0079_LC
202068080, 99.528, 19.62871, 14.9, GO0079_LC|GO0120_LC
202068083, 99.54279, 18.43742, 12.7, GO0079_LC
202068085, 99.54936, 19.74823, 13.6, GO0079_LC|GO0119_LC
202068086, 99.5515, 24.84714, 15.2, GO0079_LC
202068090, 99.57427, 25.45543, 15.6, GO0079_LC|GO0120_LC
202068091, 99.58487, 25.20719, 14.2, GO0079_LC|GO0111_LC
202068092, 99.58799, 24.55655, 15.5, GO0079_LC|GO0119_LC|GO0120_LC
202068094, 99.59098, 21.62664, 13.9, GO0079_LC|GO0120_LC
202068097, 99.59646, 18.29396, 14.5, GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068101, 99.61508, 25.74738, 15.7, GO0079_LC
202068103, 99.63973, 20.78154, 15.7, GO0079_LC|GO0120_LC
202068105, 99.64783, 25.38603, 14.2, GO0079_LC|GO0120_LC
202068106, 99.65265, 24.5741, 15.3, GO0079_LC
202068111, 99.69397, 27.01679, 14.6, GO0079_LC
202068112, 99.70163, 27.18267, 15.5, GO0079_LC|GO0120_LC
202068113, 99.72682, 17.09295, 15.3, GO0079_LC|GO0119_LC
202068117, 99.76053, 26.64892, 14.4, GO0079_LC|GO0111_LC|GO0120_LC
202068120, 99.78465, 17.95721, 14.7, GO0079_LC
202068125, 99.81112, 25.39536, 15.5, GO0079_LC|GO0120_LC
202068126, 99.81587, 18.83118, 13.7, GO0079_LC|GO0120_LC
202068131, 99.84939, 24.45267, 13.1, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068133, 99.88114, 24.9199, 15.6, GO0079_LC|GO0120_LC
202068134, 99.88363, 17.88414, 13.8, GO0079_LC|GO0111_LC|GO0119_LC|GO0120_LC
202068139, 99.92359, 18.22955, 13.3, GO0079_LC
202068141, 99.92955, 17.17574, 14.9, GO0079_LC
202068146, 99.95808, 26.5439, 15.1, GO0079_LC|GO0120_LC
202068149, 99.97204, 22.76518, 15.0, GO0079_LC|GO0119_LC|GO0120_LC
202068151, 99.99358, 24.00307, 14.8, GO0079_LC
202068153, 99.99431, 25.42204, 15.1, GO0079_LC|GO0120_LC
202068154, 100.00428, 24.66267, 16.0, GO0079_LC
202068156, 100.02506, 22.67597, 15.1, GO0079_LC
202068159, 100.04419, 25.21187, 14.4, GO0079_LC|GO0111_LC
202068160, 100.04693, 22.86446, 14.8, GO0079_LC
202068162, 100.0544, 19.13541, 15.2, GO0079_LC|GO0120_LC
202068165, 100.06445, 18.48348, 15.8, GO0079_LC|GO0120_LC
202068168, 100.09278, 22.09653, 13.9, GO0079_LC|GO0119_LC
202068169, 100.09396, 22.43129, 13.1, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068170, 100.10227, 22.5479, 14.8, GO0079_LC
202068174, 100.10807, 27.34852, 15.8, GO0079_LC|GO0119_LC
202068175, 100.1145, 22.07308, 14.4, GO0079_LC
202068177, 100.12025, 18.25743, 13.0, GO0079_LC
202068178, 100.12179, 27.42272, 14.2, GO0079_LC|GO0111_LC|GO0120_LC
202068180, 100.12749, 25.25438, 14.7, GO0079_LC
202068181, 100.13347, 25.44482, 13.9, GO0079_LC|GO0111_LC
202068183, 100.14399, 18.43835, 15.9, GO0079_LC|GO0120_LC
202068184, 100.14522, 18.09038, 15.8, GO0079_LC|GO0120_LC
202068187, 100.15254, 22.7584, 15.9, GO0079_LC|GO0120_LC
202068189, 100.15733, 23.03433, 14.4, GO0079_LC|GO0119_LC|GO0120_LC
202068192, 100.16909, 17.86558, 15.8, GO0079_LC
202068194, 100.17351, 25.13526, 13.9, GO0079_LC|GO0111_LC|GO0120_LC
202068195, 100.19249, 21.8738, 14.5, GO0079_LC|GO0120_LC
202068198, 100.19947, 24.90116, 14.5, GO0079_LC|GO0111_LC|GO0119_LC
202068199, 100.20287, 27.50292, 15.4, GO0079_LC
202068202, 100.21888, 24.61998, 15.8, GO0079_LC
202068203, 100.22298, 21.77196, 14.6, GO0079_LC|GO0120_LC
202068206, 100.23448, 22.75031, 13.7, GO0079_LC|GO0111_LC
202068212, 100.25974, 21.07595, 14.2, GO0079_LC
202068213, 100.26987, 22.58086, 15.1, GO0079_LC|GO0119_LC|GO0120_LC
202068220, 100.38074, 21.33027, 14.2, GO0079_LC|GO0111_LC
202068225, 100.41142, 22.7723, 14.0, GO0079_LC|GO0120_LC
202068226, 100.42291, 21.9593, 13.6, GO0079_LC|GO0111_LC|GO0120_LC
202068231, 100.48472, 25.02346, 15.1, GO0079_LC|GO0120_LC
202068232, 100.48871, 22.80021, 14.9, GO0079_LC|GO0119_LC
202068235, 100.50555, 25.30086, 15.4, GO0079_LC|GO0120_LC
202068236, 100.5228, 22.22224, 14.4, GO0079_LC
202068244, 100.58676, 21.51974, 15.8, GO0079_LC|GO0119_LC|GO0120_LC
202068245, 100.59022, 21.23606, 13.4, GO0079_LC|GO0111_LC|GO0120_LC
202068246, 100.59067, 25.85605, 15.2, GO0079_LC|GO0120_LC
202068248, 100.60111, 22.64663, 11.9, GO0079_LC|GO0118_LC
202068249, 100.60486, 25.35768, 12.4, GO0079_LC
202068250, 100.60893, 25.28883, 12.7, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068251, 100.61966, 26.6847, 15.2, GO0079_LC|GO0119_LC
202068258, 100.66849, 21.57453, 14.1, GO0079_LC|GO0120_LC
202068262, 100.70709, 26.61706, 11.0, GO0079_LC|GO0098_LC|GO0118_LC
202068269, 100.74187, 25.59471, 14.5, GO0079_LC|GO0111_LC|GO0120_LC
202068274, 100.75711, 26.96976, 16.0, GO0079_LC
202068276, 100.76041, 24.81791, 15.3, GO0079_LC|GO0120_LC
202068282, 100.80384, 22.22047, 13.8, GO0079_LC|GO0111_LC
202068284, 100.82111, 20.83126, 14.4, GO0079_LC|GO0111_LC|GO0120_LC
202068289, 100.84906, 22.56013, 14.8, GO0079_LC|GO0120_LC
202068294, 100.88212, 25.10451, 14.9, GO0079_LC|GO0111_LC
202068298, 100.90085, 25.82067, 13.8, GO0079_LC|GO0120_LC
202068299, 100.90537, 27.02135, 14.9, GO0079_LC|GO0120_LC
202068300, 100.90637, 27.37236, 14.1, GO0079_LC|GO0120_LC
202068306, 100.94731, 25.68021, 15.5, GO0079_LC|GO0120_LC
202068308, 100.96419, 17.33693, 15.1, GO0079_LC|GO0120_LC
202068316, 101.01229, 21.59719, 14.7, GO0079_LC|GO0120_LC
202068317, 101.01329, 17.38566, 15.0, GO0079_LC
202068322, 101.02919, 22.73439, 13.3, GO0079_LC|GO0111_LC|GO0120_LC
202068327, 101.07259, 25.43163, 15.6, GO0079_LC|GO0119_LC|GO0120_LC
202068329, 101.08011, 22.79857, 14.8, GO0079_LC|GO0120_LC
202068332, 101.0942, 27.41208, 13.3, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068336, 101.116, 22.53721, 15.6, GO0079_LC|GO0120_LC
202068337, 101.11602, 23.77847, 14.6, GO0079_LC
202068340, 101.12432, 21.84896, 15.3, GO0079_LC|GO0119_LC|GO0120_LC
202068341, 101.1252, 27.25419, 14.1, GO0079_LC|GO0120_LC
202068342, 101.12572, 23.94554, 14.6, GO0079_LC
202068344, 101.13956, 27.48267, 15.0, GO0079_LC|GO0120_LC
202068346, 101.14581, 26.7184, 10.6, GO0079_LC|GO0118_LC
202068353, 101.18129, 17.32305, 13.4, GO0079_LC
202068354, 101.18814, 24.78597, 13.4, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068355, 101.19113, 27.17128, 14.7, GO0079_LC|GO0111_LC
202068359, 101.22149, 23.19456, 15.5, GO0079_LC
202068360, 101.22164, 24.24062, 14.8, GO0079_LC
202068362, 101.23825, 21.47078, 15.6, GO0079_LC|GO0120_LC
202068363, 101.23829, 23.22457, 11.6, GO0079_LC|GO0118_LC
202068365, 101.25877, 20.87552, 15.3, GO0079_LC
202068368, 101.28317, 25.19145, 15.6, GO0079_LC|GO0120_LC
202068369, 101.28696, 24.43231, 15.3, GO0079_LC
202068372, 101.30588, 27.27, 15.4, GO0079_LC
202068373, 101.3091, 15.92224, 13.3, GO0079_LC|GO0120_LC
202068375, 101.31079, 23.04859, 15.6, GO0079_LC
202068378, 101.32055, 25.78682, 15.6, GO0079_LC|GO0120_LC
202068380, 101.33099, 25.93094, 14.6, GO0079_LC|GO0120_LC
202068381, 101.33742, 25.93851, 15.3, GO0079_LC|GO0120_LC
202068388, 101.37911, 25.59408, 15.1, GO0079_LC|GO0120_LC
202068389, 101.38869, 24.06202, 14.0, GO0079_LC|GO0111_LC
202068390, 101.39237, 17.00634, 13.1, GO0079_LC|GO0084_LC|GO0111_LC|GO0120_LC
202068391, 101.39569, 26.97466, 13.9, GO0079_LC|GO0111_LC|GO0120_LC
202068392, 101.39939, 21.29424, 14.4, GO0079_LC
202068394, 101.40674, 23.04268, 16.0, GO0079_LC
202068395, 101.41816, 25.53343, 15.8, GO0079_LC|GO0120_LC
202068397, 101.43122, 25.57671, 14.9, GO0079_LC
202068399, 101.44258, 27.30187, 14.4, GO0079_LC|GO0120_LC
202068403, 101.45928, 25.26722, 13.6, GO0079_LC|GO0120_LC
202068404, 101.45947, 25.69298, 14.5, GO0079_LC
202068406, 101.48524, 27.22326, 13.5, GO0079_LC|GO0120_LC
202068408, 101.50216, 22.73589, 14.4, GO0079_LC|GO0120_LC
202068409, 101.50466, 25.37394, 14.9, GO0079_LC|GO0120_LC
202068415, 101.54645, 22.12626, 14.5, GO0079_LC|GO0120_LC
202068420, 101.58507, 22.03532, 14.4, GO0079_LC|GO0120_LC
202068422, 101.60599, 26.78178, 15.0, GO0079_LC|GO0111_LC|GO0120_LC
202068425, 101.62084, 22.36838, 13.5, GO0079_LC
202068426, 101.62209, 21.30641, 15.1, GO0079_LC|GO0119_LC|GO0120_LC
202068430, 101.63416, 15.80939, 15.1, GO0079_LC|GO0120_LC
202068432, 101.64622, 17.24386, 15.6, GO0079_LC
202068433, 101.64936, 22.58542, 14.6, GO0079_LC|GO0120_LC
202068435, 101.66006, 22.92277, 10.6, GO0079_LC|GO0118_LC
202068436, 101.66356, 24.81668, 15.8, GO0079_LC
202068439, 101.68264, 27.0614, 14.5, GO0079_LC
202068441, 101.70267, 23.28771, 15.1, GO0079_LC|GO0120_LC
202068442, 101.71786, 25.97764, 15.9, GO0079_LC|GO0120_LC
202068443, 101.73489, 23.02591, 15.9, GO0079_LC|GO0120_LC
202068444, 101.74116, 21.03338, 13.0, GO0079_LC|GO0119_LC
202068446, 101.76571, 26.14884, 15.4, GO0079_LC|GO0120_LC
202068448, 101.78489, 24.32059, 15.9, GO0079_LC
202068450, 101.79373, 21.63556, 15.3, GO0079_LC|GO0120_LC
202068455, 101.82943, 16.9748, 14.1, GO0079_LC
202068457, 101.87095, 16.58646, 16.0, GO0079_LC
202068459, 101.88138, 20.97521, 15.6, GO0079_LC|GO0120_LC
202068460, 101.88215, 21.92967, 14.1, GO0079_LC|GO0119_LC
202068466, 101.94861, 17.01414, 15.6, GO0079_LC
202068470, 101.99099, 24.65447, 15.2, GO0079_LC
202068472, 101.99534, 25.76705, 15.3, GO0079_LC
202068476, 102.02715, 15.80267, 14.2, GO0079_LC
202068477, 102.02948, 23.07211, 14.0, GO0079_LC
202068479, 102.04405, 17.32597, 14.7, GO0079_LC
202068482, 102.06317, 15.98724, 14.0, GO0079_LC|GO0111_LC|GO0120_LC
202068485, 102.07038, 22.69997, 15.0, GO0079_LC|GO0120_LC
202068486, 102.07424, 16.53461, 15.6, GO0079_LC
202068487, 102.07495, 24.15023, 15.7, GO0079_LC
202068488, 102.09461, 24.39958, 15.1, GO0079_LC
202068490, 102.12147, 21.17318, 15.4, GO0079_LC
202068496, 102.13084, 22.03766, 15.3, GO0079_LC
202068497, 102.14384, 22.90784, 15.5, GO0079_LC
202068503, 102.16196, 23.37971, 14.3, GO0079_LC|GO0120_LC
202068504, 102.16654, 16.9294, 15.8, GO0079_LC|GO0120_LC
202068506, 102.17737, 22.919, 14.2, GO0079_LC|GO0120_LC
