EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201074123, 182.72755, -7.332479, 15.828, GO10056_LC|GO10013_LC
201074453, 182.739243, -7.323018, 16.639, GO10013_LC
201074528, 182.738896, -7.320926, 16.608, GO10013_LC
201084254, 183.215928, -7.038535, 10.459, GO10901_LC|GO10056_LC|GO10068_LC|GO10013_LC|GO10032_LC
201084357, 183.215952, -7.035292, 11.267, GO10056_LC|GO10013_LC|GO10031_LC
201095950, 181.591481, -6.709901, 14.245, GO10056_LC|GO10013_LC|GO10032_LC|GO10042_LC
201096082, 181.586244, -6.706044, 15.73, GO10056_LC|GO10013_LC|GO10031_LC
201104421, 182.591467, -6.466232, 10.572, GO10901_LC|GO10068_LC|GO10013_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201104475, 182.585097, -6.464845, 10.659, GO10013_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10036_LC
201111557, 183.846543, -6.268236, 11.363, GO10068_LC|GO10013_LC|GO10032_LC|GO10077_LC|GO10042_LC
201111694, 183.846556, -6.26382, 16.55, GO10013_LC
201128301, 182.783041, -5.82796, 15.785, GO10056_LC|GO10013_LC|GO10042_LC|GO10031_LC
201128348, 182.779977, -5.827173, 13.879, GO10056_LC|GO10013_LC|GO10032_LC|GO10042_LC
201145592, 183.87772, -5.400587, 15.946, GO10056_LC|GO10013_LC
201145603, 183.880277, -5.399839, 16.823, GO10013_LC
201149991, 183.359264, -5.294842, 17.26, GO10013_LC
201150052, 183.357617, -5.293722, 14.334, GO10013_LC|GO10042_LC
201169771, 180.150972, -4.822539, 15.356, GO10056_LC|GO10013_LC|GO10031_LC
201170193, 180.145681, -4.811977, 16.216, GO10056_LC|GO10013_LC
201178199, 180.422518, -4.620741, 14.863, GO10056_LC|GO10013_LC
201178238, 180.421096, -4.619981, 15.923, GO10013_LC|GO10012_LC
201180522, 182.669594, -4.563862, 15.655, GO10056_LC|GO10013_LC|GO10032_LC
201180650, 182.676213, -4.560744, 16.441, GO10056_LC|GO10013_LC
201203745, 180.277046, -4.016737, 13.222, GO10056_LC|GO10013_LC|GO10032_LC|GO10042_LC
201208098, 181.208764, -3.913559, 16.094, GO10056_LC|GO10013_LC
201208139, 181.205068, -3.912461, 16.336, GO10056_LC|GO10013_LC
201242050, 184.807133, -3.329464, 18.208, GO10013_LC
201242698, 184.806215, -3.319789, 8.427, GO10013_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10002_LC|GO10002_SC
201246963, 179.950642, -3.254692, 14.319, GO10901_LC|GO10906_LC|GO10013_LC|GO10032_LC|GO10059_LC
201247359, 181.246758, -3.248225, 16.246, GO10056_LC|GO10013_LC
201247383, 179.949917, -3.247881, 16.512, GO10906_LC|GO10013_LC
201248325, 181.241818, -3.233464, 18.436, GO10013_LC
201269489, 185.135114, -2.913139, 16.417, GO10013_LC
201269532, 185.133162, -2.912486, 12.697, GO10056_LC|GO10068_LC|GO10013_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10033_LC
201333787, 185.953149, -1.948326, 16.327, GO10056_LC|GO10013_LC
201334501, 185.951172, -1.93744, 15.389, GO10901_LC|GO10013_LC|GO10059_LC
201377508, 181.067354, -1.300887, 15.836, GO10013_LC
201377645, 181.064112, -1.298942, 11.922, GO10068_LC|GO10013_LC|GO10032_LC|GO10077_LC|GO10033_LC
201390252, 180.659888, -1.108541, 18.423, GO10013_LC
201390937, 180.647597, -1.098768, 13.383, GO10013_LC|GO10032_LC|GO10042_LC|GO10033_LC
201422009, 182.060107, -0.624772, 11.739, GO10068_LC|GO10013_LC|GO10032_LC|GO10077_LC|GO10059_LC|GO10066_LC|GO10042_LC|GO10033_LC
201422410, 182.072479, -0.618976, 10.729, GO10068_LC|GO10013_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10059_LC|GO10033_LC
201423656, 180.752275, -0.600212, 14.825, GO10013_LC|GO10032_LC|GO10033_LC
201424216, 180.761165, -0.591594, 13.961, GO10901_LC|GO10013_LC|GO10077_LC|GO10042_LC|GO10033_LC
201469663, 180.736176, 0.067579, 15.8, GO10056_LC|GO10013_LC|GO10031_LC
