EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200062594, , , , GO7012_LC|LC_pluto__TILE
200062595, , , , GO7012_LC|LC_pluto__TILE
200062596, , , , GO7012_LC|LC_pluto__TILE
200062597, , , , GO7012_LC|LC_pluto__TILE
200062598, , , , GO7012_LC|LC_pluto__TILE
200062599, , , , GO7012_LC|LC_pluto__TILE
200062600, , , , GO7012_LC|LC_pluto__TILE
200062601, , , , GO7012_LC|LC_pluto__TILE
200062602, , , , GO7012_LC|LC_pluto__TILE
200062603, , , , GO7012_LC|LC_pluto__TILE
200062604, , , , GO7012_LC|LC_pluto__TILE
200062605, , , , GO7012_LC|LC_pluto__TILE
200062606, , , , GO7012_LC|LC_pluto__TILE
200062607, , , , GO7012_LC|LC_pluto__TILE
200062608, , , , GO7012_LC|LC_pluto__TILE
200062609, , , , GO7012_LC|LC_pluto__TILE
200062610, , , , GO7012_LC|LC_pluto__TILE
200062611, , , , GO7012_LC|LC_pluto__TILE
200062612, , , , GO7012_LC|LC_pluto__TILE
200062613, , , , GO7012_LC|LC_pluto__TILE
200062614, , , , GO7012_LC|LC_pluto__TILE
200062615, , , , GO7012_LC|LC_pluto__TILE
200062616, , , , GO7012_LC|LC_pluto__TILE
200062617, , , , GO7012_LC|LC_pluto__TILE
200062618, , , , GO7012_LC|LC_pluto__TILE
200062619, , , , GO7012_LC|LC_pluto__TILE
200062620, , , , GO7012_LC|LC_pluto__TILE
200062621, , , , GO7012_LC|LC_pluto__TILE
200062622, , , , GO7012_LC|LC_pluto__TILE
200062623, , , , GO7012_LC|LC_pluto__TILE
200062624, , , , GO7012_LC|LC_pluto__TILE
200062625, , , , GO7012_LC|LC_pluto__TILE
200062626, , , , GO7012_LC|LC_pluto__TILE
200062627, , , , GO7012_LC|LC_pluto__TILE
200062628, , , , GO7012_LC|LC_pluto__TILE
200062629, , , , GO7012_LC|LC_pluto__TILE
200062630, , , , GO7012_LC|LC_pluto__TILE
200062631, , , , GO7012_LC|LC_pluto__TILE
200062632, , , , GO7012_LC|LC_pluto__TILE
200062633, , , , GO7012_LC|LC_pluto__TILE
200062634, , , , GO7012_LC|LC_pluto__TILE
200062635, , , , GO7012_LC|LC_pluto__TILE
200062636, , , , GO7012_LC|LC_pluto__TILE
200062637, , , , GO7012_LC|LC_pluto__TILE
200062638, , , , GO7012_LC|LC_pluto__TILE
200062639, , , , GO7012_LC|LC_pluto__TILE
200062640, , , , GO7012_LC|LC_pluto__TILE
200062641, , , , GO7012_LC|LC_pluto__TILE
200062642, , , , GO7012_LC|LC_pluto__TILE
200062643, , , , GO7012_LC|LC_pluto__TILE
200062644, , , , GO7012_LC|LC_pluto__TILE
200062645, , , , GO7012_LC|LC_pluto__TILE
200062646, , , , GO7012_LC|LC_pluto__TILE
200062647, , , , GO7012_LC|LC_pluto__TILE
200062648, , , , GO7012_LC|LC_pluto__TILE
200062649, , , , GO7012_LC|LC_pluto__TILE
200062650, , , , GO7012_LC|LC_pluto__TILE
200062651, , , , GO7012_LC|LC_pluto__TILE
200062652, , , , GO7012_LC|LC_pluto__TILE
200062653, , , , GO7012_LC|LC_pluto__TILE
200062654, , , , GO7012_LC|LC_pluto__TILE
200062655, , , , GO7012_LC|LC_pluto__TILE
200062656, , , , GO7012_LC|LC_pluto__TILE
200062657, , , , GO7012_LC|LC_pluto__TILE
200062658, , , , GO7012_LC|LC_pluto__TILE
200062659, , , , GO7012_LC|LC_pluto__TILE
200062660, , , , GO7012_LC|LC_pluto__TILE
200062661, , , , GO7012_LC|LC_pluto__TILE
200062662, , , , GO7012_LC|LC_pluto__TILE
200062663, , , , GO7012_LC|LC_pluto__TILE
200062664, , , , GO7012_LC|LC_pluto__TILE
200062665, , , , GO7012_LC|LC_pluto__TILE
200062666, , , , GO7012_LC|LC_pluto__TILE
200062667, , , , GO7012_LC|LC_pluto__TILE
