EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211307849, 127.762705, 10.00941, 9.281, GO5007_LC|GO5033_LC|GO5096_LC|GO5023_LC|GO5060_LC|GO5064_LC
211312434, 126.698926, 10.101627, 11.995, GO5023_LC|GO5096_LC|GO5064_LC
211340040, 125.980039, 10.632057, 5.835, GO5023_LC|GO5064_LC
211341357, 133.862733, 10.656031, 8.966, GO5104_LC|GO5023_LC|GO5064_LC
211341802, 133.61026, 10.664043, 13.438, GO5007_LC|GO5046_LC|GO5060_LC|GO5064_LC
211346996, 134.109186, 10.759561, 9.821, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5023_LC|GO5064_LC
211349602, 133.638938, 10.806378, 9.752, GO5023_LC|GO5064_LC
211369529, 133.375577, 11.151474, 8.905, GO5007_LC|GO5033_LC|GO5060_LC|GO5023_LC|GO5064_LC
211373095, 126.453075, 11.208155, 9.701, GO5020_LC|GO5104_LC|GO5023_LC|GO5064_LC
211378569, 132.987123, 11.298615, 10.586, GO5033_LC|GO5096_LC|GO5023_LC|GO5064_LC
211383235, 132.590429, 11.375937, 11.473, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5023_LC|GO5060_LC|GO5064_LC
211402742, 133.252532, 11.683366, 10.227, GO5020_LC|GO5096_LC|GO5104_LC|GO5023_LC|GO5064_LC
211413734, 127.277358, 11.847851, 9.276, GO5104_LC|GO5023_LC|GO5064_LC
211414200, 127.812886, 11.85513, 8.728, GO5033_LC|GO5023_LC|GO5064_LC
211418817, 132.510016, 11.923557, 8.897, GO5104_LC|GO5064_LC
211419495, 130.325893, 11.933455, 9.611, GO5020_LC|GO5104_LC|GO5023_LC|GO5064_LC
211420859, 130.198548, 11.953164, 11.313, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC|GO5023_LC|GO5064_LC
211421716, 129.547187, 11.966191, 9.564, GO5033_LC|GO5023_LC|GO5064_LC
211432103, 133.852475, 12.126656, 10.249, GO5007_LC|GO5033_LC|GO5104_LC|GO5023_LC|GO5064_LC
211432167, 132.863806, 12.127919, 8.55, GO5033_LC|GO5057_LC|GO5023_LC|GO5060_LC|GO5064_LC
211434311, 133.393613, 12.159783, 10.239, GO5007_LC|GO5033_LC|GO5023_LC|GO5060_LC|GO5064_LC
211434978, 127.007043, 12.169848, 10.014, GO5007_LC|GO5029_LC|GO5104_LC|GO5064_LC|GO5023_LC
211435859, 126.267124, 12.183519, 9.897, GO5007_LC|GO5029_LC|GO5104_LC|GO5060_LC|GO5023_LC|GO5064_LC
211471555, 136.91492, 12.726332, 9.304, GO5020_LC|GO5104_LC|GO5064_LC|GO5023_LC
211485788, 129.596044, 12.93364, 8.885, GO5033_LC|GO5064_LC|GO5023_LC
211511809, 128.339807, 13.305482, 10.504, GO5007_LC|GO5033_LC|GO5064_LC|GO5023_LC
211526536, 127.842008, 13.514137, 10.907, GO5033_LC|GO5064_LC|GO5023_LC
211534444, 130.97051, 13.623962, 8.628, GO5007_LC|GO5033_LC|GO5089_LC|GO5104_LC|GO5023_LC|GO5064_LC
211537751, 126.146273, 13.670056, 9.931, GO5023_LC|GO5064_LC
211551837, 135.180659, 13.866575, 11.506, GO5033_LC|GO5104_LC|GO5064_LC|GO5023_LC
211571871, 129.422335, 14.149157, 12.173, GO5007_LC|GO5033_LC|GO5023_LC|GO5064_LC
211577383, 127.005135, 14.225773, 9.673, GO5007_LC|GO5104_LC|GO5023_LC|GO5060_LC|GO5064_LC
211577526, 128.97454, 14.227688, 12.56, GO5033_LC|GO5023_LC|GO5064_LC
211594276, 131.083204, 14.462897, 10.102, GO5020_LC|GO5104_LC|GO5023_LC|GO5064_LC
211604395, 135.510121, 14.598625, 8.915, GO5007_LC|GO5033_LC|GO5023_LC|GO5060_LC|GO5064_LC
211607119, 128.894549, 14.635618, 9.935, GO5007_LC|GO5033_LC|GO5023_LC|GO5060_LC|GO5064_LC
211618308, 136.398488, 14.79024, 9.279, GO5007_LC|GO5033_LC|GO5104_LC|GO5060_LC|GO5064_LC
211622479, 136.105866, 14.849653, 11.252, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5023_LC|GO5060_LC|GO5064_LC
211636611, 125.987888, 15.050628, 9.525, GO5007_LC|GO5104_LC|GO5023_LC|GO5060_LC|GO5064_LC|GO5082_LC
211679117, 123.452912, 15.634105, 8.355, GO5104_LC|GO5064_LC
211690228, 123.245995, 15.78373, 9.305, GO5007_LC|GO5104_LC|GO5023_LC|GO5060_LC|GO5064_LC
211693443, 123.78933, 15.827637, 9.053, GO5057_LC|GO5064_LC|GO5023_LC
211694046, 127.236907, 15.835504, 9.716, GO5007_LC|GO5029_LC|GO5104_LC|GO5023_LC|GO5064_LC
211695379, 127.465228, 15.853805, 10.783, GO5007_LC|GO5023_LC|GO5064_LC
211697347, 132.671358, 15.880005, 10.554, GO5020_LC|GO5089_LC|GO5104_LC|GO5064_LC
211699931, 131.103652, 15.915001, 8.891, GO5033_LC|GO5064_LC|GO5060_LC|GO5023_LC
211718923, 126.68796, 16.170282, 12.158, GO5064_LC
211722736, 133.79528, 16.223078, 9.828, GO5007_LC|GO5033_LC|GO5023_LC|GO5060_LC|GO5064_LC
211728846, 127.004033, 16.309261, 9.06, GO5064_LC|GO5023_LC
211734326, 131.354129, 16.387357, 9.841, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5023_LC|GO5060_LC|GO5064_LC
211739276, 125.159383, 16.456105, 10.214, GO5029_LC|GO5096_LC|GO5104_LC|GO5023_LC|GO5064_LC
211750200, 133.672957, 16.611211, 8.453, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5023_LC|GO5072_LC|GO5064_LC
211770584, 130.916387, 16.89871, 9.172, GO5007_LC|GO5029_LC|GO5033_LC|GO5023_LC|GO5064_LC
211778200, 125.050654, 17.006746, 11.561, GO5007_LC|GO5023_LC|GO5064_LC
211789644, 131.219617, 17.168837, 9.464, GO5007_LC|GO5033_LC|GO5104_LC|GO5023_LC|GO5064_LC
211790174, 133.555395, 17.176691, 8.562, GO5104_LC|GO5023_LC|GO5064_LC
211795951, 127.428599, 17.260031, 11.342, GO5096_LC|GO5023_LC|GO5064_LC
211811403, 127.095267, 17.478672, 9.309, GO5020_LC|GO5023_LC|GO5064_LC
211825317, 123.546421, 17.675952, 6.476, GO5045_LC|GO5023_LC|GO5064_LC
211835811, 126.604604, 17.82393, 10.225, GO5023_LC|GO5064_LC
211839462, 132.505921, 17.874565, 10.037, GO5033_LC|GO5104_LC|GO5023_LC|GO5064_LC
211845945, 127.404179, 17.962375, 11.474, GO5007_LC|GO5023_LC|GO5064_LC
211891709, 132.029112, 18.604423, 9.629, GO5033_LC|GO5023_LC|GO5064_LC
211894024, 135.486916, 18.63875, 10.83, GO5096_LC|GO5023_LC|GO5064_LC
211897761, 123.993508, 18.693898, 8.149, GO5104_LC|GO5023_LC|GO5064_LC
211906132, 131.373281, 18.817486, 8.056, GO5033_LC|GO5064_LC
211909748, 130.37795, 18.871872, 12.363, GO5007_LC|GO5018_LC|GO5020_LC|GO5024_LC|GO5029_LC|GO5032_LC|GO5033_LC|GO5048_LC|GO5060_LC|GO5064_LC|GO5095_LC
211923188, 130.280672, 19.071227, 10.014, GO5007_LC|GO5018_LC|GO5024_LC|GO5029_LC|GO5032_LC|GO5033_LC|GO5048_LC|GO5104_LC|GO5060_LC|GO5064_LC
211925371, 129.379365, 19.103962, 13.369, GO5007_LC|GO5018_LC|GO5020_LC|GO5024_LC|GO5032_LC|GO5048_LC|GO5060_LC|GO5095_LC|GO5064_LC
211930461, 130.088905, 19.181773, 13.49, GO5007_LC|GO5018_LC|GO5032_LC|GO5048_LC|GO5095_LC|GO5064_LC
211932923, 130.109376, 19.219424, 12.541, GO5007_LC|GO5018_LC|GO5020_LC|GO5024_LC|GO5029_LC|GO5032_LC|GO5033_LC|GO5048_LC|GO5106_LC|GO5060_LC|GO5095_LC|GO5064_LC
211935741, 130.326651, 19.260998, 8.059, GO5018_LC|GO5024_LC|GO5033_LC|GO5035_LC|GO5040_LC|GO5048_LC|GO5086_LC|GO5023_LC|GO5064_LC
211942703, 129.559429, 19.365397, 10.727, GO5007_LC|GO5018_LC|GO5024_LC|GO5029_LC|GO5033_LC|GO5048_LC|GO5104_LC|GO5060_LC|GO5064_LC
