EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202571062, 246.008491, -29.179117, 9.411, GO2001_LC|GO2031_LC|GO2041_LC|GO2049_LC|GO2070_LC|GO2073_LC|GO2091_LC|GO2107_LC|GO2109_LC|GO2114_LC
202933888, 243.746584, -27.839691, 10.843, GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2091_LC|GO2092_LC|GO2109_LC
203232769, 250.96431, -26.808946, 6.577, GO2049_LC|GO2054_LC|GO2071_LC|GO2104_LC|GO2109_LC
203514293, 242.963556, -25.883572, 7.569, GO2071_LC|GO2109_LC|GO2025_SC
203889365, 247.245834, -24.537988, 7.409, GO2054_LC|GO2104_LC|GO2109_LC|GO2023_SC
204101029, 244.074747, -23.663226, 10.29, GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2109_LC
204281213, 239.653806, -22.954233, 9.964, GO2020_LC|GO2109_LC
204506926, 249.409487, -22.059452, 8.676, GO2054_LC|GO2072_LC|GO2104_LC|GO2109_LC|GO2023_SC
204519031, 240.168979, -22.008951, 10.858, GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2092_LC|GO2109_LC
204638512, 241.090228, -21.507916, 12.18, GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
204864076, 240.990303, -20.518229, 12.112, GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
205080616, 242.096854, -19.500266, 13.215, GO2003_LC|GO2020_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
205123559, 252.134332, -19.287772, 8.744, GO2054_LC|GO2104_LC|GO2109_LC
205151387, 242.253173, -19.147971, 13.081, GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2069_LC|GO2085_LC|GO2092_LC|GO2109_LC
205154017, 241.682742, -19.134875, 12.724, GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
205158239, 243.584602, -19.113386, 11.951, GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2089_LC|GO2092_LC|GO2109_LC
205204563, 243.174069, -18.875497, 10.307, GO2011_LC|GO2069_LC|GO2071_LC|GO2073_LC|GO2092_LC|GO2106_LC|GO2107_LC|GO2109_LC|GO2113_LC|GO2013_SC
