EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220149324, 17.0448513, -1.915995, 19.061, GO8052_LC
220152700, 16.5260639, -1.797178, 18.377, GO8052_LC
220158771, 13.3180885, -1.584049, 18.717, GO8052_LC
220159532, 13.4021921, -1.55822, 18.583, GO8052_LC
220160568, 17.5763054, -1.524905, 18.701, GO8052_LC
220161074, 13.4579287, -1.508413, 18.262, GO8005_LC|GO8052_LC
220162066, 13.8671093, -1.475579, 19.205, GO8052_LC
220168966, 13.2860126, -1.253799, 18.186, GO8005_LC|GO8052_LC
220169790, 18.1924877, -1.218742, 19.424, GO8052_LC
220170097, 18.1150055, -1.205915, 18.224, GO8005_LC|GO8052_LC
220171966, 12.8970289, -1.1192991, 18.417, GO8005_LC|GO8052_LC
220173631, 12.7601519, -1.045747, 18.146, GO8005_LC|GO8052_LC
220173771, 16.3087864, -1.0397151, 19.161, GO8052_LC
220175559, 17.2292747, -0.963088, 17.951, GO8001_LC|GO8005_LC|GO8052_LC
220175772, 13.1841717, -0.955918, 18.742, GO8052_LC
220176085, 14.414525, -0.9432, 15.42, GO8042_LC|GO8052_LC
220176138, 18.0748882, -0.940772, 15.825, GO8042_LC|GO8052_LC
220176624, 18.5716076, -0.92192, 18.103, GO8005_LC|GO8052_LC
220176915, 13.2643738, -0.910263, 18.471, GO8005_LC|GO8052_LC
220178559, 16.2839909, -0.844894, 18.503, GO8005_LC|GO8052_LC
220178777, 12.6381245, -0.836874, 15.539, GO8042_LC|GO8052_LC
220179771, 18.5098877, -0.797495, 18.666, GO8052_LC
220180147, 18.3072796, -0.783557, 18.761, GO8052_LC
220181749, 14.1035414, -0.719705, 17.584, GO8026_LC|GO8052_LC
220181935, 13.7284594, -0.712199, 18.336, GO8005_LC|GO8052_LC
220181977, 19.7608032, -0.71087, 18.026, GO8052_LC
220184071, 17.1117725, -0.623413, 17.844, GO8001_LC|GO8005_LC|GO8052_LC
220184207, 13.1051273, -0.617961, 18.693, GO8052_LC
220185768, 16.4197102, -0.553837, 17.81, GO8001_LC|GO8052_LC
220185866, 13.895916, -0.549536, 18.846, GO8052_LC
220186429, 18.2933693, -0.525866, 18.362, GO8052_LC
220191502, 13.8492212, -0.32821, 18.566, GO8005_LC|GO8052_LC
220191716, 16.904274, -0.319871, 18.627, GO8005_LC|GO8052_LC
220192000, 20.2122173, -0.309186, 18.388, GO8052_LC
220192213, 19.0412502, -0.30006, 18.776, GO8052_LC
220192831, 20.3119335, -0.277087, 19.355, GO8052_LC
220193243, 19.9553318, -0.261676, 19.38, GO8052_LC
220198775, 20.734129, -0.04797, 19.007, GO8052_LC
220200640, 13.671669, 0.019649, 18.376, GO8005_LC|GO8052_LC
220200836, 19.1313019, 0.026332, 17.35, GO8052_LC
220205720, 15.5245552, 0.199186, 17.15, GO8001_LC|GO8005_LC|GO8052_LC
220207458, 13.0598917, 0.262722, 15.536, GO8042_LC|GO8052_LC
220207878, 15.0096464, 0.278469, 17.594, GO8001_LC|GO8005_LC|GO8006_LC|GO8052_LC
220209516, 19.4951668, 0.33931, 18.311, GO8005_LC|GO8052_LC
220209831, 13.754343, 0.35192, 18.664, GO8052_LC
220210247, 15.1396589, 0.366713, 18.709, GO8005_LC|GO8006_LC|GO8052_LC
220211159, 11.5562057, 0.399463, 18.906, GO8052_LC
220211954, 15.9280577, 0.427038, 17.406, GO8001_LC|GO8005_LC|GO8052_LC
220212670, 20.0505714, 0.450912, 19.071, GO8052_LC
220212788, 20.4488888, 0.455206, 19.177, GO8052_LC
220212877, 13.5832024, 0.457628, 18.376, GO8052_LC
220213912, 19.8029575, 0.493504, 18.641, GO8052_LC
