EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220253794, 18.1301823, 1.649331, 9.61, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220253866, 22.8524017, 1.650671, 12.252, GO8068_LC|GO8032_LC|GO8077_LC
220253896, 15.4563122, 1.651306, 12.545, GO8068_LC|GO8077_LC
220254221, 22.7878094, 1.658172, 9.575, GO8068_LC|GO8051_LC|GO8077_LC
220254654, 14.5663691, 1.667179, 12.044, GO8068_LC|GO8077_LC|GO8042_LC
220254801, 21.3137169, 1.670488, 11.171, GO8068_LC|GO8032_LC|GO8077_LC
220254829, 11.050087, 1.67098, 11.582, GO8068_LC|GO8077_LC
220255106, 19.6946144, 1.6768481, 12.349, GO8068_LC|GO8032_LC|GO8077_LC
220255115, 19.3570328, 1.676981, 11.801, GO8068_LC|GO8032_LC|GO8077_LC
220255206, 11.3241987, 1.678681, 12.654, GO8056_LC|GO8068_LC|GO8013_LC|GO8032_LC|GO8042_LC
220255225, 16.4556408, 1.679064, 12.323, GO8068_LC|GO8077_LC
220255454, 21.9034901, 1.684087, 11.792, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220255734, 11.9856987, 1.690012, 11.531, GO8068_LC|GO8077_LC|GO8042_LC
220255754, 15.9385691, 1.690484, 12.858, GO8068_LC|GO8077_LC
220256009, 14.721652, 1.69591, 12.748, GO8068_LC|GO8077_LC|GO8036_LC
220256064, 16.8011742, 1.696852, 11.954, GO8056_LC|GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8008_LC
220256496, 21.1059532, 1.704954, 12.872, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220256553, 16.6708488, 1.706295, 11.583, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220256760, 15.1686287, 1.710515, 11.669, GO8068_LC|GO8032_LC|GO8077_LC
220256982, 12.5028877, 1.714752, 12.725, GO8068_LC|GO8077_LC
220257178, 12.0680227, 1.718328, 12.344, GO8068_LC|GO8032_LC|GO8077_LC
220257287, 14.541647, 1.72013, 12.78, GO8068_LC|GO8077_LC
220257302, 19.9117203, 1.720379, 12.714, GO8068_LC|GO8077_LC
220257330, 22.8447189, 1.720933, 11.547, GO8068_LC|GO8077_LC
220257353, 16.7180862, 1.7215101, 12.337, GO8068_LC|GO8032_LC|GO8077_LC
220257752, 16.2040215, 1.7298011, 12.282, GO8068_LC|GO8032_LC|GO8077_LC
220257845, 19.5566444, 1.731254, 11.915, GO8068_LC|GO8032_LC|GO8077_LC
220258052, 14.6763744, 1.7354389, 12.157, GO8068_LC|GO8077_LC
220258151, 11.0175743, 1.737772, 11.645, GO8068_LC|GO8032_LC|GO8077_LC
220258396, 22.2818222, 1.742763, 11.786, GO8056_LC|GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220258608, 12.0247507, 1.74714, 12.546, GO8068_LC|GO8032_LC|GO8077_LC
220258636, 20.2427025, 1.747709, 12.075, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220258753, 21.641592, 1.749781, 12.924, GO8068_LC|GO8077_LC
220258755, 10.705513, 1.749873, 10.613, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220258843, 10.6034269, 1.751846, 12.741, GO8068_LC|GO8077_LC
220259125, 14.6984501, 1.757743, 11.507, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220259619, 18.3741322, 1.768786, 12.293, GO8068_LC|GO8077_LC
220259760, 15.2770872, 1.771595, 12.216, GO8068_LC|GO8032_LC|GO8077_LC
220260181, 17.5037842, 1.781351, 12.624, GO8068_LC|GO8077_LC
220260196, 11.0921268, 1.781656, 12.432, GO8068_LC|GO8077_LC
220260313, 15.8790913, 1.784189, 12.686, GO8068_LC|GO8077_LC
220260316, 13.052886, 1.784234, 12.783, GO8068_LC|GO8077_LC
220260370, 11.2703934, 1.785521, 8.476, GO8068_LC|GO8051_LC|GO8021_LC|GO8032_LC|GO8077_LC|GO8040_LC|GO8049_LC
220260385, 22.6798611, 1.785802, 12.89, GO8068_LC|GO8077_LC
220260844, 16.1422596, 1.79599, 12.495, GO8068_LC|GO8032_LC|GO8077_LC
220260863, 14.6133709, 1.796411, 12.748, GO8068_LC|GO8077_LC
220261304, 10.345048, 1.805439, 10.701, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220262006, 20.0829334, 1.821921, 12.114, GO8068_LC|GO8077_LC
220262054, 15.3236523, 1.823159, 11.399, GO8068_LC|GO8032_LC|GO8077_LC
220262090, 23.0757561, 1.824146, 12.562, GO8068_LC|GO8077_LC
220263081, 18.261673, 1.847087, 12.977, GO8068_LC|GO8077_LC
220263235, 15.9222107, 1.85068, 12.041, GO8068_LC|GO8077_LC
220263458, 18.0191956, 1.855518, 12.541, GO8068_LC|GO8077_LC
220263781, 14.7083511, 1.863042, 12.527, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220263907, 11.516449, 1.865554, 12.763, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220263988, 15.662796, 1.867038, 12.962, GO8068_LC|GO8077_LC|GO8042_LC
220264023, 14.9302006, 1.868221, 12.769, GO8068_LC|GO8077_LC
220264036, 11.5531254, 1.8685189, 10.033, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220264080, 19.9522228, 1.869413, 11.704, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220264171, 14.5647726, 1.871107, 12.75, GO8068_LC|GO8077_LC
220264189, 12.6992664, 1.871654, 12.682, GO8068_LC|GO8077_LC
220264197, 13.053112, 1.8719029, 12.099, GO8068_LC|GO8032_LC|GO8077_LC
220264389, 22.9725876, 1.87578, 11.912, GO8068_LC|GO8032_LC|GO8077_LC
220264568, 16.6540146, 1.879831, 11.282, GO8068_LC|GO8032_LC|GO8077_LC
220264663, 10.427043, 1.881948, 11.803, GO8068_LC|GO8051_LC|GO8012_LC|GO8032_LC|GO8077_LC
220264939, 18.227951, 1.8882281, 11.495, GO8068_LC|GO8077_LC
220265055, 21.3658047, 1.89101, 11.868, GO8068_LC|GO8032_LC|GO8077_LC
220265201, 19.5253716, 1.894183, 12.145, GO8068_LC|GO8032_LC|GO8077_LC
220265353, 15.7300768, 1.897205, 12.418, GO8068_LC|GO8077_LC
220265384, 10.790904, 1.897806, 12.95, GO8068_LC|GO8077_LC
220265490, 18.2709637, 1.9000601, 11.768, GO8068_LC|GO8032_LC|GO8077_LC
220265513, 11.0692368, 1.900632, 12.08, GO8068_LC|GO8032_LC|GO8077_LC
220265529, 10.6914139, 1.900902, 11.371, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220265567, 22.5138474, 1.9018199, 12.726, GO8068_LC|GO8077_LC
220265609, 18.0321922, 1.902775, 12.488, GO8068_LC|GO8077_LC
220265613, 12.8674278, 1.902861, 9.602, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220265782, 22.3790379, 1.9064569, 12.97, GO8068_LC|GO8077_LC
220265794, 15.7024059, 1.906635, 10.382, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220265926, 17.7534676, 1.909991, 12.743, GO8068_LC|GO8077_LC
220266075, 23.1770306, 1.913648, 12.899, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220266256, 19.6073551, 1.9180419, 11.846, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC|GO8008_LC
220266282, 21.6633186, 1.9186831, 12.302, GO8068_LC|GO8077_LC
220266295, 23.4423618, 1.9190069, 11.084, GO8068_LC|GO8032_LC|GO8077_LC
220266300, 20.9075089, 1.919145, 12.098, GO8068_LC|GO8032_LC|GO8077_LC
220266630, 15.8626251, 1.926766, 10.875, GO8068_LC|GO8051_LC|GO8077_LC
220266765, 16.1500111, 1.929382, 12.981, GO8068_LC|GO8077_LC
220267220, 15.0439062, 1.939088, 12.557, GO8068_LC|GO8077_LC
220267259, 15.3396368, 1.940043, 12.673, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220267312, 10.3757038, 1.940923, 12.592, GO8068_LC|GO8077_LC|GO8059_LC
220267323, 20.9193401, 1.941084, 11.621, GO8068_LC|GO8032_LC|GO8077_LC
220267374, 11.4072847, 1.942416, 12.965, GO8068_LC|GO8077_LC
220267697, 12.1047049, 1.949307, 12.952, GO8068_LC|GO8077_LC
220267716, 23.0761547, 1.949636, 12.453, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220267727, 16.4943485, 1.950049, 12.218, GO8068_LC|GO8032_LC|GO8077_LC
220268092, 10.531661, 1.957976, 12.66, GO8068_LC|GO8077_LC
220268159, 18.1902637, 1.959442, 12.752, GO8068_LC|GO8077_LC
220268806, 15.6537886, 1.972931, 11.415, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220269094, 22.5229511, 1.979189, 11.202, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220269096, 12.1192713, 1.979206, 12.562, GO8068_LC|GO8077_LC
220269207, 10.7208281, 1.981632, 12.414, GO8068_LC|GO8077_LC
220269240, 17.6017647, 1.982384, 12.875, GO8068_LC|GO8077_LC
220269298, 23.5455589, 1.983539, 12.712, GO8068_LC|GO8077_LC
220269349, 19.944376, 1.984805, 11.385, GO8068_LC|GO8032_LC|GO8077_LC
220269471, 12.0161991, 1.987489, 11.85, GO8068_LC|GO8077_LC
220269567, 15.5905771, 1.989428, 11.37, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220269634, 20.9728508, 1.990845, 12.853, GO8068_LC|GO8077_LC
220269661, 10.3607368, 1.991189, 12.532, GO8068_LC|GO8077_LC
220269674, 10.7276049, 1.991619, 12.741, GO8068_LC|GO8077_LC
220269730, 17.5487022, 1.9927731, 12.174, GO8068_LC|GO8077_LC
220269758, 21.0348663, 1.99322, 12.931, GO8068_LC|GO8077_LC
220269974, 11.0174313, 1.997529, 12.543, GO8068_LC|GO8077_LC|GO8042_LC
220270089, 18.3681946, 1.999733, 11.802, GO8068_LC|GO8077_LC
220270094, 17.3398647, 1.9998029, 12.862, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220270165, 23.2663307, 2.0013139, 12.8, GO8068_LC|GO8077_LC
220270245, 22.062273, 2.003134, 12.224, GO8068_LC|GO8032_LC|GO8077_LC
220270255, 14.8425169, 2.0032721, 11.811, GO8068_LC|GO8032_LC|GO8077_LC
220270348, 17.4491634, 2.0050271, 12.165, GO8068_LC|GO8077_LC
220270538, 17.5184727, 2.0086751, 10.788, GO8068_LC|GO8051_LC|GO8077_LC
220270576, 10.9182997, 2.0092609, 10.371, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220270583, 22.9079971, 2.009382, 12.127, GO8068_LC|GO8077_LC
220270622, 18.0910416, 2.010361, 12.4, GO8068_LC|GO8077_LC
220270757, 16.3303604, 2.0132999, 12.496, GO8068_LC|GO8077_LC|GO8042_LC
220270774, 17.3143311, 2.0136161, 12.347, GO8068_LC|GO8077_LC
220270836, 19.6886692, 2.0148599, 9.616, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220271357, 10.4693604, 2.0255539, 12.236, GO8068_LC|GO8051_LC|GO8077_LC
220271588, 11.9261866, 2.030442, 12.726, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220272104, 17.2761536, 2.0412419, 12.548, GO8068_LC|GO8077_LC
220272131, 14.9420748, 2.0418251, 12.609, GO8068_LC|GO8077_LC
220272136, 10.556735, 2.0419049, 11.9, GO8068_LC|GO8051_LC|GO8077_LC
220272254, 15.4894123, 2.044404, 11.175, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220272431, 15.0540895, 2.048301, 9.905, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220272657, 20.7500591, 2.053292, 11.885, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8036_LC
220272703, 23.0571117, 2.054209, 12.991, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220273140, 22.1812897, 2.0632689, 12.348, GO8068_LC|GO8077_LC
220273313, 11.3107204, 2.066586, 12.267, GO8068_LC|GO8077_LC
220273369, 22.2088642, 2.0676711, 12.815, GO8068_LC|GO8077_LC
220273512, 10.8662767, 2.070359, 12.053, GO8068_LC|GO8077_LC
220273628, 17.6315289, 2.0727379, 12.432, GO8068_LC|GO8077_LC|GO8059_LC
220273784, 10.9059525, 2.0760131, 12.82, GO8068_LC|GO8077_LC
220273814, 18.3114624, 2.0766749, 12.034, GO8068_LC|GO8032_LC|GO8077_LC
220273911, 20.9079514, 2.0787899, 12.676, GO8068_LC|GO8032_LC|GO8077_LC
220273912, 15.7144175, 2.0788391, 10.709, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220273979, 20.9979095, 2.0799601, 12.646, GO8068_LC|GO8077_LC
220274264, 23.1320057, 2.0866771, 11.968, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC
220274553, 16.4127026, 2.092761, 12.123, GO8068_LC|GO8032_LC|GO8077_LC
220274679, 16.1588726, 2.0954881, 10.793, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220274785, 10.3556967, 2.0972271, 11.894, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220274878, 22.8249073, 2.099406, 11.695, GO8068_LC|GO8051_LC|GO8077_LC
220274906, 22.145752, 2.0999081, 12.933, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220274982, 11.2040195, 2.1017301, 11.29, GO8068_LC|GO8051_LC|GO8077_LC
220275031, 21.5643349, 2.102602, 11.41, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220275056, 18.5189285, 2.1030121, 11.067, GO8068_LC|GO8032_LC|GO8077_LC
220275476, 21.108696, 2.111341, 12.718, GO8068_LC|GO8077_LC
220275491, 23.2604961, 2.111629, 12.782, GO8068_LC|GO8077_LC
220275592, 15.0075045, 2.11342, 10.59, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220275660, 10.833252, 2.114728, 11.743, GO8068_LC|GO8032_LC|GO8077_LC
220275858, 11.9988976, 2.1189959, 12.773, GO8068_LC|GO8077_LC
220275984, 18.8219223, 2.1214819, 12.821, GO8068_LC|GO8077_LC
220276108, 15.8353004, 2.1242261, 12.348, GO8068_LC|GO8077_LC
220276497, 17.5492935, 2.132268, 12.605, GO8068_LC|GO8077_LC
220276624, 11.9569368, 2.1352899, 11.928, GO8068_LC|GO8032_LC|GO8077_LC
220276794, 15.1897364, 2.1389711, 12.288, GO8068_LC|GO8077_LC
220276807, 20.6000366, 2.1392109, 11.735, GO8068_LC|GO8051_LC|GO8077_LC
220277051, 23.190403, 2.1443629, 12.012, GO8068_LC|GO8077_LC
220277070, 21.958725, 2.144788, 10.847, GO8068_LC|GO8051_LC|GO8077_LC
220277332, 12.7833843, 2.1499641, 12.78, GO8068_LC|GO8077_LC
220277627, 16.0815926, 2.1567531, 10.492, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220277760, 21.0443096, 2.1595559, 12.427, GO8068_LC|GO8077_LC
220277840, 15.4350023, 2.1611509, 12.898, GO8068_LC|GO8077_LC
220277885, 20.5702286, 2.1621051, 12.406, GO8068_LC|GO8032_LC|GO8077_LC
220277932, 16.5091343, 2.162827, 12.756, GO8068_LC|GO8077_LC|GO8042_LC
220278088, 21.3754864, 2.1657009, 12.66, GO8068_LC|GO8032_LC|GO8077_LC
220278468, 15.9568415, 2.173764, 10.405, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220278624, 13.9235554, 2.1773989, 11.63, GO8068_LC|GO8077_LC|GO8059_LC|GO8042_LC
220278699, 16.3703823, 2.179081, 11.627, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220278718, 16.3352795, 2.1794939, 12.935, GO8068_LC|GO8077_LC|GO8042_LC
220278719, 11.636507, 2.179507, 12.596, GO8068_LC|GO8077_LC
220278731, 22.8323421, 2.1796639, 10.604, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220279129, 16.3888474, 2.1884911, 10.881, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220279314, 22.0485764, 2.192903, 10.632, GO8068_LC|GO8032_LC|GO8077_LC
220279532, 17.4402103, 2.197331, 11.492, GO8068_LC|GO8032_LC|GO8077_LC
220279624, 22.8223457, 2.1992109, 12.195, GO8068_LC|GO8077_LC
220279646, 21.7558575, 2.1996379, 12.476, GO8068_LC|GO8077_LC
220280189, 22.0687695, 2.210856, 12.263, GO8068_LC|GO8032_LC|GO8077_LC
220280190, 11.561286, 2.210875, 12.769, GO8068_LC|GO8077_LC
220280284, 15.597168, 2.212754, 12.833, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220280301, 11.9837208, 2.213062, 10.598, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220280304, 20.7534943, 2.213151, 11.019, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220280319, 18.1966782, 2.2134891, 12.462, GO8068_LC|GO8032_LC|GO8077_LC|GO8036_LC
220280389, 23.1226044, 2.214958, 12.945, GO8068_LC|GO8077_LC
220280449, 15.2825565, 2.2163849, 10.648, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220280576, 18.2192402, 2.218889, 12.999, GO8068_LC|GO8077_LC
220280603, 12.8268032, 2.219352, 12.279, GO8068_LC|GO8032_LC|GO8077_LC
220281014, 15.6888094, 2.228215, 9.444, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220281068, 23.2418385, 2.22925, 11.878, GO8068_LC|GO8032_LC|GO8077_LC
220281114, 15.5133781, 2.23031, 10.255, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220281287, 21.2462482, 2.234509, 12.014, GO8068_LC|GO8032_LC|GO8077_LC
220281324, 21.6488285, 2.235508, 12.133, GO8068_LC|GO8032_LC|GO8077_LC
220281456, 14.0371885, 2.2386, 12.174, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220281474, 11.5291042, 2.2389579, 12.773, GO8068_LC|GO8077_LC
220281499, 11.9878874, 2.2395871, 11.551, GO8068_LC|GO8032_LC|GO8077_LC
220281500, 14.0554934, 2.2395871, 12.731, GO8068_LC|GO8077_LC
220281863, 16.3859653, 2.247247, 11.518, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220281985, 12.8517113, 2.2499969, 12.611, GO8068_LC|GO8077_LC
220282261, 10.8837719, 2.2564759, 11.917, GO8068_LC|GO8032_LC|GO8077_LC
220282303, 10.9440842, 2.257452, 11.888, GO8068_LC|GO8032_LC|GO8077_LC
220282425, 21.6994629, 2.2598741, 10.07, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220282495, 12.3981056, 2.2612059, 11.803, GO8068_LC|GO8051_LC
220282529, 13.5513906, 2.2620411, 11.154, GO8068_LC|GO8032_LC|GO8077_LC
220282533, 10.6065245, 2.2621911, 12.244, GO8068_LC|GO8077_LC
220282722, 10.6467295, 2.2666781, 12.7, GO8068_LC|GO8077_LC
220283177, 16.0252934, 2.2768879, 11.725, GO8068_LC|GO8051_LC|GO8077_LC
220283184, 22.1066265, 2.277015, 12.615, GO8068_LC|GO8077_LC
220283275, 15.4987516, 2.279165, 11.844, GO8068_LC|GO8051_LC|GO8077_LC
220283599, 12.3075438, 2.286031, 9.526, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220283604, 18.0325298, 2.2861459, 11.71, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8036_LC
220283917, 17.9015713, 2.293519, 12.638, GO8068_LC|GO8077_LC
220283939, 17.2518311, 2.2940409, 12.708, GO8068_LC|GO8077_LC
220284046, 22.5337143, 2.2962229, 10.703, GO8068_LC|GO8032_LC|GO8077_LC
220284120, 21.7673149, 2.297694, 11.894, GO8068_LC|GO8032_LC|GO8077_LC
220284148, 18.9085388, 2.2981181, 12.599, GO8068_LC|GO8077_LC
220284216, 18.6085758, 2.299278, 12.568, GO8068_LC|GO8077_LC
220284261, 21.2818966, 2.30035, 12.921, GO8068_LC|GO8077_LC
220284289, 12.7882862, 2.3008411, 12.665, GO8068_LC|GO8077_LC
220284773, 11.1940432, 2.3113689, 11.631, GO8068_LC|GO8032_LC|GO8077_LC
220284887, 16.1817017, 2.313714, 8.186, GO8068_LC|GO8063_LC
220284909, 10.794796, 2.3142021, 10.509, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220284980, 12.0046768, 2.3157301, 11.908, GO8068_LC|GO8032_LC|GO8077_LC
220285080, 17.3323116, 2.3177459, 12.461, GO8068_LC|GO8077_LC
220285243, 13.8176928, 2.3219061, 10.997, GO8068_LC|GO8077_LC|GO8066_LC
220285587, 17.8960876, 2.3303671, 11.694, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220285768, 23.0830593, 2.3349011, 12.198, GO8068_LC|GO8077_LC
220286577, 10.6697798, 2.3515029, 12.958, GO8068_LC|GO8077_LC
220286991, 11.9003019, 2.360323, 12.174, GO8068_LC|GO8032_LC|GO8077_LC
220287076, 18.9165096, 2.362072, 11.076, GO8068_LC|GO8032_LC|GO8077_LC
220287129, 11.6423731, 2.3629291, 12.789, GO8068_LC|GO8077_LC
220287226, 21.0977039, 2.364754, 12.273, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220287335, 11.1568241, 2.3667769, 12.415, GO8068_LC|GO8032_LC|GO8077_LC
220287350, 13.848938, 2.3671539, 12.426, GO8068_LC|GO8077_LC
220287426, 18.4594898, 2.368808, 12.564, GO8068_LC|GO8077_LC
220287462, 10.7766924, 2.369436, 12.522, GO8068_LC|GO8077_LC
220287609, 17.5571156, 2.372653, 10.82, GO8068_LC|GO8051_LC|GO8077_LC|GO8036_LC
220287638, 18.1646576, 2.373219, 12.586, GO8068_LC|GO8077_LC
220287687, 17.1067066, 2.374229, 12.975, GO8068_LC|GO8077_LC|GO8042_LC
220287692, 15.9547729, 2.3743031, 12.909, GO8068_LC|GO8077_LC
220287959, 22.0594311, 2.379864, 10.753, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220288017, 22.3762665, 2.3813469, 12.801, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220288388, 23.207428, 2.3897319, 10.66, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220288411, 16.1268005, 2.390033, 10.24, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220288668, 19.0906811, 2.39572, 8.655, GO8068_LC
220288714, 13.965662, 2.3969009, 12.858, GO8068_LC|GO8032_LC|GO8077_LC
220288754, 15.3789778, 2.3978341, 12.732, GO8068_LC|GO8077_LC
220288832, 23.0686588, 2.39955, 12.858, GO8068_LC|GO8077_LC
220288853, 10.685277, 2.3999879, 10.524, GO8068_LC|GO8051_LC|GO8077_LC
220289064, 10.9992409, 2.4046731, 10.849, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220289305, 23.0741577, 2.4097359, 11.563, GO8068_LC|GO8032_LC|GO8077_LC
220289306, 13.7733784, 2.40979, 10.748, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220289788, 18.2812462, 2.4199381, 10.834, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220289950, 14.074131, 2.4235129, 11.678, GO8068_LC|GO8051_LC|GO8077_LC
220289978, 18.5214977, 2.42395, 12.848, GO8068_LC|GO8077_LC
220290144, 16.3172359, 2.4275341, 11.873, GO8068_LC|GO8051_LC|GO8077_LC|GO8036_LC
220290437, 22.3369236, 2.433394, 12.949, GO8068_LC|GO8077_LC
220290482, 15.6362333, 2.4342539, 12.171, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220290767, 10.9067965, 2.4402211, 12.812, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220291173, 20.589922, 2.4487031, 10.976, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220291295, 13.926116, 2.4513631, 12.703, GO8068_LC|GO8077_LC
220291318, 14.2077579, 2.4518559, 10.658, GO8068_LC|GO8032_LC|GO8077_LC
220291406, 11.4736872, 2.4535379, 12.734, GO8068_LC|GO8077_LC
220291439, 23.0996284, 2.4541481, 12.636, GO8068_LC|GO8077_LC
220291559, 21.3381157, 2.4563041, 11.819, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220291582, 13.8295403, 2.4569869, 12.906, GO8068_LC|GO8077_LC
220291699, 11.5337934, 2.459332, 12.849, GO8068_LC|GO8077_LC
220291734, 18.5065899, 2.460052, 12.992, GO8068_LC|GO8077_LC
220291918, 17.156517, 2.464726, 10.671, GO8068_LC|GO8032_LC|GO8077_LC
220292047, 20.6327858, 2.46716, 12.11, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220292202, 22.830122, 2.4702561, 12.934, GO8068_LC|GO8077_LC
220292423, 20.6284027, 2.4743071, 12.474, GO8068_LC|GO8032_LC|GO8077_LC
220292529, 15.4852619, 2.476578, 12.487, GO8068_LC|GO8077_LC
220292605, 21.5671406, 2.4778969, 11.926, GO8068_LC|GO8032_LC|GO8077_LC
220292715, 18.2808666, 2.4801109, 12.213, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220292751, 15.9129133, 2.48068, 11.523, GO8068_LC|GO8032_LC|GO8077_LC
220292863, 22.1933022, 2.48316, 9.807, GO8068_LC|GO8051_LC|GO8077_LC
220293048, 21.8037262, 2.4873049, 12.552, GO8068_LC|GO8077_LC
220293533, 23.2871933, 2.4976289, 11.387, GO8068_LC|GO8077_LC
220293567, 22.6043053, 2.4983671, 12.151, GO8068_LC|GO8032_LC|GO8077_LC
220293606, 22.7628078, 2.4993739, 12.853, GO8068_LC|GO8077_LC
220294180, 15.8407354, 2.511143, 12.073, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220294339, 22.4686203, 2.514281, 10.587, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220294519, 10.7226286, 2.518249, 12.727, GO8068_LC|GO8077_LC
220294712, 18.1618977, 2.5218749, 12.264, GO8068_LC|GO8077_LC
220294716, 18.6246662, 2.521914, 12.77, GO8068_LC|GO8032_LC|GO8077_LC
220294751, 10.6002054, 2.5226979, 12.279, GO8068_LC|GO8032_LC|GO8077_LC
220295001, 13.8921318, 2.527868, 11.37, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220295080, 20.7297344, 2.529294, 11.211, GO8068_LC|GO8032_LC|GO8077_LC
220295246, 10.6411142, 2.5326509, 12.618, GO8068_LC|GO8032_LC|GO8077_LC
220295285, 10.6654997, 2.5333049, 12.45, GO8068_LC|GO8077_LC
220295604, 20.4163246, 2.5396969, 12.821, GO8068_LC|GO8077_LC
220295623, 17.9927998, 2.5399661, 12.261, GO8068_LC|GO8077_LC
220295918, 21.0904026, 2.545826, 10.935, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220295922, 21.6377583, 2.5458679, 12.889, GO8068_LC|GO8032_LC|GO8077_LC
220296028, 14.3291378, 2.547914, 12.879, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220296081, 16.8095112, 2.5489359, 12.006, GO8068_LC|GO8032_LC|GO8077_LC
220296124, 19.2768173, 2.549911, 10.743, GO8068_LC|GO8032_LC|GO8077_LC
220296433, 15.5254412, 2.5554669, 12.333, GO8068_LC|GO8032_LC|GO8077_LC
