EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212268668, 207.6356354, -18.5449886, 15.566, GO6008_LC
212270299, 207.5142517, -18.4869633, 16.938, GO6008_LC
212270888, 207.654541, -18.465107, 16.562, GO6008_LC
212270936, 206.961441, -18.4632797, 12.164, GO6008_LC|GO6032_LC|GO6060_LC
212271441, 206.6120911, -18.4462624, 15.591, GO6008_LC
212272053, 207.5043182, -18.4237423, 14.346, GO6008_LC|GO6032_LC|GO6086_LC
212273232, 206.8939514, -18.3826447, 14.163, GO6008_LC|GO6032_LC|GO6086_LC
212273262, 208.0896149, -18.3815727, 15.424, GO6008_LC|GO6086_LC
212273538, 206.5133514, -18.372509, 16.655, GO6008_LC
212273868, 207.5736847, -18.3593445, 15.812, GO6008_LC
212274102, 207.9720612, -18.3520508, 15.919, GO6008_LC
212274174, 207.5001678, -18.3495197, 16.978, GO6008_LC
212274550, 206.2970581, -18.3363113, 14.86, GO6008_LC|GO6086_LC
212274780, 206.7673035, -18.3290749, 15.683, GO6008_LC|GO6086_LC
212275097, 208.0675507, -18.3168335, 16.104, GO6008_LC
212275538, 206.6947174, -18.3009319, 16.819, GO6008_LC
212275607, 208.0002136, -18.2987709, 14.067, GO6008_LC|GO6032_LC|GO6086_LC
212275853, 207.7009888, -18.2910194, 13.909, GO6008_LC|GO6032_LC|GO6086_LC
212276093, 207.5617828, -18.2829018, 16.761, GO6008_LC
212276335, 207.0525665, -18.2749252, 16.348, GO6008_LC
212276489, 207.661911, -18.2695618, 11.894, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212277562, 206.9804688, -18.2331448, 15.728, GO6008_LC
212278262, 205.1169434, -18.2089767, 16.639, GO6008_LC
212278969, 207.4157257, -18.186327, 16.837, GO6008_LC
212279333, 207.1450195, -18.1741695, 15.992, GO6008_LC|GO6071_LC
212279817, 207.9705811, -18.1569576, 14.397, GO6008_LC|GO6032_LC
212280209, 204.3646698, -18.1439629, 15.218, GO6008_LC
212280466, 204.0923157, -18.1359921, 15.225, GO6008_LC
212280663, 204.6502686, -18.1291294, 15.199, GO6008_LC
212280878, 205.1510773, -18.1211624, 16.247, GO6008_LC
212280881, 207.1918793, -18.1210098, 16.65, GO6008_LC
212280984, 207.8886566, -18.1177368, 15.464, GO6008_LC
212280999, 206.0558014, -18.1172848, 12.464, GO6008_LC|GO6032_LC|GO6060_LC
212281201, 206.3182831, -18.1100063, 15.219, GO6008_LC
212281748, 204.515564, -18.0912704, 16.393, GO6008_LC|GO6071_LC
212281891, 203.7166748, -18.0867348, 16.216, GO6008_LC
212282427, 204.909317, -18.0692635, 12.774, GO6008_LC|GO6032_LC|GO6069_LC|GO6086_LC
212282694, 205.0375977, -18.060463, 15.587, GO6008_LC
212282975, 203.4115601, -18.050211, 15.648, GO6008_LC
212282982, 203.7583923, -18.0501347, 13.705, GO6008_LC|GO6032_LC|GO6086_LC
212283174, 208.1861267, -18.0445976, 12.668, GO6008_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6071_LC|GO6086_LC
212283238, 208.181076, -18.0425758, 15.658, GO6008_LC|GO6054_LC|GO6071_LC
212283634, 204.6448669, -18.0304794, 15.953, GO6008_LC
212283636, 204.739624, -18.0304661, 14.684, GO6008_LC|GO6032_LC
212283797, 203.9247589, -18.0252438, 15.662, GO6008_LC
212283903, 204.9590454, -18.0215187, 15.159, GO6008_LC
212284020, 203.8739014, -18.017334, 16.759, GO6008_LC
212284934, 204.1162567, -17.9878082, 13.321, GO6008_LC|GO6030_LC|GO6032_LC|GO6086_LC
212284993, 204.4190063, -17.9861774, 15.356, GO6008_LC
212285198, 207.9879608, -17.9802876, 14.186, GO6008_LC|GO6032_LC|GO6046_LC
212285362, 203.0547638, -17.9754505, 16.358, GO6008_LC
212285547, 205.2042389, -17.9703293, 16.81, GO6008_LC
212285567, 203.3738098, -17.9696007, 14.636, GO6008_LC|GO6016_LC|GO6032_LC
212285603, 206.4612885, -17.9682312, 10.668, GO6005_LC|GO6008_LC|GO6032_LC|GO6041_LC|GO6046_LC|GO6052_LC|GO6060_LC|GO6065_LC|GO6069_LC|GO6005_SC|GO6052_SC
212286152, 206.5118103, -17.9525051, 16.36, GO6008_LC
212286157, 203.5440063, -17.9522705, 16.274, GO6008_LC
212286292, 207.3250427, -17.9486561, 15.712, GO6008_LC|GO6071_LC
212286655, 206.2845612, -17.9375019, 16.102, GO6008_LC
212286802, 208.0556641, -17.9325333, 15.538, GO6008_LC|GO6086_LC
212286921, 207.2891693, -17.9291611, 16.947, GO6008_LC
212287001, 204.1881256, -17.926981, 15.332, GO6008_LC
212287055, 205.0705566, -17.9249992, 16.04, GO6008_LC
212287372, 203.3992462, -17.9155636, 16.465, GO6008_LC
212287375, 208.2026062, -17.9154758, 15.983, GO6008_LC
212287451, 205.8925476, -17.9132481, 16.748, GO6008_LC
212287470, 203.9871979, -17.9129086, 16.331, GO6008_LC
212287473, 206.7651215, -17.9128838, 13.459, GO6008_LC|GO6032_LC|GO6086_LC
212288021, 202.9385834, -17.8954296, 15.887, GO6008_LC
212288666, 203.2522736, -17.8775806, 15.463, GO6008_LC|GO6086_LC
212289061, 205.9792786, -17.8665848, 16.953, GO6008_LC
212289341, 201.9991608, -17.8589973, 13.62, GO6008_LC|GO6032_LC|GO6086_LC
212289723, 207.3758698, -17.8477173, 15.897, GO6008_LC
212290728, 208.0837555, -17.8150368, 16.552, GO6008_LC
212290986, 207.0450439, -17.8072605, 16.435, GO6008_LC
212291172, 203.267334, -17.8014355, 14.947, GO6008_LC
212291200, 207.3247375, -17.8007584, 16.505, GO6008_LC
212291495, 206.8480225, -17.7911282, 15.761, GO6008_LC
212291755, 207.1755676, -17.7835407, 15.842, GO6008_LC
212292137, 206.8969269, -17.7711296, 15.182, GO6008_LC
212292620, 205.9683228, -17.7558594, 13.943, GO6008_LC|GO6016_LC
212293125, 203.9808502, -17.7407684, 15.13, GO6008_LC|GO6086_LC
212293222, 203.2618561, -17.7379265, 15.942, GO6008_LC
212293267, 201.7347107, -17.7364883, 14.79, GO6008_LC|GO6086_LC
212293315, 202.14888, -17.7348137, 14.909, GO6008_LC|GO6086_LC
212293331, 206.1326599, -17.7343254, 16.755, GO6008_LC
212293667, 204.317215, -17.7234097, 15.063, GO6008_LC
212293934, 201.8081207, -17.7142925, 16.314, GO6008_LC|GO6071_LC
212294135, 207.9756165, -17.7084789, 16.888, GO6008_LC
212294590, 201.2335205, -17.6945457, 16.178, GO6008_LC
212294933, 204.4615021, -17.6848087, 16.751, GO6008_LC
212295120, 200.7174683, -17.6785622, 15.848, GO6008_LC
212295183, 205.0869751, -17.6766987, 16.353, GO6008_LC
212295198, 206.7208099, -17.6761799, 14.73, GO6008_LC|GO6086_LC
212295258, 208.1165771, -17.6742535, 14.749, GO6008_LC|GO6032_LC|GO6086_LC
212295422, 201.3361664, -17.669651, 16.621, GO6008_LC
212295424, 204.6257629, -17.669611, 14.442, GO6008_LC|GO6032_LC
212295684, 203.1088257, -17.6623249, 15.545, GO6008_LC
212295818, 206.823349, -17.657835, 15.927, GO6008_LC|GO6071_LC
212295928, 206.9673767, -17.6546726, 14.189, GO6008_LC|GO6032_LC|GO6086_LC
212296306, 202.9053192, -17.6425533, 16.291, GO6008_LC
212296754, 204.5018158, -17.6299057, 16.866, GO6008_LC
212296911, 205.2282715, -17.6250744, 14.993, GO6008_LC|GO6086_LC
212297137, 207.0774078, -17.6174622, 13.754, GO6008_LC|GO6030_LC|GO6032_LC|GO6086_LC
212297287, 203.4435577, -17.6131725, 14.61, GO6008_LC|GO6016_LC|GO6032_LC
212297550, 203.165863, -17.6053162, 15.839, GO6008_LC
212297853, 201.8775482, -17.596571, 16.638, GO6008_LC
212298301, 205.8237152, -17.5828018, 16.86, GO6008_LC
212298341, 206.3250427, -17.5816288, 15.772, GO6008_LC
212298648, 207.3423004, -17.5722771, 16.549, GO6008_LC
212298809, 205.1121216, -17.5671349, 15.312, GO6008_LC
212299020, 200.4883118, -17.5604286, 14.691, GO6008_LC|GO6016_LC
212299136, 204.5687561, -17.5569439, 16.129, GO6008_LC
212299157, 205.2534943, -17.5563946, 15.343, GO6008_LC|GO6071_LC
212299812, 201.4940033, -17.5368729, 13.839, GO6008_LC|GO6030_LC|GO6032_LC|GO6086_LC
212299964, 207.720932, -17.5324993, 16.287, GO6008_LC
212300044, 203.6419678, -17.5301437, 15.762, GO6008_LC
212300212, 203.4997101, -17.5252247, 14.589, GO6008_LC|GO6032_LC
212300358, 203.9004822, -17.5208759, 16.524, GO6008_LC
212300531, 201.2958069, -17.5158157, 16.452, GO6008_LC|GO6071_LC
212300748, 200.7772675, -17.5098457, 14.105, GO6008_LC|GO6032_LC|GO6086_LC
212300753, 203.3231964, -17.5097313, 16.508, GO6008_LC
212300971, 203.5208893, -17.5036736, 12.998, GO6008_LC|GO6032_LC|GO6069_LC|GO6086_LC
212301006, 201.3655396, -17.5026264, 16.559, GO6008_LC
212301396, 200.1740265, -17.4903927, 16.577, GO6008_LC
212301612, 203.3966217, -17.4841442, 14.399, GO6008_LC|GO6032_LC|GO6086_LC
212301717, 201.9970551, -17.4807091, 12.495, GO6008_LC|GO6029_LC|GO6032_LC|GO6069_LC|GO6086_LC
