EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173878, , , , GO13002|GO13019|GO13023|GO13039|GO13047|GO13077|GO13122
210526118, 67.432691, 15.840519, 11.664, GO13014_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC
210545633, 67.694983, 16.148696, 6.435, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13903_LC
210546296, 67.249047, 16.159097, 6.491, GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13065_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC
210554781, 67.211742, 16.289022, 10.161, GO13008_LC|GO13049_LC|GO13064_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13090_LC|GO13023_SC
210567936, 67.001838, 16.490351, 13.857, GO13018_LC|GO13002_LC
210581223, 67.776458, 16.68901, 10.865, GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13903_LC
210634047, 66.472719, 17.447637, 8.261, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13903_LC|GO13904_LC
210640991, 67.33564, 17.544936, 6.943, GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC
210650598, 67.450517, 17.677599, 8.475, GO13071_LC|GO13122_LC|GO13002_LC|GO13052_LC|GO13127_LC
210651981, 67.119902, 17.695942, 11.247, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13902_LC|GO13904_LC|GO13023_SC
210652965, 67.904595, 17.709779, 9.43, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13023_SC
210664191, 67.376461, 17.863163, 6.85, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13006_LC|GO13024_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13903_LC|GO13012_SC
210670948, 68.038688, 17.956304, 11.699, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13082_LC|GO13119_LC|GO13070_LC
210674635, 67.850239, 18.00598, 16.711, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13036_LC|GO13086_LC|GO13082_LC
210675409, 66.448161, 18.017272, 8.774, GO13008_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13902_LC|GO13904_LC
210683818, 67.891989, 18.134695, 15.04, GO13117_LC|GO13009_LC|GO13002_LC|GO13086_LC|GO13082_LC|GO13119_LC|GO13005_LC
210688398, 66.683759, 18.197334, 18.227, GO13002_LC|GO13902_LC|GO13904_LC
210689130, 66.770253, 18.207532, 7.025, GO13012_LC|GO13122_LC|GO13002_LC|GO13019_LC|GO13902_LC|GO13904_LC
210690735, 67.516651, 18.230399, 10.389, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13062_LC|GO13025_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13903_LC
210690892, 67.916987, 18.23253, 12.012, GO13117_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13121_LC|GO13086_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13005_LC|GO13118_LC
210693615, 67.854755, 18.271312, 10.12, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13082_LC|GO13118_LC
210696429, 67.994215, 18.31133, 12.757, GO13123_LC|GO13016_LC|GO13002_LC
210698281, 68.060705, 18.337455, 11.961, GO13117_LC|GO13123_LC|GO13009_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13119_LC|GO13070_LC|GO13118_LC
210699801, 67.990804, 18.360528, 12.484, GO13117_LC|GO13071_LC|GO13009_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13121_LC|GO13086_LC|GO13082_LC|GO13058_LC|GO13119_LC|GO13118_LC
210700559, 67.103578, 18.370839, 11.962, GO13049_LC|GO13123_LC|GO13071_LC|GO13018_LC|GO13122_LC|GO13002_LC|GO13902_LC|GO13904_LC
210709514, 66.995671, 18.500245, 9.795, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13090_LC|GO13902_LC|GO13903_LC|GO13904_LC
210717876, 66.41169, 18.623172, 9.37, GO13123_LC|GO13002_LC|GO13902_LC|GO13904_LC
210733938, 66.46553, 18.86406, 7.389, GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13019_LC|GO13902_LC|GO13904_LC
210743799, 66.369801, 19.014338, 9.875, GO13123_LC|GO13002_LC|GO13902_LC|GO13904_LC
210750573, 66.752588, 19.117648, 7.806, GO13014_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13902_LC|GO13904_LC
210755553, 66.647622, 19.194291, 14.859, GO13014_LC|GO13049_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13015_LC|GO13902_LC|GO13904_LC
210772187, 66.902001, 19.445683, 14.363, GO13008_LC|GO13064_LC|GO13123_LC|GO13018_LC|GO13011_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13073_LC|GO13090_LC
210777067, 67.827899, 19.520363, 16.585, GO13002_LC
210784722, 67.627226, 19.636921, 11.357, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC
210788457, 66.375467, 19.692752, 9.192, GO13049_LC|GO13002_LC|GO13036_LC|GO13019_LC|GO13902_LC|GO13903_LC|GO13904_LC
210798162, 67.574882, 19.840576, 7.014, GO13012_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13052_LC|GO13019_LC|GO13903_LC
210804479, 67.284123, 19.934255, 11.905, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC
210816177, 65.511607, 20.114895, 15.144, GO13002_LC|GO13036_LC
210817382, 67.815373, 20.133156, 8.431, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13903_LC|GO13012_SC
210840577, 66.743465, 20.487762, 13.531, GO13049_LC|GO13122_LC|GO13002_LC|GO13006_LC|GO13036_LC
210840804, 65.383316, 20.491227, 12.909, GO13010_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13036_LC
210841299, 66.738869, 20.498878, 17.106, GO13002_LC|GO13036_LC
210852963, 67.111697, 20.671068, 14.397, GO13018_LC|GO13002_LC
210853356, 67.175719, 20.677434, 7.821, GO13122_LC|GO13002_LC|GO13052_LC|GO13019_LC|GO13127_LC
210864136, 65.23503, 20.840567, 13.215, GO13049_LC|GO13123_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
210870227, 65.172158, 20.932711, 11.78, GO13014_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13050_LC
210873575, 65.884861, 20.982045, 6.096, GO13122_LC|GO13002_LC|GO13019_LC|GO13127_LC
210874177, 66.780786, 20.990885, 9.175, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13083_LC|GO13903_LC
210877371, 65.381873, 21.039878, 8.17, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13903_LC
210878996, 64.890418, 21.065146, 9.828, GO13071_LC|GO13009_LC|GO13122_LC|GO13002_LC|GO13052_LC
210893871, 65.352574, 21.296321, 12.37, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13050_LC
210894062, 64.754953, 21.29934, 8.7, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13052_LC
210895617, 66.312918, 21.324099, 18.757, GO13002_LC
210899260, 65.843041, 21.379097, 9.518, GO13008_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13062_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13090_LC|GO13903_LC
210904907, 66.063176, 21.466476, 11.856, GO13002_LC
210905159, 66.577073, 21.470429, 8.984, GO13008_LC|GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13024_LC|GO13077_LC|GO13039_LC|GO13052_LC|GO13090_LC|GO13903_LC|GO13012_SC
210909625, 66.003983, 21.540621, 9.764, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13052_LC
210914015, 65.635906, 21.609539, 15.402, GO13002_LC|GO13050_LC
210915987, 65.316143, 21.640549, 14.601, GO13014_LC|GO13049_LC|GO13018_LC|GO13002_LC|GO13006_LC|GO13036_LC|GO13050_LC
210931361, 65.893952, 21.885393, 16.195, GO13002_LC
210953703, 66.347, 22.243908, 10.327, GO13071_LC|GO13122_LC|GO13002_LC
210953739, 65.94433, 22.244351, 15.826, GO13002_LC
246607900, 71.259567, 13.30567, 13.879, GO13049_LC|GO13002_LC
246616036, 72.116621, 13.431439, 11.315, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13036_LC
246631226, 72.958282, 13.655152, 6.212, GO13012_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13036_LC|GO13039_LC|GO13019_LC|GO13012_SC
246641351, 72.98125, 13.7989, 13.645, GO13049_LC|GO13018_LC|GO13002_LC
246657776, 73.317201, 14.024256, 13.11, GO13122_LC|GO13002_LC
246665718, 72.270281, 14.131203, 14.218, GO13049_LC|GO13123_LC|GO13002_LC|GO13036_LC
246685676, 74.549168, 14.389753, 15.314, GO13002_LC
246693901, 74.828912, 14.495005, 13.864, GO13049_LC|GO13123_LC|GO13002_LC|GO13036_LC
246694716, 75.2411, 14.504847, 8.849, GO13071_LC|GO13122_LC|GO13002_LC|GO13036_LC|GO13052_LC|GO13019_LC
246696624, 75.219068, 14.529577, 12.931, GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13015_LC
