EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220453225, 11.3881273, 5.7463779, 17.982, GO8018_LC|GO8019_LC|GO8048_LC|GO8018_SC|GO8048_SC
220455611, 21.7676849, 5.7942338, 18.049, GO8018_LC|GO8019_LC|GO8048_LC
220477306, 15.9537077, 6.2517109, 16.031, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220477963, 19.3399181, 6.2670522, 18.556, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220488720, 12.3095942, 6.510509, 17.739, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8018_SC|GO8048_SC
220491897, 12.8946838, 6.5799131, 18.586, GO8018_LC|GO8019_LC|GO8048_LC
220494994, 14.7141533, 6.6524639, 17.637, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220515906, 18.3015709, 7.1311612, 18.247, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220524741, 13.4356518, 7.321517, 17.32, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8018_SC|GO8048_SC
220533642, 19.240942, 7.5199699, 17.536, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220551367, 18.5815716, 7.9266958, 18.528, GO8018_LC|GO8019_LC|GO8048_LC
220552441, 14.2400494, 7.9525628, 17.52, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8018_SC|GO8048_SC
220556372, 12.1578512, 8.0458088, 15.671, GO8019_LC|GO8006_LC|GO8048_LC|GO8048_SC
220564309, 13.5734682, 8.2269211, 16.918, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220594937, 13.3601866, 8.9131308, 17.301, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220613835, 17.3729916, 9.331109, 17.471, GO8018_LC|GO8019_LC|GO8048_LC
220623236, 11.0055075, 9.5494003, 9.872, GO8016_LC|GO8042_LC|GO8048_LC|GO8048_SC
220624082, 15.7289677, 9.5694304, 17.816, GO8018_LC|GO8048_LC
220627017, 12.2145519, 9.6376038, 17.939, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220627155, 16.0450687, 9.6404266, 18.402, GO8018_LC|GO8019_LC|GO8048_LC
220635383, 16.1720963, 9.8284454, 14.528, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8011_LC
220645068, 13.6785707, 10.0601196, 18.281, GO8018_LC|GO8048_LC
220651498, 19.1395321, 10.2157812, 16.473, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC
220653774, 13.0056763, 10.2710009, 17.632, GO8018_LC|GO8019_LC|GO8048_LC
220661033, 15.4884281, 10.4541502, 18.44, GO8018_LC|GO8019_LC|GO8048_LC
220664528, 14.5612688, 10.5412989, 18.299, GO8018_LC|GO8006_LC|GO8048_LC
220670436, 18.6568947, 10.6846724, 15.498, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8011_LC|GO8018_SC|GO8048_SC|GO8011_SC
220711638, 13.8633947, 11.803894, 17.677, GO8018_LC|GO8019_LC|GO8006_LC|GO8048_LC|GO8011_LC
229228870, , , , GO8048_LC|GO8048_SC
229228871, , , , GO8048_LC|GO8048_SC
229228872, , , , GO8048_LC
229228873, , , , GO8048_LC
229228874, , , , GO8048_LC
229228875, , , , GO8048_LC
229228876, , , , GO8048_LC
229228877, , , , GO8048_LC
229228878, , , , GO8048_LC
229228879, , , , GO8048_LC
229228880, , , , GO8048_LC
229228881, , , , GO8048_LC
229228882, , , , GO8048_LC
229228883, , , , GO8048_LC
229228884, , , , GO8048_LC
229228885, , , , GO8048_LC
229228886, , , , GO8048_LC
229228887, , , , GO8048_LC
