# Summary of K2 Program GO5033

Title: The Masses and Prevalence of Small Planets with K2

PI: Howard, Andrew William (University of Hawaii)
CoIs: Petigura, Erik; Marcy, Geoffrey William; Stassun, Keivan Guadalupe; Sanchis Ojeda, Roberto; De Lee, Nathan Michael; Winn, Joshua N.; Pepper, Joshua; Sinukoff, Evan; Paegert, Martin

We propose to discover transiting super-Earths and Neptune-size planets in photometry from Campaigns 4 and 5 of the K2 Kepler Extended Mission.  Our search for small planets orbiting main sequence FGK-type stars has two scientific goals.  First, we will measure variations in the occurrence rate of planets in widely varying sky positions to learn whether our prior detailed occurrence measurements from the primary Kepler Mission can be applied directly to the solar neighborhood.  Our new measurements will focus on close-in super-Earths and Neptune-size planets that are abundant and detectable in K2 photometry.  Second, we will measure the masses of many of these small planets using high-precision Doppler spectroscopy from Keck-HIRES.  Our discoveries will significantly expand the sample of well-characterized planets whose bulk densities offer clues to the diversity of compositions for planets between the size of Neptune and Earth.

# Targets requested by this program that have been observed (3912)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211301433, 133.902227, 9.874564, 12.034, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211301456, 133.471636, 9.874989, 11.808, GO5007_LC|GO5033_LC|GO5104_LC
211302193, 132.725296, 9.890136, 12.486, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211302521, 132.618232, 9.897442, 12.581, GO5007_LC|GO5029_LC|GO5033_LC
211302817, 132.602555, 9.903563, 12.81, GO5007_LC|GO5029_LC|GO5033_LC
211304154, 131.847201, 9.93233, 12.711, GO5007_LC|GO5021_LC|GO5029_LC|GO5033_LC
211304198, 133.877482, 9.933364, 11.647, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211304376, 132.866014, 9.937281, 11.894, GO5007_LC|GO5033_LC
211304412, 132.664317, 9.938141, 12.329, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211304446, 133.525779, 9.938773, 10.096, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC
211304763, 132.801357, 9.945239, 12.424, GO5007_LC|GO5029_LC|GO5033_LC
211305029, 133.195012, 9.951133, 12.632, GO5007_LC|GO5029_LC|GO5033_LC
211305143, 129.767911, 9.953665, 11.64, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211305806, 129.403025, 9.967024, 12.893, GO5007_LC|GO5029_LC|GO5033_LC
211305926, 128.939171, 9.969975, 12.393, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211306064, 132.325342, 9.97281, 12.841, GO5007_LC|GO5029_LC|GO5033_LC
211306478, 132.62603, 9.981174, 12.553, GO5007_LC|GO5029_LC|GO5033_LC
211306742, 130.584889, 9.986476, 12.854, GO5007_LC|GO5029_LC|GO5033_LC
211306754, 130.229731, 9.986634, 9.19, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211306893, 127.69262, 9.990236, 12.947, GO5007_LC|GO5029_LC|GO5033_LC
211306930, 130.283063, 9.991052, 10.291, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211307165, 129.157764, 9.995712, 11.207, GO5007_LC|GO5033_LC|GO5104_LC
211307406, 130.22832, 10.000219, 11.578, GO5033_LC
211307408, 133.010655, 10.000233, 12.398, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC
211307604, 128.921471, 10.004399, 11.701, GO5007_LC|GO5033_LC
211307639, 128.105303, 10.004986, 10.948, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211307684, 127.719656, 10.005881, 12.704, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211307849, 127.762705, 10.00941, 9.281, GO5007_LC|GO5033_LC|GO5096_LC|GO5023_LC|GO5060_LC|GO5064_LC
211307894, 127.7618, 10.010397, 9.122, GO5007_LC|GO5033_LC
211307947, 133.061723, 10.011443, 11.131, GO5007_LC|GO5029_LC|GO5033_LC
211308371, 133.938458, 10.019472, 10.999, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211308629, 132.142113, 10.024206, 12.198, GO5007_LC|GO5029_LC|GO5033_LC
211308729, 127.74464, 10.026032, 12.456, GO5007_LC|GO5029_LC|GO5033_LC
211309166, 133.056407, 10.035034, 11.183, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211309270, 130.019933, 10.037191, 12.287, GO5007_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211309708, 130.391467, 10.046296, 12.101, GO5007_LC|GO5029_LC|GO5033_LC
211309794, 127.857046, 10.047787, 11.649, GO5007_LC|GO5029_LC|GO5033_LC
211309820, 131.870362, 10.048299, 11.961, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211309894, 132.344117, 10.049904, 11.371, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211309934, 133.311788, 10.05056, 11.923, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211310204, 133.623891, 10.055954, 11.956, GO5007_LC|GO5029_LC|GO5033_LC
211310208, 133.589374, 10.056069, 12.687, GO5007_LC|GO5029_LC|GO5033_LC
211310696, 128.16613, 10.066008, 8.227, GO5007_LC|GO5033_LC
211310828, 131.233125, 10.068907, 12.395, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211310893, 129.635707, 10.070419, 12.231, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211311044, 132.432121, 10.07365, 9.83, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211311054, 127.958167, 10.073781, 12.285, GO5007_LC|GO5029_LC|GO5033_LC
211311197, 129.049615, 10.076669, 12.374, GO5007_LC|GO5029_LC|GO5033_LC
211311349, 129.660133, 10.079693, 11.674, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC
211311408, 129.110819, 10.081076, 12.102, GO5007_LC|GO5029_LC|GO5033_LC
211311439, 131.18765, 10.081668, 7.056, GO5007_LC|GO5033_LC
211311441, 129.190019, 10.081695, 12.954, GO5007_LC|GO5029_LC|GO5033_LC
211311608, 127.533947, 10.085001, 11.325, GO5033_LC
211311849, 133.884058, 10.090034, 12.793, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211311900, 129.92195, 10.091226, 11.918, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211312003, 130.380009, 10.093028, 11.391, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5106_LC|GO5060_LC
211312236, 129.981404, 10.097527, 11.367, GO5007_LC|GO5029_LC|GO5033_LC|GO5104_LC|GO5060_LC
211312243, 127.551994, 10.097663, 12.492, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO5106_LC|GO5060_LC
211312549, 131.166751, 10.104443, 12.639, GO5007_LC|GO5029_LC|GO5033_LC
