EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202727506, 250.397852, -28.586371, 9.112, GO2080_LC|GO2101_LC|GO2104_LC
202789117, 249.01079, -28.359025, 8.637, GO2080_LC|GO2101_LC|GO2104_LC
202813329, 248.788523, -28.270581, 10.799, GO2054_LC|GO2080_LC|GO2101_LC|GO2104_LC
202909059, 243.075854, -27.926374, 4.746, GO2020_LC|GO2049_LC|GO2054_LC|GO2075_LC|GO2092_LC|GO2101_LC|GO2104_LC
202911961, 247.565313, -27.916252, 6.983, GO2054_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
203109319, 242.352291, -27.227267, 10.481, GO2101_LC
203131475, 246.126758, -27.151144, 7.533, GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
203178560, 249.651208, -26.989347, 8.496, GO2080_LC|GO2101_LC|GO2104_LC
203520293, 244.210939, -25.862976, 8.392, GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
203593245, 245.080701, -25.611949, 9.543, GO2054_LC|GO2080_LC|GO2101_LC|GO2104_LC
203735817, 239.875508, -25.117088, 9.548, GO2080_LC|GO2101_LC|GO2104_LC
203771564, 244.104889, -24.988743, 7.963, GO2006_LC|GO2020_LC|GO2052_LC|GO2080_LC|GO2101_LC|GO2104_LC
203876897, 243.78367, -24.588459, 8.442, GO2054_LC|GO2063_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
203927020, 245.653036, -24.382969, 8.639, GO2052_LC|GO2054_LC|GO2080_LC|GO2081_LC|GO2101_LC|GO2104_LC|GO2023_SC
204095429, 242.182168, -23.685415, 5.973, GO2006_LC|GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
204124270, 253.104241, -23.569447, 10.688, GO2054_LC|GO2080_LC|GO2101_LC|GO2104_LC
204202741, 249.550712, -23.261101, 9.893, GO2080_LC|GO2101_LC|GO2104_LC
204348206, 240.556485, -22.68756, 7.416, GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
204426847, 243.72219, -22.380308, 7.474, GO2054_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
204478310, 246.787587, -22.17648, 10.122, GO2054_LC|GO2080_LC|GO2101_LC|GO2104_LC
204525956, 240.481063, -21.98039, 7.282, GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
204633123, 247.96102, -21.530737, 9.908, GO2054_LC|GO2080_LC|GO2101_LC|GO2104_LC
204760247, 239.4186, -20.983082, 5.954, GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205025028, 241.000995, -19.767479, 7.836, GO2020_LC|GO2052_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205064383, 243.09097, -19.579046, 7.72, GO2020_LC|GO2052_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205080089, 243.183752, -19.502872, 7.665, GO2020_LC|GO2052_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205168266, 243.024975, -19.062328, 8.03, GO2054_LC|GO2063_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
205327575, 249.619388, -18.220476, 6.767, GO2020_LC|GO2052_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205378839, 241.812196, -17.936033, 7.886, GO2020_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2080_LC|GO2101_LC|GO2104_LC
