EPIC,RA,Dec,Kp,InvestigationIDs
210481034, 67.092242, 15.087343, 9.114, GO20011_LC|GO20027_LC
210484798, 66.964136, 15.15254, 9.639, GO20011_LC|GO20027_LC|GO20908_LC
210485715, 66.967904, 15.167676, 12.709, GO20027_LC|GO20908_LC
210491860, 67.30146, 15.273897, 11.603, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC|GO20032_SC
210493885, 67.086461, 15.308619, 11.843, GO20027_LC|GO20908_LC
210497187, 66.884785, 15.365355, 10.879, GO20027_LC|GO20908_LC
210500010, 67.220547, 15.414002, 12.198, GO20027_LC
210500754, 67.308236, 15.425755, 12.134, GO20027_LC|GO20908_LC
210510612, 66.899541, 15.58919, 8.271, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20903_LC
210518752, 66.844915, 15.721167, 10.966, GO20027_LC
210523196, 66.721792, 15.794907, 12.609, GO20021_LC|GO20027_LC|GO20908_LC
210526118, 67.432691, 15.840519, 11.664, GO20011_LC|GO20027_LC
210527844, 67.611737, 15.867891, 12.925, GO20027_LC|GO20908_LC
210532591, 66.86122, 15.943483, 11.687, GO20027_LC|GO20908_LC
210534962, 67.21853, 15.981596, 11.294, GO20011_LC|GO20027_LC|GO20032_LC|GO20904_LC|GO20905_LC|GO20032_SC
210535723, 66.921835, 15.994013, 11.05, GO20027_LC|GO20908_LC
210540725, 67.483939, 16.072324, 12.544, GO20027_LC|GO20908_LC
210547686, 66.853965, 16.180528, 11.706, GO20027_LC|GO20908_LC
210549008, 67.048502, 16.200665, 12.381, GO20027_LC
210550303, 67.024456, 16.220726, 12.206, GO20027_LC|GO20908_LC
210557142, 67.332118, 16.325121, 12.596, GO20027_LC|GO20908_LC
210558585, 67.123008, 16.346947, 11.318, GO20027_LC|GO20908_LC
210560885, 67.229466, 16.383735, 11.592, GO20027_LC|GO20908_LC
210561995, 66.753387, 16.401309, 11.797, GO20027_LC|GO20908_LC
210566619, 67.045262, 16.470933, 10.532, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210570127, 67.222524, 16.523573, 12.874, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210575809, 66.864964, 16.608884, 11.543, GO20027_LC|GO20908_LC
210575895, 66.985046, 16.610019, 12.528, GO20021_LC|GO20027_LC|GO20908_LC
210575985, 67.317508, 16.611619, 12.29, GO20027_LC|GO20908_LC
210576347, 67.357939, 16.61694, 11.664, GO20021_LC|GO20027_LC|GO20908_LC
210576994, 67.302102, 16.626616, 12.934, GO20021_LC|GO20027_LC|GO20908_LC
210577267, 67.351394, 16.630529, 11.855, GO20027_LC
210579804, 67.423911, 16.668095, 12.954, GO20027_LC|GO20908_LC
210579945, 67.27906, 16.670238, 10.919, GO20027_LC|GO20908_LC
210580123, 67.49053, 16.672839, 8.837, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC
210580425, 66.859989, 16.677598, 11.378, GO20027_LC|GO20908_LC
210580983, 67.516182, 16.685769, 11.783, GO20027_LC
210581223, 67.776458, 16.68901, 10.865, GO20027_LC
