 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201143243, 176.882552, -5.458699, 9.81, GO1054_LC|GO1073_LC
201153232, 176.091719, -5.218529, 9.837, GO1054_LC|GO1073_LC
201159953, 173.985667, -5.057719, 9.477, GO1054_LC|GO1005_LC|GO1073_LC
201170396, 176.017025, -4.807251, 8.159, GO1027_LC|GO1054_LC|GO1005_LC|GO1073_LC
201173711, 169.714218, -4.727011, 9.539, GO1054_LC|GO1073_LC
201175045, 170.919342, -4.696386, 9.761, GO1005_LC|GO1073_LC
201175075, 176.684266, -4.695588, 8.822, GO1027_LC|GO1073_LC
201188042, 171.130136, -4.384274, 9.889, GO1054_LC|GO1073_LC
201188056, 171.127724, -4.383978, 9.294, GO1054_LC|GO1073_LC
201188204, 170.2953, -4.38019, 9.317, GO1054_LC|GO1073_LC
201194808, 170.811194, -4.222585, 9.958, GO1054_LC|GO1073_LC
201197280, 173.516794, -4.166049, 9.063, GO1054_LC|GO1073_LC
201207184, 169.077854, -3.934836, 9.924, GO1073_LC
201209783, 175.312785, -3.873183, 9.51, GO1054_LC|GO1073_LC
201216391, 172.343991, -3.723259, 9.616, GO1054_LC|GO1073_LC
201224207, 170.491404, -3.595841, 9.578, GO1054_LC|GO1073_LC
201228539, 173.030068, -3.533193, 9.679, GO1005_LC|GO1073_LC
201230540, 173.588639, -3.503579, 9.768, GO1054_LC|GO1073_LC
201234533, 178.815812, -3.44376, 9.123, GO1054_LC|GO1073_LC
201268307, 180.17453, -2.930844, 9.122, GO1054_LC|GO1073_LC
201289736, 173.897579, -2.603377, 9.232, GO1073_LC
201292886, 169.456042, -2.556131, 9.009, GO1054_LC|GO1073_LC
201293896, 178.816546, -2.541129, 9.563, GO1054_LC|GO1073_LC
201314032, 180.01144, -2.243577, 9.708, GO1054_LC|GO1073_LC
201343968, 170.099787, -1.79697, 8.666, GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201348285, 171.677962, -1.731516, 9.735, GO1027_LC|GO1073_LC
201367616, 173.185669, -1.446515, 9.707, GO1054_LC|GO1073_LC
201367904, 179.005244, -1.442219, 8.44, GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201379473, 178.235681, -1.271006, 9.54, GO1054_LC|GO1073_LC
201392345, 170.596542, -1.077357, 9.304, GO1054_LC|GO1073_LC
201403778, 168.210151, -0.902071, 8.447, GO1054_LC|GO1073_LC
201417670, 174.030916, -0.690008, 9.378, GO1054_LC|GO1073_LC
201421876, 170.503716, -0.626713, 9.421, GO1054_LC|GO1073_LC
201434469, 168.06381, -0.44327, 9.792, GO1027_LC|GO1054_LC|GO1073_LC
201436411, 173.077472, -0.414727, 8.723, GO1054_LC|GO1073_LC|GO1038_SC
201440285, 170.482115, -0.357581, 9.975, GO1073_LC
201452165, 169.887235, -0.188291, 8.124, GO1068_LC|GO1054_LC|GO1073_LC
201453938, 167.472401, -0.162491, 9.652, GO1054_LC|GO1073_LC
201468617, 170.487778, 0.052409, 8.895, GO1054_LC|GO1073_LC
201472953, 171.263093, 0.115848, 9.725, GO1054_LC|GO1073_LC
201474073, 167.724141, 0.131794, 9.522, GO1073_LC
201475116, 169.769262, 0.146819, 9.581, GO1054_LC|GO1073_LC
201480096, 166.841214, 0.221827, 9.864, GO1054_LC|GO1073_LC
201486301, 168.527999, 0.316139, 9.732, GO1054_LC|GO1073_LC
201488365, 168.187896, 0.348009, 8.814, GO1068_LC|GO1054_LC|GO1073_LC|GO1026_LC|GO1034_SC
201507680, 177.442763, 0.638879, 9.932, GO1054_LC|GO1073_LC
201512883, 173.049225, 0.720444, 9.637, GO1054_LC|GO1073_LC
201515457, 175.81921, 0.761142, 9.678, GO1054_LC|GO1073_LC
201515584, 175.820959, 0.763033, 9.678, GO1054_LC|GO1073_LC
201526193, 170.725795, 0.927491, 9.199, GO1069_LC|GO1054_LC|GO1073_LC
201537563, 171.42919, 1.100333, 9.198, GO1054_LC|GO1073_LC
201553491, 173.151647, 1.340213, 8.452, GO1054_LC|GO1073_LC
201562530, 171.970414, 1.474062, 8.296, GO1054_LC|GO1073_LC
201563123, 169.002006, 1.482618, 9.901, GO1054_LC|GO1073_LC
201567153, 176.560047, 1.542359, 9.417, GO1055_LC|GO1054_LC|GO1073_LC
201567351, 174.853397, 1.54538, 9.717, GO1054_LC|GO1073_LC
201570076, 167.238632, 1.586515, 9.862, GO1054_LC|GO1073_LC
201570096, 169.030623, 1.586716, 8.976, GO1054_LC|GO1073_LC
201583334, 177.790022, 1.785806, 9.467, GO1073_LC
201587162, 171.046861, 1.844211, 9.628, GO1054_LC|GO1073_LC
201592408, 174.53916, 1.926359, 9.362, GO1054_LC|GO1073_LC|GO1038_SC
201597610, 170.685166, 2.007396, 9.69, GO1054_LC|GO1073_LC
201597992, 176.857012, 2.013321, 9.066, GO1027_LC|GO1054_LC|GO1073_LC
201602813, 168.975957, 2.08669, 9.305, GO1027_LC|GO1068_LC|GO1054_LC|GO1073_LC|GO1038_SC
201603965, 171.932868, 2.104039, 9.767, GO1073_LC
201609139, 168.818822, 2.18526, 9.881, GO1073_LC
201615601, 178.85926, 2.284639, 9.619, GO1027_LC|GO1073_LC
201618359, 168.214298, 2.327096, 9.953, GO1054_LC|GO1073_LC
201620616, 180.372892, 2.362362, 8.924, GO1054_LC|GO1073_LC|GO1038_SC
201624581, 170.233345, 2.422492, 8.487, GO1027_LC|GO1073_LC|GO1038_SC
201655378, 181.058745, 2.901151, 9.385, GO1054_LC|GO1073_LC
201655762, 176.864722, 2.907231, 9.558, GO1054_LC|GO1073_LC
201689964, 172.115918, 3.469927, 9.659, GO1055_LC|GO1054_LC|GO1073_LC
201698816, 174.361142, 3.618978, 9.58, GO1054_LC|GO1073_LC
201699550, 180.291927, 3.632325, 8.24, GO1027_LC|GO1054_LC|GO1073_LC
201701486, 178.351624, 3.664383, 9.987, GO1054_LC|GO1073_LC
201705526, 172.385808, 3.732106, 9.938, GO1054_LC|GO1073_LC
201712071, 174.43596, 3.844001, 9.439, GO1054_LC|GO1073_LC
201712753, 177.485404, 3.855976, 9.206, GO1054_LC|GO1073_LC
201717805, 173.955613, 3.943228, 9.503, GO1027_LC|GO1043_LC|GO1054_LC|GO1073_LC
201719448, 179.664826, 3.970828, 9.762, GO1054_LC|GO1073_LC
201729267, 170.760738, 4.138147, 8.023, GO1055_LC|GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201733406, 170.391111, 4.208306, 8.016, GO1055_LC|GO1027_LC|GO1054_LC|GO1073_LC|GO1038_SC
201746719, 174.685676, 4.426522, 8.846, GO1027_LC|GO1073_LC
201749662, 168.912304, 4.47777, 8.283, GO1027_LC|GO1054_LC|GO1073_LC
