 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201440602, 171.556289, -0.352744, 18.178, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201454893, 170.619524, -0.149622, 19.588, GO1012_LC|GO1071_LC
201475790, 175.802413, 0.157427, 18.141, GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201481941, 176.522465, 0.249633, 19.82, GO1012_LC
201498548, 168.125503, 0.500644, 18.302, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201500496, 172.972095, 0.529713, 19.785, GO1012_LC
201501949, 172.917357, 0.551397, 19.059, GO1012_LC|GO1071_LC
201504788, 174.290983, 0.595226, 18.68, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201513373, 176.983322, 0.728011, 18.179, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201521421, 174.062001, 0.85194, 19.173, GO1012_LC|GO1071_LC
201529344, 174.234671, 0.976534, 19.151, GO1012_LC|GO1071_LC
201534397, 173.989655, 1.052971, 18.809, GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC|GO1061_LC
201540753, 171.599448, 1.14912, 17.771, GO1007_LC|GO1068_LC|GO1012_LC|GO1071_LC|GO1004_LC|GO1065_LC
201542498, 174.288185, 1.175778, 19.933, GO1012_LC
201553392, 170.137397, 1.338783, 19.226, GO1012_LC
201558967, 167.251058, 1.422265, 19.201, GO1012_LC
201566629, 168.768776, 1.534335, 19.139, GO1012_LC
201575208, 176.104262, 1.663637, 18.31, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201593263, 178.004556, 1.940235, 18.582, GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201597644, 168.789621, 2.008072, 17.419, GO1007_LC|GO1012_LC|GO1048_LC
201600846, 177.190291, 2.056515, 19.36, GO1012_LC|GO1071_LC
201622730, 169.145346, 2.393931, 18.882, GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC
201635099, 168.468686, 2.586488, 19.423, GO1012_LC
201647223, 168.863837, 2.772782, 19.273, GO1012_LC
201656681, 177.587039, 2.921504, 18.373, GO1007_LC|GO1012_LC|GO1071_LC
201663682, 176.85437, 3.036498, 19.015, GO1012_LC|GO1071_LC
201674816, 181.035577, 3.22351, 19.385, GO1068_LC|GO1012_LC|GO1071_LC|GO1065_LC
201686095, 168.395842, 3.406399, 18.334, GO1007_LC|GO1012_LC|GO1004_LC|GO1061_LC
201700041, 171.582922, 3.640791, 19.229, GO1012_LC
201705008, 174.297029, 3.723525, 17.791, GO1007_LC|GO1012_LC
201715510, 172.014957, 3.904452, 18.498, GO1007_LC|GO1012_LC|GO1048_LC
201719578, 170.587934, 3.972892, 18.149, GO1012_LC|GO1048_LC|GO1007_SC|GO1016_SC
201723220, 169.568312, 4.035207, 17.657, GO1007_LC|GO1012_LC|GO1048_LC
201730811, 174.229821, 4.164668, 17.146, GO1007_LC|GO1068_LC|GO1012_LC|GO1065_LC|GO1061_LC|GO1015_SC
201741620, 175.387434, 4.341357, 18.317, GO1007_LC|GO1068_LC|GO1012_LC
201745414, 178.253614, 4.404847, 18.981, GO1012_LC
201748877, 180.163827, 4.46467, 18.755, GO1007_LC|GO1012_LC|GO1004_LC
201754145, 169.685052, 4.554664, 19.364, GO1012_LC
201756421, 169.819793, 4.59336, 19.767, GO1012_LC
201785677, 170.687658, 5.106111, 19.25, GO1012_LC
201789520, 175.288618, 5.17638, 18.448, GO1007_LC|GO1012_LC
201810512, 178.168297, 5.56213, 18.44, GO1007_LC|GO1012_LC|GO1048_LC
201813800, 169.486752, 5.622336, 18.928, GO1007_LC|GO1012_LC
201816218, 172.915922, 5.665958, 18.398, GO1007_LC|GO1012_LC|GO1048_LC
201818138, 169.389868, 5.700338, 19.097, GO1012_LC
201834393, 169.123948, 6.003941, 18.729, GO1007_LC|GO1012_LC
201834738, 169.229265, 6.010884, 18.849, GO1007_LC|GO1012_LC
201838978, 169.944169, 6.089869, 18.665, GO1007_LC|GO1012_LC
201843507, 167.988808, 6.174285, 19.893, GO1012_LC
201854020, 171.881388, 6.384727, 17.082, GO1007_LC|GO1012_LC|GO1048_LC
201856448, 178.860129, 6.433738, 18.759, GO1007_LC|GO1012_LC
201870446, 172.787735, 6.718364, 17.253, GO1007_LC|GO1012_LC|GO1048_LC
201873017, 172.539205, 6.770565, 18.969, GO1012_LC
201879492, 175.101772, 6.902525, 18.09, GO1007_LC|GO1012_LC|GO1048_LC
201887383, 170.769341, 7.062817, 18.775, GO1007_LC|GO1012_LC
201894587, 178.542347, 7.209749, 19.87, GO1012_LC
201902369, 177.923344, 7.375317, 19.766, GO1012_LC
201913438, 172.040399, 7.607275, 19.11, GO1012_LC
201913463, 172.864405, 7.607744, 18.4, GO1007_LC|GO1012_LC|GO1048_LC
201925806, 171.821088, 7.882682, 18.778, GO1007_LC|GO1012_LC
201925822, 171.819606, 7.883038, 19.994, GO1012_LC
