EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200186920, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186921, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186922, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186923, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186924, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186925, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186926, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186927, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186928, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186929, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186930, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186931, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186932, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186933, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186934, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186935, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186936, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186937, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186938, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186939, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186940, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186941, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186942, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186943, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186944, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186945, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186946, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186947, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186948, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186949, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186950, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186951, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186952, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186953, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186954, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186955, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186956, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186957, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186958, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186959, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186960, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186961, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186962, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186963, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186964, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186965, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186966, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186967, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186968, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186969, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186970, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186971, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186972, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186973, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186974, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186975, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186976, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186977, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186978, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186979, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186980, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186981, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186982, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186983, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186984, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186985, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186986, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186987, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186988, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186989, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186990, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186991, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186992, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186993, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186994, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186995, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200186996, , , , GO15098_LC|2002_GJ32-LC-SSO_TILE
200188440, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188441, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188442, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188443, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188444, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188445, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188446, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188447, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188448, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188449, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188450, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188451, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188452, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188453, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188454, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188455, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188456, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188457, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188458, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188459, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188460, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188461, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188462, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188463, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188464, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188465, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188466, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188467, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188468, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188469, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188470, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188471, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188472, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188473, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188474, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188475, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188476, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188477, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188478, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188479, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188480, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188481, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188482, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188483, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188484, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188485, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188486, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188487, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188488, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188489, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188490, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188491, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188492, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188493, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188494, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
200188495, , , , GO15073_LC|GO15098_LC|2011_JF31-LC-SSO_TILE
