EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200182979, , , , GO14078|SQUARE_GALAXY
200182980, , , , GO14078|SQUARE_GALAXY
200182981, , , , GO14078|SQUARE_GALAXY
200182982, , , , GO14078|SQUARE_GALAXY
200182983, , , , GO14078|SQUARE_GALAXY
200182984, , , , GO14078|SQUARE_GALAXY
200182985, , , , GO14078|SQUARE_GALAXY
200182986, , , , GO14078|SQUARE_GALAXY
200182987, , , , GO14078|SQUARE_GALAXY
200182988, , , , GO14078|SQUARE_GALAXY
200182989, , , , GO14078|SQUARE_GALAXY
200182990, , , , GO14078|SQUARE_GALAXY
200182991, , , , GO14078|M95|GALAXY_TILE
200182992, , , , GO14078|M95|GALAXY_TILE
200182993, , , , GO14078|M95|GALAXY_TILE
200182994, , , , GO14078|M95|GALAXY_TILE
200182995, , , , GO14078|M95|GALAXY_TILE
200182996, , , , GO14078|M95|GALAXY_TILE
200182997, , , , GO14078|M95|GALAXY_TILE
200182998, , , , GO14078|M95|GALAXY_TILE
200182999, , , , GO14078|M95|GALAXY_TILE
200183000, , , , GO14078|M95|GALAXY_TILE
200183001, , , , GO14078|M95|GALAXY_TILE
200183002, , , , GO14078|M95|GALAXY_TILE
200183003, , , , GO14078|M95|GALAXY_TILE
200183004, , , , GO14078|M95|GALAXY_TILE
200183005, , , , GO14078|M95|GALAXY_TILE
200183006, , , , GO14078|M95|GALAXY_TILE
200183007, , , , GO14078|M96|GALAXY_TILE
200183008, , , , GO14078|M96|GALAXY_TILE
200183009, , , , GO14078|M96|GALAXY_TILE
200183010, , , , GO14078|M96|GALAXY_TILE
200183011, , , , GO14078|M96|GALAXY_TILE
200183012, , , , GO14078|M96|GALAXY_TILE
200183013, , , , GO14078|M96|GALAXY_TILE
200183014, , , , GO14078|M96|GALAXY_TILE
200183015, , , , GO14078|M96|GALAXY_TILE
200183016, , , , GO14078|M96|GALAXY_TILE
200183017, , , , GO14078|M96|GALAXY_TILE
200183018, , , , GO14078|M96|GALAXY_TILE
200183019, , , , GO14078|M96|GALAXY_TILE
200183020, , , , GO14078|M96|GALAXY_TILE
200183021, , , , GO14078|M96|GALAXY_TILE
200183022, , , , GO14078|M96|GALAXY_TILE
200183023, , , , GO14078|M105|GALAXY_TILE
200183024, , , , GO14078|M105|GALAXY_TILE
200183025, , , , GO14078|M105|GALAXY_TILE
200183026, , , , GO14078|M105|GALAXY_TILE
200183027, , , , GO14078|M105|GALAXY_TILE
200183028, , , , GO14078|M105|GALAXY_TILE
