 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201346523, 169.758459, -1.757931, 19.841, GO1035_LC
201350814, 171.669526, -1.693785, 14.863, GO1035_LC|GO1072_LC
201352437, 178.348129, -1.669119, 18.339, GO1035_LC
201354965, 172.432933, -1.631183, 18.174, GO1035_LC
201356907, 170.927142, -1.601657, 16.122, GO1074_LC|GO1035_LC
201362181, 172.470002, -1.524546, 18.173, GO1035_LC
201365301, 173.149437, -1.480155, 18.959, GO1035_LC
201367243, 179.920697, -1.452338, 18.848, GO1035_LC
201373523, 172.441816, -1.361345, 17.609, GO1025_LC|GO1035_LC
201380932, 166.653275, -1.248518, 16.562, GO1025_LC|GO1035_LC
201405115, 166.632381, -0.881214, 16.369, GO1025_LC|GO1035_LC
201435637, 168.129718, -0.426162, 18.736, GO1035_LC
201437504, 177.682767, -0.398422, 17.644, GO1025_LC|GO1035_LC
201438859, 168.294324, -0.378388, 17.891, GO1025_LC|GO1035_LC
201441589, 168.50811, -0.338494, 18.726, GO1035_LC
201455836, 168.541229, -0.135775, 17.183, GO1025_LC|GO1035_LC
201456026, 171.278138, -0.133357, 18.39, GO1035_LC
201456561, 168.426777, -0.125215, 18.994, GO1035_LC
201466253, 171.426241, 0.017041, 17.569, GO1025_LC|GO1035_LC
201466962, 168.752003, 0.027195, 18.932, GO1035_LC
201479228, 167.285364, 0.208738, 18.292, GO1035_LC
201480698, 176.69882, 0.230747, 18.074, GO1035_LC
201499023, 168.090938, 0.507946, 19.41, GO1035_LC
201503438, 173.19008, 0.57433, 17.995, GO1022_LC|GO1020_LC|GO1025_LC|GO1035_LC|GO1072_LC
201524316, 175.069486, 0.897575, 17.828, GO1025_LC|GO1035_LC
201546147, 175.975225, 1.228673, 17.085, GO1025_LC|GO1035_LC
201548884, 174.373324, 1.270473, 17.938, GO1025_LC|GO1035_LC
201550049, 170.539187, 1.288666, 16.929, GO1074_LC|GO1025_LC|GO1035_LC
201555274, 170.902454, 1.367178, 19.062, GO1035_LC
201568886, 168.856728, 1.568585, 18.128, GO1035_LC
201569249, 174.633332, 1.574159, 17.906, GO1025_LC|GO1035_LC
201570346, 168.025212, 1.590107, 17.259, GO1035_LC|GO1074_LC
201572944, 170.836362, 1.629852, 16.065, GO1025_LC|GO1035_LC|GO1072_LC
201575185, 174.278552, 1.663349, 16.968, GO1035_LC
201580937, 170.248952, 1.749101, 18.873, GO1035_LC
201581813, 177.435309, 1.761828, 18.38, GO1035_LC
201592923, 176.6947, 1.934463, 18.095, GO1035_LC
201595011, 174.132677, 1.966984, 17.874, GO1025_LC|GO1035_LC
201596600, 177.610539, 1.991113, 18.096, GO1035_LC
201598312, 180.890747, 2.017899, 15.819, GO1074_LC|GO1025_LC|GO1035_LC
201600065, 167.189633, 2.044702, 16.576, GO1074_LC|GO1035_LC
201605601, 174.137861, 2.129887, 17.389, GO1035_LC
201606738, 169.013004, 2.147845, 16.6, GO1035_LC
201619431, 171.360505, 2.344172, 15.88, GO1074_LC|GO1025_LC|GO1035_LC|GO1072_LC
201619502, 167.631711, 2.3453, 17.283, GO1025_LC|GO1035_LC|GO1074_LC
201625264, 180.637852, 2.43326, 17.162, GO1025_LC|GO1035_LC
201629077, 180.887283, 2.492975, 15.783, GO1074_LC|GO1025_LC|GO1035_LC|GO1072_LC
201635655, 170.926142, 2.59556, 19.199, GO1035_LC
201637365, 167.998735, 2.622141, 17.735, GO1025_LC|GO1035_LC
201638033, 168.781884, 2.632662, 17.264, GO1025_LC|GO1035_LC
201639672, 177.329024, 2.657271, 18.945, GO1035_LC
201641120, 171.649353, 2.679504, 18.13, GO1025_LC|GO1035_LC
201649848, 175.960992, 2.814108, 18.547, GO1035_LC
201650555, 168.834517, 2.824551, 19.387, GO1025_LC|GO1035_LC
201654829, 176.034504, 2.892231, 18.979, GO1035_LC
201668548, 175.036302, 3.119842, 16.417, GO1074_LC|GO1025_LC|GO1035_LC
201676418, 174.515574, 3.249391, 18.874, GO1035_LC
201683149, 167.538218, 3.35796, 18.604, GO1035_LC
201688660, 173.359751, 3.448387, 18.69, GO1025_LC|GO1035_LC
201696126, 177.208346, 3.574219, 18.49, GO1035_LC
201696941, 173.295622, 3.588009, 18.465, GO1035_LC
201697497, 181.07293, 3.597351, 16.85, GO1035_LC
201699775, 181.286506, 3.636066, 17.875, GO1035_LC
201700279, 174.055729, 3.644703, 18.241, GO1035_LC
201701542, 171.289895, 3.665286, 17.736, GO1035_LC
201703820, 174.71172, 3.704508, 17.423, GO1035_LC|GO1074_LC
201710297, 180.408863, 3.813118, 16.78, GO1074_LC|GO1035_LC
201711545, 178.285586, 3.834574, 19.848, GO1035_LC
201711864, 177.840018, 3.840413, 18.354, GO1035_LC
201714475, 174.902616, 3.886546, 17.918, GO1025_LC|GO1035_LC
201714961, 178.429224, 3.894753, 17.987, GO1035_LC
201714969, 172.226022, 3.894842, 18.912, GO1035_LC
201719046, 180.65863, 3.964013, 17.973, GO1025_LC|GO1035_LC
201719625, 171.781967, 3.973639, 17.241, GO1025_LC|GO1035_LC
201720603, 172.233602, 3.989583, 18.191, GO1035_LC
201725207, 176.495867, 4.069418, 18.272, GO1035_LC
201725601, 169.148536, 4.076081, 18.595, GO1035_LC
201731369, 178.207055, 4.173177, 17.354, GO1035_LC
201733081, 170.806322, 4.202469, 18.039, GO1035_LC
201733246, 177.129902, 4.205445, 19.508, GO1035_LC
201749486, 171.014137, 4.47471, 16.958, GO1074_LC|GO1025_LC|GO1035_LC
201751743, 176.89289, 4.513139, 18.306, GO1035_LC
201752000, 175.132856, 4.517496, 19.674, GO1035_LC
201753769, 173.337095, 4.548701, 18.04, GO1025_LC|GO1035_LC
201756265, 171.402571, 4.590604, 17.822, GO1025_LC|GO1035_LC
201757807, 177.325269, 4.618848, 19.44, GO1035_LC
201759850, 177.022873, 4.653992, 17.133, GO1025_LC|GO1035_LC
201762367, 168.551853, 4.697742, 18.354, GO1035_LC
201768401, 177.479112, 4.803579, 17.183, GO1025_LC|GO1035_LC
201774618, 177.151311, 4.910773, 19.286, GO1035_LC
201775638, 177.017296, 4.926936, 19.746, GO1035_LC
201789585, 168.826312, 5.177233, 17.858, GO1035_LC
201792146, 170.670928, 5.225564, 17.21, GO1035_LC
201796377, 170.822958, 5.30116, 17.175, GO1025_LC|GO1035_LC
201805756, 170.867125, 5.473133, 17.473, GO1025_LC|GO1035_LC
201839008, 168.668181, 6.090456, 19.017, GO1035_LC
201839261, 168.808191, 6.095105, 18.262, GO1035_LC
201852752, 173.586097, 6.359186, 18.491, GO1035_LC
201854154, 172.21596, 6.387585, 17.151, GO1025_LC|GO1035_LC
201858344, 172.583475, 6.474377, 18.314, GO1035_LC
201859997, 177.636367, 6.508184, 18.628, GO1035_LC
201860527, 171.563844, 6.519158, 19.448, GO1035_LC
201860585, 174.149817, 6.520382, 17.125, GO1025_LC|GO1035_LC
201863827, 175.476911, 6.586002, 16.76, GO1074_LC|GO1025_LC|GO1035_LC
201886269, 178.165347, 7.039388, 16.934, GO1025_LC|GO1035_LC
201889930, 175.254234, 7.113749, 19.203, GO1035_LC
201889976, 175.357526, 7.114557, 17.859, GO1025_LC|GO1035_LC
201894176, 176.019983, 7.201499, 18.071, GO1035_LC
201905730, 177.064968, 7.444106, 18.323, GO1035_LC
201909148, 175.198307, 7.516196, 16.969, GO1025_LC|GO1035_LC
201910112, 172.572371, 7.536906, 17.299, GO1035_LC
