EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200194910, , , , GO15001|GO15003|GO15023|DELTA_SCO-LC-BRIGHT_STAR_DISC
200194914, , , , GO15003|GO15021|GO15023|ZETA4_LIB-LC-BRIGHT_STAR_DISC
200194915, , , , GO15003|GO15021|GO15023|GO15063|HR_5762-LC-BRIGHT_STAR_DISC
203385347, 238.06387, -26.317934, 9.342, GO15010_LC|GO15043_LC|GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15010_SC
203443099, 238.012804, -26.122182, 9.116, GO15043_LC|GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
203582227, 237.782932, -25.649801, 9.637, GO15043_LC|GO15023_LC|GO15034_LC|GO15009_LC|GO15028_LC|GO15021_LC
203590915, 237.749734, -25.619905, 15.827, GO15043_LC|GO15023_LC
203604834, 237.735049, -25.571953, 9.657, GO15043_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
203782856, 237.938974, -24.947598, 12.008, GO15043_LC|GO15023_LC
204004732, 239.631777, -24.048294, 15.666, GO15043_LC|GO15023_LC|GO15065_LC
204011151, 239.609473, -24.020336, 16.08, GO15043_LC|GO15023_LC
204026977, 240.985532, -23.956953, 16.05, GO15043_LC|GO15023_LC
204040060, 239.357267, -23.906194, 12.942, GO15043_LC|GO15023_LC|GO15001_LC|GO15020_LC|GO15065_LC
204041137, 239.050714, -23.902133, 13.501, GO15043_LC|GO15023_LC
204043388, 239.037792, -23.893369, 8.943, GO15023_LC|GO15028_LC|GO15021_LC
204048175, 239.996202, -23.87504, 16.649, GO15023_LC
204053098, 240.215875, -23.856224, 15.288, GO15043_LC|GO15023_LC|GO15005_LC
204054129, 240.456488, -23.852278, 15.453, GO15043_LC|GO15023_LC|GO15065_LC
204057450, 239.610926, -23.839052, 11.354, GO15043_LC|GO15023_LC|GO15020_LC
204058945, 240.541308, -23.832881, 10.008, GO15023_LC|GO15009_LC|GO15028_LC|GO15021_LC
204063024, 240.882567, -23.816199, 13.408, GO15043_LC|GO15023_LC
204065688, 239.122577, -23.80551, 12.192, GO15043_LC|GO15023_LC|GO15001_LC|GO15020_LC|GO15065_LC
204066097, 239.64993, -23.803804, 15.448, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204066898, 239.650891, -23.800548, 14.397, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204068207, 239.199975, -23.79516, 17.131, GO15043_LC|GO15023_LC
204069863, 238.749463, -23.788366, 9.171, GO15043_LC|GO15023_LC|GO15034_LC|GO15001_LC|GO15031_LC|GO15009_LC|GO15021_LC|GO15065_LC
204072696, 241.018917, -23.77716, 13.231, GO15043_LC|GO15023_LC|GO15065_LC
204077926, 238.877502, -23.755907, 15.595, GO15043_LC|GO15023_LC
204079630, 241.079884, -23.748982, 9.499, GO15043_LC|GO15023_LC|GO15028_LC|GO15021_LC
204083945, 240.088001, -23.731678, 9.72, GO15043_LC|GO15023_LC|GO15028_LC|GO15021_LC
