EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
213379292, 288.2811584, -29.6373577, 9.191, GO7019_LC|GO7042_LC
213385540, 285.8896484, -29.6140118, 9.352, GO7019_LC|GO7042_LC|GO7030_LC
213608877, 287.2073364, -28.8412876, 10.251, GO7019_LC|GO7016_LC|GO7042_LC
213627918, 288.6520386, -28.7790451, 9.583, GO7019_LC|GO7016_LC|GO7042_LC
213786701, 281.9047852, -28.2797241, 7.498, GO7061_LC|GO7019_LC|GO7042_LC|GO7030_LC
213870506, 288.7123413, -28.0293159, 9.568, GO7019_LC|GO7016_LC|GO7042_LC
213898321, 283.3991394, -27.9479256, 10.301, GO7019_LC|GO7042_LC
213926179, 291.1257629, -27.8659439, 6.176, GO7019_LC|GO7040_LC|GO7042_LC|GO7030_LC
213931112, 286.3493958, -27.8517456, 9.621, GO7019_LC|GO7042_LC|GO7030_LC
213956594, 281.4837341, -27.7780647, 9.437, GO7019_LC|GO7042_LC
214003512, 285.1361694, -27.6451874, 8.868, GO7019_LC|GO7042_LC|GO7030_LC
214008881, 293.8869019, -27.6302128, 9.294, GO7021_LC|GO7019_LC|GO7042_LC
214081463, 282.0300903, -27.4299393, 9.353, GO7019_LC|GO7042_LC|GO7030_LC
214133870, 286.5802002, -27.2870884, 7.5, GO7061_LC|GO7019_LC|GO7042_LC|GO7030_LC
214164990, 291.4364624, -27.2023716, 9.717, GO7019_LC|GO7042_LC
214188728, 282.9858093, -27.1380997, 9.869, GO7019_LC|GO7042_LC|GO7030_LC
214208328, 281.9786072, -27.0859489, 8.51, GO7019_LC|GO7042_LC|GO7030_LC
214245114, 282.7935486, -26.9874954, 9.588, GO7019_LC|GO7016_LC|GO7042_LC
214272137, 282.0725708, -26.9164124, 9.65, GO7019_LC|GO7042_LC
214351555, 282.9806824, -26.7102413, 10.009, GO7021_LC|GO7019_LC|GO7042_LC|GO7030_LC
214354852, 286.0421753, -26.7020092, 10.372, GO7019_LC|GO7042_LC
214545782, 281.1204834, -26.2274628, 10.204, GO7019_LC|GO7042_LC|GO7030_LC
214548564, 289.7624512, -26.220417, 10.25, GO7019_LC|GO7042_LC
214594238, 286.867218, -26.1086102, 9.646, GO7019_LC|GO7042_LC
214596793, 282.4962769, -26.1024456, 10.178, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
214607980, 289.6758728, -26.0749321, 8.465, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
214853471, 287.2788696, -25.4911938, 9.818, GO7019_LC|GO7042_LC
214914668, 281.6319275, -25.3502693, 10.508, GO7021_LC|GO7019_LC|GO7016_LC|GO7042_LC
215011458, 284.7333374, -25.1335754, 8.536, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
215128511, 284.5854492, -24.8768597, 6.726, GO7019_LC|GO7042_LC|GO7030_LC
215155892, 289.5994263, -24.8173332, 9.663, GO7019_LC|GO7042_LC
215209830, 281.0137329, -24.7013607, 9.592, GO7019_LC|GO7042_LC|GO7030_LC
215230346, 287.0606689, -24.6573715, 6.403, GO7019_LC|GO7042_LC|GO7030_LC
215284586, 282.3778992, -24.5416336, 9.106, GO7019_LC|GO7042_LC|GO7030_LC
215371957, 284.2307739, -24.3574677, 9.564, GO7019_LC|GO7042_LC|GO7030_LC
215393160, 288.1095276, -24.3134747, 9.417, GO7019_LC|GO7042_LC|GO7030_LC
215441302, 281.0228577, -24.2124844, 10.328, GO7019_LC|GO7042_LC|GO7030_LC
215455606, 287.557373, -24.1825733, 10.032, GO7019_LC|GO7042_LC
215541748, 284.1757507, -24.0023613, 9.807, GO7019_LC|GO7042_LC|GO7030_LC
215549803, 288.0888367, -23.9874268, 9.679, GO7019_LC|GO7042_LC
215681930, 288.0174561, -23.7405281, 8.163, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
215706299, 285.5596619, -23.6945572, 9.059, GO7019_LC|GO7042_LC|GO7030_LC
215737361, 295.4232178, -23.6357327, 8.849, GO7019_LC|GO7030_LC
215954155, 280.9205017, -23.2306747, 8.751, GO7021_LC|GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
215975674, 287.3946228, -23.190979, 7.907, GO7019_LC|GO7042_LC|GO7030_LC
216026345, 285.3563843, -23.0971298, 11.132, GO7019_LC|GO7042_LC
216059035, 288.1242981, -23.0372162, 8.451, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
216307134, 281.7331848, -22.5834885, 9.203, GO7019_LC|GO7042_LC|GO7030_LC
216313062, 291.1587219, -22.5728207, 7.698, GO7019_LC|GO7042_LC|GO7030_LC
216314390, 283.5324402, -22.5703754, 7.733, GO7019_LC|GO7042_LC|GO7030_LC
216316812, 288.4118347, -22.5660515, 8.016, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
216404814, 283.2371216, -22.4078999, 9.084, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
216430569, 279.8300781, -22.3612347, 10.488, GO7019_LC|GO7016_LC|GO7042_LC|GO7030_LC
216449390, 282.8476562, -22.3277473, 8.896, GO7019_LC|GO7042_LC|GO7030_LC
