EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
205953287, 336.072646, -16.263143, 16.029, GO3087_LC|GO3111_LC|GO3092_LC
206011438, 333.074803, -14.496136, 15.086, GO3017_LC|GO3111_LC|GO3092_LC
206040149, 332.123305, -13.686741, 15.157, GO3116_SC|GO3087_LC|GO3111_LC
206049073, 330.898222, -13.44704, 15.482, GO3111_LC|GO3092_LC
206093851, 338.411368, -12.257929, 16.149, GO3087_LC|GO3111_LC|GO3092_LC
206173288, 342.980908, -10.250834, 17.746, GO3111_LC
206197016, 341.723861, -9.809585, 16.537, GO3005_LC|GO3087_LC|GO3111_LC
206210269, 340.159863, -9.594785, 17.544, GO3005_LC|GO3017_LC|GO3111_LC|GO3049_LC
206212611, 335.10096, -9.558636, 17.409, GO3082_SC|GO3111_LC
206227856, 339.366128, -9.320651, 18.514, GO3005_LC|GO3111_LC|GO3049_LC
206261621, 331.121381, -8.814114, 18.763, GO3005_LC|GO3087_LC|GO3111_LC
206270755, 338.230851, -8.678959, 17.545, GO3005_LC|GO3087_LC|GO3111_LC
206302487, 335.541897, -8.202495, 18.651, GO3005_LC|GO3087_LC|GO3111_LC
206335190, 330.121204, -7.689319, 18.054, GO3005_LC|GO3087_LC|GO3111_LC
206359447, 337.418304, -7.292998, 17.278, GO3082_SC|GO3111_LC
206378412, 334.137952, -6.980376, 18.858, GO3111_LC
206395176, 338.264048, -6.711227, 17.663, GO3111_LC
206400184, 336.177355, -6.629248, 18.525, GO3111_LC
206413347, 337.085284, -6.412168, 17.894, GO3111_LC
206439098, 339.040173, -5.984527, 18.249, GO3111_LC
206468098, 340.561967, -5.492949, 18.846, GO3111_LC
206473386, 335.427027, -5.397177, 18.608, GO3111_LC
206498752, 339.919745, -4.904977, 16.738, GO3087_LC|GO3111_LC
212235319, 330.6022949, -11.4139996, 17.8, GO3111_LC
212235320, 330.822998, -13.5220003, 18.3, GO3111_LC
212235321, 330.9191895, -12.2530003, 17.6, GO3111_LC
212235327, 333.2385864, -12.5136003, 18.0, GO3111_LC
212235328, 333.2973022, -10.1363001, 18.2, GO3111_LC
212235330, 335.6276855, -12.9750996, 17.6, GO3111_LC
212235331, 335.6459045, -15.7034998, 16.5, GO3111_LC
212235334, 337.0510864, -14.9139004, 18.1, GO3111_LC
212235338, 337.4049072, -13.1494999, 17.1, GO3111_LC
212235342, 338.2626953, -12.3622999, 17.7, GO3111_LC
212235350, 339.7470093, -15.2397003, 17.3, GO3111_LC
