EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212269706, 207.9297791, -18.5088615, 12.047, GO6028_LC|GO6030_LC|GO6069_LC
212270340, 207.0595856, -18.4848442, 11.014, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212275087, 207.9970398, -18.3172188, 11.938, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212276968, 206.8105469, -18.2528038, 11.948, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212277440, 205.0713501, -18.2378769, 11.708, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212282150, 205.0111389, -18.0780087, 11.658, GO6028_LC|GO6032_LC
212284658, 205.8617401, -17.995863, 10.379, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212285073, 206.8140259, -17.9837093, 11.791, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212288661, 207.7354584, -17.8776455, 12.054, GO6028_LC|GO6030_LC|GO6069_LC
212290296, 203.0229492, -17.8293362, 12.216, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212291052, 207.158493, -17.8050308, 12.262, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212292086, 206.4300842, -17.7729378, 11.764, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212294383, 201.4905701, -17.7012882, 11.562, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212295443, 203.2884827, -17.6690769, 12.083, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212296441, 201.5929108, -17.6386471, 10.907, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212298554, 206.392395, -17.5747375, 10.4, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212299499, 207.3750305, -17.5457935, 12.193, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212300469, 200.5702362, -17.5175095, 11.92, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212300942, 206.3621674, -17.5043488, 11.571, GO6028_LC|GO6029_LC|GO6032_LC
212301511, 206.8151245, -17.4873028, 11.48, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212306878, 203.686676, -17.3243294, 11.773, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212307931, 203.0703278, -17.2945709, 10.727, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212309124, 203.9681702, -17.2597923, 12.012, GO6028_LC|GO6030_LC|GO6069_LC
212312818, 200.3084564, -17.1519756, 10.17, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212314869, 201.3370972, -17.0909405, 11.571, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212316561, 205.8771667, -17.0438023, 9.255, GO6028_LC|GO6069_LC|GO6078_LC|GO6087_LC
212316566, 205.8774872, -17.0437069, 9.255, GO6028_LC|GO6069_LC|GO6078_LC|GO6087_LC
212318873, 203.7017822, -16.9809341, 11.189, GO6028_LC|GO6032_LC|GO6084_LC
212319518, 206.2718658, -16.9613914, 11.897, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212320198, 204.509903, -16.9416809, 11.038, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212321144, 200.5677795, -16.914423, 11.686, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212326838, 203.3937683, -16.7539749, 11.196, GO6028_LC|GO6032_LC
212327956, 201.6864471, -16.7234459, 11.912, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212328143, 201.5088654, -16.7186184, 11.526, GO6028_LC|GO6032_LC
212330358, 207.3522797, -16.6575432, 11.574, GO6028_LC|GO6032_LC|GO6084_LC
212331297, 206.97789, -16.6323185, 11.042, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212333095, 206.7642822, -16.5827847, 11.516, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212333755, 202.419281, -16.5653896, 10.128, GO6028_LC|GO6030_LC|GO6054_LC|GO6069_LC|GO6071_LC|GO6078_LC|GO6087_LC
212334588, 207.7431335, -16.5422668, 11.564, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212335013, 201.7595825, -16.5306797, 10.977, GO6028_LC|GO6030_LC|GO6069_LC|GO6078_LC|GO6086_LC|GO6087_LC
212335030, 203.8411407, -16.5302105, 9.684, GO6028_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212335564, 207.6029358, -16.5141068, 10.598, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212336551, 202.1475525, -16.4877777, 12.203, GO6028_LC|GO6030_LC|GO6069_LC
212338812, 202.4321594, -16.4266682, 10.666, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212341458, 202.0493927, -16.3574657, 11.467, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212342451, 204.2433624, -16.3306541, 12.572, GO6008_LC|GO6016_LC|GO6028_LC|GO6032_LC|GO6071_LC
212342534, 204.2468872, -16.3288383, 16.993, GO6001_LC|GO6003_LC|GO6028_LC|GO6045_LC|GO6050_LC|GO6063_LC|GO6071_LC|GO6083_LC|GO6045_SC
212342867, 200.7459717, -16.3203316, 11.894, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212342882, 207.8113403, -16.3200493, 11.416, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212343707, 207.2785797, -16.2981129, 11.14, GO6028_LC|GO6029_LC|GO6032_LC
212347150, 205.0631561, -16.2057285, 12.388, GO6028_LC|GO6030_LC|GO6069_LC
212348560, 201.4344788, -16.1690445, 11.594, GO6028_LC|GO6030_LC|GO6069_LC|GO6087_LC
212349231, 203.1163788, -16.1506805, 10.421, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212349768, 203.2753754, -16.1371861, 10.748, GO6028_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6084_LC|GO6087_LC
212350125, 201.3156281, -16.1278782, 11.067, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212350827, 203.5637054, -16.1112118, 11.783, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212351370, 200.4515533, -16.0958652, 10.548, GO6028_LC|GO6032_LC
212351939, 200.5241089, -16.0810032, 12.299, GO6008_LC|GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212352700, 203.0536041, -16.0598164, 10.727, GO6028_LC|GO6032_LC|GO6084_LC
212354895, 204.5658417, -16.0025921, 12.191, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212354976, 204.208847, -16.0002213, 12.231, GO6028_LC|GO6030_LC|GO6069_LC
212356435, 200.9030151, -15.9636555, 12.083, GO6028_LC|GO6030_LC|GO6069_LC
212357382, 202.1951294, -15.940361, 11.837, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212357477, 202.0166321, -15.9378204, 10.215, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212361339, 200.4130402, -15.8406715, 10.946, GO6028_LC|GO6030_LC|GO6069_LC|GO6071_LC|GO6086_LC|GO6087_LC
212363105, 210.7668152, -15.7959948, 12.257, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC
212365146, 203.1966095, -15.746273, 11.447, GO6028_LC|GO6084_LC
212365586, 200.213623, -15.7351494, 11.996, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212366085, 202.215271, -15.7221556, 11.85, GO6028_LC|GO6030_LC|GO6069_LC
212366224, 203.3783264, -15.7180481, 12.084, GO6028_LC|GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212369992, 209.1980133, -15.6279202, 9.533, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212373813, 200.5151215, -15.5333595, 12.275, GO6028_LC|GO6030_LC|GO6069_LC
212375141, 209.7024994, -15.5004845, 12.208, GO6028_LC|GO6030_LC|GO6040_LC|GO6069_LC|GO6086_LC
212384313, 209.2069855, -15.277154, 11.894, GO6028_LC|GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
