# Summary of K2 Program GO7086

Title: Discovery and Vetting of K2 Exoplanets

PI: Thompson, Susan E (NASA Ames Research Center)
CoIs: Caldwell, Douglas A.; Coughlin, Jeffrey Langer; Mullally, Fergal; Quintana, Elisa Victoria; Rowe, Jason Frank

We seek to create a catalog of well-vetted exoplanets discovered by the K2 mission, suitable for follow-up by JWST and other facilities. We propose the observation of 10,000 bright stars, over campaigns 6 and 7, which is expected to yield at least 100 transiting exoplanets. We will thoroughly vet these planets to eliminate many different types of false positives, utilizing our group's vast experience in vetting exoplanets discovered by the main Kepler mission. We will create a publicly available catalog of all planet candidates for use in exoplanet occurrence rate and other studies. This proposal utilizes the unique capabilities of the K2 mission, including its extreme photometric precision and continuous 75-day observing range. This proposal directly contributes towards NASA's Astrophysics Divisions science goal to "Discover and study planets around other stars, and explore whether they could harbor life."

# Targets requested by this program that have been observed (2510)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
213223435, 288.4217834, -30.2303276, 11.529, GO7086_LC|GO7030_LC|GO7087_LC
213228420, 288.4612732, -30.2098465, 11.886, GO7086_LC|GO7030_LC|GO7087_LC
213230582, 286.1036987, -30.2008781, 11.009, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
213231546, 285.8511353, -30.1969185, 10.899, GO7086_LC|GO7087_LC|GO7030_LC
213233520, 286.8558044, -30.189045, 11.744, GO7086_LC|GO7030_LC|GO7087_LC
213238218, 287.8267212, -30.1703777, 13.217, GO7086_LC
213244193, 287.9490051, -30.1463585, 12.893, GO7086_LC
213251240, 288.4921265, -30.1184444, 11.099, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
213251400, 286.8411865, -30.1177845, 9.952, GO7086_LC|GO7087_LC|GO7030_LC
213255998, 286.5980835, -30.0994587, 13.717, GO7086_LC
213266013, 286.1996765, -30.0600014, 12.547, GO7086_LC
213281578, 288.3629456, -29.9986095, 11.277, GO7086_LC|GO7030_LC|GO7087_LC
213289949, 285.8413086, -29.9682655, 14.14, GO7086_LC
213293240, 287.0592346, -29.9560585, 13.801, GO7086_LC
213293276, 287.1636353, -29.9558773, 11.953, GO7086_LC|GO7030_LC
213295543, 289.4490662, -29.9475918, 13.311, GO7086_LC
213296781, 288.3148804, -29.9432049, 14.212, GO7008_LC|GO7086_LC
213297121, 286.5075378, -29.9417973, 13.657, GO7086_LC
213301599, 286.5614624, -29.9255428, 11.758, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213303228, 289.3061829, -29.9198341, 9.948, GO7086_LC|GO7030_LC
213319559, 286.852417, -29.8609276, 11.282, GO7086_LC|GO7030_LC|GO7087_LC
213320247, 286.8432007, -29.8584404, 11.423, GO7086_LC|GO7030_LC|GO7087_LC
213321758, 285.6986694, -29.8529415, 13.762, GO7086_LC
213321912, 289.7828979, -29.8523922, 14.054, GO7008_LC|GO7086_LC
213332298, 289.4747314, -29.8126202, 14.266, GO7086_LC
213333634, 285.9349365, -29.8075466, 14.127, GO7086_LC
213333835, 288.2294312, -29.8068981, 12.653, GO7008_LC|GO7086_LC
213352249, 286.4335938, -29.7373161, 13.354, GO7086_LC
213355558, 287.2666321, -29.7249031, 11.612, GO7086_LC|GO7030_LC|GO7087_LC
213362464, 289.1293335, -29.6994591, 13.664, GO7086_LC
213366454, 290.7599487, -29.6849251, 12.056, GO7086_LC
213370809, 289.1203918, -29.6688805, 12.868, GO7086_LC
213372609, 287.5828552, -29.6622219, 12.966, GO7086_LC
213377228, 286.0496521, -29.6450462, 13.107, GO7086_LC
213378158, 288.2297974, -29.6415749, 11.885, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213380397, 285.99646, -29.6334152, 12.48, GO7086_LC
213386060, 290.7937012, -29.6119595, 12.057, GO7086_LC|GO7028_LC
213395167, 286.1579285, -29.578455, 14.774, GO7008_LC|GO7086_LC
213396348, 286.4321289, -29.5739841, 12.2, GO7086_LC
213401710, 288.2760925, -29.5543327, 12.108, GO7008_LC|GO7086_LC|GO7078_LC
213403438, 288.3762207, -29.5482407, 12.823, GO7086_LC
213406092, 290.8862, -29.5386162, 13.036, GO7086_LC
213415746, 286.9076233, -29.5040226, 11.862, GO7086_LC|GO7030_LC|GO7087_LC
213417865, 289.8518372, -29.4963551, 12.73, GO7086_LC|GO7032_LC
213431185, 289.0897522, -29.4485607, 12.459, GO7008_LC|GO7086_LC
213433991, 286.105011, -29.4385281, 12.619, GO7086_LC
213435063, 290.4326782, -29.4345379, 13.737, GO7008_LC|GO7086_LC|GO7032_LC
213435509, 285.5740051, -29.4329586, 13.699, GO7086_LC
213436020, 286.1277466, -29.4311867, 13.079, GO7086_LC
213440519, 286.2086182, -29.4152908, 14.277, GO7086_LC
213442764, 289.4167786, -29.4074631, 13.898, GO7086_LC|GO7032_LC
213443812, 287.495575, -29.4036732, 13.047, GO7086_LC
213445940, 289.1916199, -29.3959217, 12.166, GO7086_LC|GO7028_LC
213450815, 286.0700684, -29.3791008, 13.522, GO7008_LC|GO7086_LC
213451442, 289.5872803, -29.3769035, 12.17, GO7086_LC
213457741, 287.3729248, -29.3545074, 12.11, GO7086_LC
213460155, 291.4995422, -29.3460522, 10.96, GO7086_LC|GO7087_LC|GO7030_LC
213462964, 287.5420227, -29.3364315, 12.756, GO7086_LC
213464749, 291.5729675, -29.3300343, 12.056, GO7086_LC
213466397, 286.9355164, -29.3242683, 11.864, GO7086_LC|GO7030_LC
213467478, 289.0593262, -29.3205013, 12.129, GO7086_LC
213467652, 289.887146, -29.3198681, 13.01, GO7086_LC|GO7032_LC
213467727, 291.7033081, -29.3195934, 12.431, GO7086_LC
213467970, 290.8287964, -29.3187313, 12.295, GO7086_LC|GO7028_LC
213468362, 289.9425964, -29.3172951, 11.613, GO7086_LC|GO7030_LC|GO7087_LC
213471508, 285.5127563, -29.3063316, 12.167, GO7008_LC|GO7086_LC
213476868, 291.0386353, -29.2875767, 11.241, GO7086_LC|GO7087_LC|GO7030_LC
213477167, 291.7974243, -29.2865429, 12.175, GO7086_LC|GO7028_LC
213485952, 286.3216248, -29.2562313, 14.209, GO7086_LC
213488688, 286.6480408, -29.2464275, 12.489, GO7086_LC
213499459, 286.8756104, -29.2091141, 10.752, GO7086_LC|GO7030_LC
213501145, 290.8460388, -29.2030334, 11.821, GO7086_LC|GO7030_LC|GO7087_LC
213501283, 285.4339905, -29.2026272, 13.98, GO7086_LC
213506658, 282.5787354, -29.1841202, 13.653, GO7086_LC
213508874, 286.2068481, -29.176754, 12.138, GO7086_LC
213510631, 282.6700439, -29.170887, 13.145, GO7086_LC
213510867, 285.5562134, -29.1700821, 13.556, GO7008_LC|GO7086_LC
213512680, 290.5728455, -29.1637459, 12.465, GO7086_LC|GO7032_LC
213516253, 281.9717407, -29.1512604, 13.48, GO7086_LC
213516578, 291.3599854, -29.1502018, 14.125, GO7086_LC
213516661, 282.6683655, -29.1499367, 13.806, GO7008_LC|GO7086_LC
213517172, 287.0748596, -29.1482048, 11.786, GO7086_LC|GO7030_LC|GO7087_LC
213519192, 286.0243225, -29.1411266, 12.227, GO7086_LC|GO7028_LC
213524632, 287.6424866, -29.1225681, 12.737, GO7086_LC
213525465, 291.7182007, -29.1196175, 11.886, GO7008_LC|GO7086_LC|GO7030_LC|GO7087_LC
213531128, 282.2568054, -29.1004257, 11.835, GO7086_LC|GO7030_LC|GO7087_LC
213532054, 282.1452332, -29.0972633, 13.485, GO7086_LC
213532157, 285.5272217, -29.0969353, 12.241, GO7086_LC
213533963, 285.9437866, -29.0907879, 13.102, GO7086_LC
213537026, 286.4873352, -29.0802555, 13.248, GO7008_LC|GO7086_LC
213537211, 286.2833252, -29.0795479, 11.934, GO7086_LC|GO7030_LC
213537347, 286.6285706, -29.079113, 10.858, GO7086_LC
213537555, 292.5351257, -29.0784187, 14.021, GO7086_LC
213538824, 291.3659668, -29.0742168, 12.843, GO7086_LC
213540677, 283.0629883, -29.0683231, 12.742, GO7086_LC
213541034, 285.4946289, -29.0671043, 14.695, GO7008_LC|GO7086_LC
213543961, 286.4844971, -29.0571251, 10.816, GO7086_LC|GO7087_LC
213544226, 290.410614, -29.0561924, 14.471, GO7086_LC
213544299, 286.5097351, -29.0559216, 11.786, GO7086_LC|GO7030_LC
213544311, 292.2655029, -29.0558872, 10.224, GO7086_LC
213545318, 281.9687195, -29.0525532, 13.433, GO7086_LC
213546164, 290.9835205, -29.0495415, 12.281, GO7086_LC|GO7032_LC
213546283, 289.3768616, -29.0492058, 12.031, GO7086_LC
213550243, 286.6210632, -29.0359554, 11.241, GO7086_LC|GO7071_LC|GO7030_LC
213552082, 290.7541809, -29.0296783, 14.425, GO7008_LC|GO7086_LC
213552308, 290.0302429, -29.0289249, 11.595, GO7086_LC|GO7030_LC|GO7016_LC
213552703, 282.3952942, -29.0275726, 12.941, GO7086_LC
213553826, 290.5296021, -29.0236797, 12.498, GO7086_LC|GO7032_LC
213556045, 289.9250183, -29.0161438, 12.653, GO7086_LC
213557673, 287.7177734, -29.0108128, 13.039, GO7086_LC
213569108, 287.1593933, -28.9726143, 11.691, GO7086_LC|GO7030_LC|GO7087_LC
213571052, 283.0214233, -28.9663372, 11.679, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213577023, 290.6148682, -28.9465942, 14.182, GO7086_LC|GO7032_LC
213577147, 292.8189087, -28.946207, 11.78, GO7086_LC
213579357, 290.4239807, -28.9387646, 12.653, GO7086_LC|GO7032_LC
213583262, 290.9697876, -28.9256535, 11.987, GO7008_LC|GO7086_LC|GO7032_LC
213583695, 292.4685364, -28.9241867, 12.276, GO7086_LC
213584475, 283.5321655, -28.9216709, 13.394, GO7008_LC|GO7086_LC
213584725, 283.7363281, -28.9208317, 13.169, GO7086_LC
213589878, 287.3468018, -28.9038963, 12.661, GO7086_LC
213589936, 283.0258789, -28.9037132, 13.086, GO7086_LC
213592379, 285.9396667, -28.8959064, 10.82, GO7086_LC|GO7087_LC|GO7030_LC
213593701, 282.2009888, -28.8916378, 13.36, GO7086_LC
213596716, 285.9925537, -28.8815212, 14.11, GO7008_LC|GO7086_LC
213598471, 291.2267151, -28.8755856, 11.566, GO7086_LC|GO7030_LC|GO7087_LC
213599241, 282.8760986, -28.8731441, 12.797, GO7086_LC
213600549, 286.7342834, -28.8688087, 11.492, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213601849, 291.3334045, -28.8646259, 13.049, GO7086_LC
213611091, 287.485199, -28.8339748, 11.088, GO7086_LC|GO7030_LC
213611319, 281.9375, -28.8332081, 11.662, GO7086_LC|GO7030_LC|GO7087_LC
213612554, 282.463562, -28.8292179, 13.507, GO7008_LC|GO7086_LC
213614432, 283.7728577, -28.8230114, 12.317, GO7086_LC
213616496, 289.2408752, -28.8165455, 12.008, GO7086_LC
213616907, 287.9376221, -28.8151722, 12.244, GO7086_LC
213617231, 287.8783875, -28.8141327, 12.838, GO7086_LC
213619514, 282.2041626, -28.8066864, 13.534, GO7086_LC
213620807, 282.6102905, -28.8026142, 12.365, GO7086_LC|GO7016_LC
213620867, 282.8467407, -28.8024368, 12.879, GO7008_LC|GO7086_LC
213621747, 282.5744019, -28.799511, 13.688, GO7086_LC
213622835, 287.9896545, -28.7959766, 14.227, GO7086_LC
213623101, 282.0100708, -28.7950153, 12.504, GO7086_LC
213625419, 290.5177612, -28.7875195, 12.566, GO7086_LC
213626834, 290.9146423, -28.7826633, 12.599, GO7086_LC
213627869, 287.5718689, -28.7792587, 13.011, GO7086_LC
213628962, 290.5745544, -28.7757282, 12.681, GO7086_LC|GO7032_LC
213629228, 281.9631653, -28.7748508, 12.895, GO7086_LC
213633325, 290.3894653, -28.7614632, 12.383, GO7086_LC|GO7032_LC
213635242, 289.6846313, -28.7552338, 12.001, GO7086_LC|GO7028_LC
213641080, 289.5952454, -28.7364674, 10.715, GO7086_LC|GO7087_LC|GO7030_LC
213643275, 286.760498, -28.7291965, 12.543, GO7086_LC
213643843, 282.4531555, -28.7273636, 13.261, GO7086_LC
213647959, 292.3681335, -28.7142582, 13.627, GO7086_LC
213648185, 283.4644165, -28.713562, 13.339, GO7086_LC
213650413, 283.8314819, -28.70648, 12.917, GO7086_LC
213652295, 293.5943909, -28.700491, 14.913, GO7086_LC
213653980, 293.4400635, -28.6950989, 12.068, GO7086_LC
213654996, 286.8079529, -28.6917725, 11.264, GO7086_LC|GO7087_LC|GO7030_LC
213664903, 286.5382996, -28.6593914, 13.141, GO7086_LC
213665792, 289.4681091, -28.6565647, 14.114, GO7086_LC
213666234, 287.6607056, -28.6550865, 12.112, GO7008_LC|GO7086_LC
213681774, 289.9143066, -28.6052341, 9.16, GO7086_LC|GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
213683727, 293.3845825, -28.5990734, 11.278, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213685451, 283.9484863, -28.5937023, 11.882, GO7086_LC|GO7032_LC
213689594, 289.3680115, -28.5803146, 12.175, GO7086_LC|GO7028_LC
213690287, 283.7220459, -28.5780411, 13.026, GO7086_LC
213694407, 290.7900696, -28.5650616, 11.748, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213694609, 292.3691101, -28.5644569, 14.582, GO7086_LC
213697492, 287.3730774, -28.5553856, 13.153, GO7086_LC
213702068, 287.1325989, -28.5408802, 13.446, GO7086_LC
213705653, 289.8475342, -28.5300522, 11.742, GO7086_LC|GO7030_LC|GO7087_LC
213706297, 281.8676758, -28.5281105, 12.694, GO7086_LC
213707480, 283.3306274, -28.5243607, 12.025, GO7086_LC|GO7016_LC
213712486, 293.0930481, -28.5082169, 13.925, GO7086_LC
213715787, 293.8331909, -28.4978333, 13.355, GO7008_LC|GO7086_LC
213715867, 284.3398743, -28.4975796, 11.52, GO7086_LC|GO7030_LC|GO7087_LC
213719155, 292.3945312, -28.4874973, 13.647, GO7086_LC
213721599, 284.3705139, -28.4800224, 11.685, GO7086_LC|GO7030_LC|GO7087_LC
213723201, 290.176239, -28.4749374, 12.575, GO7086_LC|GO7032_LC
213723869, 293.964447, -28.4728107, 12.592, GO7086_LC
213724145, 283.7125549, -28.4719181, 12.736, GO7086_LC|GO7032_LC
213724870, 283.5249329, -28.4697189, 13.523, GO7086_LC
213728049, 285.0550537, -28.4597378, 12.538, GO7086_LC
213728327, 287.7088318, -28.4588814, 13.227, GO7086_LC
213730378, 282.0545044, -28.4525528, 13.611, GO7086_LC
213731093, 288.6261597, -28.450285, 12.774, GO7086_LC
213732610, 293.4650879, -28.4456425, 13.991, GO7008_LC|GO7086_LC
213733055, 282.8483582, -28.4442024, 10.391, GO7086_LC|GO7016_LC|GO7087_LC|GO7028_LC|GO7030_LC
213733562, 287.638916, -28.4425087, 11.754, GO7008_LC|GO7086_LC|GO7030_LC
213735971, 282.9458923, -28.4350948, 11.306, GO7086_LC|GO7030_LC
213736422, 282.4350586, -28.4335289, 12.495, GO7086_LC
213736520, 281.7072754, -28.4332428, 13.191, GO7086_LC
213737816, 282.5851135, -28.4293118, 10.457, GO7086_LC|GO7087_LC|GO7030_LC
213739064, 282.5561523, -28.4253006, 12.842, GO7086_LC
213739422, 282.4876404, -28.4240017, 13.69, GO7086_LC
213743202, 287.3808594, -28.4124756, 12.278, GO7086_LC
213743461, 294.3525696, -28.4117374, 11.107, GO7086_LC|GO7030_LC
213747499, 294.0773926, -28.3993359, 12.705, GO7086_LC
213747691, 292.1997681, -28.3987312, 13.08, GO7086_LC
213748131, 285.2816162, -28.3973579, 13.305, GO7008_LC|GO7086_LC
213748518, 291.3271484, -28.3962212, 13.939, GO7086_LC
213749482, 288.9125671, -28.3934307, 11.867, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213756648, 290.6460876, -28.3717365, 10.601, GO7086_LC|GO7087_LC|GO7030_LC
213757085, 294.2220764, -28.3703823, 12.871, GO7008_LC|GO7086_LC
213759115, 292.5672913, -28.3643112, 13.068, GO7086_LC
213759226, 288.6800537, -28.3639889, 11.92, GO7086_LC
213759273, 283.7860718, -28.3638439, 13.139, GO7086_LC
213765435, 289.3040771, -28.3451138, 13.547, GO7086_LC|GO7032_LC
213768161, 283.405304, -28.3366241, 12.849, GO7086_LC
213771991, 282.1411743, -28.3248634, 12.28, GO7086_LC
213776382, 293.3038025, -28.3114643, 14.139, GO7086_LC
213776415, 293.3083496, -28.3113708, 11.317, GO7086_LC|GO7030_LC|GO7087_LC
213777398, 289.1573486, -28.3081722, 13.021, GO7086_LC|GO7032_LC
213781801, 283.5297546, -28.2946072, 15.117, GO7008_LC|GO7086_LC
213782264, 283.9184875, -28.2932835, 13.229, GO7008_LC|GO7086_LC
213784716, 282.3389282, -28.2856712, 14.301, GO7086_LC
213786406, 293.2718506, -28.2805462, 13.435, GO7086_LC
213786481, 285.1364746, -28.2803631, 11.607, GO7086_LC|GO7030_LC|GO7087_LC
213787430, 285.2924805, -28.2774773, 14.381, GO7008_LC|GO7086_LC
213789809, 283.1883545, -28.2704983, 12.334, GO7008_LC|GO7086_LC
213792095, 281.7470398, -28.2636528, 13.104, GO7086_LC
213796803, 290.9056702, -28.2493935, 12.869, GO7086_LC
213796837, 290.4349976, -28.2493114, 13.009, GO7008_LC|GO7086_LC|GO7032_LC
213799462, 285.8900146, -28.2412033, 12.518, GO7086_LC
213804654, 290.400238, -28.2257061, 9.223, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
213809514, 285.7713623, -28.2112103, 12.152, GO7086_LC
213809962, 283.5971985, -28.209856, 10.672, GO7086_LC|GO7030_LC
213812240, 286.02771, -28.2030792, 9.82, GO7086_LC|GO7041_LC|GO7078_LC|GO7087_LC|GO7030_LC
213814656, 289.680481, -28.1958275, 9.408, GO7086_LC|GO7032_LC
213817056, 283.6466064, -28.1887608, 12.964, GO7086_LC
213821248, 282.167511, -28.1759434, 13.916, GO7086_LC
213824842, 284.1668701, -28.1651115, 13.457, GO7086_LC
213829119, 285.0724487, -28.1525288, 13.812, GO7086_LC
213829207, 285.5153198, -28.1522179, 11.862, GO7086_LC|GO7030_LC
213832800, 285.3310242, -28.1414299, 11.242, GO7086_LC|GO7087_LC|GO7030_LC
213834967, 289.0635376, -28.1350288, 13.496, GO7008_LC|GO7086_LC
213836183, 285.8190002, -28.1313419, 10.663, GO7086_LC|GO7087_LC|GO7030_LC
213836309, 281.7719421, -28.1310158, 11.906, GO7086_LC|GO7030_LC|GO7087_LC
213837082, 289.5205383, -28.1287918, 12.641, GO7086_LC
213840204, 290.161438, -28.1197453, 13.321, GO7086_LC|GO7032_LC
213848607, 293.6925354, -28.0942631, 12.279, GO7086_LC
213849030, 289.5393677, -28.093008, 13.488, GO7086_LC|GO7032_LC
213854034, 293.3918152, -28.0781593, 12.677, GO7086_LC
213854311, 288.6622009, -28.0773544, 13.553, GO7086_LC
213863449, 293.7337952, -28.0500603, 12.627, GO7086_LC
213865080, 285.3117065, -28.0453434, 13.598, GO7008_LC|GO7086_LC
213865895, 292.6195679, -28.0429916, 12.583, GO7086_LC
213869188, 283.5629578, -28.0335464, 13.657, GO7086_LC
213870204, 293.3104553, -28.030304, 11.565, GO7086_LC|GO7030_LC|GO7087_LC
213873554, 283.6343689, -28.0203304, 12.53, GO7008_LC|GO7086_LC
213873962, 285.8138123, -28.0191574, 12.295, GO7086_LC
213874567, 291.0235291, -28.017458, 11.132, GO7086_LC|GO7087_LC|GO7030_LC
213875219, 293.9267273, -28.0154629, 12.32, GO7086_LC
213875700, 291.8803711, -28.0141201, 11.35, GO7086_LC|GO7030_LC
213877544, 289.9451599, -28.0087318, 13.193, GO7008_LC|GO7086_LC|GO7032_LC
213878602, 285.9360352, -28.0056686, 12.147, GO7086_LC|GO7032_LC
213880877, 286.1113281, -27.9989319, 12.327, GO7086_LC|GO7028_LC
213881072, 293.6182251, -27.9983139, 11.67, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213881432, 285.6004028, -27.9972134, 14.816, GO7008_LC|GO7086_LC|GO7071_LC
213884912, 289.2518005, -27.9869938, 10.856, GO7086_LC|GO7030_LC
213885285, 284.9251099, -27.9859028, 12.713, GO7086_LC
213887647, 286.6933899, -27.9790001, 12.012, GO7086_LC|GO7028_LC
213889991, 283.0639343, -27.9722004, 13.588, GO7086_LC
213890029, 294.2586365, -27.972065, 12.549, GO7086_LC
213890157, 283.1807251, -27.9716816, 13.614, GO7086_LC
213892472, 293.838623, -27.9648666, 12.231, GO7086_LC
213895622, 293.9634399, -27.9556713, 12.002, GO7086_LC|GO7028_LC
213896629, 283.0279846, -27.9527321, 11.639, GO7086_LC|GO7030_LC|GO7087_LC
213897064, 285.8988953, -27.9515133, 12.056, GO7086_LC
213898576, 284.8603516, -27.9470806, 13.531, GO7086_LC
213902079, 289.3703003, -27.9366264, 11.064, GO7086_LC|GO7087_LC|GO7030_LC
213902113, 290.9166565, -27.9365387, 10.617, GO7086_LC|GO7028_LC
213902713, 285.559021, -27.9347134, 13.227, GO7086_LC|GO7032_LC
213902962, 284.9811707, -27.9340401, 13.427, GO7086_LC
213904673, 282.1086426, -27.9291039, 13.538, GO7086_LC
213905505, 286.3590393, -27.9266319, 12.731, GO7086_LC|GO7032_LC
213906052, 281.5253906, -27.9251881, 13.81, GO7086_LC
213908791, 289.1007996, -27.9171906, 11.185, GO7086_LC|GO7087_LC|GO7030_LC
213909594, 281.8684082, -27.9147663, 12.361, GO7086_LC
213910190, 281.8665466, -27.9130497, 12.361, GO7086_LC
213911534, 281.7125854, -27.9090862, 13.41, GO7086_LC
213918628, 290.1881104, -27.8881416, 12.967, GO7086_LC|GO7032_LC
213921321, 294.3888855, -27.8804855, 12.953, GO7086_LC
213921454, 285.7984924, -27.8801022, 12.182, GO7086_LC
213922486, 291.0204163, -27.8769646, 10.44, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
213923998, 283.2160645, -27.8723621, 13.137, GO7086_LC
213924916, 290.7373352, -27.8697414, 11.602, GO7086_LC|GO7030_LC|GO7087_LC
213928890, 293.4346619, -27.8579769, 11.46, GO7086_LC|GO7030_LC|GO7087_LC
213929381, 289.5804138, -27.8566666, 9.987, GO7086_LC|GO7087_LC|GO7030_LC
213930036, 281.9508667, -27.8549747, 12.369, GO7086_LC
213932923, 283.7848816, -27.846529, 14.061, GO7086_LC
213935422, 293.6718445, -27.839035, 12.468, GO7086_LC
213944040, 286.3636475, -27.8140049, 12.018, GO7086_LC
213946692, 282.10849, -27.8063869, 12.813, GO7086_LC
213947931, 282.1623535, -27.8027859, 11.466, GO7086_LC|GO7030_LC|GO7087_LC
213949194, 293.7746887, -27.7991848, 12.093, GO7086_LC|GO7028_LC
213949417, 290.8540955, -27.7984982, 13.688, GO7086_LC
213949540, 293.3850403, -27.7981319, 12.994, GO7008_LC|GO7086_LC
213955899, 283.6638489, -27.7799397, 12.676, GO7086_LC
213958350, 282.3235779, -27.7730045, 12.669, GO7086_LC
213958491, 283.0536194, -27.7725792, 14.087, GO7086_LC
213959064, 287.3067322, -27.7709694, 12.883, GO7086_LC
213960822, 283.711853, -27.7661648, 11.844, GO7086_LC|GO7030_LC|GO7087_LC
213961649, 282.0760803, -27.7637558, 11.023, GO7086_LC
213966430, 291.7276001, -27.7502499, 12.821, GO7086_LC
213967797, 289.6200256, -27.7462177, 11.492, GO7086_LC|GO7030_LC|GO7087_LC
213969547, 281.7547607, -27.7411919, 13.098, GO7086_LC
213970689, 281.624176, -27.7379551, 11.283, GO7086_LC|GO7030_LC|GO7087_LC
213975166, 289.503418, -27.7253208, 11.145, GO7086_LC|GO7030_LC
213975215, 283.3468323, -27.7252178, 11.307, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
213977366, 293.8365479, -27.7191849, 12.583, GO7008_LC|GO7086_LC
213977502, 282.0289917, -27.7187862, 13.524, GO7086_LC
213982307, 293.5148315, -27.7051525, 12.092, GO7086_LC
213984563, 285.8927917, -27.698843, 11.588, GO7086_LC|GO7030_LC|GO7087_LC|GO7032_LC
213985345, 286.9889526, -27.6967125, 13.622, GO7008_LC|GO7086_LC
213985587, 283.7945557, -27.6960487, 12.84, GO7086_LC
213989934, 294.4223938, -27.6839142, 11.682, GO7086_LC|GO7030_LC
213991150, 284.016449, -27.6805592, 13.326, GO7086_LC
213995337, 289.4998474, -27.6685886, 10.826, GO7086_LC|GO7030_LC
213995601, 289.4884033, -27.6678066, 13.697, GO7086_LC
213995735, 285.6684265, -27.6674557, 12.271, GO7086_LC
213996737, 284.790863, -27.6645241, 12.647, GO7086_LC
213998381, 283.0556946, -27.6598835, 11.582, GO7086_LC|GO7030_LC|GO7087_LC
213998700, 281.8150024, -27.6589699, 12.725, GO7086_LC
213999244, 294.3320923, -27.6573486, 12.608, GO7086_LC
213999681, 284.0301208, -27.6561756, 14.334, GO7008_LC|GO7086_LC
214003819, 290.6082458, -27.6443729, 13.125, GO7086_LC
214004286, 283.6315002, -27.6430054, 13.033, GO7086_LC
214007818, 286.7475586, -27.6331272, 12.956, GO7086_LC|GO7032_LC
214010077, 287.5697327, -27.6268482, 13.411, GO7086_LC
214012926, 293.9443359, -27.6190662, 12.616, GO7086_LC
