EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202585031, 246.627166, -29.124826, 8.0, GO2009_LC
202642998, 251.256341, -28.904673, 8.467, GO2009_LC|GO2049_LC
203046225, 250.255512, -27.445426, 9.478, GO2009_LC|GO2049_LC|GO2071_LC
203565165, 253.129699, -25.70853, 9.053, GO2009_LC|GO2049_LC
203579552, 242.764209, -25.658632, 11.701, GO2009_LC|GO2049_LC|GO2051_LC
203597399, 254.012155, -25.597328, 9.246, GO2009_LC|GO2049_LC
203785618, 243.304007, -24.93751, 12.039, GO2009_LC|GO2089_LC
203795904, 251.829947, -24.899804, 8.679, GO2009_LC|GO2049_LC|GO2051_LC|GO2089_LC
203796167, 242.988758, -24.898856, 10.514, GO2009_LC|GO2049_LC|GO2071_LC
204122147, 240.884234, -23.578174, 7.112, GO2009_LC|GO2049_LC|GO2089_LC
204165167, 244.923622, -23.407668, 5.987, GO2009_LC|GO2049_LC
204188839, 241.928637, -23.315317, 11.801, GO2009_LC|GO2049_LC
204206236, 241.916107, -23.247758, 11.959, GO2009_LC|GO2049_LC
204252445, 242.694101, -23.065875, 11.619, GO2009_LC|GO2049_LC|GO2051_LC|GO2071_LC
204348430, 240.896113, -22.686642, 11.418, GO2009_LC|GO2049_LC|GO2071_LC
204433146, 244.852542, -22.3554, 11.136, GO2009_LC|GO2049_LC|GO2071_LC
204443100, 246.663561, -22.316319, 12.044, GO2009_LC|GO2049_LC|GO2051_LC|GO2089_LC
204633165, 242.133174, -21.530552, 10.788, GO2009_LC|GO2049_LC|GO2071_LC
204677451, 249.676555, -21.342104, 7.308, GO2009_LC
204756380, 249.520594, -20.999744, 9.061, GO2009_LC
204990546, 248.477836, -19.931456, 6.319, GO2009_LC
205087771, 252.260272, -19.464535, 8.829, GO2009_LC|GO2049_LC|GO2071_LC|GO2089_LC
205161686, 242.938657, -19.095513, 7.841, GO2009_LC
205181107, 241.984067, -18.996987, 13.519, GO2009_LC
205303993, 252.479117, -18.347112, 6.558, GO2009_LC
205502880, 248.563412, -17.160878, 10.9, GO2009_LC|GO2049_LC|GO2071_LC
205644927, 248.431465, -16.131741, 11.092, GO2009_LC|GO2049_LC
205705460, 246.762612, -15.62532, 7.976, GO2009_LC|GO2049_LC
205739705, 249.368673, -15.310144, 12.801, GO2009_LC
210282494, 245.85179, -15.86581, 11.8, GO2009_LC
