# Summary of K2 Program GO7042

Title: A K2 Survey of Hot Massive Stars during Campaign C7

PI: Gies, Douglas Russell (Georgia State University)
CoIs: 

Introduction:
The NASA Kepler mission was a huge success for exoplanet detection and stellar astronomy.  We obtained magnificent time series data that have led to remarkable new studies especially in the areas of asteroseismology, stellar rotational modulation, and binary and multiple stars.  However, the Kepler FOV was selected away from the Galactic plane to avoid problems with blending in the crowded star fields close to the plane.  Because the massive stars are generally young and form in the Galactic plane, the selection of a FOV away from the plane meant that very few massive stars were measured by Kepler (no O-type stars, for example).  Now with K2 we have the opportunity to remedy the situation and follow the light curves of a significant sample of massive stars.  First observations occurred during campaigns C0 and C4, and now in C7, the K2  FOV is again located close to the galactic plane, so that massive star targets are accessible.   This proposal describes the massive star sample and the kinds of scientific investigations that would be possible through such K2 photometric observations.

Sample:
I selected stars from the catalog Photometry and Spectroscopy for Luminous Stars (Reed 2005, AJ, 130, 1652) that is available from CDS Vizier.  A total of 21 targets were selected that are within the nominal boresight coordinates for C7 (RA (J2000) = 19h 11m 19s, Dec (J2000) = -23o 21' 36") and confirmed to fall on the CCD detectors using the K2fov program.  These stars have magnitudes in the range V = 6 to 12.  They comprise a diverse collection of young stars, mainly of spectral types O and B and spanning all luminosity classes.  The group includes a number of the rapidly rotating Be stars that eject gas into a circumstellar disk.   All these stars are ideal long cadence targets for continuous temporal coverage during the C7 campaign, and we plan to obtain contemporaneous spectroscopy of them.

Eclipsing Binaries:
Massive stars are rare, and consequently there are relatively few with well-established masses from combined spectroscopic and photometric analysis (Torres et al. 2010, A&ARv, 18, 67 note only four eclipsing systems containing O-type stars in their compendium of accurate eclipsing binary results).   Consequently, the identification of new eclipsing binaries would offer us important new targets for the determination of fundamental parameters.  In addition, massive stars are ofter found in multiple systems, and the survey would help determine the incidence of massive stars with eclipsing binary companions.   The duration of C7 would be ideal to discover most of the eclipsing binaries. 

Magnetic Fields and Rotational Modulation:
Massive stars generally have convective cores and radiative envelopes that are not usually associated with magnetic dynamos and field generation.  Nevertheless, sensitive polarimetric surveys like the MiMeS project have led to the detection of magnetic fields in about 10% of the OB-stars.  In these cases, the magnetic field can produce spots that introduce a rotational modulation in the light curve.  The K2 survey will help determine the frequency of such rotational modulations and will provide a sample large enough to study the kinds of stellar parameters that are associated with magnetic fields.

Asteroseismology:
The early-type pulsating stars include the beta Cep class (p-mode), slowly pulsating B stars (g-mode), and periodically variable B- and A-type supergiants.   These pulsations are important probes of stellar interiors.  The K2 sample will determine the incidence of pulsations and how multiple-mode beating may play a role in the gas ejection processes in Be stars.

# Targets requested by this program that have been observed (165)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
213062557, 286.1881714, -30.9486485, 8.859, GO7017_LC|GO7078_LC|GO7016_LC|GO7042_LC|GO7030_LC
213379292, 288.2811584, -29.6373577, 9.191, GO7019_LC|GO7042_LC
213385540, 285.8896484, -29.6140118, 9.352, GO7019_LC|GO7042_LC|GO7030_LC
213536762, 286.4454346, -29.0811234, 7.208, GO7061_LC|GO7042_LC|GO7030_LC
213608877, 287.2073364, -28.8412876, 10.251, GO7019_LC|GO7016_LC|GO7042_LC
213615377, 287.9510803, -28.8200264, 10.456, GO7017_LC|GO7078_LC|GO7016_LC|GO7042_LC|GO7030_LC
213627918, 288.6520386, -28.7790451, 9.583, GO7019_LC|GO7016_LC|GO7042_LC
213786701, 281.9047852, -28.2797241, 7.498, GO7061_LC|GO7019_LC|GO7042_LC|GO7030_LC
213809117, 293.0131226, -28.2124462, 8.248, GO7017_LC|GO7040_LC|GO7042_LC|GO7030_LC
213870506, 288.7123413, -28.0293159, 9.568, GO7019_LC|GO7016_LC|GO7042_LC
213898321, 283.3991394, -27.9479256, 10.301, GO7019_LC|GO7042_LC
213926179, 291.1257629, -27.8659439, 6.176, GO7019_LC|GO7040_LC|GO7042_LC|GO7030_LC
213931112, 286.3493958, -27.8517456, 9.621, GO7019_LC|GO7042_LC|GO7030_LC
213956594, 281.4837341, -27.7780647, 9.437, GO7019_LC|GO7042_LC
214003512, 285.1361694, -27.6451874, 8.868, GO7019_LC|GO7042_LC|GO7030_LC
214008881, 293.8869019, -27.6302128, 9.294, GO7021_LC|GO7019_LC|GO7042_LC
214081463, 282.0300903, -27.4299393, 9.353, GO7019_LC|GO7042_LC|GO7030_LC
214133870, 286.5802002, -27.2870884, 7.5, GO7061_LC|GO7019_LC|GO7042_LC|GO7030_LC
214164990, 291.4364624, -27.2023716, 9.717, GO7019_LC|GO7042_LC
214188728, 282.9858093, -27.1380997, 9.869, GO7019_LC|GO7042_LC|GO7030_LC
214208328, 281.9786072, -27.0859489, 8.51, GO7019_LC|GO7042_LC|GO7030_LC
214230785, 284.5745544, -27.0258217, 9.402, GO7061_LC|GO7042_LC|GO7030_LC
214245114, 282.7935486, -26.9874954, 9.588, GO7019_LC|GO7016_LC|GO7042_LC
214272137, 282.0725708, -26.9164124, 9.65, GO7019_LC|GO7042_LC
214282058, 283.6587219, -26.8900661, 8.386, GO7061_LC|GO7042_LC|GO7030_LC
214325145, 290.0582581, -26.7787781, 10.291, GO7021_LC|GO7042_LC
214351555, 282.9806824, -26.7102413, 10.009, GO7021_LC|GO7019_LC|GO7042_LC|GO7030_LC
214354852, 286.0421753, -26.7020092, 10.372, GO7019_LC|GO7042_LC
