EPIC,RA,Dec,Kp,InvestigationIDs
211213375, 61.614455, 26.790932, 15.279, GO20021_LC|GO20034_LC|GO20907_LC
211226954, 61.694763, 27.259352, 15.174, GO20033_LC|GO20907_LC|GO20908_LC
246751804, 67.71548, 15.201031, 15.876, GO20907_LC
246757395, 67.51395, 15.264989, 15.025, GO20033_LC|GO20907_LC|GO20908_LC
246762670, 67.635314, 15.3266, 14.267, GO20907_LC|GO20908_LC
246765071, 68.106752, 15.354435, 14.744, GO20907_LC|GO20908_LC
246766630, 68.324378, 15.372896, 15.636, GO20907_LC
246767013, 67.62138, 15.377414, 14.938, GO20907_LC|GO20908_LC
246769862, 68.010646, 15.410077, 15.594, GO20907_LC
246770094, 68.333706, 15.412813, 13.653, GO20907_LC|GO20908_LC
246773888, 67.742746, 15.455804, 15.499, GO20907_LC
246774810, 68.122107, 15.465979, 15.254, GO20907_LC|GO20908_LC
246775715, 68.549341, 15.476113, 14.725, GO20907_LC|GO20908_LC
246775991, 68.086309, 15.479494, 14.389, GO20907_LC|GO20908_LC
246776570, 67.904272, 15.485503, 15.602, GO20907_LC
246780007, 67.579034, 15.523773, 15.772, GO20907_LC
246780972, 67.558071, 15.534249, 15.515, GO20907_LC|GO20908_LC
246782263, 68.234385, 15.548111, 11.823, GO20907_LC|GO20908_LC
246787892, 67.922007, 15.609336, 12.921, GO20907_LC|GO20908_LC
246788909, 68.00341, 15.620641, 15.111, GO20907_LC
246789253, 68.643517, 15.624372, 14.253, GO20907_LC|GO20908_LC
246790112, 68.961954, 15.634151, 16.366, GO20907_LC
246798019, 68.035377, 15.721258, 14.956, GO20907_LC|GO20908_LC
246798387, 67.684757, 15.725314, 12.95, GO20906_LC|GO20907_LC|GO20908_LC
246801229, 68.5797, 15.755596, 14.587, GO20907_LC|GO20908_LC
246801412, 67.921186, 15.757645, 14.895, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246801919, 67.999735, 15.76259, 14.81, GO20907_LC|GO20908_LC
246803160, 68.576952, 15.775317, 13.551, GO20907_LC|GO20908_LC
246803694, 68.441383, 15.780962, 15.462, GO20033_LC|GO20034_LC|GO20907_LC
246804495, 68.211142, 15.789568, 14.654, GO20907_LC|GO20908_LC
246808789, 68.641931, 15.834909, 15.36, GO20907_LC
246809081, 69.068853, 15.838139, 15.066, GO20907_LC|GO20908_LC
246810994, 67.769217, 15.858247, 14.727, GO20021_LC|GO20907_LC
246813008, 68.586184, 15.878783, 14.287, GO20907_LC
246813368, 68.202532, 15.883023, 13.944, GO20907_LC
246816030, 68.199784, 15.910266, 14.71, GO20907_LC|GO20908_LC
246822404, 68.311177, 15.977611, 15.545, GO20907_LC
246822578, 69.248449, 15.979541, 14.682, GO20907_LC|GO20908_LC
246823264, 69.916122, 15.986766, 16.437, GO20907_LC
246826357, 68.337072, 16.019224, 15.632, GO20907_LC|GO20908_LC
246828328, 68.000358, 16.040398, 15.394, GO20033_LC|GO20034_LC|GO20907_LC
246829791, 68.40089, 16.055979, 14.54, GO20907_LC
246831874, 68.306087, 16.07683, 14.654, GO20907_LC
246834505, 69.88367, 16.103799, 14.863, GO20907_LC|GO20908_LC
246836363, 68.981597, 16.123417, 14.218, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
246837725, 69.892232, 16.137435, 15.071, GO20907_LC
246837810, 70.268828, 16.138367, 14.873, GO20907_LC|GO20908_LC
246839491, 69.765587, 16.15481, 15.101, GO20907_LC
246839915, 67.925418, 16.158897, 15.085, GO20907_LC|GO20908_LC
246840059, 67.817972, 16.160265, 15.913, GO20907_LC
246841078, 68.222887, 16.170576, 15.165, GO20021_LC|GO20026_LC|GO20907_LC
246845443, 68.506772, 16.214797, 14.336, GO20907_LC|GO20908_LC
246847724, 69.064691, 16.238345, 16.193, GO20907_LC
246851560, 70.537726, 16.277252, 13.764, GO20907_LC|GO20908_LC
246851733, 69.942025, 16.278884, 15.797, GO20907_LC
246855025, 70.073071, 16.311878, 15.716, GO20907_LC
246857230, 68.52357, 16.333571, 14.73, GO20033_LC|GO20034_LC|GO20907_LC
246858628, 70.064161, 16.347611, 15.113, GO20907_LC
246860381, 70.312356, 16.364931, 13.687, GO20907_LC|GO20908_LC
246860874, 68.484402, 16.369847, 13.399, GO20907_LC|GO20908_LC
246861967, 70.809055, 16.380396, 14.912, GO20907_LC|GO20908_LC
246867432, 69.096247, 16.435676, 13.068, GO20011_LC|GO20904_LC|GO20907_LC
246867537, 68.571933, 16.436645, 15.369, GO20907_LC|GO20908_LC
246868338, 70.218828, 16.444488, 14.686, GO20907_LC|GO20908_LC
246870221, 70.479393, 16.463835, 13.793, GO20907_LC
246873273, 70.070007, 16.493119, 15.572, GO20907_LC
246874882, 69.821351, 16.507286, 15.115, GO20907_LC|GO20908_LC
246877822, 70.399455, 16.536317, 16.813, GO20907_LC
246878416, 71.362604, 16.542581, 16.332, GO20907_LC
246880156, 70.09227, 16.559726, 13.096, GO20907_LC
246880265, 69.996002, 16.560691, 15.785, GO20907_LC
246880896, 70.484075, 16.566841, 13.831, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246882341, 70.064786, 16.581159, 14.748, GO20907_LC|GO20908_LC
246882617, 70.370682, 16.583992, 14.843, GO20907_LC|GO20908_LC
246883868, 68.546613, 16.596221, 14.475, GO20907_LC|GO20908_LC
246884081, 71.385648, 16.598223, 14.286, GO20011_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20907_LC|GO20032_SC
246884679, 68.708167, 16.604176, 14.499, GO20907_LC
246885386, 70.390293, 16.611471, 14.797, GO20907_LC|GO20908_LC
246891991, 71.392076, 16.676008, 15.306, GO20907_LC
246896474, 71.1156, 16.719655, 14.939, GO20907_LC|GO20908_LC
246899910, 70.420709, 16.752859, 15.286, GO20907_LC
246901158, 69.639396, 16.764475, 13.938, GO20026_LC|GO20907_LC
246903531, 69.59858, 16.787055, 15.164, GO20907_LC|GO20908_LC
246903936, 72.152801, 16.790636, 15.003, GO20907_LC|GO20908_LC
246905166, 71.748853, 16.802695, 14.971, GO20033_LC|GO20034_LC|GO20907_LC
246911984, 68.486334, 16.869083, 13.902, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246912046, 68.22242, 16.869591, 15.563, GO20021_LC|GO20907_LC
246913510, 70.881352, 16.883522, 15.042, GO20907_LC|GO20908_LC
246915484, 71.328211, 16.903246, 14.917, GO20907_LC|GO20908_LC
246916656, 71.189464, 16.91469, 14.559, GO20907_LC|GO20908_LC
246917041, 71.189491, 16.918696, 15.089, GO20907_LC|GO20908_LC
246917231, 71.194218, 16.920552, 14.623, GO20907_LC
246917410, 70.513406, 16.922045, 14.371, GO20907_LC
246919077, 69.503782, 16.93862, 14.557, GO20907_LC|GO20908_LC
246919477, 70.321942, 16.94255, 15.756, GO20907_LC
246923174, 71.407654, 16.979096, 15.534, GO20907_LC
246923942, 71.228529, 16.986196, 14.82, GO20907_LC|GO20908_LC
246925163, 71.691272, 16.998227, 12.698, GO20907_LC|GO20908_LC
246925453, 71.665168, 17.001111, 13.649, GO20907_LC|GO20908_LC
246926110, 71.318373, 17.007704, 15.507, GO20907_LC
246926262, 71.082742, 17.009123, 13.802, GO20033_LC|GO20907_LC|GO20908_LC
246929283, 70.201825, 17.038715, 15.235, GO20907_LC|GO20908_LC
246929475, 69.631408, 17.040695, 13.765, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246929876, 70.418273, 17.044241, 15.207, GO20907_LC|GO20908_LC
246931742, 68.369146, 17.062301, 15.188, GO20907_LC|GO20908_LC
246932318, 68.622845, 17.06741, 15.264, GO20907_LC|GO20908_LC
246933722, 71.19185, 17.081336, 14.767, GO20907_LC|GO20908_LC
246934168, 71.479783, 17.085615, 15.654, GO20907_LC
246934584, 72.612209, 17.089732, 11.792, GO20907_LC|GO20908_LC
246934808, 71.517527, 17.091617, 15.03, GO20907_LC|GO20908_LC
246935094, 70.691366, 17.094274, 15.474, GO20907_LC
246935191, 71.346069, 17.095118, 15.336, GO20907_LC
246935935, 71.665522, 17.102709, 15.438, GO20907_LC
246936156, 70.589371, 17.104727, 14.272, GO20907_LC
246939507, 73.044846, 17.136553, 15.619, GO20907_LC
246939861, 69.439079, 17.139571, 15.114, GO20033_LC|GO20034_LC|GO20907_LC
246940668, 71.666635, 17.147509, 12.617, GO20907_LC|GO20908_LC
246940783, 70.672831, 17.148677, 15.84, GO20907_LC
246940947, 68.490694, 17.150098, 12.095, GO20906_LC|GO20907_LC
246940949, 71.921367, 17.150113, 15.602, GO20907_LC
246941990, 71.053105, 17.159637, 15.293, GO20907_LC
246942145, 71.906824, 17.161145, 15.461, GO20907_LC
246943469, 69.492462, 17.173808, 15.19, GO20907_LC|GO20908_LC
246943512, 73.091207, 17.174219, 14.643, GO20033_LC|GO20034_LC|GO20907_LC
246946435, 71.928562, 17.202056, 14.344, GO20907_LC|GO20908_LC
246947582, 71.863352, 17.213176, 15.012, GO20031_LC|GO20907_LC|GO20908_LC|GO20031_SC
246949523, 71.726601, 17.231373, 15.108, GO20907_LC
246949613, 71.553392, 17.232375, 15.145, GO20907_LC
246950471, 71.699127, 17.240871, 15.404, GO20033_LC|GO20907_LC
246950852, 70.944273, 17.244657, 15.785, GO20907_LC|GO20908_LC
246951341, 73.228362, 17.249362, 13.988, GO20002_LC|GO20907_LC|GO20908_LC
246951743, 70.76064, 17.253143, 15.888, GO20907_LC
246952397, 69.362932, 17.259329, 15.034, GO20907_LC|GO20908_LC
246952927, 71.260054, 17.264491, 15.025, GO20907_LC|GO20908_LC
246953163, 71.954574, 17.266869, 14.062, GO20907_LC|GO20908_LC
246953538, 69.479617, 17.270601, 12.476, GO20907_LC|GO20908_LC
246953692, 69.916517, 17.271992, 14.947, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246954013, 73.195981, 17.274749, 11.914, GO20907_LC|GO20908_LC
246955254, 71.514401, 17.287188, 15.51, GO20907_LC
246956100, 71.609687, 17.29558, 15.313, GO20907_LC
246956687, 70.37033, 17.301518, 15.604, GO20907_LC
246957685, 71.78752, 17.311611, 13.821, GO20021_LC|GO20905_LC|GO20907_LC|GO20908_LC
246960937, 68.268417, 17.343377, 11.06, GO20907_LC|GO20908_LC
246961350, 73.56469, 17.347546, 15.357, GO20907_LC|GO20908_LC
246961583, 73.005048, 17.34975, 14.125, GO20907_LC
246961999, 73.128256, 17.353706, 15.666, GO20033_LC|GO20034_LC|GO20907_LC
246962431, 73.067134, 17.35796, 14.541, GO20907_LC
246964088, 71.624245, 17.374339, 13.779, GO20907_LC|GO20908_LC
246964231, 72.746146, 17.375761, 15.182, GO20907_LC
246964615, 73.216495, 17.379772, 14.559, GO20907_LC
246965066, 71.59085, 17.384194, 9.296, GO20906_LC|GO20907_LC
246965095, 72.798884, 17.384393, 14.425, GO20907_LC|GO20908_LC
246967873, 69.923999, 17.41129, 14.157, GO20907_LC
246968278, 69.699071, 17.414997, 13.688, GO20907_LC
246968291, 73.31172, 17.41516, 15.054, GO20907_LC
246969141, 72.577527, 17.423575, 15.31, GO20907_LC|GO20908_LC
246969382, 69.50246, 17.426112, 14.588, GO20907_LC
246969732, 71.06381, 17.429488, 15.714, GO20907_LC
246971179, 71.251154, 17.443699, 13.482, GO20907_LC
246971978, 71.146462, 17.451189, 14.763, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246972097, 70.956109, 17.452413, 12.279, GO20907_LC|GO20908_LC
246974429, 71.80902, 17.475223, 15.391, GO20907_LC
246974690, 73.122369, 17.477727, 14.34, GO20907_LC|GO20908_LC
246975612, 70.324213, 17.486992, 15.19, GO20907_LC
246975948, 73.552165, 17.490489, 15.129, GO20021_LC|GO20907_LC
246977473, 72.620902, 17.505612, 13.829, GO20907_LC|GO20908_LC
246979098, 73.402624, 17.520975, 15.613, GO20033_LC|GO20034_LC|GO20907_LC
246979533, 68.126207, 17.525042, 12.684, GO20008_LC|GO20014_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
246979839, 68.126334, 17.527881, 11.368, GO20014_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
246980872, 73.009594, 17.537953, 10.1, GO20907_LC|GO20908_LC
246981402, 71.514483, 17.543238, 14.899, GO20907_LC|GO20908_LC
246987460, 71.636884, 17.601327, 16.435, GO20907_LC|GO20908_LC
246989061, 71.642883, 17.616793, 12.359, GO20907_LC|GO20908_LC
246990037, 71.61311, 17.626604, 13.689, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246990243, 69.68758, 17.62871, 13.354, GO20021_LC|GO20026_LC|GO20907_LC
246990444, 68.262416, 17.630859, 14.541, GO20021_LC|GO20907_LC|GO20908_LC
246993179, 70.641372, 17.657651, 14.254, GO20907_LC|GO20908_LC
246994320, 73.020407, 17.668808, 15.06, GO20033_LC|GO20907_LC|GO20908_LC
246996424, 74.391528, 17.688605, 11.383, GO20907_LC
246997605, 74.375303, 17.700176, 15.679, GO20907_LC
246999985, 70.871129, 17.72327, 15.06, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247001445, 73.495428, 17.737311, 14.974, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247006469, 74.149954, 17.78433, 15.378, GO20014_LC|GO20907_LC
247007187, 69.055797, 17.790957, 15.26, GO20907_LC|GO20908_LC
247010982, 69.332937, 17.826412, 15.191, GO20907_LC|GO20908_LC
247011347, 70.569101, 17.83004, 15.076, GO20907_LC|GO20908_LC
247012286, 71.421335, 17.839172, 15.718, GO20907_LC
247012823, 68.423873, 17.844489, 14.822, GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC
247013709, 71.118201, 17.853066, 13.817, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247014228, 72.502358, 17.85783, 13.064, GO20907_LC|GO20908_LC
247016585, 74.01815, 17.879286, 15.552, GO20907_LC
247017588, 70.532518, 17.888355, 14.39, GO20907_LC|GO20908_LC
247018930, 73.590375, 17.901126, 13.495, GO20907_LC|GO20908_LC
247023376, 72.697634, 17.942063, 15.785, GO20033_LC|GO20034_LC|GO20907_LC
247023890, 70.05159, 17.946898, 14.316, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247023959, 70.912722, 17.947603, 14.61, GO20033_LC|GO20907_LC|GO20908_LC
247024696, 71.24222, 17.954561, 15.691, GO20014_LC|GO20907_LC|GO20908_LC
247026592, 70.368572, 17.971883, 15.767, GO20907_LC
247026693, 69.51047, 17.972733, 14.244, GO20907_LC|GO20908_LC
247026868, 72.976036, 17.974425, 13.138, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247028118, 70.333788, 17.986011, 14.941, GO20907_LC|GO20908_LC
247033670, 73.466724, 18.038, 13.36, GO20907_LC|GO20908_LC
247034794, 72.770259, 18.049081, 15.891, GO20907_LC
247036151, 73.144267, 18.061912, 15.073, GO20033_LC|GO20907_LC
247037051, 73.437674, 18.070473, 9.625, GO20907_LC
247038874, 69.774645, 18.08767, 14.042, GO20033_LC|GO20907_LC|GO20908_LC
247038886, 70.117782, 18.087776, 13.816, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247038909, 70.964438, 18.088154, 15.228, GO20907_LC|GO20908_LC
247041008, 69.746809, 18.1084, 15.878, GO20907_LC
247042861, 71.258725, 18.126267, 13.559, GO20907_LC|GO20908_LC
247044757, 70.129925, 18.144458, 11.871, GO20907_LC
247045812, 73.499702, 18.154326, 13.476, GO20907_LC|GO20908_LC
247045918, 69.573517, 18.155275, 14.091, GO20907_LC|GO20908_LC
247046623, 70.327924, 18.162193, 15.615, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247047676, 72.744511, 18.172188, 14.878, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247047729, 70.919209, 18.17268, 13.831, GO20021_LC|GO20026_LC|GO20907_LC
247048038, 72.261267, 18.175819, 14.396, GO20907_LC|GO20908_LC
247050517, 74.568303, 18.199651, 15.038, GO20907_LC|GO20908_LC
247051642, 71.408299, 18.210741, 14.965, GO20907_LC
247052827, 70.303894, 18.22208, 14.014, GO20021_LC|GO20907_LC|GO20908_LC
247053225, 74.594996, 18.22562, 14.22, GO20907_LC|GO20908_LC
247053424, 70.548069, 18.227281, 14.567, GO20907_LC|GO20908_LC
247053738, 74.63705, 18.230209, 13.631, GO20907_LC|GO20908_LC
247054496, 71.434585, 18.237343, 16.313, GO20907_LC
247054800, 73.025881, 18.240217, 15.759, GO20907_LC
247057965, 70.145015, 18.270643, 12.18, GO20907_LC|GO20908_LC
247058338, 71.552548, 18.274215, 15.099, GO20907_LC
247058499, 70.459823, 18.275672, 15.784, GO20907_LC
247059617, 72.073783, 18.285876, 14.75, GO20907_LC
247059934, 71.464037, 18.289042, 13.779, GO20014_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247060242, 71.099494, 18.291844, 14.481, GO20905_LC|GO20907_LC|GO20908_LC
247061425, 69.761021, 18.303095, 14.788, GO20021_LC|GO20907_LC|GO20908_LC
247063597, 71.469962, 18.323608, 14.882, GO20907_LC
247063690, 72.118335, 18.324269, 15.465, GO20907_LC
247065446, 74.200626, 18.340702, 13.905, GO20014_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247065911, 71.148815, 18.345152, 14.917, GO20907_LC
247066622, 71.212882, 18.351631, 15.488, GO20021_LC|GO20907_LC
247067454, 70.218541, 18.359477, 15.513, GO20907_LC|GO20908_LC
247067587, 71.334285, 18.360598, 15.851, GO20907_LC
247068951, 73.780546, 18.373719, 14.908, GO20907_LC|GO20908_LC
247077208, 73.839732, 18.450522, 14.374, GO20907_LC|GO20908_LC
247078535, 70.886782, 18.463545, 15.638, GO20034_LC|GO20907_LC
247078637, 68.109492, 18.464497, 13.601, GO20008_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20907_LC|GO20908_LC
247082144, 73.689069, 18.497293, 14.923, GO20014_LC|GO20033_LC|GO20907_LC
247082590, 73.68724, 18.501347, 14.706, GO20014_LC|GO20033_LC|GO20907_LC|GO20908_LC
247083055, 70.772687, 18.505774, 15.19, GO20033_LC|GO20034_LC|GO20907_LC
247085388, 68.088337, 18.528507, 14.902, GO20907_LC|GO20908_LC
247085955, 70.10405, 18.533709, 14.869, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247086768, 70.154282, 18.541121, 14.473, GO20907_LC|GO20908_LC
247088196, 70.946147, 18.554643, 15.561, GO20907_LC
247088266, 70.814157, 18.555257, 15.097, GO20907_LC
247089722, 74.523469, 18.569885, 13.987, GO20907_LC
247091720, 74.276404, 18.589542, 14.398, GO20907_LC
247092180, 74.377707, 18.594247, 14.136, GO20907_LC|GO20908_LC
247094147, 74.221374, 18.613731, 14.127, GO20031_LC|GO20033_LC|GO20907_LC|GO20908_LC
247094955, 73.176407, 18.62161, 11.573, GO20907_LC|GO20908_LC
247095313, 74.179761, 18.624981, 13.59, GO20907_LC|GO20908_LC
247095440, 73.461123, 18.626323, 14.988, GO20907_LC
247095590, 70.793271, 18.627696, 14.59, GO20907_LC|GO20908_LC
247096873, 73.357268, 18.63994, 13.295, GO20907_LC|GO20908_LC
247098581, 72.520883, 18.656686, 13.341, GO20907_LC|GO20908_LC
247099734, 72.703479, 18.667301, 15.705, GO20021_LC|GO20907_LC
247100450, 74.438633, 18.674333, 14.61, GO20907_LC|GO20908_LC
247100635, 74.531278, 18.675872, 14.859, GO20907_LC|GO20908_LC
247100984, 70.792483, 18.679293, 14.553, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247102861, 69.010041, 18.6978, 14.105, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247106191, 72.145843, 18.729051, 14.933, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247108534, 74.535775, 18.751555, 14.411, GO20907_LC|GO20908_LC
247110523, 72.149892, 18.770687, 13.694, GO20907_LC|GO20908_LC
247111633, 74.467442, 18.780574, 11.25, GO20907_LC|GO20908_LC
247113588, 73.321722, 18.799231, 14.632, GO20907_LC
247113826, 70.899079, 18.801449, 14.846, GO20907_LC|GO20908_LC
247122957, 69.017385, 18.888577, 12.624, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247126647, 73.053868, 18.923587, 15.599, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247127642, 73.359662, 18.933446, 13.4, GO20907_LC|GO20908_LC
247128608, 74.36358, 18.942915, 14.733, GO20907_LC|GO20908_LC
247129055, 69.403833, 18.947036, 13.737, GO20907_LC|GO20908_LC
247132056, 72.769437, 18.975761, 12.98, GO20907_LC|GO20908_LC
247132984, 72.428404, 18.984251, 12.823, GO20907_LC|GO20908_LC
247133491, 72.407485, 18.989171, 14.924, GO20907_LC
247140080, 73.119667, 19.05233, 15.198, GO20021_LC|GO20907_LC
247141363, 73.156647, 19.064418, 12.898, GO20907_LC|GO20908_LC
247142153, 72.227011, 19.072031, 14.023, GO20907_LC|GO20908_LC
247142503, 72.518599, 19.075217, 15.327, GO20907_LC|GO20908_LC
247144105, 69.128382, 19.090894, 13.56, GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247144117, 73.277213, 19.091054, 14.318, GO20907_LC|GO20908_LC
247144741, 69.831102, 19.096851, 15.575, GO20907_LC
247145194, 68.657576, 19.101405, 12.989, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
247153621, 69.728024, 19.182233, 13.008, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247154542, 72.540142, 19.191039, 15.35, GO20907_LC
247158421, 68.504156, 19.227788, 14.933, GO20907_LC|GO20908_LC
247158879, 72.987547, 19.232515, 15.317, GO20907_LC
247159107, 73.172933, 19.234732, 14.528, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247159398, 73.862367, 19.237044, 14.937, GO20033_LC|GO20034_LC|GO20907_LC
247161936, 73.420859, 19.260806, 14.873, GO20033_LC|GO20034_LC|GO20907_LC
247163644, 72.367936, 19.277386, 14.253, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247164943, 72.278111, 19.288802, 15.17, GO20033_LC|GO20907_LC
247169677, 70.407381, 19.333791, 14.744, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247171832, 69.341252, 19.354833, 13.422, GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247176840, 69.935653, 19.403108, 15.707, GO20907_LC
247177223, 70.817856, 19.406745, 16.188, GO20907_LC
247178172, 73.067052, 19.41563, 14.514, GO20907_LC|GO20908_LC
247180054, 69.961181, 19.433378, 14.578, GO20033_LC|GO20034_LC|GO20907_LC
247181201, 68.96325, 19.444931, 15.576, GO20907_LC
247183298, 69.440727, 19.465309, 15.845, GO20907_LC
247183520, 70.194923, 19.467568, 14.032, GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247185579, 70.712223, 19.487174, 13.812, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247185902, 71.06973, 19.490252, 13.902, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247192608, 68.546927, 19.554212, 14.09, GO20907_LC
247195230, 68.51992, 19.579221, 14.533, GO20021_LC|GO20907_LC|GO20908_LC
247195712, 69.132834, 19.583574, 14.319, GO20907_LC
247198807, 74.201343, 19.612337, 11.835, GO20907_LC|GO20908_LC
247201317, 68.444623, 19.636457, 15.103, GO20907_LC|GO20908_LC
247205649, 69.656366, 19.678315, 13.459, GO20907_LC
247205900, 73.683789, 19.680902, 12.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247207536, 69.506567, 19.695885, 15.881, GO20033_LC|GO20907_LC
247209438, 73.707363, 19.713385, 15.654, GO20034_LC|GO20907_LC
247209889, 71.739736, 19.718083, 15.122, GO20907_LC
247212769, 71.895054, 19.745057, 15.163, GO20907_LC
247214509, 71.699642, 19.760997, 13.126, GO20907_LC|GO20908_LC
247217162, 70.851895, 19.786056, 14.127, GO20907_LC|GO20908_LC
247218308, 70.008954, 19.796759, 15.543, GO20907_LC
247223485, 68.915203, 19.847139, 14.776, GO20033_LC|GO20034_LC|GO20907_LC
247227636, 68.376302, 19.886531, 15.556, GO20907_LC
247228473, 73.922611, 19.894186, 14.577, GO20021_LC|GO20907_LC
247240795, 70.574538, 20.010166, 13.048, GO20907_LC
247241115, 70.440931, 20.013253, 15.466, GO20016_LC|GO20907_LC
247244439, 72.337123, 20.044206, 14.458, GO20907_LC|GO20908_LC
247245094, 68.571573, 20.050181, 14.161, GO20907_LC
247245900, 71.649253, 20.057628, 13.28, GO20907_LC|GO20908_LC
247246687, 72.364743, 20.064826, 15.624, GO20907_LC
247248350, 71.833461, 20.080245, 15.744, GO20907_LC
247250895, 68.704823, 20.104328, 16.074, GO20907_LC
247251354, 70.816435, 20.108478, 14.781, GO20907_LC|GO20908_LC
247252807, 71.697277, 20.121595, 15.525, GO20907_LC
247258347, 68.47605, 20.172796, 14.712, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247261057, 72.883279, 20.19753, 14.998, GO20907_LC|GO20908_LC
